date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_valley_829,aVWAP_valley_809,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_690,aVWAP_valley_657,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_490,aVWAP_valley_464,aVWAP_valley_443,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_209,aVWAP_valley_143,aVWAP_OB_bull_690,aVWAP_OB_bull_578,aVWAP_OB_bull_528,aVWAP_OB_bull_372,aVWAP_OB_bull_245,aVWAP_OB_bull_143,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 15:00:00+00:00,2.165,2.185,2.165,2.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-06 16:00:00+00:00,2.185,2.185,2.185,2.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-06 17:00:00+00:00,2.185,2.195,2.185,2.195,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400.0,6.2015503875969,False,False,False,False,6.2015503875969,False,False,False,False
2025-03-06 18:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400.0,12.30695270716904,False,False,False,False,6.105402319572141,False,False,False,False
2025-03-06 19:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400.0,18.317697626437738,False,False,False,False,6.010744919268697,False,False,False,False
2025-03-06 20:00:00+00:00,2.195,2.205,2.195,2.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400.0,24.235252701996842,False,False,False,False,5.917555075559104,False,False,False,False
2025-03-07 15:00:00+00:00,2.23,2.315,2.23,2.315,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,490.0,31.4564115748341,False,False,False,False,7.221158872837257,False,False,False,False
2025-03-07 16:00:00+00:00,2.29,2.29,2.285,2.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.91926627726971,43.62733964954275,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,490.0,38.5656144961545,False,False,False,False,7.109202921320399,False,False,False,False
2025-03-07 17:00:00+00:00,2.285,2.285,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.39673180112355,37.28190264437501,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,490.0,45.56459721714435,False,False,False,False,6.998982720989851,False,False,False,False
2025-03-07 18:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.38170881702611,33.44631750638345,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,490.0,52.455068578118855,False,False,False,False,6.890471360974504,False,False,False,False
2025-03-07 19:00:00+00:00,2.27,2.285,2.27,2.275,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.4641914992607,31.452807794328066,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,990.0,66.99064891024105,False,False,False,False,14.535580332122187,False,False,False,False
2025-03-07 20:00:00+00:00,2.275,2.275,2.24,2.24,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.47004298809608,24.68989435013161,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,790.0,78.20009621395825,False,False,False,False,17.41099769131409,False,False,False,False
2025-03-10 14:00:00+00:00,2.3,2.35,2.3,2.35,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.46743720247727,24.68989435013161,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,890.0,90.78614123389688,False,False,False,False,18.69144733951077,False,False,False,False
2025-03-10 15:00:00+00:00,2.29,2.35,2.29,2.35,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.79903334539807,24.68989435013161,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,890.0,103.17705377290623,False,False,False,False,24.91328536525479,False,False,False,False
2025-03-10 16:00:00+00:00,2.35,2.35,2.35,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.68676410734527,24.68989435013161,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,890.0,115.37585914076816,False,False,False,False,24.52703287897177,False,False,False,False
2025-03-10 17:00:00+00:00,2.35,2.46,2.35,2.42,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.41,,76.73059636754299,20.157146985887522,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1590.0,138.23824892153144,False,False,False,False,34.99948198162337,False,False,False,False
2025-03-10 18:00:00+00:00,2.42,2.42,2.395,2.4,599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.407694380292533,,76.33351448739953,20.157146985887522,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,991.0,151.45936134135266,False,False,False,False,43.743676059427656,False,False,False,False
2025-03-10 19:00:00+00:00,2.4,2.43,2.4,2.43,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.4085739814152967,,77.12189382564026,20.988256941331002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1091.0,166.0258828709441,False,False,False,False,44.61586712827374,False,False,False,False
2025-03-11 14:00:00+00:00,2.43,2.43,2.43,2.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.4085739814152967,,77.64748005113408,21.88582503558777,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1091.0,180.36656685744106,False,False,False,False,43.924148258067945,False,False,False,False
2025-03-11 15:00:00+00:00,2.43,2.43,2.36,2.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.4085739814152967,,70.75476472808067,26.737156679302203,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1091.0,194.48491465810088,False,False,False,False,43.24315371143123,False,False,False,False
2025-03-11 16:00:00+00:00,2.36,2.36,2.36,2.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.4085739814152967,,66.1596211793784,22.503503446253433,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1091.0,208.38437334557216,False,False,False,False,42.57271721978113,False,False,False,False
2025-03-11 17:00:00+00:00,2.36,2.36,2.36,2.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.4085739814152967,,63.09619214691021,19.724015828375286,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1091.0,222.06833654951677,False,False,False,False,41.91267509234267,False,False,False,False
2025-03-11 18:00:00+00:00,2.36,2.36,2.36,2.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.4085739814152967,,61.05390612526476,17.802567966973413,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1091.0,235.54014528518317,False,False,False,False,41.262866176182314,False,False,False,False
