date,Open,High,Low,Close,Volume,aVWAP_peak_343,aVWAP_valley_373,aVWAP_valley_330,aVWAP_valley_306,aVWAP_valley_276,aVWAP_valley_246,aVWAP_valley_228,aVWAP_valley_204,aVWAP_valley_156,aVWAP_valley_140,aVWAP_valley_63,aVWAP_OB_bull_373,aVWAP_OB_bull_276,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,1.82,1.825,1.81,1.82,607.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,607.0,False,False,False,False
2024-02-06 17:00:00+00:00,1.82,1.84,1.81,1.82,1577.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,622.0387596899225,False,False,False,False
2024-02-07 17:00:00+00:00,1.815,1.84,1.79,1.79,1075.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1075.0,-16.666666666666668,False,False,False,False,629.0614145784507,False,False,False,False
2024-02-08 17:00:00+00:00,1.76,1.76,1.76,1.76,250.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1325.0,-36.950904392764855,False,False,False,False,623.1844934221956,False,False,False,False
2024-02-09 17:00:00+00:00,1.76,1.76,1.73,1.735,221.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1546.0,-60.347014402179354,False,False,False,False,616.9490749195259,False,False,False,False
2024-02-12 17:00:00+00:00,1.76,1.77,1.76,1.77,400.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.438369981843843,-39.70546701634054,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1146.0,-77.17884363625409,False,False,False,False,613.5855233703859,False,False,False,False
2024-02-13 17:00:00+00:00,1.74,1.76,1.715,1.745,900.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.591601612295488,-35.75386074784469,False,False,False,True,True,,1.0,1.76,1.715,0.0,0,,,False,False,False,False,,,False,False,False,False,-2046.0,-107.7032026496455,False,False,False,False,618.0260578917753,False,False,False,False
2024-02-14 17:00:00+00:00,1.73,1.75,1.73,1.75,300.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.157177408810362,-32.320064268227405,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1746.0,-133.10315299616263,False,False,False,False,613.0954213353136,False,False,False,False
2024-02-15 17:00:00+00:00,1.78,1.88,1.78,1.88,505.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.577353120371775,-18.127155223555082,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1241.0,-150.2798482985477,False,False,False,False,611.419523330115,False,False,False,False
2024-02-16 17:00:00+00:00,1.905,1.96,1.905,1.96,385.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.33407213662204,-6.943378441981785,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-856.0,-161.2212459993454,False,False,False,False,607.9091431234465,False,False,False,False
