date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_834,aVWAP_valley_798,aVWAP_valley_785,aVWAP_valley_762,aVWAP_valley_742,aVWAP_valley_720,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_594,aVWAP_valley_569,aVWAP_valley_534,aVWAP_valley_511,aVWAP_valley_486,aVWAP_valley_470,aVWAP_valley_455,aVWAP_valley_396,aVWAP_valley_367,aVWAP_valley_300,aVWAP_valley_267,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_202,aVWAP_valley_184,aVWAP_valley_149,aVWAP_OB_bull_798,aVWAP_OB_bull_534,aVWAP_OB_bull_202,aVWAP_OB_bear_857,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,101.045,101.045,100.02,100.04,1754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1754.0,False,False,False,False
2025-03-05 16:00:00+00:00,100.04,100.32,99.895,100.14,1607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1607.0,24.91472868217054,False,False,False,False,1751.7209302325582,False,False,False,False
2025-03-05 17:00:00+00:00,100.14,100.71,100.07,100.57,1529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3136.0,73.14860885764077,False,False,False,False,1748.267892554534,False,False,False,False
2025-03-05 18:00:00+00:00,100.57,100.79,100.46,100.74,1651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4787.0,146.23157616217344,False,False,False,False,1746.7598632126032,False,False,False,False
2025-03-05 19:00:00+00:00,100.75,100.93,100.56,100.615,3977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.92700408865068,44.53430367978561,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,810.0,156.52255947748856,False,False,False,False,1781.3372296744235,False,False,False,False
2025-03-05 20:00:00+00:00,100.54,100.59,100.01,100.08,9865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.13946805216963,29.789901001633623,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9055.0,13.708256229775543,False,False,False,False,1906.6653346407115,False,False,False,False
2025-03-06 15:00:00+00:00,99.51,101.02,99.41,100.76,3977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.48290886185886,27.70058576170598,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5078.0,-65.2329570451047,False,False,False,False,1938.763546506747,False,False,False,False
2025-03-06 16:00:00+00:00,100.81,101.525,100.725,100.725,11598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.54522438104878,25.89099878122822,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16676.0,-322.7642290289015,False,False,False,False,2088.519150436875,False,False,False,False
2025-03-06 17:00:00+00:00,100.66,100.755,99.895,100.25,3995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.04438068509473,19.64839087907508,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20671.0,-638.2407526098489,False,False,False,False,2118.0769930657607,False,False,False,False
2025-03-06 18:00:00+00:00,100.25,100.31,99.32,99.32,5459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.253731431852266,10.477917051430225,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26130.0,-1033.461826212797,False,False,False,False,2169.8742489872216,False,False,False,False
