date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_815,aVWAP_peak_749,aVWAP_peak_730,aVWAP_peak_696,aVWAP_peak_614,aVWAP_peak_483,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_773,aVWAP_valley_737,aVWAP_valley_661,aVWAP_valley_592,aVWAP_valley_577,aVWAP_valley_474,aVWAP_valley_432,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_316,aVWAP_valley_295,aVWAP_valley_281,aVWAP_valley_246,aVWAP_OB_bear_815,aVWAP_OB_bear_696,aVWAP_OB_bear_483,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 15:00:00+00:00,65.645,66.33,65.47,66.03,31745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,31745.0,False,False,False,False
2025-02-11 16:00:00+00:00,66.055,66.26,66.01,66.23,20305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20305.0,314.8062015503876,False,False,False,False,31567.63565891473,False,False,False,False
2025-02-11 17:00:00+00:00,66.25,66.28,66.01,66.14,19716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.79668049792514,10.788381742737982,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,589.0,319.05726819301725,False,False,False,False,31383.88936962923,False,False,False,False
2025-02-11 18:00:00+00:00,66.14,66.42,66.14,66.33,21553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.30095015600529,10.788381742737982,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22142.0,657.3974655853735,False,False,False,False,31231.472480177614,False,False,False,False
2025-02-11 19:00:00+00:00,66.335,67.135,66.33,67.03,44980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.67346012228546,12.941456586302579,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67122.0,1687.8564196073057,False,False,False,False,31444.627945601216,False,False,False,False
2025-02-11 20:00:00+00:00,67.02,67.3,66.83,66.93,128562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.31859387543275,13.37992709024472,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61440.0,709.1299634893629,False,False,False,False,32950.32363636709,False,False,False,False
2025-02-12 15:00:00+00:00,66.48,67.21,65.7,67.145,41080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.3682180888191,15.529871074208671,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20360.0,382.47678576084564,False,False,False,False,33076.3651303769,False,False,False,False
2025-02-12 16:00:00+00:00,67.145,67.78,67.075,67.78,22463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.99551252703449,19.212174602356598,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2103.0,409.1515642761813,False,False,False,False,32911.81683378191,False,False,False,False
2025-02-12 17:00:00+00:00,67.76,68.235,67.48,67.985,25911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.3948350933247,22.578104246561722,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28014.0,837.133710566473,False,False,False,False,32803.27703790932,False,False,False,False
2025-02-12 18:00:00+00:00,67.935,67.945,66.98,66.98,20971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.84959119910364,22.578104246561722,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7043.0,933.3486917980006,False,False,False,False,32619.83088228282,False,False,False,False
2025-02-12 19:00:00+00:00,66.97,67.09,66.2,66.215,28759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.39574442268234,33.4383533143146,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21716.0,582.1959989019074,False,False,False,False,32559.97303914665,False,False,False,False
2025-02-12 20:00:00+00:00,66.215,66.215,65.54,65.695,50987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.82954163124669,23.274363354634488,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72703.0,-554.0085902283547,False,False,False,False,32845.663379624995,False,False,False,False
2025-02-13 15:00:00+00:00,64.595,66.175,64.59,65.51,26189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.07429140089013,15.854261490701617,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98892.0,-2078.628612085279,False,False,False,False,32742.459296219957,False,False,False,False
2025-02-13 16:00:00+00:00,65.51,66.105,65.47,65.89,15059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.700576640546444,13.221214357311013,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83833.0,-3346.138246006438,False,False,False,False,32468.297136588637,False,False,False,False
2025-02-13 17:00:00+00:00,65.92,66.11,65.73,65.93,13840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.403851626038374,11.187363616833125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69993.0,-4379.422924362927,False,False,False,False,32179.48632826943,False,False,False,False
2025-02-13 18:00:00+00:00,65.93,66.15,65.785,65.99,17200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.00320930298608,9.683684581833596,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52793.0,-5130.02101855885,False,False,False,False,31947.24623015673,False,False,False,False
2025-02-13 19:00:00+00:00,66.0,66.315,65.92,66.01,12708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.90438626695842,8.261581342608565,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40085.0,-5671.958677185845,False,False,False,False,31648.963342867475,False,False,False,False
2025-02-13 20:00:00+00:00,66.005,66.49,65.75,66.43,59953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.094839275698796,8.261581342608565,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19868.0,-5275.990325601568,False,False,False,False,32087.785616621466,False,False,False,False
2025-02-14 15:00:00+00:00,64.83,65.14,64.18,64.585,21049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.992318714258204,3.622051111509151,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1181.0,-5212.502103499218,False,False,False,False,31916.641653573068,False,False,False,False
2025-02-14 16:00:00+00:00,64.52,64.58,64.25,64.3,9702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.21128063707529,-1.586277795414091,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10883.0,-5300.416799568998,False,False,False,False,31572.228604680462,False,False,False,False
2025-02-14 17:00:00+00:00,64.2,64.24,63.475,63.52,22245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.370631443629616,-6.7044258632494405,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33128.0,-5731.852198025292,False,False,False,False,31427.62040925906,False,False,False,False
2025-02-14 18:00:00+00:00,63.5,63.93,63.24,63.885,17245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.684999999999995,,30.47292213317161,-8.166961229995863,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15883.0,-5889.2343344900155,False,False,False,False,31207.734821518607,False,False,False,False
2025-02-14 19:00:00+00:00,63.885,64.38,63.77,64.25,16731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.90577540028255,,32.0434181011172,-8.166961229995863,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,848.0,-5784.7810889940465,False,False,False,False,30983.28932040979,False,False,False,False
2025-02-14 20:00:00+00:00,64.225,64.54,64.01,64.525,53627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,64.18281299346674,,34.64119616123012,-8.166961229995863,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54475.0,-4850.520917071658,False,False,False,False,31334.354602263902,False,False,False,False
2025-02-17 15:00:00+00:00,64.525,64.525,64.525,64.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,64.18281299346674,,36.3730482013054,-8.166961229995863,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54475.0,-3930.7453989775236,False,False,False,False,30848.55065494198,False,False,False,False
2025-02-17 16:00:00+00:00,64.525,64.525,64.525,64.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,64.18281299346674,,37.527616228022254,-8.166961229995863,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54475.0,-3025.2299664352363,False,False,False,False,30370.278551764586,False,False,False,False
2025-02-17 17:00:00+00:00,64.525,64.525,64.525,64.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,64.18281299346674,,38.29732824583349,-8.166961229995863,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54475.0,-2133.753532847093,False,False,False,False,29899.42151995428,False,False,False,False
2025-02-17 18:00:00+00:00,64.525,64.525,64.525,64.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,64.18281299346674,,38.81046959104098,-8.166961229995863,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54475.0,-1256.09843931458,False,False,False,False,29435.86459716429,False,False,False,False
2025-02-17 19:00:00+00:00,64.525,64.525,64.525,64.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,64.18281299346674,,39.15256382117931,-8.166961229995863,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54475.0,-392.05040149574927,False,False,False,False,28979.494603409807,False,False,False,False
