date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_403,aVWAP_peak_381,aVWAP_peak_345,aVWAP_peak_328,aVWAP_peak_243,aVWAP_peak_171,aVWAP_valley_419,aVWAP_valley_388,aVWAP_valley_361,aVWAP_valley_336,aVWAP_valley_304,aVWAP_valley_282,aVWAP_valley_232,aVWAP_valley_209,aVWAP_valley_189,aVWAP_valley_148,aVWAP_valley_56,aVWAP_OB_bull_361,aVWAP_OB_bear_243,aVWAP_OB_bear_171,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-05 17:00:00+00:00,1.845,1.885,1.835,1.86,11492.0,,,,,,,,,,,,,,,,,1.6662075319188023,1.4620427737085049,,,,,1.5641251528136535,"rgba(38, 166, 154, 1.0)",0.1449127416851318,1.530809100847161,2.271649099484359,64.84123449746392,10.858965665323701,True,False,True,False,True,14.863400690725978,0.0,0.0,0.0,0.0,0,0.9423351607242455,0.791691039436275,False,False,False,False,0.34282817917208414,0.30770482402382815,False,False,False,False,196149.0,139390.5359372482,False,False,False,False,6093.734276801287,False,False,False,False
2024-07-08 17:00:00+00:00,1.795,1.815,1.785,1.8,13886.0,,,,,,,,,,,,,,,,,1.6839670620999065,1.467912916662498,,,,,1.5759399893812023,"rgba(38, 166, 154, 1.0)",0.14232253055191832,1.538167801388855,1.8397101119251846,63.61758586262294,10.858965665323701,True,False,True,False,True,12.022537037798813,0.0,0.0,0.0,0.0,0,0.938588302147177,0.7921419003937169,False,False,False,False,0.2983155382519973,0.3030101811379127,False,False,False,False,182263.0,140055.22530256218,False,False,False,False,6214.544598091189,False,False,False,False
2024-07-09 17:00:00+00:00,1.83,1.835,1.795,1.795,7993.0,,,,,,,,,,,,,,,,,1.692794986560572,1.471282798041385,,,,,1.5820388923009785,"rgba(38, 166, 154, 0.75)",0.13840386783117598,1.542243053829917,1.826227475654033,62.477698402884705,10.858965665323701,True,False,True,False,False,11.789230956528385,0.0,0.0,0.0,0.0,0,0.9427664460353912,0.7855193840335001,False,False,False,False,0.30933031952861856,0.3061702503332656,False,False,False,False,174270.0,140585.68692577825,False,False,False,False,6242.117550058767,False,False,False,False
2024-07-10 17:00:00+00:00,1.815,1.815,1.785,1.795,2577.0,,,,,,,,,,,,,,,,,1.695156246834692,1.4723232801411004,,,,,1.583739763487896,"rgba(38, 166, 154, 0.75)",0.13387694363121316,1.543441895101177,1.8790248572732773,61.71777342972588,10.858965665323701,True,False,True,False,False,11.789230956528385,0.0,0.0,0.0,0.0,0,0.9395893870678653,0.7912717594981399,False,False,False,False,0.2983155382519973,0.30224289429263146,False,False,False,False,174270.0,141107.92433778167,False,False,False,False,6185.294022150879,False,False,False,False
2024-07-11 17:00:00+00:00,1.84,1.855,1.815,1.83,9575.0,,,,,,,,,,,,,,,,,1.7057613127491529,1.476540826239366,,,,,1.5911510694942594,"rgba(38, 166, 154, 0.75)",0.13227438721654503,1.5485689260401736,2.1276309033214313,62.84893792590625,10.858965665323701,True,False,True,False,False,13.000740144664135,0.0,0.0,0.0,0.0,0,0.9380438003394124,0.784877299787194,False,False,False,False,0.3241312229828525,0.313187058637742,False,False,False,False,183845.0,141770.51465812614,False,False,False,False,6237.847603202804,False,False,False,False
2024-07-12 17:00:00+00:00,1.835,1.855,1.825,1.83,8262.0,,,,,,,,,,,,,,,,,1.7138920922982854,1.4801348852154068,,,,,1.5970134887568461,"rgba(38, 166, 154, 0.75)",0.1303849118005001,1.5528157159612828,2.125892330723302,63.6030475900265,10.858965665323701,True,False,True,False,False,13.000740144664135,0.0,0.0,0.0,0.0,0,0.9420453932826569,0.784732330583859,False,False,False,False,0.32785276142126923,0.32051991002950564,False,False,False,False,183845.0,142422.83226032573,False,False,False,False,6269.229810905086,False,False,False,False
2024-07-15 17:00:00+00:00,1.895,1.905,1.88,1.895,1153.0,,,,,,,,,,,,,,,,,1.7154341226246108,1.480709569429166,,,,,1.5980718460268886,"rgba(38, 166, 154, 1.0)",0.12898075839455664,1.5535494845249256,2.647298091011106,66.72123285050347,12.83952065458044,True,False,True,False,True,15.216438241423255,0.0,0.0,0.0,0.0,0,0.9479969235336188,0.7763894698492804,False,False,False,False,0.3428281815769689,0.3316740458032373,False,False,False,False,184998.0,143082.9123803207,False,False,False,False,6189.908418487953,False,False,False,False
2024-07-16 17:00:00+00:00,1.985,1.99,1.935,1.945,7318.0,,,,,,,1.9566666666666668,,,,,,,,,,1.7279109919027862,1.4848742779729445,,,1.9566666666666668,1.9566666666666668,1.6063926349378654,"rgba(38, 166, 154, 1.0)",0.1313810221187669,1.5856740225147603,2.7349914903266113,70.26855863182034,16.14447206644138,True,False,True,False,True,16.847692301180988,-1.0,1.99,1.935,0.0,0,0.9494090150250418,0.7696427378964943,False,False,False,False,0.34282818626822276,0.33725111603573,False,False,False,False,192316.0,143846.21606434672,False,False,False,False,6207.39821044938,False,True,False,False
2024-07-17 17:00:00+00:00,1.91,1.915,1.87,1.885,3758.0,,,,,,,1.9340471891176119,,,,,,,,,,1.7321047480039746,1.4866865520590808,,,1.9340471891176119,1.9340471891176119,1.6093956500315278,"rgba(38, 166, 154, 0.75)",0.13234162726181523,1.586228465260607,2.2575779134733236,67.98432130316948,16.14447206644138,True,False,True,False,False,13.878146822759255,0.0,0.0,0.0,0.0,0,0.9467743011541798,0.7739542331042765,False,False,False,False,0.2958298967158925,0.3165405063758112,False,False,False,False,188558.0,144539.4220168375,False,False,False,False,6169.423044395901,False,False,False,False
2024-07-18 17:00:00+00:00,1.865,1.875,1.825,1.86,3011.0,,,,,,,1.9167951539244221,,,,,,,,,,1.7345668024659713,1.4879959815520998,,,1.9167951539244221,1.9167951539244221,1.6112813920090354,"rgba(38, 166, 154, 0.75)",0.13202937838509912,1.5864631490064276,2.071787766778155,64.8143105239158,19.440162491327726,True,False,True,False,False,12.672971745435213,0.0,0.0,0.0,0.0,0,0.9394751150423701,0.7776466375800656,False,False,False,False,0.26791454458429925,0.29222752548005526,False,False,False,False,185547.0,145175.1984196772,False,False,False,False,6120.45524525798,False,False,False,False
2024-07-19 17:00:00+00:00,1.825,1.825,1.775,1.79,12201.0,,,,,,,1.8610401450598497,,,,,,,,,,1.7392887591222679,1.492399241977827,,,1.8610401450598497,1.8610401450598497,1.6158440005500474,"rgba(38, 166, 154, 0.75)",0.13165355163327944,1.586724717168326,1.5440167037642603,58.85955394936219,14.077086238145,True,False,True,False,False,9.402992822058998,0.0,0.0,0.0,0.0,0,0.9287856860939352,0.7830285488751482,False,False,False,False,0.23558393624680268,0.26390573086342894,False,False,False,False,173346.0,145611.95503332562,False,False,False,False,6214.727256959407,False,False,False,False
2024-07-22 17:00:00+00:00,1.76,1.775,1.745,1.75,8281.0,,,,,,,1.8360374902369174,,,,,,,,,,1.7401415886373512,1.4949333513205358,,,1.8360374902369174,1.8360374902369174,1.6175374699789435,#000000,0.12964348202833548,1.5869808880505265,1.257441634542362,53.12988840730829,9.090361364422549,False,False,False,False,False,7.606484466241696,0.0,0.0,0.0,0.0,0,0.9258470957655066,0.7879205917517375,False,False,False,False,0.21006623797562302,0.23698598441952598,False,False,False,False,165065.0,145913.55262970817,False,False,False,False,6246.762493285618,False,False,False,False
2024-07-23 17:00:00+00:00,1.785,1.795,1.755,1.78,16535.0,,,,,,,1.816827710811939,,,,,,,,,,1.7434012953717446,1.5002263826270608,,,1.816827710811939,1.816827710811939,1.6218138389994028,#000000,0.1283663816111011,1.5900134864296132,1.4800332547034798,50.99499445079097,7.4060199130045135,False,True,False,False,False,8.686692180808041,0.0,0.0,0.0,0.0,0,0.9244825313117997,0.7920500988793673,False,False,False,False,0.21960210937743743,0.2282940468984817,False,False,False,False,181600.0,146466.8308835111,False,False,False,False,6406.270051529252,False,False,False,False
2024-07-24 17:00:00+00:00,1.83,1.83,1.75,1.76,7108.0,,,,,,,1.8123308481641816,,,,,,,,,,1.7447535125244953,1.5024678006206664,,,1.8123308481641816,1.8123308481641816,1.623610656572581,"rgba(239, 83, 80, 1.0)",0.12709002271568282,1.5915354275478584,1.3255530910480608,48.62124124948693,5.301554616605877,False,True,False,True,False,7.784044092807662,0.0,0.0,0.0,0.0,0,0.9257296517347676,0.7885092149275268,False,False,False,False,0.22917745292017797,0.22873574990932982,False,False,False,False,174492.0,146901.3296295032,False,False,False,False,6417.14958561407,False,False,False,False
2024-07-25 17:00:00+00:00,1.74,1.75,1.725,1.735,15759.0,,,,,,,1.7962111277843118,,,,,,,,,,1.744141235310509,1.5065550938246266,,,1.7962111277843118,1.7962111277843118,1.6253481645675678,"rgba(239, 83, 80, 1.0)",0.1257592079268046,1.5931324599365106,1.1280886895062219,45.88287567281532,2.74215732205613,False,True,False,True,False,6.660581874331093,0.0,0.0,0.0,0.0,0,0.9232711478583951,0.7982155472409012,False,False,False,False,0.19583214902360513,0.21228394946646748,False,False,False,False,158733.0,147084.76637943336,False,False,False,False,6561.984475759588,False,False,False,False
2024-07-26 17:00:00+00:00,1.785,1.785,1.755,1.77,11278.0,,,,,,,1.7927435316934313,,,,,,,,,,1.745470353659648,1.5098048711321517,,,1.7927435316934313,1.7927435316934313,1.6276376123958998,"rgba(239, 83, 80, 1.0)",0.12201860735371234,1.5954019015001366,1.4309137129694618,46.25633172954004,2.74215732205613,False,True,False,True,False,7.960290253493078,0.0,0.0,0.0,0.0,0,0.9264539164201665,0.7923274390482272,False,False,False,False,0.21641919784655872,0.21435157365651308,False,False,False,False,170011.0,147440.21186192275,False,False,False,False,6635.100995515254,False,False,False,False
2024-07-29 17:00:00+00:00,1.755,1.76,1.73,1.755,9987.0,,,,,,,1.7880864204012488,,,,,,,,,,1.7455949905626242,1.5123823114531094,,,1.7880864204012488,1.7880864204012488,1.6289886510078668,"rgba(239, 83, 80, 1.0)",0.11819010491957342,1.5968717331926006,1.3379145988152157,45.711428790846924,2.154851932404739,False,True,False,True,False,7.275992817487637,0.0,0.0,0.0,0.0,0,0.922689993111247,0.7963788554271678,False,False,False,False,0.2005678712567038,0.20745972245660843,False,False,False,False,160024.0,147635.30935243558,False,False,False,False,6687.068421941373,False,False,False,False
2024-07-30 17:00:00+00:00,1.735,1.755,1.725,1.73,1761.0,,,,,,,1.787152884453471,,,,,,,,,,1.7455269760520487,1.512808836957325,,,1.787152884453471,1.787152884453471,1.6291679065046867,"rgba(239, 83, 80, 1.0)",0.11428477155337834,1.5970843360497453,1.1630216532232776,44.05767172880168,0.22097522021766736,False,True,False,True,False,6.137787824120839,0.0,0.0,0.0,0.0,0,0.9220299764712,0.7983802826055871,False,False,False,False,0.19740974951286325,0.20243473598473583,False,False,False,False,158263.0,147800.0797500722,False,False,False,False,6610.695268112824,False,False,False,False
2024-07-31 17:00:00+00:00,1.795,1.85,1.785,1.825,2390.0,,,,,,,1.7879427725289354,,,,,,,,,,1.746289058820507,1.5135996500052968,,,1.7879427725289354,1.7879427725289354,1.6299443544129018,#000000,0.11207092348995232,1.6117249880084084,1.9030360895590612,48.29864202951029,0.22097522021766736,False,True,False,False,True,9.643633350272747,0.0,0.0,0.0,0.0,0,0.9216247066216927,0.7896525631324467,False,False,False,False,0.24684148022060065,0.22463810810266824,False,False,False,False,160653.0,147999.34983146642,False,False,False,False,6545.25813217309,False,False,False,False
2024-08-01 17:00:00+00:00,1.735,1.75,1.71,1.745,3503.0,,,,,,,1.7861402792626426,,,,,,,,,,1.746122242798267,1.5144318928323355,,,1.7861402792626426,1.7861402792626426,1.6302770678153014,"rgba(239, 83, 80, 0.75)",0.10907919265501151,1.6089496101350842,1.2472625305836937,47.26445385024739,0.22097522021766736,False,True,False,True,True,6.0958996898102455,0.0,0.0,0.0,0.0,0,0.9153673420194615,0.795097877523058,False,False,False,False,0.19110508428816855,0.2078715961954184,False,False,False,False,157150.0,148141.220376715,False,False,False,False,6498.091339426221,False,False,False,False
2024-08-02 17:00:00+00:00,1.675,1.695,1.65,1.695,14721.0,,,,,,,1.7728550334010704,,,,,,,,,,1.7422562573972722,1.5170066648426324,,,1.7728550334010704,1.7728550334010704,1.6296314611199523,"rgba(239, 83, 80, 1.0)",0.10558362041955059,1.60495537302623,0.8528276129949485,44.68495380492235,0.22097522021766736,False,True,False,True,False,3.9845848857866173,0.0,0.0,0.0,0.0,0,0.9087520463417706,0.7964614028459892,False,False,False,False,0.15230500448438386,0.18008830033990114,False,False,False,False,142429.0,148052.65882048686,False,False,False,False,6625.578295404109,False,False,False,False
2024-08-05 17:00:00+00:00,1.595,1.63,1.575,1.615,9494.0,,,,,,,1.7604417345239498,,,,,,,,,,1.7373293311797997,1.5178969697096485,,,1.7604417345239498,1.7604417345239498,1.627613150444724,"rgba(239, 83, 80, 1.0)",0.1017430520902901,1.6017535998047878,0.13019464153146187,40.538127418235966,-3.3904331175225195,False,True,False,True,False,0.7641696585442226,0.0,0.0,0.0,0.0,0,0.8937076308013211,0.7995704104690722,False,False,False,False,0.10836608975796763,0.1442271950489344,False,False,False,False,132935.0,147818.27651319248,False,False,False,False,6670.049949738929,False,False,False,False
2024-08-06 17:00:00+00:00,1.59,1.625,1.555,1.565,2574.0,,,,,,,1.7568932260941759,,,,,,,,,,1.7358107573747712,1.5180681863840868,,,1.7568932260941759,1.7568932260941759,1.626939471879429,"rgba(239, 83, 80, 1.0)",0.09931372622258743,1.600860568345944,-0.3610837062499437,36.5410219859959,-7.1481346352092245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8919721154793575,0.8016922849541825,False,False,False,False,0.09953648769892989,0.12188184137393214,False,False,False,False,130361.0,147547.62106337555,False,False,False,False,6606.54529935538,False,False,False,False
2024-08-07 17:00:00+00:00,1.565,1.565,1.51,1.56,53926.0,,,,,,,1.694658787433167,,,,,,,,,,1.7034305244365004,1.5195024213593948,,,1.694658787433167,1.694658787433167,1.6114664728979475,"rgba(239, 83, 80, 1.0)",0.09499871976377149,1.5859817537250716,-0.2734958301509643,33.75508745418763,-9.754690943674312,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8867435547858556,0.81137845904418,False,False,False,False,0.06678058876790047,0.0943312150709163,False,False,False,False,76435.0,146445.09980657903,False,False,False,False,7340.180255954521,False,False,False,False
2024-08-08 17:00:00+00:00,1.575,1.6,1.565,1.57,11901.0,,,,,,,1.6875777299247419,,,,,,,,,,1.6989146447381327,1.5201858153231689,,,1.6875777299247419,1.6875777299247419,1.6095502300306508,"rgba(239, 83, 80, 1.0)",0.09357138239655559,1.5848178762128005,-0.15835906057262492,32.56471807952403,-10.970830182017437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8923655334574313,0.8086852160282161,False,False,False,False,0.09484565074683551,0.0945884329088759,False,False,False,False,88336.0,145544.18353050802,False,False,False,False,7410.890639583134,False,False,False,False
2024-08-09 17:00:00+00:00,1.28,1.35,1.27,1.35,27640.0,,,,,,,1.642460563935719,,,,,,,,,1.3233333333333335,1.669861822042239,1.5150145166328641,,,1.642460563935719,1.642460563935719,1.5027365573361455,"rgba(239, 83, 80, 1.0)",0.10166749371986167,1.5610038795557672,-2.075431112103294,27.66496450095735,-15.655679185020688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8874441957677598,0.8175423638495153,False,False,False,False,-0.07440834148887887,0.010090045709998517,False,False,False,False,60696.0,144228.70781685674,False,False,False,False,7724.520242070216,False,False,False,False
2024-08-12 17:00:00+00:00,1.35,1.365,1.325,1.325,7304.0,,,,,,,1.6328214001591086,,,,,,,,,1.3264686355311357,1.6632207232532776,1.5137964604543088,,,1.6328214001591086,1.6328214001591086,1.5011619397462406,"rgba(239, 83, 80, 1.0)",0.11124897003268021,1.5576747834439386,-2.091478090768739,24.103166237671747,-18.990932946178013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8955836111308132,0.8160862472515783,False,False,False,False,-0.052634826543306715,-0.0212723904166541,False,False,False,False,53392.0,142820.3867654326,False,False,False,False,7718.000548394709,False,False,False,False
2024-08-13 17:00:00+00:00,1.395,1.4,1.345,1.355,10060.0,,,,,,,1.621688737821019,,,,,,,,,1.3354543299854829,1.6552583931397642,1.5124125419737378,,,1.621688737821019,1.621688737821019,1.501041755032995,"rgba(239, 83, 80, 1.0)",0.11822668712921124,1.554171417953639,-1.6846570160251755,23.46491984382188,-19.696602251926805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8964941961558345,0.8111048451524978,False,False,False,False,-0.0355630059923111,-0.028417698204482603,False,False,False,False,63452.0,141589.86914116231,False,False,False,False,7754.310617411845,False,False,False,False
2024-08-14 17:00:00+00:00,1.415,1.44,1.4,1.435,11393.0,,,,,,,1.6127929533722636,,,,,,,,,1.35354383507397,1.648463494045183,1.5114911977643561,,,1.6127929533722636,1.6127929533722636,1.50449950896117,"rgba(239, 83, 80, 0.75)",0.12244550175853647,1.5521611169056089,-0.9568429646084631,27.148106482698154,-19.696602251926805,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9020407684823766,0.8024404824700216,False,False,False,False,-0.006339413620342708,-0.017378555912412656,False,False,False,False,74845.0,140555.06496843114,False,False,False,False,7810.7244062891805,False,False,False,False
2024-08-15 17:00:00+00:00,1.425,1.455,1.405,1.43,9812.0,,,,,,,1.605939832769743,,,,,,,,,1.3648744380169868,1.6430488953890767,1.5107581137160102,,,1.605939832769743,1.605939832769743,1.506227149040691,"rgba(239, 83, 80, 0.75)",0.1265881098269044,1.5504034154335846,-0.9511431650114957,29.476833506951774,-19.696602251926805,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8967381804197598,0.8006665812075378,False,False,False,False,-0.00013952654831721095,-0.008759041230364934,False,False,False,False,65033.0,139384.1802402384,False,False,False,False,7841.751934873844,False,False,False,False
2024-08-16 17:00:00+00:00,1.415,1.435,1.405,1.425,9446.0,,,,,,,1.5995206046100532,,,,,,,,,1.3719653030202896,1.6378897257885718,1.5099931786843668,,,1.5995206046100532,1.5995206046100532,1.5066160691644095,"rgba(239, 83, 80, 0.75)",0.13064331469950746,1.5484585315133086,-0.9450045859390155,30.890042562389404,-25.850278326720463,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8956424449417031,0.806654104345778,False,False,False,False,-0.006339413620342708,-0.007549227425353821,False,False,False,False,55587.0,138084.99915124246,False,False,False,False,7866.623997899056,False,False,False,False
2024-08-19 17:00:00+00:00,1.505,1.555,1.505,1.555,26046.0,,,,,,,1.594158403626653,,,,,,,,,1.4145727672294275,1.6318786501243303,1.510648602087524,,,1.594158403626653,1.594158403626653,1.5190333398137608,"rgba(239, 83, 80, 0.75)",0.1315842483521994,1.5498170988831488,0.03938846162633817,37.6572810175348,-19.40048891931057,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8996092750657022,0.7986254854989884,False,False,False,False,0.06193757656778944,0.02719417457121781,False,False,False,False,81633.0,137209.77435819994,False,False,False,False,8148.4747886293035,False,False,False,False
2024-08-20 17:00:00+00:00,1.565,1.63,1.56,1.61,22113.0,,,,,,,1.5945629358219549,,,,,,,,,1.4476898008302777,1.630324192394851,1.512369214544974,,,1.5945629358219549,1.5945629358219549,1.5301277359233676,"rgba(239, 83, 80, 0.75)",0.13189259894951094,1.5620620646416215,0.36346190567318715,43.982713918708015,-13.628455901331584,False,True,False,True,True,1.4136443822881049,0.0,0.0,0.0,0.0,0,0.9094691818636168,0.7882655136743495,False,False,False,False,0.10251482502524135,0.06485449979822958,False,False,False,False,103746.0,136690.95615109606,False,False,False,False,8364.97905547226,False,False,False,False
2024-08-21 17:00:00+00:00,1.585,1.62,1.585,1.595,3551.0,,,,,,,1.5946227337440235,,,,,,,,,1.451936285478742,1.6300885877738442,1.5126393617732428,,,1.5946227337440235,1.5946227337440235,1.5315547450086096,#000000,0.1323641578006265,1.5624514944494083,0.2459012023452589,47.57524896777461,-10.444903489614369,False,False,False,False,True,0.8686059199632545,0.0,0.0,0.0,0.0,0,0.9146007109830621,0.785752457073817,False,False,False,False,0.10690808251074622,0.0858812911544879,False,False,False,False,100195.0,136125.1273735597,False,False,False,False,8290.343721278892,False,False,False,False
2024-08-22 17:00:00+00:00,1.555,1.585,1.53,1.58,13952.0,,,,,,,1.5933956905159878,,,,,,,,,1.4630988840691495,1.6281605038139197,1.513265984006259,,,1.5933956905159878,1.5933956905159878,1.534841790629776,#000000,0.13304727196216937,1.5621705686824146,0.134008244247617,49.31540379181734,-8.819706937583959,False,False,False,False,True,0.32040117955500236,0.0,0.0,0.0,0.0,0,0.9071695846999586,0.7898092114380747,False,False,False,False,0.07415011807194039,0.08001570461321414,False,False,False,False,86243.0,135351.76105769054,False,False,False,False,8378.121338003251,False,False,False,False
2024-08-23 17:00:00+00:00,1.615,1.63,1.585,1.62,9683.0,,,,,,,1.593906267135345,,,,,,,,,1.4726259161147903,1.627828243636926,1.514076534803783,,,1.593906267135345,1.593906267135345,1.5381768981851665,"rgba(38, 166, 154, 0.5)",0.13307476053666517,1.571386103489581,0.3653126732249485,52.00446798477343,-6.147718028835314,False,False,True,False,True,1.7604233043509616,0.0,0.0,0.0,0.0,0,0.9130123707533235,0.7885662850812409,False,False,False,False,0.1030530089577817,0.09153435678549793,False,False,False,False,95926.0,134740.50894826898,False,False,False,False,8398.352014933433,False,False,False,False
2024-08-26 17:00:00+00:00,1.585,1.585,1.565,1.58,6299.0,,,,,,,1.5935984703542556,,,,,,,,,1.476792202535723,1.6271664722696806,1.5144101368547034,,,1.5935984703542556,1.5935984703542556,1.5394562705533688,"rgba(38, 166, 154, 0.5)",0.13367713557888453,1.5706443042113716,0.06998725509874186,51.912261842605716,-5.9339855265682075,False,False,True,False,True,0.2792148118940645,0.0,0.0,0.0,0.0,0,0.9065995461300097,0.7929592553767468,False,False,False,False,0.07940655833038161,0.08547045755793978,False,False,False,False,89627.0,134041.07470100897,False,False,False,False,8365.80392167865,False,False,False,False
2024-08-27 17:00:00+00:00,1.555,1.57,1.545,1.57,7754.0,,,,,,,1.592911761089493,,,,,,,,,1.4807795071886,1.626139881012539,1.5147181708974786,,,1.592911761089493,1.592911761089493,1.5405458530328726,#000000,0.1343492155232423,1.5697502600700732,0.0018588864025307539,51.38578815195835,-5.9339855265682075,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9021942996536528,0.795206370027731,False,False,False,False,0.05315557712774658,0.06931301734284318,False,False,False,False,81873.0,133232.2673413034,False,False,False,False,8356.318589559602,False,False,False,False
2024-08-28 17:00:00+00:00,1.505,1.54,1.505,1.54,30386.0,,,,,,,1.5878924358498847,,,,,,,,,1.4881729678655062,1.6204802748345128,1.51505729078634,,,1.5878924358498847,1.5878924358498847,1.541236844495453,#000000,0.13538234145699093,1.5651164528876456,-0.18552237032792543,49.63513892428236,-5.9339855265682075,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8922376009227219,0.8044982698961937,False,False,False,False,-0.0037931591352747293,0.032759929103784224,False,False,False,False,51487.0,131964.89885539172,False,False,False,False,8697.864037783484,False,False,False,False
2024-08-29 17:00:00+00:00,1.525,1.54,1.52,1.535,13714.0,,,,,,,1.5859869297359006,,,,,,,,,1.491024815964071,1.6182198405186545,1.515241928116205,,,1.5859869297359006,1.5859869297359006,1.5414955281996434,"rgba(239, 83, 80, 0.5)",0.13633484216878713,1.5639938949174423,-0.21266680223641585,48.23120034851189,-5.9339855265682075,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8834212067955477,0.8084358523725836,False,False,False,False,0.0018965158488887341,0.017328222476336478,False,False,False,False,37773.0,130504.55933825386,False,False,False,False,8775.63358758529,False,False,False,False
2024-08-30 17:00:00+00:00,1.465,1.48,1.465,1.465,6296.0,,,,,,,1.5842099621613066,,,,,,,,,1.4904104142202255,1.6165079571817647,1.5150122090202163,,,1.5842099621613066,1.5842099621613066,1.5406435268074024,"rgba(239, 83, 80, 1.0)",0.13867461429060318,1.5624415235368807,-0.7026630218901098,44.33945748362487,-5.9339855265682075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8833138856476079,0.8051341890315052,False,False,False,False,-0.04174840901502246,-0.012210093269342992,False,False,False,False,31477.0,128969.24834076155,False,False,False,False,8737.189655994818,False,False,False,False
2024-09-02 17:00:00+00:00,1.465,1.465,1.465,1.465,0.0,,,,,,,1.5842099621613066,,,,,,,,,1.4904104142202255,1.6165079571817647,1.5150122090202163,,,1.5842099621613066,1.5842099621613066,1.5406435268074024,"rgba(239, 83, 80, 1.0)",0.14053655226495862,1.5624415235368807,-0.6933535935417756,41.74496224036685,-1.8958816208766507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8827667057444313,0.8065650644783118,False,False,False,False,-0.04744940346575171,-0.02982974836754735,False,False,False,False,31477.0,127457.7406145482,False,False,False,False,8601.729351250713,False,False,False,False
2024-09-03 17:00:00+00:00,1.385,1.4,1.35,1.395,23162.0,,,,,,,1.5734034104477206,,,,,,,,,1.4798546448682863,1.6069364125232275,1.5125670436945415,,,1.5734034104477206,1.5734034104477206,1.5331193670286851,"rgba(239, 83, 80, 1.0)",0.14307750057633142,1.5525707551670327,-1.1012965318259047,37.601137358372874,-5.932474992205357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8810214741729541,0.8038305281485779,False,False,False,False,-0.13237499349434798,-0.08110237093094766,False,False,False,False,8315.0,125610.56634145443,False,False,False,False,8827.469981463879,False,False,False,False
2024-09-04 17:00:00+00:00,1.385,1.39,1.355,1.355,11945.0,,,,,,,1.567867250890384,,,,,,,,,1.4744585242420856,1.6019900855920524,1.5112002324578266,,,1.567867250890384,1.567867250890384,1.5292162807639882,"rgba(239, 83, 80, 1.0)",0.14712790905066445,1.5478798443221438,-1.310967073254092,33.73469665207013,-9.60229896702893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.877693651718113,0.8112987769365173,False,False,False,False,-0.13437442960031706,-0.10773840026563236,False,False,False,False,-3630.0,123606.83663073421,False,False,False,False,8875.803780200873,False,False,False,False
2024-09-05 17:00:00+00:00,1.365,1.365,1.34,1.34,11255.0,,,,,,,1.5624643154165123,,,,,,,,,1.4690365250759772,1.5971634335776888,1.5097751906140888,,,1.5624643154165123,1.5624643154165123,1.5253250497559183,"rgba(239, 83, 80, 1.0)",0.15137677473089098,1.5434025220778846,-1.3436838143729908,30.762770879517188,-12.41771762941594,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8685282140779523,0.8161721931355439,False,False,False,False,-0.15040981082253027,-0.12907410554408133,False,False,False,False,-14885.0,121459.67637289337,False,False,False,False,8912.690543298533,False,False,False,False
