date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_849,aVWAP_peak_822,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_764,aVWAP_peak_745,aVWAP_peak_695,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_539,aVWAP_peak_520,aVWAP_peak_519,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_857,aVWAP_valley_793,aVWAP_valley_753,aVWAP_valley_703,aVWAP_valley_648,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_593,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_534,aVWAP_valley_468,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_402,aVWAP_valley_341,aVWAP_valley_304,aVWAP_valley_211,aVWAP_valley_144,aVWAP_OB_bull_468,aVWAP_OB_bull_304,aVWAP_OB_bull_144,aVWAP_OB_bear_871,aVWAP_OB_bear_802,aVWAP_OB_bear_570,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,1.115,1.145,1.105,1.135,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,258.0,False,False,False,False
2025-03-04 16:00:00+00:00,1.135,1.155,1.125,1.155,1905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1905.0,29.53488372093023,False,False,False,False,283.5348837209302,False,False,False,False
2025-03-04 17:00:00+00:00,1.155,1.155,1.13,1.145,3066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.0,8.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1161.0,11.07697854696232,False,False,False,False,326.6738777717685,False,False,False,False
2025-03-04 18:00:00+00:00,1.145,1.18,1.145,1.175,2574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.5823927765237,8.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1413.0,32.81221918964508,False,False,False,False,361.5161432326713,False,False,False,False
2025-03-04 19:00:00+00:00,1.175,1.195,1.175,1.195,3236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.21646390352814,10.04623963507148,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4649.0,104.3810219929064,False,False,False,False,406.0817844228625,False,False,False,False
2025-03-04 20:00:00+00:00,1.195,1.2,1.175,1.185,5440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.48442706678733,10.04623963507148,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-791.0,90.49914568293886,False,False,False,False,484.1270280752212,False,False,False,False
2025-03-05 15:00:00+00:00,1.175,1.2,1.165,1.185,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.99640250896013,10.04623963507148,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-791.0,76.83249226149795,False,False,False,False,506.0785470197914,False,False,False,False
2025-03-05 16:00:00+00:00,1.185,1.195,1.17,1.185,931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.33771947040867,10.04623963507148,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-791.0,63.377724939614254,False,False,False,False,512.6664765233605,False,False,False,False
2025-03-05 17:00:00+00:00,1.185,1.205,1.185,1.195,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.56727053802702,10.326829598025867,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-588.0,53.278845483186124,False,False,False,False,507.8654458795875,False,False,False,False
2025-03-05 18:00:00+00:00,1.195,1.2,1.175,1.19,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.42891495517577,10.326829598025867,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-877.0,38.8559176462375,False,False,False,False,504.47218315277223,False,False,False,False
2025-03-05 19:00:00+00:00,1.19,1.215,1.19,1.205,1441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.01470243955819,12.5465029137683,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,564.0,46.99768636490049,False,False,False,False,518.9919942666827,False,False,False,False
2025-03-05 20:00:00+00:00,1.205,1.225,1.205,1.225,2736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2183333333333335,,80.15446641940514,16.28077197173758,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3300.0,97.43183076234388,False,False,False,False,553.3642114098349,False,False,False,False
2025-03-06 15:00:00+00:00,1.2,1.225,1.195,1.21,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2137962037962038,,76.64395002207547,16.28077197173758,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3033.0,142.94451555672615,False,False,False,False,548.9244561941784,False,False,False,False
2025-03-06 16:00:00+00:00,1.21,1.22,1.19,1.19,2075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2057718767416181,,69.46917303547481,16.28077197173758,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,958.0,155.58103469538156,False,False,False,False,572.5845421446562,False,False,False,False
2025-03-06 17:00:00+00:00,1.19,1.205,1.185,1.205,1244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2040974826294084,,66.92235860868948,16.28077197173758,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2202.0,187.3084605140578,False,False,False,False,582.9940841269097,False,False,False,False
2025-03-06 18:00:00+00:00,1.205,1.215,1.195,1.195,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.204054738741704,,63.14675545615181,24.16716476567153,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2055.0,216.26491849058402,False,False,False,False,576.2344859233917,False,False,False,False
2025-03-06 19:00:00+00:00,1.195,1.205,1.185,1.185,774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.202453317870046,,58.74198455350644,19.466209300375652,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1281.0,232.77243913414085,False,False,False,False,579.3006179245795,False,False,False,False
2025-03-06 20:00:00+00:00,1.185,1.2,1.18,1.19,2452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1988683898764796,,56.709900875645644,17.018806880329834,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3733.0,287.0395331010534,False,False,False,False,608.3347168714852,False,False,False,False
2025-03-07 15:00:00+00:00,1.195,1.22,1.18,1.18,1563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.198047843058072,,53.44797364120075,13.40491213414365,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2170.0,316.2327186343704,False,False,False,False,623.1357290130125,False,False,False,False
2025-03-07 16:00:00+00:00,1.18,1.205,1.175,1.185,4054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.1952768640022893,,52.292613028552,11.741550835527633,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6224.0,407.82600981833366,False,False,False,False,676.3274231368417,False,False,False,False
2025-03-07 17:00:00+00:00,1.185,1.205,1.18,1.195,1857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1950699164149508,,53.43557983672284,11.741550835527633,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8081.0,526.7899476506075,False,False,False,False,694.6324243285186,False,False,False,False
2025-03-07 18:00:00+00:00,1.18,1.205,1.18,1.195,1494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1949328083916706,,54.197557708836726,11.741550835527633,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8081.0,643.9094833459469,False,False,False,False,707.0257200753632,False,False,False,False
