date,Open,High,Low,Close,Volume,aVWAP_peak_399,aVWAP_peak_374,aVWAP_peak_348,aVWAP_peak_342,aVWAP_peak_289,aVWAP_peak_235,aVWAP_peak_197,aVWAP_peak_168,aVWAP_valley_390,aVWAP_valley_363,aVWAP_valley_315,aVWAP_OB_bull_363,aVWAP_OB_bear_168,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,5.13,5.23,5.13,5.23,200.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,200.0,False,False,False,False
2024-02-22 17:00:00+00:00,5.23,5.23,5.2,5.2,15.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15.0,-0.23255813953488372,False,False,False,False,197.13178294573643,False,False,False,False
2024-02-23 17:00:00+00:00,5.1,5.1,4.99,4.99,200.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215.0,-3.5622859203172887,False,False,False,False,197.17625142719788,False,False,False,False
2024-02-26 17:00:00+00:00,4.825,4.825,4.755,4.775,401.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-616.0,-13.057444278141826,False,False,False,False,200.33630954460568,False,False,False,False
2024-02-27 17:00:00+00:00,4.775,4.95,4.775,4.95,600.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.546482645734898,-40.50816561883859,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16.0,-13.103065297085363,False,False,False,False,206.53264583073582,False,False,False,False
2024-02-28 17:00:00+00:00,4.94,4.97,4.91,4.94,217.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.367235479555198,-35.002277027144416,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233.0,-16.512320098680938,False,False,False,False,206.6949303914996,False,False,False,False
2024-02-29 17:00:00+00:00,4.94,4.94,4.94,4.94,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.914404035435403,-31.656557941544968,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233.0,-19.868718236685883,False,False,False,False,203.4903578272903,False,False,False,False
2024-03-01 17:00:00+00:00,5.23,5.28,5.13,5.28,633.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.5642240319099,-19.997809126618385,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400.0,-13.359125705884551,False,False,False,False,210.1494220470222,False,False,False,False
2024-03-04 17:00:00+00:00,4.95,5.14,4.895,5.1,1604.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.144490984957756,-16.927373098724857,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1204.0,-31.818674144553007,False,False,False,False,231.75950852691332,False,False,False,False
2024-03-05 17:00:00+00:00,5.1,5.1,5.1,5.1,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.19800228698966,-14.8626301556476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1204.0,-49.99202803378475,False,False,False,False,228.16633785207745,False,False,False,False
