date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_849,aVWAP_peak_822,aVWAP_peak_792,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_839,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_707,aVWAP_valley_623,aVWAP_valley_575,aVWAP_valley_564,aVWAP_valley_516,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_408,aVWAP_valley_390,aVWAP_valley_359,aVWAP_valley_342,aVWAP_valley_300,aVWAP_valley_234,aVWAP_valley_205,aVWAP_valley_203,aVWAP_valley_137,aVWAP_OB_bull_623,aVWAP_OB_bull_137,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,1.275,1.285,1.25,1.265,3400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3400.0,False,False,False,False
2025-03-07 16:00:00+00:00,1.265,1.265,1.22,1.225,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2700.0,-41.860465116279066,False,False,False,False,3389.147286821705,False,False,False,False
2025-03-07 17:00:00+00:00,1.225,1.235,1.215,1.235,2440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.3170731707317405,-60.97560975609761,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-260.0,-45.24247340904993,False,False,False,False,3374.4318250105157,False,False,False,False
2025-03-07 18:00:00+00:00,1.235,1.255,1.235,1.255,4922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.796416127426582,-48.11249377799908,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4662.0,27.738030054656264,False,False,False,False,3398.4251300491123,False,False,False,False
2025-03-07 19:00:00+00:00,1.255,1.255,1.235,1.25,5481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.428403920793436,-40.881733634053525,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-819.0,14.610308658460044,False,False,False,False,3430.7131125289707,False,False,False,False
2025-03-07 20:00:00+00:00,1.25,1.265,1.245,1.26,12352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.531915189875896,-33.07295368531506,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11533.0,193.18999379553816,False,False,False,False,3569.0276379161182,False,False,False,False
2025-03-10 14:00:00+00:00,1.18,1.21,1.175,1.185,4164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.81754203538676,-33.07295368531506,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7369.0,304.4428621087856,False,False,False,False,3578.2520156228447,False,False,False,False
2025-03-10 15:00:00+00:00,1.185,1.245,1.175,1.185,12664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.674626599060673,-33.07295368531506,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7369.0,413.9708797505099,False,False,False,False,3719.1163254581493,False,False,False,False
2025-03-10 16:00:00+00:00,1.185,1.185,1.185,1.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.579349641509946,-33.07295368531506,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7369.0,521.8007885915872,False,False,False,False,3661.455607233992,False,False,False,False
2025-03-10 17:00:00+00:00,1.185,1.185,1.145,1.145,27002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.912962335881506,-33.07295368531506,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19633.0,209.32325698551614,False,False,False,False,4023.3245125481935,False,False,False,False
2025-03-10 18:00:00+00:00,1.145,1.15,1.135,1.145,2094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1433333333333333,,20.46870413212921,-33.07295368531506,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19633.0,-98.30966172743757,False,False,False,False,3993.4125046017098,False,False,False,False
