date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_383,aVWAP_peak_337,aVWAP_peak_218,aVWAP_peak_145,aVWAP_peak_124,aVWAP_peak_77,aVWAP_peak_25,aVWAP_valley_394,aVWAP_valley_316,aVWAP_OB_bear_218,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 17:00:00+00:00,242.64,242.64,231.06,232.35,1078.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1078.0,False,False,False,False
2024-02-05 17:00:00+00:00,233.16,235.0,231.0,232.82,1290.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1290.0,20.0,False,False,False,False,1081.2868217054263,False,False,False,False
2024-02-06 17:00:00+00:00,230.08,233.08,228.64,230.46,929.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.68000000000002,-49.11999999999993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,361.0,25.286821705426355,False,False,False,False,1078.9257857099933,False,False,False,False
2024-02-07 17:00:00+00:00,232.17,234.87,231.165,232.32,1025.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.9676016654309,-49.11999999999993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1386.0,46.38315005107866,False,False,False,False,1078.089727016815,False,False,False,False
2024-02-08 17:00:00+00:00,231.195,234.11,229.94,232.69,1290.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.90950594138269,-49.11999999999993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2676.0,87.15240353865883,False,False,False,False,1081.3751576057016,False,False,False,False
2024-02-09 17:00:00+00:00,234.1,236.9,233.89,234.1,2438.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.89778994762614,-46.07847424908316,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5114.0,165.08802518922226,False,False,False,False,1102.4081008986366,False,False,False,False
2024-02-12 17:00:00+00:00,238.465,239.63,236.09,238.0,775.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.1446537353952,-34.959435642317644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5889.0,253.83084650411803,False,False,False,False,1097.3320063110607,False,False,False,False
2024-02-13 17:00:00+00:00,232.24,233.01,225.63,227.3,1753.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.15293231102055,-34.959435642317644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4136.0,314.0195155505658,False,False,False,False,1107.497401562052,False,False,False,False
2024-02-14 17:00:00+00:00,229.5,233.375,228.48,231.095,854.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.31989395074929,-34.959435642317644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4990.0,386.51533701489814,False,False,False,False,1103.5672092897719,False,False,False,False
2024-02-15 17:00:00+00:00,234.8,237.43,232.89,235.84,2169.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.50912160354203,-34.959435642317644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7159.0,491.5150992317214,False,False,False,False,1120.0855471302407,False,False,False,False
2024-02-16 17:00:00+00:00,235.53,235.77,232.68,233.64,2402.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.39224295090718,-33.34265528933226,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4757.0,557.6466480808419,False,False,False,False,1139.960189810392,False,False,False,False
2024-02-19 17:00:00+00:00,233.64,233.64,233.64,233.64,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.647657182483954,-29.801703527834498,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4757.0,622.7529015989685,False,False,False,False,1122.2863884179828,False,False,False,False
2024-02-20 17:00:00+00:00,233.69,235.11,230.71,231.205,1568.0,,,,,,,,,,,,,,#000000,,,,51.03436923888284,-28.595601818233558,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3189.0,662.5396783183643,False,False,False,False,1129.1966769696419,False,False,False,False
2024-02-21 17:00:00+00:00,228.49,230.61,228.49,229.305,2598.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.81776080600959,-28.50426287406016,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,591.0,661.4305360188547,False,False,False,False,1151.968821512748,False,False,False,False
2024-02-22 17:00:00+00:00,231.06,234.79,229.9,234.54,2287.0,,,,,,,,,,,,,,#000000,,,,50.17422651594417,-23.21347646660639,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2878.0,695.7959540650739,False,False,False,False,1169.5662041249534,False,False,False,False
2024-02-23 17:00:00+00:00,237.0,238.43,234.41,235.77,2278.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,236.20333333333335,,52.60829187902755,-18.20934427411705,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5156.0,764.9464043896464,False,False,False,False,1186.7512242160392,False,False,False,False
2024-02-26 17:00:00+00:00,233.43,234.19,230.7,230.89,1107.0,,,,,,,,,,,,,,#000000,,234.80473067454454,,50.32384889348224,-18.20934427411705,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4049.0,815.8619640115124,False,False,False,False,1185.5147711274183,False,False,False,False
2024-02-27 17:00:00+00:00,231.5,231.5,229.82,231.3,2579.0,,,,,,,,,,,,,,#000000,,233.10468477531856,,49.14283141821213,-17.361634766907983,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6628.0,905.9726312361402,False,False,False,False,1207.1191932804816,False,False,False,False
2024-02-28 17:00:00+00:00,231.27,231.35,228.53,228.825,5738.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,231.37065772232665,,46.58075296248883,-17.361634766907983,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,890.0,905.7249935425566,False,False,False,False,1277.3654073381485,False,False,False,False
2024-02-29 17:00:00+00:00,230.89,232.7,230.11,232.19,1506.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,231.40440919644658,,47.76609850178004,-15.436766672107815,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2396.0,928.8300324023619,False,False,False,False,1280.9101297049988,False,False,False,False
2024-03-01 17:00:00+00:00,232.05,236.68,232.05,236.04,2911.0,,,,,,,,,,,,,,#000000,,232.039906942118,,51.220018077150286,-10.791082567233062,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5307.0,996.7086365511625,False,False,False,False,1306.1828408723632,False,False,False,False
2024-03-04 17:00:00+00:00,228.35,229.13,226.22,226.8,3166.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,231.2754417077176,,47.67074727180519,-10.791082567233062,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2141.0,1014.4495879224622,False,False,False,False,1335.0172154324814,False,False,False,False
2024-03-05 17:00:00+00:00,228.325,229.92,224.63,226.94,3567.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,228.89845520450436,,45.40602316015152,-10.791082567233062,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5708.0,1087.2178113655248,False,False,False,False,1369.621599689342,False,False,False,False
2024-03-06 17:00:00+00:00,247.76,248.255,243.46,245.135,5327.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,235.8409163632088,,52.334926560344314,-7.7768330261895215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11035.0,1241.4469925846638,False,False,False,False,1430.9763035701276,False,False,False,False
2024-03-07 17:00:00+00:00,250.855,250.94,247.09,248.19,2767.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,237.7723922461409,,57.79745367800504,-2.3126159471428736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13802.0,1436.1842485135837,False,False,False,False,1451.689849251211,False,False,False,False
2024-03-08 17:00:00+00:00,249.49,251.8,248.705,250.435,3084.0,,,,,,,,250.3133333333333,,,,250.3133333333333,,"rgba(38, 166, 154, 0.5)",,243.0897007926226,,62.04653408362576,1.9170407782086727,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16886.0,1675.716275668412,False,False,False,False,1476.9969833713471,False,False,False,False
2024-03-11 17:00:00+00:00,250.335,250.83,247.91,249.17,1339.0,,,,,,,,250.00757027658454,,,,250.00757027658454,,"rgba(38, 166, 154, 0.5)",,243.3353567391368,,64.04176154840513,4.105494073354528,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15547.0,1890.7749380611497,False,False,False,False,1474.8574952570627,False,False,False,False
2024-03-12 17:00:00+00:00,247.48,248.59,246.57,248.265,970.0,,,,,,,,249.6120093948946,,,,249.6120093948946,,"rgba(38, 166, 154, 0.5)",,243.38814211622798,,64.73998453056566,5.255009987735576,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14577.0,2087.4605979361704,False,False,False,False,1467.0302472685812,False,False,False,False
2024-03-13 17:00:00+00:00,244.96,245.25,239.68,241.4,2045.0,,,,,,,,247.54941068387558,,,,247.54941068387558,,"rgba(38, 166, 154, 0.5)",,242.7403290992378,,60.970141106287414,5.255009987735576,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12532.0,2249.3914413790203,False,False,False,False,1475.9910186287582,False,False,False,False
2024-03-14 17:00:00+00:00,233.38,233.96,231.29,233.8,1735.0,,,,,,,,244.8006577273883,,,,244.8006577273883,,"rgba(38, 166, 154, 0.5)",,241.47483718100196,,55.01821724949261,14.252997810838565,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10797.0,2381.912504303377,False,False,False,False,1480.006661750793,False,False,False,False
2024-03-15 17:00:00+00:00,235.07,237.055,231.13,231.34,3358.0,,,,,,,,241.68526720400072,,,,241.68526720400072,,#000000,,239.90299017770758,,50.10622367465504,9.489083177061232,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7439.0,2460.316961600999,False,False,False,False,1509.1228375376024,False,False,False,False
2024-03-18 17:00:00+00:00,232.495,233.56,231.31,231.51,3139.0,,,,,,,,239.77049712827053,,,,239.77049712827053,,"rgba(239, 83, 80, 0.5)",,238.8116797282901,,46.9327024595769,6.352370225673205,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10578.0,2586.1725125839293,False,False,False,False,1534.3922509091126,False,False,False,False
2024-03-19 17:00:00+00:00,234.61,235.385,234.03,234.255,724.0,,,,,,,,239.5402413484608,,,,239.5402413484608,,"rgba(239, 83, 80, 0.5)",,238.67675271202208,,46.49050183529196,5.601160241934579,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11302.0,2721.3016209159614,False,False,False,False,1521.8280299647852,False,False,False,False
2024-03-20 17:00:00+00:00,234.565,242.67,234.32,240.265,749.0,,,,,,,,239.5203512609617,,,,239.5203512609617,,#000000,,238.6755678222615,,49.319265211016926,5.601160241934579,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12051.0,2865.9481074133882,False,False,False,False,1509.8462000428506,False,False,False,False
2024-03-21 17:00:00+00:00,244.89,247.08,243.6,246.13,1932.0,,,,,,,,240.13646247269548,,,,240.13646247269548,,"rgba(38, 166, 154, 0.5)",,239.11543675941815,,53.592106404795075,5.601160241934579,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13983.0,3038.3055010969015,False,False,False,False,1516.391220197225,False,False,False,False
2024-03-22 17:00:00+00:00,246.06,246.06,243.22,243.435,1384.0,,,,,,,,240.41394374114083,,,,240.41394374114083,,"rgba(38, 166, 154, 0.5)",,239.32996783749346,,54.86705002094888,5.601160241934579,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12599.0,3186.5333227853216,False,False,False,False,1514.3386431399035,False,False,False,False
2024-03-25 17:00:00+00:00,245.57,246.5,244.01,244.15,252.0,,,,,,,,240.46836536140216,,,,240.46836536140216,,"rgba(38, 166, 154, 0.5)",,239.37217029099665,,56.03174520272256,-2.000513025019636,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12851.0,3336.3700154553167,False,False,False,False,1494.7675013857965,False,False,False,False
2024-03-26 17:00:00+00:00,239.86,241.95,239.435,239.52,632.0,,,,,,,,240.46342914929176,,,,240.46342914929176,,"rgba(38, 166, 154, 0.5)",,239.38183105953794,,54.10284431853365,-2.000513025019636,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12219.0,3474.085209014149,False,False,False,False,1481.3912610542338,False,False,False,False
2024-03-27 17:00:00+00:00,245.65,247.59,244.95,247.59,297.0,,,,,,,,240.54916073629084,,,,240.54916073629084,,"rgba(38, 166, 154, 0.5)",,239.4467511498955,,56.37044874000024,-0.9463471618196166,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12516.0,3614.26993445579,False,False,False,False,1463.0286058440906,False,False,False,False
2024-03-28 17:00:00+00:00,248.8,248.8,245.3,246.66,1476.0,,,,,,,,240.95595078444947,,,,240.95595078444947,,"rgba(38, 166, 154, 0.5)",,241.5501987872038,,57.33347269388882,0.4225691457594678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11040.0,3729.3975323712043,False,False,False,False,1463.2297127302288,False,False,False,False
2024-03-29 17:00:00+00:00,246.66,246.66,246.66,246.66,0.0,,,,,,,,240.95595078444947,,,,240.95595078444947,,"rgba(38, 166, 154, 0.5)",,241.5501987872038,,57.975488663147885,1.5365907663797245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11040.0,3842.74020628793,False,False,False,False,1440.5439807499151,False,False,False,False
2024-04-01 17:00:00+00:00,241.695,244.03,241.55,242.29,1896.0,,,,,,,,241.0823444080175,,,,241.0823444080175,,"rgba(38, 166, 154, 1.0)",,241.0442395638429,,55.668133137694376,1.5365907663797245,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9144.0,3924.9302806090473,False,False,False,False,1447.6053143816994,False,False,False,False
2024-04-02 17:00:00+00:00,238.22,242.46,237.75,242.46,1677.0,,,,,,,,241.07025847103054,,,,241.07025847103054,,"rgba(38, 166, 154, 0.75)",,240.76404521274242,,54.22817849504656,1.5365907663797245,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10821.0,4031.8460902120078,False,False,False,False,1451.1618211354714,False,False,False,False
2024-04-03 17:00:00+00:00,244.765,246.16,243.99,244.765,881.0,,,,,,,,241.19492806190306,,,,241.19492806190306,,"rgba(38, 166, 154, 0.75)",,240.90696981287692,,54.632945386379745,1.5365907663797245,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11702.0,4150.763205092441,False,False,False,False,1442.3221029783324,False,False,False,False
2024-04-04 17:00:00+00:00,245.91,248.45,239.15,240.94,459.0,,,,,,,,241.22197676216302,,,,241.22197676216302,,#000000,,240.91602410742996,,52.39359641505202,1.5365907663797245,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11243.0,4260.720364703411,False,False,False,False,1427.0767990561876,False,False,False,False
2024-04-05 17:00:00+00:00,242.455,242.455,240.715,241.74,359.0,,,,,,,,241.22722100887702,,,,241.22722100887702,,#000000,,240.89950479442115,,51.43817289287276,6.338304324340079,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11602.0,4374.538653622738,False,False,False,False,1410.5174688382622,False,False,False,False
2024-04-08 17:00:00+00:00,241.59,243.75,239.795,239.9,526.0,,,,,,,,241.22578589380004,,,,241.22578589380004,,#000000,,240.86579375201254,,49.57687386382227,4.296770091171403,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11076.0,4478.437279147966,False,False,False,False,1396.8040197089867,False,False,False,False
