date,Open,High,Low,Close,Volume,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_71,aVWAP_peak_61,aVWAP_peak_43,aVWAP_valley_76,aVWAP_valley_50,aVWAP_valley_35,aVWAP_valley_16,aVWAP_valley_7,aVWAP_OB_bear_43,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-15 17:00:00+00:00,9.13,9.13,8.895,8.935,542.0,,,,,,,,,9.82683564231738,6.504690748769734,,,,8.165763195543558,"rgba(38, 166, 154, 0.5)",,9.689829390973355,,60.584741000446165,20.18254603111677,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13707.0,4501.213777342075,False,False,False,False,2926.3719582111576,False,False,False,False
2023-12-18 17:00:00+00:00,9.0,9.0,9.0,9.0,0.0,,,,,,,,,9.82683564231738,6.504690748769734,,,,8.165763195543558,"rgba(38, 166, 154, 0.5)",,9.689829390973355,,58.67438606850529,17.761218476007016,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13707.0,4643.939145135222,False,False,False,False,2881.0018503319147,False,False,False,False
2023-12-19 17:00:00+00:00,9.09,9.09,8.675,8.76,391.0,,,,,,,,,9.780598567598927,6.553785826348591,,,,8.167192196973758,"rgba(38, 166, 154, 0.5)",,9.657313298689413,,56.57673105467733,15.18283318843369,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13316.0,4778.389701024599,False,False,False,False,2842.3971704818073,False,False,False,False
2023-12-20 17:00:00+00:00,8.78,8.78,8.64,8.64,1312.0,,,,,,,,,9.631761208475922,6.694236522117378,,,,8.16299886529665,"rgba(38, 166, 154, 0.5)",,9.54668100078186,,54.74658331910795,12.883788765873966,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12004.0,4890.4146669001875,False,False,False,False,2818.6700825673606,False,False,False,False
2023-12-21 17:00:00+00:00,8.66,8.66,8.38,8.5,501.0,,,,,,,,,9.576523396424815,6.738856718074254,,,,8.157690057249534,#000000,,9.503581834831833,,52.99124324856094,10.6784006048372,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11503.0,4992.935369738944,False,False,False,False,2782.7372130701924,False,False,False,False
2023-12-22 17:00:00+00:00,8.905,8.905,8.38,8.535,276.0,,,,,,,,,9.550834293026229,6.763759647682075,,,,8.157296970354153,#000000,,9.483436279296873,,51.968578413386076,9.162485181015327,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11779.0,5098.145674084077,False,False,False,False,2743.873070231895,False,False,False,False
2023-12-25 17:00:00+00:00,8.535,8.535,8.535,8.535,0.0,,,,,,,,,9.550834293026229,6.763759647682075,,,,8.157296970354153,#000000,,9.483436279296873,,51.286801856602835,7.945449632471153,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11779.0,5201.724810919983,False,False,False,False,2701.3324024763615,False,False,False,False
2023-12-26 17:00:00+00:00,8.535,8.65,8.24,8.65,196.0,,,,,,,,,9.531679226325041,6.780169488443316,,,,8.155924357384178,#000000,,9.468205569796003,,51.41915525756521,7.482126707768032,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11975.0,5306.736829355332,False,False,False,False,2662.490039647271,False,False,False,False
2023-12-27 17:00:00+00:00,8.81,8.81,8.58,8.585,55.0,,,,,,,,,9.527177865242242,6.785099758177421,,,,8.156138811709832,#000000,,9.46465321530159,,51.13066330058398,6.5987322400509,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11920.0,5409.26804130331,False,False,False,False,2622.0638374821965,False,False,False,False
2023-12-28 17:00:00+00:00,8.34,8.44,8.135,8.345,552.0,,,,,,,,8.306666666666667,9.467147375924439,6.824157837301587,,,,8.19932395996423,#000000,,8.861245894125734,,49.53514266828175,4.563303306529235,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11368.0,5501.6514825234135,False,False,False,False,2589.9698244979763,False,False,False,False
2023-12-29 17:00:00+00:00,8.345,8.345,8.16,8.18,17.0,,,,,,,,8.304326303456357,9.465273724792405,6.825267032201105,,,,8.198289020149955,"rgba(239, 83, 80, 0.5)",,8.85930567283488,,47.53675020416114,2.2820823505103505,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11351.0,5592.339056437779,False,False,False,False,2550.078819467,False,False,False,False
2024-01-01 17:00:00+00:00,8.18,8.18,8.18,8.18,0.0,,,,,,,,8.304326303456357,9.465273724792405,6.825267032201105,,,,8.198289020149955,"rgba(239, 83, 80, 0.5)",,8.85930567283488,,46.20448856141407,0.7122233513691185,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11351.0,5681.620621454247,False,False,False,False,2510.542713738829,False,False,False,False
2024-01-02 17:00:00+00:00,8.46,8.67,8.46,8.655,31.0,,,,,,,,8.319344444444445,9.462880105284947,6.82781258351893,,,,8.203345711082774,#000000,,8.86584823764704,,48.71583384534995,0.7122233513691185,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11382.0,5769.998596315421,False,False,False,False,2472.1001910452037,False,False,False,False
2024-01-03 17:00:00+00:00,8.95,9.73,8.95,9.51,500.0,,,,,,,,8.809036363636363,9.460067538866705,6.886057959973396,,,,8.385053954158822,"rgba(38, 166, 154, 0.5)",,9.11040668781813,,54.51996318416283,-0.2578956740003093,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11882.0,5864.758308000453,False,False,False,False,2441.524994284813,False,False,False,False
2024-01-04 17:00:00+00:00,9.02,9.02,9.02,9.02,0.0,,,,,,,,8.809036363636363,9.460067538866705,6.886057959973396,,,,8.385053954158822,"rgba(38, 166, 154, 0.5)",,9.11040668781813,,55.14365207493761,0.2696674887403461,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11882.0,5958.048876868663,False,False,False,False,2403.6718935982267,False,False,False,False
2024-01-05 17:00:00+00:00,10.86,11.44,10.86,11.44,51.0,,,,,,,,8.917046046915724,9.46777491118254,6.896119537317708,,,,8.426980165138657,"rgba(38, 166, 154, 1.0)",,9.167829329764167,,62.10053233153635,6.664298637185254,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11933.0,6050.683778002482,False,False,False,False,2367.196360364145,False,False,False,False
2024-01-08 17:00:00+00:00,11.44,11.62,11.44,11.62,100.0,,,,,,,,9.128313349320543,9.48532419057205,6.917125169271419,,,,8.510254236388004,"rgba(38, 166, 154, 1.0)",,9.281227257208009,,67.02857672065514,10.957148505947764,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12033.0,6143.4328667156215,False,False,False,False,2332.046029195709,False,False,False,False
2024-01-09 17:00:00+00:00,11.62,13.355,11.62,12.755,437.0,,,,,12.576666666666668,,,10.021044628751973,9.59463049869191,7.026366319199057,12.576666666666668,9.8046770283274,12.576666666666668,8.880680482214313,"rgba(38, 166, 154, 1.0)",,10.709459679949413,,71.89129650137602,15.169928944156823,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12470.0,6241.519178859565,False,False,False,False,2302.665470603527,False,False,False,False
2024-01-10 17:00:00+00:00,12.23,12.25,12.23,12.25,2.0,,,,,12.575148063781322,,,10.023674556213017,9.59505905671062,7.026827141300826,12.575148063781322,9.805177204501446,12.575148063781322,8.881853584741487,"rgba(38, 166, 154, 1.0)",,10.709957217105115,,72.60445201176987,15.6646624265925,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12468.0,6338.053765233834,False,False,False,False,2266.9962385011468,False,False,False,False
2024-01-11 17:00:00+00:00,10.26,10.26,10.26,10.26,0.0,,,,,12.575148063781322,,,10.023674556213017,9.59505905671062,7.026827141300826,12.575148063781322,9.805177204501446,12.575148063781322,8.881853584741487,"rgba(38, 166, 154, 0.75)",,10.709957217105115,,65.87896470590492,15.6646624265925,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12468.0,6433.09169135424,False,False,False,False,2231.849009997253,False,False,False,False
2024-01-12 17:00:00+00:00,9.67,9.92,9.67,9.89,34.0,,,,,12.377582804792109,,,10.01978924980665,9.595694366007796,7.031025171988003,12.377582804792109,9.75602289814864,12.377582804792109,8.88216959593415,"rgba(38, 166, 154, 0.5)",,10.643041925449891,,60.389974360251884,18.456666988703674,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12434.0,6526.129029472778,False,False,False,False,2197.7738315476827,False,False,False,False
2024-01-15 17:00:00+00:00,9.89,9.89,9.89,9.89,0.0,,,,,12.377582804792109,,,10.01978924980665,9.595694366007796,7.031025171988003,12.377582804792109,9.75602289814864,12.377582804792109,8.88216959593415,"rgba(38, 166, 154, 0.5)",,10.643041925449891,,56.730647463149865,15.219584787022939,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12434.0,6617.723928240642,False,False,False,False,2163.6998186554706,False,False,False,False
2024-01-16 17:00:00+00:00,9.98,9.98,9.53,9.67,255.0,,,,,11.449033882783883,,,9.98201953848745,9.598334519104082,7.061001561205353,11.449033882783883,9.522597375395192,11.449033882783883,8.880451872932296,"rgba(38, 166, 154, 0.5)",,10.32207689083323,,53.60765769409286,12.339573106986322,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12179.0,6703.945262686523,False,False,False,False,2134.107573404998,False,False,False,False
2024-01-17 17:00:00+00:00,9.36,9.47,9.34,9.43,186.0,,,,,11.034766593727209,,,9.933162432640492,9.595653760257607,7.079928485530128,11.034766593727209,9.410877818038857,11.034766593727209,8.869581559476076,#000000,,10.167188332812929,,50.760660723985666,9.583505194347161,False,True,False,False,False,16.341914702508017,7.751378,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11993.0,6785.946111327042,False,False,False,False,2103.9043552126723,False,False,False,False
2024-01-18 17:00:00+00:00,9.0,9.2,8.05,8.05,529.0,,,,,10.081088011088012,,8.433333333333334,9.638652561247216,9.549647961092404,7.110206383038708,10.081088011088012,8.962585649959935,10.081088011088012,8.682960059677916,"rgba(239, 83, 80, 1.0)",,9.412124851830168,,45.2776028640839,4.354033938400661,False,True,False,True,False,9.954666952477186,7.909238,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11464.0,6858.474078593288,False,False,False,False,2079.487233426429,False,False,False,False
2024-01-19 17:00:00+00:00,8.48,8.73,8.48,8.56,400.0,,,,,9.757466087900164,,8.500789379260855,9.503080155138978,9.521761351253177,7.134822429232858,9.757466087900164,8.883583880557207,9.757466087900164,8.665113328721466,"rgba(239, 83, 80, 1.0)",,9.308398523157464,,43.59869445828891,2.6422545567438647,False,True,False,True,False,11.625837968641452,8.077164,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11864.0,6936.079131638353,False,False,False,False,2053.44867166788,False,False,False,False
2024-01-22 17:00:00+00:00,8.61,8.77,8.23,8.23,39.0,,,,,9.729543039319875,,8.497131542699725,9.489473348228534,9.518620327441319,7.136887279773024,9.729543039319875,8.874331107492495,9.729543039319875,8.66052812453565,"rgba(239, 83, 80, 1.0)",,9.296440738730146,,41.65238515682251,0.5077963569343495,False,True,False,True,False,10.180849412149847,8.238766,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11825.0,7011.876354403649,False,False,False,False,2022.2169093164398,False,False,False,False
2024-01-23 17:00:00+00:00,8.23,8.73,8.23,8.73,100.0,,,,,9.67070299360915,,8.503330212234708,9.460826889370038,9.51174973628692,7.142785340775961,9.67070299360915,8.857879034455355,9.67070299360915,8.654673044666907,"rgba(239, 83, 80, 1.0)",,9.27468224419404,,42.32789154532028,0.5077963569343495,False,True,False,True,False,11.81049037580954,8.410326,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11925.0,7088.048814025298,False,False,False,False,1992.4150967688981,False,False,False,False
2024-01-24 17:00:00+00:00,8.82,9.14,8.82,9.045,273.0,,,,,9.589706577974873,,8.604781257767835,9.425073683209735,9.501927300086994,7.163534159238965,9.589706577974873,8.85700459565568,9.589706577974873,8.673829100075883,"rgba(239, 83, 80, 1.0)",,9.268891548326454,,43.96372941611398,0.5077963569343495,False,True,False,True,False,12.815534153491097,8.588278,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12198.0,7167.272863420254,False,False,False,False,1965.7574983693803,False,False,False,False
2024-01-25 17:00:00+00:00,8.61,8.72,8.475,8.475,328.0,,,,,9.45852690669764,,8.595325544238067,9.350781168492437,9.48055222337125,7.18196986739826,9.45852690669764,8.81343114203953,9.45852690669764,8.652157200875003,"rgba(239, 83, 80, 1.0)",,9.21065546811158,,43.26081591394373,0.5077963569343495,False,True,False,True,False,10.31012422214954,8.754754,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11870.0,7240.1833616618005,False,False,False,False,1940.3659092473742,False,False,False,False
2024-01-26 17:00:00+00:00,9.12,9.44,9.11,9.11,200.0,,,,,9.441385195831838,,8.66217139290173,9.344297223599407,9.47700850051003,7.198283243949943,9.441385195831838,8.82462911135859,9.441385195831838,8.670440090240279,"rgba(239, 83, 80, 0.75)",,9.220802855524965,,45.21344033028856,0.5077963569343495,False,True,False,True,True,12.342270176372061,8.933886,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12070.0,7315.064239775571,False,False,False,False,1913.3834920497404,False,False,False,False
2024-01-29 17:00:00+00:00,9.11,9.55,9.11,9.55,1.0,,,,,9.441371527777779,,8.662567736185384,9.344311854605536,9.477003490638738,7.198371491842423,9.441371527777779,8.824725220209972,9.441371527777779,8.67056364331802,#000000,,9.220901699033991,,48.02025852491448,0.5077963569343495,False,True,False,False,True,13.703732063831104,9.122304,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12071.0,7388.799677918585,False,False,False,False,1883.734135583853,False,False,False,False
2024-01-30 17:00:00+00:00,9.99,10.69,9.85,10.35,1443.0,,,,,9.73334949925085,,9.374310795854713,9.595178593160522,9.550244803599808,7.367529264724427,9.73334949925085,9.124122591318063,9.73334949925085,8.971815864334868,"rgba(38, 166, 154, 0.5)",,9.551794461479297,,52.265847973969315,-4.464810318165135,False,True,True,False,True,16.07899774013212,9.3263,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13514.0,7483.764023997366,False,False,False,False,1876.9010482104597,False,False,False,False
2024-01-31 17:00:00+00:00,9.95,10.63,9.95,10.61,1304.0,,,,,9.889734526607606,,9.663059345895604,9.749283642976508,9.613485169693842,7.509953551597315,9.889734526607606,9.285103247354174,9.889734526607606,9.133945427540818,"rgba(38, 166, 154, 0.5)",,9.71666021440294,,55.791926487818856,-1.0044250739467486,False,True,True,False,True,16.826581792825024,9.372300000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14818.0,7597.473108896631,False,False,False,False,1868.018861416499,False,False,False,False
