date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_valley_847,aVWAP_valley_820,aVWAP_valley_768,aVWAP_valley_746,aVWAP_valley_702,aVWAP_valley_661,aVWAP_valley_597,aVWAP_valley_558,aVWAP_valley_515,aVWAP_valley_473,aVWAP_valley_455,aVWAP_valley_398,aVWAP_valley_366,aVWAP_valley_327,aVWAP_valley_265,aVWAP_OB_bull_847,aVWAP_OB_bull_768,aVWAP_OB_bull_661,aVWAP_OB_bull_398,aVWAP_OB_bull_327,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 15:00:00+00:00,206.045,207.76,205.4,207.6,99732.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,99732.0,False,False,False,False
2025-02-04 16:00:00+00:00,207.605,208.24,205.97,206.605,100191.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100191.0,-1553.3488372093022,False,False,False,False,99739.11627906976,False,False,False,False
2025-02-04 17:00:00+00:00,206.615,206.8,205.52,206.735,135235.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.271631982476023,-56.407447973714035,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35044.0,-985.9480800432665,False,False,False,False,100289.44005768883,False,False,False,False
2025-02-04 18:00:00+00:00,206.73,207.49,206.13,206.4,120880.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.962304193292468,-54.45867978573163,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85836.0,-2301.4527609728284,False,False,False,False,100608.67354516652,False,False,False,False
2025-02-04 19:00:00+00:00,206.4,207.12,206.33,206.835,94394.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.656876408905793,-45.151544007132465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8558.0,-2133.0891522755755,False,False,False,False,100512.32201733447,False,False,False,False
2025-02-04 20:00:00+00:00,206.79,208.65,206.725,207.7,153663.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.52269961776269,-31.587925622208786,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162221.0,415.03626093799903,False,False,False,False,101336.36353644555,False,False,False,False
2025-02-05 15:00:00+00:00,191.12,191.695,189.93,190.845,221792.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.460979922927205,-31.587925622208786,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59571.0,-514.9798051230553,False,False,False,False,103203.89278394253,False,False,False,False
2025-02-05 16:00:00+00:00,190.85,193.24,190.66,192.95,116950.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.573281766901776,-31.587925622208786,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57379.0,382.60127712691457,False,False,False,False,103417.01072527676,False,False,False,False
2025-02-05 17:00:00+00:00,192.93,193.32,192.03,192.245,81660.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.088715311007846,-31.587925622208786,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24281.0,0.21986197766005944,False,False,False,False,103079.69272953604,False,False,False,False
2025-02-05 18:00:00+00:00,192.255,193.165,192.04,192.95,71509.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.31397828949815,-31.587925622208786,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47228.0,732.433507528394,False,False,False,False,102590.22462520214,False,False,False,False
2025-02-05 19:00:00+00:00,192.945,193.0,191.35,191.535,86589.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.875495338021032,-31.587925622208786,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39361.0,110.82988725663597,False,False,False,False,102342.14362326101,False,False,False,False
2025-02-05 20:00:00+00:00,191.54,193.42,191.36,193.28,142652.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.59783576470509,-31.587925622208786,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103291.0,1710.52244714413,False,False,False,False,102967.10263685387,False,False,False,False
2025-02-06 15:00:00+00:00,191.975,193.17,191.26,192.575,104674.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.982432776461792,-31.587925622208786,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1383.0,1662.560858816314,False,False,False,False,102993.56616186388,False,False,False,False
2025-02-06 16:00:00+00:00,192.57,192.87,192.21,192.46,61343.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.83095582103526,-31.587925622208786,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62726.0,664.288597439317,False,False,False,False,102347.82095005205,False,False,False,False
2025-02-06 17:00:00+00:00,192.455,192.82,192.22,192.62,37810.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.729526219530506,-31.587925622208786,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24916.0,267.6949757735911,False,False,False,False,101347.23457873342,False,False,False,False
2025-02-06 18:00:00+00:00,192.63,193.825,192.62,193.18,29476.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.556887058729707,-31.537001070109646,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4560.0,334.2423404902796,False,False,False,False,100232.95187208639,False,False,False,False
2025-02-06 19:00:00+00:00,193.16,193.565,192.23,192.275,47335.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.933598871871425,-30.42281297970311,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42775.0,-334.11800587391076,False,False,False,False,99412.82858724783,False,False,False,False
2025-02-06 20:00:00+00:00,192.265,193.57,192.12,193.28,67967.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.46327816281891,-27.379860326337905,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25192.0,61.6357616590181,False,False,False,False,98925.29636108896,False,False,False,False
2025-02-07 15:00:00+00:00,190.72,190.72,186.9,187.925,112952.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.987552273391266,-27.379860326337905,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87760.0,-1299.9399865837574,False,False,False,False,99142.76463456044,False,False,False,False
2025-02-07 16:00:00+00:00,187.93,188.38,186.29,186.46,62836.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.601295924568525,-27.379860326337905,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150596.0,-3614.607583690986,False,False,False,False,98579.86905883082,False,False,False,False
2025-02-07 17:00:00+00:00,186.455,187.185,185.1,186.46,73827.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,186.24833333333333,,23.010458358686698,-27.379860326337905,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150596.0,-5893.388861463218,False,False,False,False,98196.103647066,False,False,False,False
2025-02-07 18:00:00+00:00,186.46,188.185,186.325,187.075,42022.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,186.591718486996,,23.30026379792543,-27.379860326337905,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108574.0,-7485.336320975416,False,False,False,False,97325.18731145258,False,False,False,False
2025-02-07 19:00:00+00:00,187.04,187.79,186.98,187.62,60898.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,186.8920325003159,,24.710383837056973,-27.379860326337905,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47676.0,-8108.447385766495,False,False,False,False,96760.42471747658,False,False,False,False
2025-02-07 20:00:00+00:00,187.55,187.735,186.98,187.195,84300.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.02485402373264,,25.279934059501358,-27.379860326337905,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131976.0,-10028.874558080193,False,False,False,False,96567.23983813585,False,False,False,False
2025-02-10 15:00:00+00:00,188.42,189.975,188.395,189.1,67337.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.46199428616092,,29.808672288470877,-25.156156586231095,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64639.0,-10875.543169582827,False,False,False,False,96114.0578251415,False,False,False,False
2025-02-10 16:00:00+00:00,189.115,189.51,188.655,188.94,40232.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.63367746290632,,32.62401233682637,-22.439533436467926,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104871.0,-12332.83707393038,False,False,False,False,95247.66933172844,False,False,False,False
2025-02-10 17:00:00+00:00,188.9,188.91,187.83,188.465,34752.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.69984324901,,33.864339719755286,-21.183875775999216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139623.0,-14306.327972008978,False,False,False,False,94309.75197774814,False,False,False,False
2025-02-10 18:00:00+00:00,188.47,188.62,188.24,188.48,27116.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.74688533139442,,34.72878864819461,-20.19413174294818,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112507.0,-15828.819011202637,False,False,False,False,93267.98838119389,False,False,False,False
2025-02-10 19:00:00+00:00,188.48,188.585,188.25,188.4,35326.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.7973008773248,,35.17735852653546,-19.513313169844206,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147833.0,-17875.395460641357,False,False,False,False,92369.66297993508,False,False,False,False
2025-02-10 20:00:00+00:00,188.395,188.545,187.925,188.21,58158.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.84495847392716,,35.14793930483496,-19.20940828121116,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205991.0,-20791.91646125157,False,False,False,False,91839.2496004012,False,False,False,False
2025-02-11 15:00:00+00:00,187.385,188.385,187.155,187.19,39495.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.8261530067931,,33.47200088227971,-19.20940828121116,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245486.0,-24275.545663402707,False,False,False,False,91027.7108469066,False,False,False,False
2025-02-11 16:00:00+00:00,187.195,187.305,186.25,186.53,47059.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.73896379928433,,31.41645993277529,-19.20940828121116,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-292545.0,-28434.762009706537,False,False,False,False,90346.02540741967,False,False,False,False
