date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_336,aVWAP_peak_290,aVWAP_peak_243,aVWAP_peak_221,aVWAP_valley_383,aVWAP_valley_364,aVWAP_valley_342,aVWAP_valley_300,aVWAP_valley_279,aVWAP_valley_232,aVWAP_valley_181,aVWAP_valley_126,aVWAP_valley_85,aVWAP_valley_49,aVWAP_OB_bull_342,aVWAP_OB_bull_126,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-28 17:00:00+00:00,204.275,204.275,201.305,202.01,160389.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.98144227901501,23.518011908811246,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1013986.0,77601.86090452879,False,False,False,False,237935.5578733685,False,False,False,False
2024-02-29 17:00:00+00:00,199.97,202.185,199.48,201.8,146012.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.32277422476054,23.518011908811246,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,867974.0,89855.69251841206,False,False,False,False,236510.38643347129,False,False,False,False
2024-03-01 17:00:00+00:00,200.685,204.51,200.55,202.65,214148.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,202.57000000000002,,69.00554040473523,23.518011908811246,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1082122.0,105239.66627781653,False,False,False,False,236163.68276783606,False,False,False,False
2024-03-04 17:00:00+00:00,190.18,190.405,186.725,188.155,337782.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,193.91527847734315,,58.7155953812387,15.150554664444499,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,744340.0,115148.19858358683,False,False,False,False,237739.16055438123,False,False,False,False
2024-03-05 17:00:00+00:00,178.93,181.885,178.87,180.78,380647.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,188.44436870270945,,49.21494642463932,6.7191842084308675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,363693.0,119001.6063574847,False,False,False,False,239954.78597214277,False,False,False,False
2024-03-06 17:00:00+00:00,177.83,180.055,176.205,176.48,345929.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,185.5047656027165,,41.673450844166226,0.3160069150282965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17764.0,117432.0310651206,False,False,False,False,241597.7970423421,False,False,False,False
2024-03-07 17:00:00+00:00,176.89,180.02,176.0,178.615,288266.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,184.1629287190478,,38.18197088162584,-2.443503590367399,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306030.0,120356.03058349082,False,False,False,False,242321.3350726934,False,False,False,False
2024-03-08 17:00:00+00:00,176.4,176.805,174.92,175.34,209596.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,183.16300004747515,,34.83777516105489,-5.3598003074289196,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96434.0,119985.14638839794,False,False,False,False,241813.9655366826,False,False,False,False
2024-03-11 17:00:00+00:00,178.87,179.555,176.525,177.81,202604.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,182.6306664546037,,34.44252734191621,-5.833764963668344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,299038.0,122761.15962268633,False,False,False,False,241206.0590942534,False,False,False,False
2024-03-12 17:00:00+00:00,177.3,179.415,176.835,177.5,130104.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,182.33987075619845,,34.05902980854295,-6.6182398272253735,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168934.0,123477.01761303228,False,False,False,False,239483.54655015646,False,False,False,False
2024-03-13 17:00:00+00:00,170.93,172.04,169.16,169.47,270824.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,180.96105268358613,,31.16603212999051,-9.851472443809449,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101890.0,119982.95532445813,False,False,False,False,239969.4450532548,False,False,False,False
2024-03-14 17:00:00+00:00,162.88,163.53,160.52,162.54,432144.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,170.13704069382746,,27.651298290742304,-13.591783076521082,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-534034.0,109843.15756748979,False,False,False,False,242948.89551754543,False,False,False,False
2024-03-15 17:00:00+00:00,160.85,163.9,160.775,163.575,275925.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.56006458126936,,26.11616076858125,-15.468052739592089,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-258109.0,104138.47295404032,False,False,False,False,243460.15295138193,False,False,False,False
2024-03-18 17:00:00+00:00,172.97,174.405,171.935,173.69,382796.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,171.29243496174593,,31.54042368882658,-15.468052739592089,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124687.0,104457.05476870637,False,False,False,False,245620.39864205816,False,False,False,False
2024-03-19 17:00:00+00:00,171.86,172.72,170.575,171.32,226699.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,171.60045011202158,,34.27859169263868,-15.468052739592089,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102012.0,101255.98415213727,False,False,False,False,245327.04362435182,False,False,False,False
2024-03-20 17:00:00+00:00,172.83,176.25,172.5,175.59,318106.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,172.2915734870806,,38.350399683233995,-20.01137559647683,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216094.0,103036.4185063677,False,False,False,False,246455.39953715255,False,False,False,False
2024-03-21 17:00:00+00:00,174.055,174.055,171.8,172.805,180925.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,172.4371436155705,,39.889373811152446,-18.31029252789329,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35169.0,101984.21046750927,False,False,False,False,245439.42435053003,False,False,False,False
2024-03-22 17:00:00+00:00,169.62,171.185,169.515,170.8,131416.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,172.4049676173887,,40.08639154843215,-17.70124018875407,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96247.0,98910.8583672378,False,False,False,False,243671.61932183965,False,False,False,False
2024-03-25 17:00:00+00:00,172.86,173.715,171.895,172.64,238638.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,172.52507967604492,,41.33642261076086,-16.001004817980686,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142391.0,99584.96909022637,False,False,False,False,243593.5787121987,False,False,False,False
2024-03-26 17:00:00+00:00,180.08,180.16,177.4,177.7,210914.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,172.97963231431675,,44.950486810954054,-12.166719183252567,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,353305.0,103518.61298030037,False,False,False,False,243086.91857712585,False,False,False,False
2024-03-27 17:00:00+00:00,180.69,180.79,179.12,179.89,183122.0,,,,,,,,,,,,,,,,,,,,#000000,,175.5776157980105,,48.43495239938982,-8.60507019578975,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,536427.0,110230.37091859028,False,False,False,False,242157.22991701536,False,False,False,False
2024-03-28 17:00:00+00:00,177.55,177.855,175.315,175.76,180944.0,,,,,,,,,,,,,,,,,,,,#000000,,175.09916295535447,,48.446175624449126,-8.26397101405189,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,355483.0,114032.73726093772,False,False,False,False,241208.18759272055,False,False,False,False
2024-03-29 17:00:00+00:00,175.76,175.76,175.76,175.76,0.0,,,,,,,,,,,,,,,,,,,,#000000,,175.09916295535447,,48.45365777448866,-7.7777106012019885,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,355483.0,117776.15218712472,False,False,False,False,237468.5257695776,False,False,False,False
2024-04-01 17:00:00+00:00,172.96,175.25,171.75,175.25,263570.0,,,,,,,,,,,,,,,,,,,,#000000,,174.5834571327575,,48.14863786279834,-7.557559680835084,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91913.0,117375.17308344838,False,False,False,False,237873.1997886539,False,False,False,False
2024-04-02 17:00:00+00:00,167.49,167.605,165.27,166.635,338469.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,173.07203131383937,,43.71104294251437,-7.557559680835084,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246556.0,111732.82931471274,False,False,False,False,239432.8245981321,False,False,False,False
2024-04-03 17:00:00+00:00,167.97,168.55,167.12,168.405,328821.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,172.43491968783124,,42.01616590553451,-2.5293531364531248,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82265.0,111275.96374394199,False,False,False,False,240818.6877826572,False,False,False,False
2024-04-04 17:00:00+00:00,176.86,177.18,170.765,171.215,307363.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,172.55082577576755,,42.811616794338185,-2.5293531364531248,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389628.0,115591.49918977235,False,False,False,False,241850.38254571677,False,False,False,False
2024-04-05 17:00:00+00:00,168.93,168.94,164.02,164.91,302466.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,171.98314251725938,,40.500710659181685,-4.387977342343788,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87162.0,115150.73176047354,False,False,False,False,242790.15956051185,False,False,False,False
2024-04-08 17:00:00+00:00,173.13,174.385,172.56,172.99,189221.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,172.081011465233,,43.59316175126106,-4.387977342343788,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276383.0,117650.45684945845,False,False,False,False,241959.6299549225,False,False,False,False
2024-04-09 17:00:00+00:00,174.58,176.795,174.515,176.78,148424.0,,,,,,,,,,,,,,,,,,,,#000000,,172.2558989365065,,47.37312022593044,-7.955889746564743,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,424807.0,122412.57379752886,False,False,False,False,240509.46514941982,False,False,False,False
2024-04-10 17:00:00+00:00,171.93,172.135,170.01,171.765,153292.0,,,,,,,,,,,,,,,,,,,,#000000,,172.2336362922745,,47.46605543309122,-7.7807525219963765,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271515.0,124724.2393200478,False,False,False,False,239157.2563874133,False,False,False,False
2024-04-11 17:00:00+00:00,172.18,175.88,172.03,174.6,470428.0,,,,,,,,,,,,,,,,,,,,#000000,,172.47352891502337,,48.884547068001226,-6.241628441233011,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,741943.0,134293.52243136487,False,False,False,False,242742.84931163947,False,False,False,False
2024-04-12 17:00:00+00:00,171.21,171.78,170.375,171.085,194461.0,,,,,,,,,,,,,,,,,,,,#000000,,172.4271731873374,,48.14359494126191,-6.241628441233011,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,547482.0,140699.5453394057,False,False,False,False,241994.2935083582,False,False,False,False
2024-04-15 17:00:00+00:00,164.17,164.62,161.38,161.47,273477.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,171.8999282778725,,44.05058954686849,-6.241628441233011,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274005.0,142766.29657445368,False,False,False,False,242482.3974849728,False,False,False,False
2024-04-16 17:00:00+00:00,157.61,157.805,155.52,157.075,185379.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,171.37577650362775,,40.05067899009168,-4.7010564550936635,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88626.0,141926.91213143888,False,False,False,False,241597.07349295772,False,False,False,False
2024-04-17 17:00:00+00:00,155.69,158.31,155.33,155.425,212136.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,170.8069779713954,,36.92487445217169,-7.563644053652965,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123510.0,137811.61116816074,False,False,False,False,241140.3126636095,False,False,False,False
2024-04-18 17:00:00+00:00,149.92,151.405,149.42,150.06,221220.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,170.02841397241968,,33.45188188488783,-10.741337782784619,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-344730.0,130330.34587873188,False,False,False,False,240831.47060680934,False,False,False,False
2024-04-19 17:00:00+00:00,148.725,149.62,146.23,147.17,324430.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,168.8580152018886,,30.464440597094935,-13.473314898673912,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-669160.0,117935.1467178213,False,False,False,False,242127.5718377115,False,False,False,False
2024-04-22 17:00:00+00:00,141.89,143.33,141.475,142.06,304881.0,,,,,,,,,,,,,,,142.28833333333333,,,,142.28833333333333,"rgba(239, 83, 80, 1.0)",,161.28556486615958,,27.399910757505577,-16.310384464455275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-974041.0,101005.28397801012,False,False,False,False,243100.49320456866,False,False,False,False
2024-04-23 17:00:00+00:00,145.73,146.17,144.475,144.66,288345.0,,,,,,,,,,,,,,,143.65578958103654,,,,143.65578958103654,"rgba(239, 83, 80, 1.0)",,160.92123450446584,,27.193079864327377,-16.602545884200104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-685696.0,88808.3648465681,False,False,False,False,243801.95842620326,False,False,False,False
2024-04-24 17:00:00+00:00,159.79,162.58,159.01,162.155,518836.0,,,,,,,,,,,,,,,151.86364582490305,,,,151.86364582490305,"rgba(239, 83, 80, 0.75)",,162.71427720503064,,35.50629861536797,-21.22661100414707,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-166860.0,84844.51422879186,False,False,False,False,248066.05209401404,False,False,False,False
2024-04-25 17:00:00+00:00,164.7,170.78,163.925,170.26,415366.0,,,,,,,,,,,,,,,156.339210162443,,,,156.339210162443,"rgba(239, 83, 80, 0.5)",,163.93532220834692,,43.48770066724734,-14.112295408222245,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248506.0,87381.90160508965,False,False,False,False,250659.8497359673,False,False,False,False
2024-04-26 17:00:00+00:00,171.795,171.96,166.38,168.23,246100.0,,,,,,,,,,,,,,,158.07616951447434,,,,158.07616951447434,#000000,,164.4361367876067,,47.990257376734576,-10.310929858475859,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2406.0,86064.44576625104,False,False,False,False,250589.15439122362,False,False,False,False
2024-04-29 17:00:00+00:00,196.625,197.09,191.14,194.1,524224.0,,,,,,,,,,,,,,,166.2971606190166,,,,166.2971606190166,"rgba(38, 166, 154, 1.0)",,173.0471779470293,,56.32291100434609,-2.928256446451222,True,False,True,False,True,7.745250661845606,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,526630.0,92894.9194753014,False,False,False,False,254831.55509833642,False,False,False,False
2024-04-30 17:00:00+00:00,185.23,185.86,182.86,183.37,232720.0,,,,,,,,,,,,,,,167.9279972300293,,,,167.9279972300293,"rgba(38, 166, 154, 1.0)",,173.0092578904483,,58.28047930387392,-1.4043856168198872,True,False,True,False,True,2.782159649691696,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293910.0,96011.43235165332,False,False,False,False,254488.74029061027,False,False,False,False
2024-05-01 17:00:00+00:00,181.06,185.82,179.84,180.01,206802.0,,,,,,,,,,,,,,,168.98283138139135,,,,168.98283138139135,"rgba(38, 166, 154, 1.0)",,173.01466916374244,,58.55904466160967,-1.0438485787637148,True,False,True,False,True,1.3194508310211361,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87108.0,95873.39464077498,False,False,False,False,253749.4109837791,False,False,False,False
2024-05-02 17:00:00+00:00,179.8,181.75,179.62,180.07,211919.0,,,,,,,,,,,,,,,169.80897889919942,,,,169.80897889919942,"rgba(38, 166, 154, 1.0)",,173.03261503108578,,58.75829665792632,-0.4279441770587198,True,False,True,False,True,1.3446895811446247,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,299027.0,99023.062940918,False,False,False,False,253100.8774801546,False,False,False,False
2024-05-03 17:00:00+00:00,180.095,182.0,179.775,181.25,171424.0,,,,,,,,,,,,,,,170.42418997268808,,,,170.42418997268808,"rgba(38, 166, 154, 1.0)",,173.12121942272833,,59.184006121366025,0.5893015128849513,True,False,True,False,True,1.847551258269366,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,470451.0,104781.63560850066,False,False,False,False,251834.56930216769,False,False,False,False
2024-05-06 17:00:00+00:00,184.08,185.41,183.52,184.89,167233.0,,,,,,,,,,,,,,,171.14556659417752,,,,171.14556659417752,"rgba(38, 166, 154, 1.0)",,173.38041244705863,,60.39323593557576,2.399979714975494,True,False,True,False,True,3.386529559016843,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,637684.0,113043.68776960917,False,False,False,False,250522.91706492475,False,False,False,False
2024-05-07 17:00:00+00:00,179.0,179.61,177.4,177.9,120766.0,,,,,,,,,,,,,,,171.3991636136191,,,,171.3991636136191,"rgba(38, 166, 154, 1.0)",,173.37607866865747,,58.46722276855007,2.399979714975494,True,False,True,False,True,0.28303860211062215,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,516918.0,119305.30501349119,False,False,False,False,248511.18191663135,False,False,False,False
2024-05-08 17:00:00+00:00,174.65,175.06,174.04,174.69,142079.0,,,,,,,,,,,,,,,171.52710984281478,,,,171.52710984281478,"rgba(38, 166, 154, 0.75)",,173.26428773817543,,56.03340298110813,2.399979714975494,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,374839.0,123267.06772646031,False,False,False,False,246861.07056908667,False,False,False,False
2024-05-09 17:00:00+00:00,173.0,173.47,171.385,172.005,157637.0,,,,,,,,,,,,,,,171.55939774450252,,,,171.55939774450252,"rgba(38, 166, 154, 0.75)",,173.08824635079827,,53.45407930056355,2.399979714975494,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217202.0,124723.42326558496,False,False,False,False,245477.75164553494,False,False,False,False
2024-05-10 17:00:00+00:00,168.64,169.32,167.79,168.545,145514.0,,,,,,,,,,,,,,,171.4458314577178,,,,171.4458314577178,#000000,,172.12505852040394,,50.52375219928692,7.196155109458459,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71688.0,123901.16864131232,False,False,False,False,243927.92603862743,False,False,False,False
2024-05-13 17:00:00+00:00,171.615,172.39,170.82,171.905,98179.0,,,,,,,,,,,,,,,171.4522699059343,,,,171.4522699059343,#000000,,172.2633424400177,,49.97073870987322,6.333146296527836,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169867.0,124613.81718950903,False,False,False,False,241668.2527667107,False,False,False,False
2024-05-14 17:00:00+00:00,176.6,177.985,175.76,177.545,151723.0,,,,,,,,,,,,,,,171.66095348244252,,,,171.66095348244252,#000000,,172.75944433881855,,51.73954206648152,6.333146296527836,True,False,False,False,False,0.30627975616927117,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,321590.0,127667.71149664842,False,False,False,False,240273.75272381597,False,False,False,False
2024-05-15 17:00:00+00:00,175.15,175.59,173.78,174.07,108133.0,,,,,,,,,,,,,,,171.73332778672201,,,,171.73332778672201,#000000,,172.80609482848686,,51.445222524148846,6.333146296527836,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213457.0,128997.77798507248,False,False,False,False,238225.05888313666,False,False,False,False
