date,Open,High,Low,Close,Volume,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_360,aVWAP_peak_303,aVWAP_peak_239,aVWAP_valley_388,aVWAP_valley_368,aVWAP_valley_335,aVWAP_valley_293,aVWAP_valley_273,aVWAP_valley_223,aVWAP_valley_183,aVWAP_valley_164,aVWAP_valley_133,aVWAP_valley_87,aVWAP_OB_bull_388,aVWAP_OB_bull_87,aVWAP_OB_bear_303,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-24 17:00:00+00:00,33.0,33.07,32.74,32.84,1467.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.97821996500038,,34.01509116461846,-21.490331547880487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5781.0,-1004.2558956083944,False,False,False,False,397.03619058237877,False,False,False,False
2024-01-25 17:00:00+00:00,33.33,33.915,33.26,33.915,1023.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.114224956822106,,41.552664606598356,-14.852510735638802,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4758.0,-1062.4534786222177,False,False,False,False,406.7410558446674,False,False,False,False
2024-01-26 17:00:00+00:00,33.905,33.905,33.475,33.86,402.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.15801441038007,,46.24489801464001,-10.94913533774428,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5160.0,-1125.9813316668344,False,False,False,False,406.6675511028896,False,False,False,False
2024-01-29 17:00:00+00:00,33.6,34.02,33.58,33.97,1031.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.26336916776364,,49.93741319729895,-7.842979465750027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4129.0,-1172.5397606332401,False,False,False,False,416.3471239540076,False,False,False,False
2024-01-30 17:00:00+00:00,33.66,33.99,33.66,33.99,921.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.33657321474607,,52.50926246825985,-5.592369374188664,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3208.0,-1204.0972837241977,False,False,False,False,424.17119955161985,False,False,False,False
2024-01-31 17:00:00+00:00,33.76,33.78,33.185,33.45,2177.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.36617547391378,,50.564005036592086,-5.592369374188664,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5385.0,-1268.9174808757607,False,False,False,False,451.346839868649,False,False,False,False
2024-02-01 17:00:00+00:00,33.25,33.875,33.195,33.655,829.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.38225829926917,,50.604176090482156,-5.592369374188664,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4556.0,-1319.8800005521055,False,False,False,False,457.2019276226234,False,False,False,False
2024-02-02 17:00:00+00:00,34.61,34.61,33.92,34.305,1915.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.51759891684413,,54.1084297891702,-3.6535078851811846,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2641.0,-1340.3624811637007,False,False,False,False,479.8034481245982,False,False,False,False
2024-02-05 17:00:00+00:00,33.985,34.6,33.89,34.59,3996.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.71947206396802,,57.66926834502631,-0.04782340872483104,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1355.0,-1298.5739155642634,False,False,False,False,534.3181233474726,False,False,False,False
2024-02-06 17:00:00+00:00,35.21,35.43,34.86,34.96,637.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.7696557301294,,61.46640250638005,3.706982395827737,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1992.0,-1247.5572657105538,False,False,False,False,535.9100904273567,False,False,False,False
2024-02-07 17:00:00+00:00,34.845,35.335,34.79,35.19,1121.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.85086448217871,,64.80406085685897,6.994161567328106,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3113.0,-1179.9517267072895,False,False,False,False,544.9812518160799,False,False,False,False
2024-02-08 17:00:00+00:00,35.11,35.72,35.07,35.72,227.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.87096686316542,,68.63118275340501,10.71866057125451,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3340.0,-1109.8749557505873,False,False,False,False,540.0513099274584,False,False,False,False
2024-02-09 17:00:00+00:00,35.86,36.44,35.86,36.41,1754.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.07423116488685,,72.74736648330375,14.67404816417283,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5094.0,-1013.690847909493,False,False,False,False,558.8722198510636,False,False,False,False
2024-02-12 17:00:00+00:00,36.955,37.38,36.955,37.085,1286.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.255916820276504,,76.6256217375842,18.384501098122996,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6380.0,-899.059982050431,False,False,False,False,570.1455187681014,False,False,False,False
2024-02-13 17:00:00+00:00,35.95,35.95,35.13,35.5,2267.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.37611500535459,,70.18490028919017,18.384501098122996,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4113.0,-821.3536257395715,False,False,False,False,596.4533401825494,False,False,False,False
2024-02-14 17:00:00+00:00,35.7,36.63,35.695,36.5,3627.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.62570752095867,,68.53138995928819,18.384501098122996,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7740.0,-688.619460999423,False,False,False,False,643.4385597146028,False,False,False,False
2024-02-15 17:00:00+00:00,37.045,38.63,37.045,38.6,2010.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.476349873890925,,70.96140037177177,18.384501098122996,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9750.0,-526.7803995885793,False,False,False,False,664.6255587887949,False,False,False,False
2024-02-16 17:00:00+00:00,38.195,38.195,37.48,37.605,1460.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.474700967671595,,69.04981798985449,18.384501098122996,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8290.0,-390.08612982751606,False,False,False,False,676.9569454742399,False,False,False,False
2024-02-19 17:00:00+00:00,37.605,37.605,37.605,37.605,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.474700967671595,,67.77542973524297,25.95382508878336,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8290.0,-255.51115107050032,False,False,False,False,666.4614889552594,False,False,False,False
2024-02-20 17:00:00+00:00,37.345,37.345,36.56,36.73,1459.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.35797153955694,,63.99956027779952,22.014612478791435,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6831.0,-145.6427611314228,False,False,False,False,678.7489077311468,False,False,False,False
2024-02-21 17:00:00+00:00,36.41,36.63,36.29,36.54,1197.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.270789642086186,,60.88336962395993,18.784899184665107,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5634.0,-56.03589661775733,False,False,False,False,686.7838083864779,False,False,False,False
2024-02-22 17:00:00+00:00,36.57,36.67,36.25,36.325,989.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.2199190513347,,58.09645697645145,15.887962129695751,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4645.0,16.848380849184643,False,False,False,False,691.4693307370751,False,False,False,False
2024-02-23 17:00:00+00:00,36.26,36.57,36.26,36.44,898.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.18820855735066,,56.6008946561535,14.159880214522872,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5543.0,102.52515013834457,False,False,False,False,694.6713566171204,False,False,False,False
2024-02-26 17:00:00+00:00,36.34,36.48,36.1,36.45,666.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.16673395046787,,55.638414115846174,12.842475765191544,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6209.0,197.19917881837023,False,False,False,False,694.2268394602659,False,False,False,False
2024-02-27 17:00:00+00:00,36.925,37.005,36.41,36.63,804.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.164301229173034,,55.664820778089734,12.356209325910285,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7013.0,302.87050937932577,False,False,False,False,695.9287489259982,False,False,False,False
2024-02-28 17:00:00+00:00,36.475,36.515,36.15,36.27,845.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.144828420126004,,54.0336488242193,10.29238824053818,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6168.0,393.8027495439874,False,False,False,False,698.239931113192,False,False,False,False
2024-02-29 17:00:00+00:00,36.625,37.4,36.48,37.34,968.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.16975531857654,,56.702277321919844,10.29238824053818,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7136.0,498.332939473538,False,False,False,False,702.4222577625999,False,False,False,False
2024-03-01 17:00:00+00:00,37.335,37.38,37.01,37.26,704.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,36.19241641158804,,58.09073675215626,10.29238824053818,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6432.0,590.327777621235,False,False,False,False,702.4467188825596,False,False,False,False
2024-03-04 17:00:00+00:00,37.325,37.365,37.06,37.12,1996.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,36.24705212621518,,58.28891075243577,10.29238824053818,True,False,True,False,True,7.6467150661265215,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4436.0,649.9506027743942,False,False,False,False,722.5018085122873,False,False,False,False
2024-03-05 17:00:00+00:00,36.5,36.55,35.845,36.0,2015.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.18060577614586,,53.64861015047412,9.004828904871204,True,False,True,False,False,1.4631275801834924,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2421.0,677.4087329639384,False,False,False,False,742.5405401632595,False,False,False,False
2024-03-06 17:00:00+00:00,36.215,36.415,36.04,36.32,1629.0,,,,,,,,,,,,,,,,,,,,,#000000,,36.18803203710428,,51.903515490180496,7.224059662455765,False,False,False,False,False,3.0329640322056015,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4050.0,729.6969696621719,False,False,False,False,756.2840976801081,False,False,False,False
2024-03-07 17:00:00+00:00,36.54,36.84,36.36,36.84,1461.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.242288335173804,,52.75776884680906,7.224059662455765,False,False,True,False,False,5.4933481386114416,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5511.0,803.8256988146964,False,False,False,False,767.2099256230521,False,False,False,False
2024-03-08 17:00:00+00:00,37.45,37.6,37.23,37.53,1399.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.35498846025573,,55.58953761959186,7.224059662455765,False,False,True,False,True,8.568476038294644,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6910.0,898.4950678253211,False,False,False,False,777.0051205746325,False,False,False,False
2024-03-11 17:00:00+00:00,36.65,37.22,36.585,37.2,2920.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.43058086202268,,55.9615427849256,7.224059662455765,False,False,True,False,True,6.802271679207845,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3990.0,946.4253768512851,False,False,False,False,810.229847387429,False,False,False,False
2024-03-12 17:00:00+00:00,36.65,37.16,36.645,37.065,1227.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.45104212705639,,55.58504612015398,7.224059662455765,False,False,True,False,True,6.086881749472582,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2763.0,974.5893244970017,False,False,False,False,816.6914001411122,False,False,False,False
2024-03-13 17:00:00+00:00,36.765,36.885,36.59,36.87,956.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.457163459267555,,54.402763482174834,7.224059662455765,False,False,True,False,True,5.0549747691021665,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1807.0,987.4949163652652,False,False,False,False,818.8512233947384,False,False,False,False
2024-03-14 17:00:00+00:00,36.76,36.76,36.15,36.45,1859.0,,,,,,,,,,,,,,,,,,,,,#000000,,36.44200308498122,,51.708329901474706,6.086869984269519,False,False,False,False,False,2.8768296215554727,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52.0,971.3787161115401,False,False,False,False,834.9775610165254,False,False,False,False
2024-03-15 17:00:00+00:00,36.81,37.1,36.71,36.92,835.0,,,,,,,,,,,,,,,,,,,,,#000000,,36.452215895920986,,52.086737432338325,6.086869984269519,False,False,False,False,False,5.0500724387340625,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,783.0,968.4581158617488,False,False,False,False,834.9779089077421,False,False,False,False
2024-03-18 17:00:00+00:00,37.22,37.46,37.1,37.1,1783.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.49274752271419,,53.121148609081445,6.086869984269519,False,True,True,False,False,5.864186197639135,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2566.0,993.2262070886984,False,False,False,False,849.675925823901,False,False,False,False
2024-03-19 17:00:00+00:00,37.615,37.67,37.39,37.54,806.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.51835975622999,,55.608606788294395,6.086869984269519,False,False,True,False,True,7.814600291199202,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3372.0,1030.1064209322844,False,False,False,False,848.9987796870963,False,False,False,False
2024-03-20 17:00:00+00:00,37.62,38.51,37.59,38.41,1693.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.60347048635754,,60.04179061302315,5.783146621611898,False,False,True,False,True,11.432837799740685,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5065.0,1092.6629105302336,False,False,False,False,862.0840699245057,False,False,False,False
2024-03-21 17:00:00+00:00,38.85,39.45,38.85,39.42,1822.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,36.74486917550245,,65.23789798869869,10.459503109021583,True,False,True,False,True,15.245009007327493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6887.0,1182.4975940879044,False,False,False,False,876.9664874450559,False,False,False,False
2024-03-22 17:00:00+00:00,39.05,39.23,38.9,39.0,970.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,36.80713158678615,,66.38638896037061,11.351640210223245,True,False,True,False,True,13.005507969638462,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5917.0,1255.9007321640609,False,False,False,False,878.4088674846674,False,False,False,False
2024-03-25 17:00:00+00:00,38.54,38.73,38.435,38.6,778.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,36.84376829426462,,65.10081860597728,11.351640210223245,True,False,True,False,True,10.93310966403951,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5139.0,1316.1038215878739,False,False,False,False,876.8521408569982,False,False,False,False
2024-03-26 17:00:00+00:00,38.83,38.89,38.475,38.5,622.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.8723779876066,,63.731460704213845,11.351640210223245,True,False,True,False,False,10.419968665155508,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4517.0,1365.7301189275968,False,False,False,False,872.9009448747191,False,False,False,False
2024-03-27 17:00:00+00:00,38.755,39.33,38.71,39.33,838.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.92103600482463,,65.24567879140155,11.351640210223245,True,False,True,False,False,13.528818632832618,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5355.0,1427.5792643705797,False,False,False,False,872.3598449541809,False,False,False,False
