date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_757,aVWAP_peak_744,aVWAP_peak_687,aVWAP_peak_648,aVWAP_valley_858,aVWAP_valley_816,aVWAP_valley_780,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_716,aVWAP_valley_695,aVWAP_valley_665,aVWAP_valley_612,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_558,aVWAP_valley_545,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_492,aVWAP_valley_426,aVWAP_valley_389,aVWAP_OB_bull_492,aVWAP_OB_bear_687,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-14 19:00:00+00:00,2.275,2.285,2.245,2.26,63570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2633333333333336,2.28798235635823,2.28798235635823,2.28798235635823,2.28798235635823,2.28798235635823,2.28798235635823,2.287753951275915,2.287753951275915,2.287753951275915,2.287753951275915,2.287753951275915,2.2622567829776945,2.229032628414255,2.2141856572172443,2.2622567829776945,,,2.2756981530980984,#000000,0.08160782951308723,2.28056745604959,-0.2520279754075798,50.598997195949764,5.639641537439438,False,True,False,False,False,6.410968722099263,0.0,0.0,0.0,0.0,1,0.916849015317287,1.0415754923413567,False,False,False,False,0.15760774999442012,0.1882169861860771,False,False,False,False,83269.0,175962.2753789516,False,False,False,False,9054.79192081054,False,False,False,False
2025-05-15 14:00:00+00:00,2.345,2.405,2.345,2.375,30527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2995602941645323,2.294838523317288,2.294838523317288,2.294838523317288,2.294838523317288,2.294838523317288,2.294838523317288,2.2936994027820563,2.2936994027820563,2.2936994027820563,2.2936994027820563,2.2936994027820563,2.2689311268535204,2.2344335197083613,2.218607946978904,2.2689311268535204,,,2.2839374027679558,"rgba(38, 166, 154, 0.5)",0.08397543613386685,2.288521523766355,1.0298068127420978,58.15212314438153,2.449864857706828,False,False,True,False,True,17.325343183261708,0.0,0.0,0.0,0.0,0,0.9336099585062245,0.9834024896265562,False,False,False,False,0.34282799453564283,0.26552249036085995,False,False,False,False,113796.0,174998.4571560221,False,False,False,False,9387.694371650685,False,False,False,False
2025-05-15 15:00:00+00:00,2.375,2.42,2.375,2.405,18638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3161655652636712,2.2996651218264903,2.2996651218264903,2.2996651218264903,2.2996651218264903,2.2996651218264903,2.2996651218264903,2.297945466962706,2.297945466962706,2.297945466962706,2.297945466962706,2.297945466962706,2.2735031970119217,2.238091113858345,2.221603139910657,2.2735031970119217,,,2.289138738787804,"rgba(38, 166, 154, 1.0)",0.08713601255901007,2.29367083834018,1.2776481088622875,64.3901437156579,7.868740778404131,True,False,True,False,True,19.669082944037125,0.0,0.0,0.0,0.0,0,0.944558521560575,0.9815195071868583,False,False,False,False,0.34282801355122655,0.3041752519560432,False,False,False,False,132434.0,174338.54309158766,False,False,False,False,9531.109962787885,False,False,False,False
2025-05-15 16:00:00+00:00,2.405,2.435,2.395,2.395,24085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3323902450908736,2.305749428130405,2.305749428130405,2.305749428130405,2.305749428130405,2.305749428130405,2.305749428130405,2.3033637497478034,2.3033637497478034,2.3033637497478034,2.3033637497478034,2.3033637497478034,2.279318858280831,2.242816238784367,2.2255043464356756,2.279318858280831,,,2.295423000407546,"rgba(38, 166, 154, 1.0)",0.0898321758604293,2.299959237592712,1.0579813023225795,67.3149613882927,10.237680224895001,True,False,True,False,True,18.37838858070543,0.0,0.0,0.0,0.0,0,0.947478991596639,1.0,False,False,False,False,0.34282802652083055,0.3235016392384369,False,False,False,False,108349.0,173315.4494002452,False,False,False,False,9756.751668791172,False,False,False,False
2025-05-15 17:00:00+00:00,2.395,2.42,2.395,2.415,9461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3374098025945496,2.3079929440505516,2.3079929440505516,2.3079929440505516,2.3079929440505516,2.3079929440505516,2.3079929440505516,2.3053809157252823,2.3053809157252823,2.3053809157252823,2.3053809157252823,2.3053809157252823,2.2814961600571984,2.2446193442260403,2.2270061436557778,2.2814961600571984,,,2.2976929128975527,"rgba(38, 166, 154, 1.0)",0.09293182621859748,2.3022430849623334,1.2133293794575375,70.13930921917645,12.706922454494169,True,False,True,False,True,19.91117853250835,0.0,0.0,0.0,0.0,0,0.9530916844349683,1.0021321961620469,False,False,False,False,0.32583016398466924,0.32466590161155306,False,False,False,False,117810.0,172454.89979714062,False,False,False,False,9752.166371600611,False,False,False,False
2025-05-15 18:00:00+00:00,2.415,2.44,2.415,2.435,42044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.358080782335502,2.318642626844353,2.318642626844353,2.318642626844353,2.318642626844353,2.318642626844353,2.318642626844353,2.31504440292589,2.31504440292589,2.31504440292589,2.31504440292589,2.31504440292589,2.2917335556681437,2.2530979954681283,2.2340928183679916,2.2917335556681437,,,2.3082721951690224,"rgba(38, 166, 154, 1.0)",0.09642632439347315,2.321247741259625,1.1796805432114428,72.82186666580479,15.191252042224832,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9504310344827589,1.0,False,False,False,False,0.3428280349613669,0.33374696828646,False,False,False,False,159854.0,172259.53700958806,False,False,False,False,10252.814954986647,False,False,False,False
2025-05-15 19:00:00+00:00,2.435,2.435,2.405,2.415,39584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3685456476049653,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.2994495194836855,2.259919363557702,2.2399557591606913,2.2994495194836855,,,2.3157006388834196,"rgba(38, 166, 154, 1.0)",0.09911991100054537,2.3281268968898026,0.876444522934645,71.99648601943275,15.191252042224832,True,False,True,False,True,18.818627041496505,0.0,0.0,0.0,0.0,0,0.9546436285097194,0.9870410367170626,False,False,False,False,0.3264564357249516,0.33010170200570577,False,False,False,False,120270.0,171453.49767610605,False,False,False,False,10707.562009948095,False,False,False,False
2025-05-16 14:00:00+00:00,2.415,2.415,2.415,2.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3685456476049653,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.2994495194836855,2.259919363557702,2.2399557591606913,2.2994495194836855,,,2.3157006388834196,"rgba(38, 166, 154, 1.0)",0.10164848456525899,2.3281268968898026,0.8546423833247053,71.44623225518473,15.191252042224832,True,False,True,False,True,18.818627041496505,0.0,0.0,0.0,0.0,0,0.964835164835165,0.9912087912087908,False,False,False,False,0.31563568071603887,0.3228686913608723,False,False,False,False,120270.0,170659.9550764765,False,False,False,False,10541.553296615566,False,False,False,False
2025-05-16 15:00:00+00:00,2.415,2.415,2.415,2.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3685456476049653,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.2994495194836855,2.259919363557702,2.2399557591606913,2.2994495194836855,,,2.3157006388834196,"rgba(38, 166, 154, 1.0)",0.10402407898658989,2.3281268968898026,0.835124943729582,71.07939641235271,15.191252042224832,True,False,True,False,True,18.818627041496505,0.0,0.0,0.0,0.0,0,0.9642058165548097,0.9910514541387022,False,False,False,False,0.31563568071603887,0.3192521860384556,False,False,False,False,120270.0,169878.7154628877,False,False,False,False,10378.118361784316,False,False,False,False
2025-05-16 16:00:00+00:00,2.415,2.415,2.415,2.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3685456476049653,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.2994495194836855,2.259919363557702,2.2399557591606913,2.2994495194836855,,,2.3157006388834196,"rgba(38, 166, 154, 1.0)",0.10625695525724338,2.3281268968898026,0.8175756862210246,70.83483918379804,15.191252042224832,True,False,True,False,True,18.818627041496505,0.0,0.0,0.0,0.0,0,0.9999999999999998,0.9882629107981217,False,False,False,False,0.31563568071603887,0.31744393337724724,False,False,False,False,120270.0,169109.58809137004,False,False,False,False,10217.21730191169,False,False,False,False
2025-05-16 17:00:00+00:00,2.415,2.415,2.415,2.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3685456476049653,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.2994495194836855,2.259919363557702,2.2399557591606913,2.2994495194836855,,,2.3157006388834196,"rgba(38, 166, 154, 1.0)",0.10772993427426761,2.3281268968898026,0.8063970677734646,70.67180103142826,15.191252042224832,True,False,True,False,True,18.818627041496505,0.0,0.0,0.0,0.0,0,0.9976019184652278,0.990407673860911,False,False,False,False,0.31563568071603887,0.3165398070466431,False,False,False,False,120270.0,168352.38517522474,False,False,False,False,10058.81083211461,False,False,False,False
2025-05-16 18:00:00+00:00,2.415,2.415,2.415,2.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3685456476049653,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.2994495194836855,2.259919363557702,2.2399557591606913,2.2994495194836855,,,2.3157006388834196,"rgba(38, 166, 154, 1.0)",0.10910830225799,2.3281268968898026,0.7962098329124698,70.5631089298484,15.478970219586813,True,False,True,False,True,18.818627041496505,0.0,0.0,0.0,0.0,0,0.98547215496368,0.9903147699757869,False,False,False,False,0.31563568071603887,0.316087743881341,False,False,False,False,120270.0,167606.92183917473,False,False,False,False,9902.860276577949,False,False,False,False
2025-05-16 19:00:00+00:00,2.415,2.415,2.415,2.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3685456476049653,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.2994495194836855,2.259919363557702,2.2399557591606913,2.2994495194836855,,,2.3157006388834196,"rgba(38, 166, 154, 1.0)",0.11033221740814185,2.3281268968898026,0.7873774782286462,70.49064752879517,15.97643782017414,True,False,True,False,True,18.818627041496505,0.0,0.0,0.0,0.0,0,0.9877750611246942,0.9877750611246942,False,False,False,False,0.31563568071603887,0.3158617122986899,False,False,False,False,120270.0,166873.01607422627,False,False,False,False,9749.327559111623,False,False,False,False
2025-05-19 14:00:00+00:00,2.34,2.375,2.295,2.375,21310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3483333333333336,2.3668173507370356,2.3270818903471833,2.3270818903471833,2.3270818903471833,2.3270818903471833,2.3270818903471833,2.3270818903471833,2.323000084564773,2.323000084564773,2.323000084564773,2.323000084564773,2.323000084564773,2.3010024970743235,2.2618416005125686,2.241781152594423,2.3010024970743235,,,2.3185792311974156,"rgba(38, 166, 154, 0.5)",0.11079373742342812,2.331393892211852,0.3935791751612795,63.082471936690425,17.792176255127117,False,False,True,False,False,13.382658344405364,0.0,0.0,0.0,0.0,0,0.944055944055944,0.9953379953379953,False,False,False,False,0.150231065272557,0.23304638878562345,False,False,False,False,98960.0,165820.1010963313,False,False,False,False,9928.562790753303,False,False,False,False
2025-05-19 15:00:00+00:00,2.375,2.415,2.37,2.4,4307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.356179425121339,2.3672961287336736,2.3276167910707035,2.3276167910707035,2.3276167910707035,2.3276167910707035,2.3276167910707035,2.3276167910707035,2.3235106314671667,2.3235106314671667,2.3235106314671667,2.3235106314671667,2.3235106314671667,2.3016021890349756,2.2624241620855123,2.2423009627725174,2.3016021890349756,,,2.3195660482192544,"rgba(38, 166, 154, 0.5)",0.11198242300942743,2.332232164950029,0.6051649288233897,61.261385098158655,16.089926477993075,False,True,True,False,False,15.578423970493755,0.0,0.0,0.0,0.0,0,0.9838337182448036,0.9745958429561198,False,False,False,False,0.2677772792610206,0.250411834023322,False,False,False,False,103267.0,164850.28557545794,False,False,False,False,9841.406778493563,False,False,False,False
2025-05-19 16:00:00+00:00,2.405,2.425,2.4,2.425,8092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.370699664777953,2.3688231887714144,2.328915233846158,2.328915233846158,2.328915233846158,2.328915233846158,2.328915233846158,2.328915233846158,2.324735382983989,2.324735382983989,2.324735382983989,2.324735382983989,2.324735382983989,2.302965074806592,2.2636816481287445,2.243405334397814,2.302965074806592,,,2.3216714518049635,"rgba(38, 166, 154, 0.5)",0.11310176395179823,2.334145575932342,0.8032980290774071,62.4349927421529,16.089926477993075,False,False,True,False,False,17.66334357131601,0.0,0.0,0.0,0.0,0,0.9908675799086758,0.9657534246575343,False,False,False,False,0.3102521606778057,0.28033199735056386,False,False,False,False,111359.0,164020.96331847407,False,False,False,False,9814.284192780486,False,False,False,False
2025-05-19 17:00:00+00:00,2.425,2.435,2.415,2.415,1768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3732396106397573,2.369177904925344,2.329209781212093,2.329209781212093,2.329209781212093,2.329209781212093,2.329209781212093,2.329209781212093,2.3250130227107646,2.3250130227107646,2.3250130227107646,2.3250130227107646,2.3250130227107646,2.3032714676843535,2.2639625589677985,2.243651675644919,2.3032714676843535,,,2.3221016886680346,"rgba(38, 166, 154, 0.5)",0.11387325022636526,2.3345451004992848,0.7065302811747391,61.6911062566176,16.089926477993075,False,False,True,False,False,16.355030951276255,0.0,0.0,0.0,0.0,0,0.997737556561086,0.9615384615384616,False,False,False,False,0.3373515449903444,0.30884177117045414,False,False,False,False,109591.0,163177.08791818764,False,False,False,False,9689.535600644353,False,False,False,False
2025-05-19 18:00:00+00:00,2.415,2.42,2.405,2.405,10501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.381635383589253,2.3707430497492274,2.3307054189768497,2.3307054189768497,2.3307054189768497,2.3307054189768497,2.3307054189768497,2.3307054189768497,2.3264346710080557,2.3264346710080557,2.3264346710080557,2.3264346710080557,2.3264346710080557,2.30488301629777,2.265488728264544,2.2450059191139715,2.30488301629777,,,2.3240101228697587,"rgba(38, 166, 154, 0.5)",0.1143292227349178,2.336298799698714,0.6009067380837125,59.71700757542249,14.360340028280447,False,True,True,False,False,15.057559938375842,0.0,0.0,0.0,0.0,0,0.9932584269662921,0.9685393258426966,False,False,False,False,0.3102521606778057,0.3095469659241299,False,False,False,False,99090.0,162183.48965589015,False,False,False,False,9702.116444045216,False,False,False,False
2025-05-19 19:00:00+00:00,2.405,2.435,2.405,2.425,34695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.398851619087757,2.376468577774033,2.33594838824005,2.33594838824005,2.33594838824005,2.33594838824005,2.33594838824005,2.33594838824005,2.331422321550323,2.331422321550323,2.331422321550323,2.331422321550323,2.331422321550323,2.310432314179226,2.2707013001463494,2.2496332169194266,2.310432314179226,,,2.329930560331169,"rgba(38, 166, 154, 0.5)",0.11503140973327458,2.3419631863927486,0.7218620879270297,60.49706684101548,14.360340028280447,False,True,True,False,False,16.74603482917594,0.0,0.0,0.0,0.0,0,0.9933481152993348,0.9623059866962304,False,False,False,False,0.3264564357249516,0.3180017008245407,False,False,False,False,133785.0,161743.20299455852,False,False,False,False,10089.603010804203,False,False,False,False
2025-05-20 14:00:00+00:00,2.425,2.485,2.425,2.485,6045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4034627374555066,2.378169552093961,2.3372315281604235,2.3372315281604235,2.3372315281604235,2.3372315281604235,2.3372315281604235,2.3372315281604235,2.332630222668996,2.332630222668996,2.332630222668996,2.332630222668996,2.332630222668996,2.3117014944903485,2.2718246460380267,2.2506116205193196,2.3117014944903485,,,2.3313943958065426,"rgba(38, 166, 154, 1.0)",0.11692859914194034,2.343437730250149,1.2106727591767996,65.11802630718411,10.439196141751722,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0021598272138228,0.941684665226782,False,False,False,False,0.3428280514955687,0.3304148761600547,False,False,False,False,139830.0,161403.46341324752,False,False,False,False,10026.895987380882,False,False,False,False
2025-05-20 15:00:00+00:00,2.485,2.495,2.475,2.495,4005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4072093809361093,2.3795542402102323,2.338220388465854,2.338220388465854,2.338220388465854,2.338220388465854,2.338220388465854,2.338220388465854,2.333557494090467,2.333557494090467,2.333557494090467,2.333557494090467,2.333557494090467,2.3126571989296556,2.272650807216388,2.2513249812308107,2.3126571989296556,,,2.3325316506106657,"rgba(38, 166, 154, 1.0)",0.11885595794379859,2.3445980709836958,1.26541346027788,68.68849003800459,13.720702195688567,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.02355460385439,0.9379014989293362,False,False,False,False,0.3428280669071961,0.3366214715336254,False,False,False,False,143835.0,161131.08413552275,False,False,False,False,9933.533258894357,False,False,False,False
2025-05-20 16:00:00+00:00,2.495,2.52,2.49,2.505,14285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4205125482502914,2.3849369412396086,2.342024603535777,2.342024603535777,2.342024603535777,2.342024603535777,2.342024603535777,2.342024603535777,2.337123461068416,2.337123461068416,2.337123461068416,2.337123461068416,2.337123461068416,2.3162989203644524,2.2757706832703706,2.2540113898610676,2.3162989203644524,,,2.336830963096408,"rgba(38, 166, 154, 1.0)",0.1208068967663088,2.349016033593277,1.2911842831991742,71.55680517109417,16.3159644159563,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0295983086680762,0.9281183932346723,False,False,False,False,0.34282807594373316,0.33972477373867926,False,False,False,False,158120.0,161084.40066055342,False,False,False,False,10000.997859531652,False,False,False,False
2025-05-20 17:00:00+00:00,2.505,2.54,2.505,2.54,9507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4294637965914214,2.3889181735703886,2.3448105662616996,2.3448105662616996,2.3448105662616996,2.3448105662616996,2.3448105662616996,2.3448105662616996,2.339734189965048,2.339734189965048,2.339734189965048,2.339734189965048,2.339734189965048,2.3189374511882788,2.278007677095542,2.2559312432182552,2.3189374511882788,,,2.339924543066208,"rgba(38, 166, 154, 1.0)",0.12328711089043738,2.3522180240294905,1.5231273943744803,74.92653906809687,19.383604689258277,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0354166666666667,0.9208333333333332,False,False,False,False,0.34282808316512775,0.34127642845190354,False,False,False,False,167627.0,161185.83630922702,False,False,False,False,9993.338977988526,False,False,False,False
2025-05-20 18:00:00+00:00,2.54,2.545,2.525,2.535,7843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4362285397494783,2.392189163314462,2.347128187399817,2.347128187399817,2.347128187399817,2.347128187399817,2.347128187399817,2.347128187399817,2.3419091529666614,2.3419091529666614,2.3419091529666614,2.3419091529666614,2.3419091529666614,2.3211329760885233,2.2798718779933695,2.2575332236916754,2.3211329760885233,,,2.3424544168793573,"rgba(38, 166, 154, 1.0)",0.1252389427965283,2.354839694326486,1.4385326293133487,76.35583832555622,20.69835147695676,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0433884297520661,0.9194214876033059,False,False,False,False,0.3428280879755271,0.3420522582137153,False,False,False,False,159784.0,161164.10241295994,False,False,False,False,9960.0003891825,False,False,False,False
2025-05-20 19:00:00+00:00,2.535,2.555,2.525,2.55,35224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.1271198625685961,2.3765963089926423,1.3640959603286693,77.94609482376862,22.28256821864494,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.042857142857143,0.9163265306122447,False,False,False,False,0.3428280898248584,0.34244017401928684,False,False,False,False,195008.0,161688.8140034567,False,False,False,False,10351.690305629281,False,False,False,False
2025-05-21 14:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.1286964092963167,2.3765963089926423,1.3473856182584292,79.00626582257688,23.459397737601833,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387756,False,False,False,False,0.3428280934029126,0.34263413371109974,False,False,False,False,195008.0,162205.3905305349,False,False,False,False,10191.198983061386,False,False,False,False
2025-05-21 15:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.12997965883826218,2.3765963089926423,1.3340832908565274,79.71304648844905,24.392036513180912,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387756,False,False,False,False,0.3428280934029126,0.34273111355700614,False,False,False,False,195008.0,162713.95811920878,False,False,False,False,10033.195898052682,False,False,False,False
2025-05-21 16:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.1306506586075781,2.3765963089926423,1.3272316638540056,80.1842335990305,25.173494501927365,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387756,False,False,False,False,0.3428280934029126,0.3427796034799594,False,False,False,False,195008.0,163214.640939066,False,False,False,False,9877.64247327667,False,False,False,False
2025-05-21 17:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.1310275742934462,2.3765963089926423,1.3234137313647187,80.49835833941813,25.855209694185945,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387756,False,False,False,False,0.3428280934029126,0.34280384844143597,False,False,False,False,195008.0,163707.56123458437,False,False,False,False,9724.500729504938,False,False,False,False
2025-05-21 18:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.13111294216667915,2.3765963089926423,1.3225520542961784,80.70777483300989,26.46466837342524,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387756,False,False,False,False,0.3428280934029126,0.3428159709221743,False,False,False,False,195008.0,164192.8393549784,False,False,False,False,9573.733276334318,False,False,False,False
2025-05-21 19:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.13090733260489684,2.3765963089926423,1.3246293202743864,80.84738582873773,27.016069526778097,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387756,False,False,False,False,0.3428280934029126,0.3428220321625435,False,False,False,False,195008.0,164670.5937835834,False,False,False,False,9425.303303057817,False,False,False,False
