date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_valley_856,aVWAP_valley_798,aVWAP_valley_750,aVWAP_valley_727,aVWAP_valley_690,aVWAP_valley_670,aVWAP_valley_569,aVWAP_valley_528,aVWAP_valley_498,aVWAP_valley_443,aVWAP_valley_420,aVWAP_valley_357,aVWAP_valley_336,aVWAP_valley_288,aVWAP_OB_bull_798,aVWAP_OB_bull_569,aVWAP_OB_bull_443,aVWAP_OB_bull_357,aVWAP_OB_bear_845,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-28 15:00:00+00:00,193.195,202.62,193.01,200.05,21469.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21469.0,False,False,False,False
2025-01-28 16:00:00+00:00,199.9,202.43,198.46,201.555,9443.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9443.0,146.4031007751938,False,False,False,False,21282.5503875969,False,False,False,False
2025-01-28 17:00:00+00:00,201.88,206.2,201.88,203.87,4947.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14390.0,367.23406045309775,False,False,False,False,21029.28604050237,False,False,False,False
2025-01-28 18:00:00+00:00,204.045,206.49,204.015,205.68,4285.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18675.0,651.0753928491738,False,False,False,False,20769.684706541095,False,False,False,False
2025-01-28 19:00:00+00:00,205.68,206.01,202.96,205.38,4404.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.9145091801646,48.123058262148135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14271.0,862.2370146654657,False,False,False,False,20515.953160703248,False,False,False,False
2025-01-28 20:00:00+00:00,205.445,207.715,204.47,206.63,10617.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.99710359519831,47.42252268486861,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24888.0,1234.7294640504972,False,False,False,False,20362.48101867684,False,False,False,False
2025-01-29 15:00:00+00:00,213.53,215.27,208.03,208.31,3702.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.79723342022571,47.36441956872598,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28590.0,1658.8421855380864,False,False,False,False,20104.178987379524,False,False,False,False
2025-01-29 16:00:00+00:00,208.39,209.905,208.14,209.76,2044.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.90255148194012,47.36441956872598,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30634.0,2108.0694384754806,False,False,False,False,19824.17621238139,False,False,False,False
2025-01-29 17:00:00+00:00,209.855,211.235,209.855,210.35,771.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.05297850265113,47.36441956872598,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31405.0,2562.285416173535,False,False,False,False,19528.778131569274,False,False,False,False
2025-01-29 18:00:00+00:00,210.62,210.62,207.25,207.49,1221.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.0114780812739,38.69875976931624,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30184.0,2990.5290531320848,False,False,False,False,19244.936610149594,False,False,False,False
