date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_775,aVWAP_peak_738,aVWAP_peak_690,aVWAP_valley_871,aVWAP_valley_804,aVWAP_valley_781,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_653,aVWAP_valley_630,aVWAP_valley_612,aVWAP_valley_582,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_532,aVWAP_valley_487,aVWAP_valley_472,aVWAP_valley_450,aVWAP_valley_384,aVWAP_valley_358,aVWAP_valley_318,aVWAP_valley_286,aVWAP_valley_269,aVWAP_valley_233,aVWAP_OB_bull_653,aVWAP_OB_bull_233,aVWAP_OB_bear_816,aVWAP_OB_bear_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 17:00:00+00:00,2.69,2.745,2.675,2.74,3791.0,,,,,,,,,,,,,,,,2.696854982206405,2.6262633925184,2.5723961398553516,2.567753944334609,2.514979626428313,2.362473103957969,2.346985322348685,2.3358732001720783,2.3458265653908157,2.354370207830058,2.393258016525447,2.399125822767696,2.3952731407253722,2.3809900227306016,,2.3809900227306016,,,,2.4494588205565573,"rgba(38, 166, 154, 1.0)",0.1960987754416934,2.4844156370185115,1.3033450229651347,61.67206514627705,8.98936753613264,True,False,True,False,True,13.210484975012722,0.0,0.0,0.0,0.0,0,1.0349025974025974,0.908279220779221,False,False,False,False,0.3275801249336852,0.32458408974628417,False,False,False,False,-85369.0,-112710.33364741431,False,False,False,False,2739.0742037942496,False,False,False,False
2025-07-07 18:00:00+00:00,2.74,2.76,2.705,2.735,3925.0,,,,,,,,,,,,,,,,2.704137293796517,2.6308420221169033,2.575575996308415,2.5709923644469246,2.518685545686999,2.366348862535015,2.350650739207189,2.3392968886021244,2.3484059920088454,2.3566437039165575,2.395080668690326,2.400730447263372,2.3968110816967414,2.3824514997705024,,2.3824514997705024,,,,2.4526180790033165,"rgba(38, 166, 154, 1.0)",0.1963210507178406,2.4883936401362776,1.2561381418957127,63.90426630158238,10.843687208423447,True,False,True,False,True,12.916682980995919,0.0,0.0,0.0,0.0,0,1.0388663967611336,0.905263157894737,False,False,False,False,0.3428281533017437,0.3337061215240139,False,False,False,False,-89294.0,-112347.28971489625,False,False,False,False,2757.4606502470515,False,False,False,False
2025-07-07 19:00:00+00:00,2.735,2.735,2.645,2.66,1574.0,,,,,,,,,,,,,,,,2.7023481673338035,2.6316708083848366,2.5763968938122637,2.5718406770889986,2.519776051240645,2.36765786989654,2.351899034313148,2.340469743295891,2.349288782969625,2.357419772438253,2.395691727834393,2.401267121169205,2.39732677960036,2.382945613592716,,2.382945613592716,,,,2.4532856459264774,"rgba(38, 166, 154, 0.5)",0.19532885183802814,2.488939060436743,0.8757586908108458,57.50172380654314,11.321978134608933,False,False,True,False,False,8.652100083156814,0.0,0.0,0.0,0.0,0,1.0256410256410255,0.9110576923076924,False,False,False,False,0.30043035821393543,0.3170682398689747,False,False,False,False,-90868.0,-112014.27747125443,False,False,False,False,2739.112423111438,False,False,False,False
2025-07-08 14:00:00+00:00,2.69,2.76,2.69,2.72,4547.0,,,,,,,,,,,,,,,,2.706049181599565,2.635927845756814,2.5796596604662443,2.5751715303466227,2.5236751297832343,2.3718949303934505,2.3559218810788503,2.344239686805449,2.3521435289391532,2.3599392864696354,2.397709156557765,2.4030451875946297,2.39903281086537,2.384570731676586,,2.384570731676586,,,,2.456355753452383,"rgba(38, 166, 154, 0.5)",0.19494864188543345,2.4926030285792233,1.1664455275067394,57.61306031649714,11.321978134608933,False,False,True,False,False,11.179250422674382,0.0,0.0,0.0,0.0,1,1.0260869565217392,0.9035573122529645,False,False,False,False,0.33526341635125345,0.3261658281101141,False,False,False,False,-86321.0,-111615.93208410319,False,False,False,False,2767.1416878694004,False,False,False,False
2025-07-08 15:00:00+00:00,2.72,2.76,2.72,2.75,1581.0,,,,,,,,,,,,,,,,2.708203413368417,2.6376346825883448,2.580913673399498,2.576447354108881,2.5251284014886486,2.3734271087176984,2.3573753255926726,2.345601407832643,2.353178879971786,2.3608549840118838,2.398447539026097,2.403697151693182,2.399658150194723,2.385165304113656,,2.385165304113656,,,,2.4575523840077236,"rgba(38, 166, 154, 1.0)",0.19483654503013878,2.494104201030854,1.3133870698105548,59.34413993282159,11.321978134608933,True,False,True,False,True,12.395859036929167,0.0,0.0,0.0,0.0,1,1.035601265822785,0.9034810126582281,False,False,False,False,0.342828154326544,0.33449699121832904,False,False,False,False,-84740.0,-111199.25096652018,False,False,False,False,2748.751894259022,False,False,False,False
2025-07-08 16:00:00+00:00,2.75,2.775,2.74,2.75,3020.0,,,,,,,,,,,,,,,,2.712854885955962,2.6410924294601013,2.583424709766985,2.578998033799103,2.5279972367319057,2.3764101996579474,2.360204587632227,2.3482524300641825,2.355200119703162,2.3626450165671633,2.3998966681425484,2.404978145692166,2.400886707346393,2.3863324029847788,,2.3863324029847788,,,,2.459940969536045,"rgba(38, 166, 154, 1.0)",0.1945066061084349,2.51779477594382,1.1938166456245112,60.498193010371224,11.321978134608933,True,False,True,False,True,12.395859036929167,0.0,0.0,0.0,0.0,0,1.0355450236966828,0.9012638230647712,False,False,False,False,0.34282815663882726,0.3386625739285781,False,False,False,False,-84740.0,-110789.03002130281,False,False,False,False,2752.9572912472536,False,False,False,False
2025-07-08 17:00:00+00:00,2.75,2.76,2.725,2.745,2508.0,,,,,,,,,,,,,,,,2.7151789243258033,2.64353417765716,2.585317530363098,2.580924756366265,2.53020615534796,2.3787770681906655,2.3624552297478885,2.350365648797439,2.3568147608763677,2.3640754252075222,2.401051948829996,2.40599966294299,2.4018671389660713,2.3872655568490577,,2.3872655568490577,,,,2.46170242746202,"rgba(38, 166, 154, 1.0)",0.19309249522369779,2.5195855765129402,1.1673909088280054,60.75960149494725,11.321978134608933,True,False,True,False,True,12.107693461124526,0.0,0.0,0.0,0.0,0,1.03147128245476,0.9032258064516132,False,False,False,False,0.32823127846400196,0.33344692619629,False,False,False,False,-87248.0,-110424.0528116702,False,False,False,False,2749.1595037860557,False,False,False,False
2025-07-08 18:00:00+00:00,2.745,2.76,2.73,2.735,5100.0,,,,,,,,,,,,,,,,2.7187347003237607,2.6480792050734836,2.588992434018496,2.584667821843961,2.534527001399618,2.383475538754988,2.3669316273145102,2.3545759562126753,2.3600430550027243,2.3669386103420966,2.4033660708854043,2.4080478332655364,2.403833977605216,2.3891393400560026,,2.3891393400560026,,,,2.465096655149891,"rgba(38, 166, 154, 1.0)",0.19115815818699314,2.523275398606005,1.107588624006742,59.876422491459316,11.321978134608933,True,False,True,False,True,11.525457444104841,0.0,0.0,0.0,0.0,0,1.031397174254317,0.9050235478806908,False,False,False,False,0.3306545819139966,0.3320507540551433,False,False,False,False,-92348.0,-110143.80393086912,False,False,False,False,2785.606643262241,False,False,False,False
2025-07-08 19:00:00+00:00,2.725,2.745,2.7,2.745,6422.0,,,,,,,,,,,,,,,,2.7203636322698306,2.6525936111850026,2.5930458918601147,2.588807902612419,2.5394303566732033,2.3890344862328194,2.3722493752770113,2.3595945303664236,2.3639099951606215,2.3703724545900835,2.4061367399781717,2.41050268212699,2.4061940801334063,2.3913936802472455,,2.3913936802472455,,,,2.468830672765239,"rgba(38, 166, 154, 1.0)",0.18897761915248748,2.5270375162892664,1.1533772342367066,60.05606558829563,11.321978134608933,True,False,True,False,True,11.955453038267198,0.0,0.0,0.0,0.0,1,1.0265417642466823,0.9071038251366123,False,False,False,False,0.3089755911820431,0.3205131726185932,False,False,False,False,-85926.0,-109768.33410248355,False,False,False,False,2841.984834839571,False,False,False,False
2025-07-09 14:00:00+00:00,2.76,2.76,2.72,2.73,4171.0,,,,,,,,,,,,,,,,2.7217632691146605,2.6554987103864973,2.59567819996221,2.5914938786709465,2.5425922324499886,2.392619138267059,2.375683344177557,2.3628401546903413,2.366423462528122,2.3726088099953504,2.40794773796075,2.4121099707432037,2.4077399084062385,2.3928704525955626,,2.3928704525955626,,,,2.4712763764248917,"rgba(38, 166, 154, 0.5)",0.18664877649148368,2.529692467831243,1.0731789188979581,58.46455944770491,11.321978134608933,False,False,True,False,False,11.063079891094706,0.0,0.0,0.0,0.0,1,1.0287267080745344,0.9052795031055902,False,False,False,False,0.3258116915988107,0.32316243210870194,False,False,False,False,-90097.0,-109463.35217841403,False,False,False,False,2862.5897211211277,False,False,False,False
2025-07-09 15:00:00+00:00,2.73,2.73,2.685,2.715,2434.0,,,,,,,,,,,,,,,,2.7212020594038706,2.656575971913184,2.596887986017817,2.592736951659405,2.544143797668867,2.3945175161596595,2.3775116724261127,2.3645751876225582,2.367770085994459,2.3738065990378328,2.4089104209277545,2.4129641462674276,2.4085627251968877,2.3936600131202455,,2.3936600131202455,,,,2.472416080958291,"rgba(38, 166, 154, 0.5)",0.18386094432165012,2.530676915766688,1.0025135295229055,55.79567908654242,9.63145993132899,False,True,True,False,False,10.1711796976848,0.0,0.0,0.0,0.0,1,1.0279286268425138,0.9107835531419707,False,False,False,False,0.29467889882810966,0.3089206654684058,False,False,False,False,-92531.0,-109200.83509037661,False,False,False,False,2855.9449192432808,False,False,False,False
2025-07-09 16:00:00+00:00,2.715,2.715,2.69,2.695,2355.0,,,,,,,,,,,,,,,,2.7202665517521347,2.6573908406841062,2.59793303121853,2.593814634208775,2.5455289952976528,2.396275247342515,2.3792090894258435,2.3661893557022298,2.3690252137327996,2.3749232125898794,2.409805293133991,2.4137582814263445,2.4093283137009944,2.394396182639288,,2.394396182639288,,,,2.4734174459182205,#000000,0.17966530444586037,2.531465538415557,0.9102172625306283,52.0698325391829,6.13289003836671,False,True,False,False,False,8.98698254235871,0.0,0.0,0.0,0.0,1,1.0271528316524439,0.9123351435221102,False,False,False,False,0.28993949956095094,0.2994300825146784,False,False,False,False,-94886.0,-108978.89966261883,False,False,False,False,2848.178331348036,False,False,False,False
2025-07-09 17:00:00+00:00,2.695,2.72,2.695,2.71,1567.0,,,,,,,,,,,,,,,,2.719926192209684,2.6580190822472662,2.598672560192765,2.59457513819257,2.546486125336566,2.3974654477332837,2.3803577564062595,2.3672814298643887,2.369876020979382,2.375680911214016,2.4104147038797183,2.4142995758523123,2.409850046823831,2.394897371086022,,2.394897371086022,,,,2.474128740144148,#000000,0.1759612467572404,2.532101888597397,1.0110073364508196,51.22827268772963,5.358420930905652,False,True,False,False,False,9.682005864455611,0.0,0.0,0.0,0.0,1,1.029503105590062,0.9107142857142857,False,False,False,False,0.29467889882810966,0.297054490671394,False,False,False,False,-93319.0,-108736.11052056271,False,False,False,False,2828.3151014046553,False,False,False,False
2025-07-09 18:00:00+00:00,2.71,2.74,2.71,2.735,879.0,,,,,,,,,,,,,,,,2.7200585822031926,2.658502158513296,2.5991579432273744,2.595071559661434,2.547083850621994,2.3981718156720846,2.3810376696519944,2.367926721239922,2.370379502830997,2.376129895549382,2.410778337312974,2.414622935917381,2.410161470465868,2.395195704506706,,2.395195704506706,,,,2.474591296241043,"rgba(38, 166, 154, 0.5)",0.17164343409659039,2.532589784880959,1.1792482257441712,53.07159359146836,5.358420930905652,False,True,True,False,True,10.830999808601721,0.0,0.0,0.0,0.0,1,1.031782945736434,0.9062015503875969,False,False,False,False,0.3113701770041989,0.30421233383779644,False,False,False,False,-92440.0,-108483.45764427492,False,False,False,False,2798.093161847994,False,False,False,False
2025-07-09 19:00:00+00:00,2.735,2.735,2.69,2.705,3556.0,,,,,,,,,,,,,,,,2.719456168421053,2.659894764725714,2.600811524950636,2.596771596824156,2.5492217883994654,2.4008419298186485,2.3836175785818843,2.370382275004105,2.372298402943067,2.377840712699927,2.4121565263607376,2.4158482694901102,2.4113429076701816,2.3963310652030825,,2.3963310652030825,,,,2.4762011079351978,#000000,0.16241374703277836,2.534080066616928,1.0523735613868765,51.239780619166204,5.358420930905652,False,True,False,False,True,9.021206475614456,0.0,0.0,0.0,0.0,1,1.0293663060278209,0.9072642967542506,False,False,False,False,0.2994312010013768,0.30182176741958666,False,False,False,False,-95996.0,-108289.85364979003,False,False,False,False,2809.8436554627538,False,False,False,False
2025-07-10 14:00:00+00:00,2.675,2.735,2.675,2.735,2949.0,,,,,,,,,,,,,,,2.715,2.7192453148064955,2.66110345015669,2.6022069815274493,2.5982043474270626,2.551006510297832,2.4030570771615656,2.3857589167024567,2.372421678663619,2.3738966996934536,2.379267412433821,2.4133088946236563,2.4168738991784027,2.4123319225871445,2.3972813394274626,,2.3972813394274626,,,,2.4933976296458074,"rgba(38, 166, 154, 0.5)",0.15402336900029262,2.5530167075891224,1.1815303975757847,52.70921392345313,5.358420930905652,False,True,True,False,True,10.410896667184765,0.0,0.0,0.0,0.0,1,1.0284396617986167,0.906225980015373,False,False,False,False,0.29230760295186975,0.2970646851857282,False,False,False,False,-93047.0,-108053.53033739018,False,False,False,False,2812.001118168758,False,False,False,False
2025-07-10 15:00:00+00:00,2.72,2.74,2.7,2.72,4430.0,,,,,,,,,,,,,,,2.718001761756336,2.719295398028583,2.6629821618014846,2.604330431928207,2.600381929450003,2.5536960296503874,2.4063789920307275,2.3889722013648673,2.375484371653828,2.376304630058605,2.3814196398993737,2.4150520166446428,2.4184270740923663,2.413829920174621,2.3987205393814937,,2.3987205393814937,,,,2.495551806527702,"rgba(38, 166, 154, 0.5)",0.14472175851401717,2.555146668763968,1.1391053627921834,52.210320794282424,5.358420930905652,False,True,True,False,True,9.502807098168741,0.0,0.0,0.0,0.0,1,1.0345887778631824,0.9054573405073023,False,False,False,False,0.3065844351932823,0.30182456018950526,False,False,False,False,-97477.0,-107889.55312285699,False,False,False,False,2837.086372150637,False,False,False,False
2025-07-10 16:00:00+00:00,2.72,2.8,2.72,2.765,6401.0,,,,,,,,,,,,,,,2.7382847121432032,2.723002847834507,2.667330206017387,2.608324614770396,2.604443585466353,2.558370979598909,2.4116793337155604,2.394078369930559,2.3803394107588045,2.3801399993158623,2.384858691444057,2.417875372270459,2.4209495964717305,2.4162599052818234,2.401044312924123,,2.401044312924123,,,,2.5004654625295824,"rgba(38, 166, 154, 0.5)",0.13392437693990164,2.560472260574877,1.5271882841531124,55.32512917533198,5.358420930905652,False,True,True,False,True,11.567347826556627,0.0,0.0,0.0,0.0,1,1.036641221374046,0.8977099236641222,False,False,False,False,0.34282815696046065,0.32232635857498293,False,False,False,False,-91076.0,-107628.87788064215,False,False,False,False,2892.340847001015,False,False,False,False
2025-07-10 17:00:00+00:00,2.765,2.785,2.76,2.775,2045.0,,,,,,,,,,,,,,,2.742813902053713,2.7243715425531922,2.6688016322300956,2.60965214204129,2.6057915500690156,2.559903742781,2.413394860411048,2.3957311769753593,2.381911549428759,2.38138626649576,2.385977943617827,2.4187979940159794,2.421775026946414,2.4170550807083044,2.4018042714856973,,2.4018042714856973,,,,2.501944578787563,"rgba(38, 166, 154, 0.5)",0.12558780712035472,2.562145666833711,1.6948646373154992,58.04663854606035,3.675478342434154,False,False,True,False,True,12.017523385246982,0.0,0.0,0.0,0.0,1,1.0458365164247518,0.8968678380443088,False,False,False,False,0.34282815853740095,0.3325772585561919,False,False,False,False,-89031.0,-107340.5386886942,False,False,False,False,2879.20377960565,False,False,False,False
2025-07-10 18:00:00+00:00,2.77,2.785,2.755,2.785,5528.0,,,,,,,,,,,,,,,2.7511464431227464,2.727838420374592,2.6726423708336604,2.6131715225931815,2.609365115446869,2.5639712561303654,2.4179729059169417,2.400147150094641,2.386116867450449,2.3847301011137927,2.3889843309124883,2.421279812470486,2.4239975664641005,2.4191969345175286,2.4038522773975672,,2.4038522773975672,,,,2.5056275383226274,"rgba(38, 166, 154, 1.0)",0.11847275126709485,2.566360288350194,1.845485221803338,60.513126828302944,5.97391670379475,True,False,True,False,True,12.47034691504243,0.0,0.0,0.0,0.0,1,1.0434782608695652,0.897025171624714,False,False,False,False,0.34043309868451527,0.33650517862035356,False,False,False,False,-83503.0,-106970.96444545864,False,False,False,False,2920.2703876737796,False,False,False,False
2025-07-10 19:00:00+00:00,2.785,2.79,2.725,2.745,6845.0,,,,,,,,,,,,,,,2.751677305719082,2.729831188456108,2.676100980815753,2.616770713755149,2.6130340548630655,2.568303796452901,2.4231490613716256,2.4051667805182917,2.390917747388124,2.3885671255320133,2.392437816181086,2.4241200613808953,2.4265436453347378,2.421654453374595,2.4062110304656947,,2.4062110304656947,,,,2.5089657174406086,"rgba(38, 166, 154, 0.5)",0.11046413139262205,2.5700563323555987,1.58371469036044,57.919001167274885,5.97391670379475,False,False,True,False,False,9.97665499055391,0.0,0.0,0.0,0.0,1,1.037878787878788,0.8977272727272729,False,False,False,False,0.32851341493935865,0.3325092967798561,False,False,False,False,-90348.0,-106713.24406645929,False,False,False,False,2981.118908795116,False,False,False,False
2025-07-11 14:00:00+00:00,2.785,2.8,2.77,2.78,2181.0,,,,,,,,,,,,,,,2.7539499873816347,2.7311312773432577,2.6775457340301543,2.6181224627246102,2.614405747164641,2.5698600321879517,2.424911734898038,2.406871571427981,2.392545625210413,2.389872152624624,2.393614807574517,2.4250964009321687,2.4274203614384997,2.4225000473453906,2.407020294646255,,2.407020294646255,,,,2.510324549128675,"rgba(38, 166, 154, 0.5)",0.10416865223333874,2.5716181195221193,2.0004279215507483,58.71922662118322,5.97391670379475,False,False,True,False,False,11.590704511278414,0.0,0.0,0.0,0.0,0,1.043740573152338,0.8906485671191555,False,False,False,False,0.34282816006412037,0.33766872842198825,False,False,False,False,-88167.0,-106425.70539876223,False,False,False,False,2968.7139644727113,False,False,False,False
2025-07-11 15:00:00+00:00,2.78,2.84,2.77,2.78,4745.0,,,,,,,,,,,,,,,2.759720703792279,2.734421951555044,2.6809379957548876,2.6212201936952746,2.617544618336588,2.573375868452576,2.4288281158648064,2.4106574461276673,2.3961602695087865,2.392776996894861,2.396237928950311,2.4272806867573125,2.4293838476434684,2.4243936152285728,2.408830952742373,,2.408830952742373,,,,2.513451412753654,"rgba(38, 166, 154, 0.75)",0.09930601534996182,2.5952787142671823,1.8601218172116354,59.25271025712211,5.97391670379475,True,False,True,False,False,11.590704511278403,0.0,0.0,0.0,0.0,0,1.0464767616191906,0.8830584707646177,False,False,False,False,0.34282816240825115,0.34024844541511967,False,False,False,False,-88167.0,-106142.62469490545,False,False,False,False,2996.2532828529793,False,False,False,False
2025-07-11 16:00:00+00:00,2.79,2.79,2.775,2.78,1152.0,,,,,,,,,,,,,,,2.7604176314918956,2.734990956707197,2.6816296329409424,2.6218931995824835,2.6182279807041255,2.5741568267524166,2.4297282580612793,2.4115302325169816,2.396995602980418,2.3934500327002595,2.3968459689398065,2.4277857455378005,2.429838060169227,2.4248320440411706,2.409251108087302,,2.409251108087302,,,,2.5141048854142203,"rgba(38, 166, 154, 0.75)",0.09403693926297327,2.5958338508164553,1.9584447412577504,59.608366014414706,5.97391670379475,True,False,True,False,False,11.590704511278403,0.0,0.0,0.0,0.0,0,1.0444277108433737,0.8953313253012049,False,False,False,False,0.3222641217170443,0.331256283566082,False,False,False,False,-88167.0,-105863.93283917048,False,False,False,False,2967.6602087002198,False,False,False,False
2025-07-11 17:00:00+00:00,2.78,2.795,2.765,2.795,1216.0,,,,,,,,,,,,,,,2.7612149258508483,2.7356187349665015,2.682373449868139,2.6226121901765174,2.6189577470701835,2.5749879836266114,2.430682391076129,2.4124553198279406,2.3978810321833213,2.394164014927715,2.3974912525827548,2.4283223106534595,2.4303207681715366,2.4252979763270064,2.4096975396517553,,2.4096975396517553,,,,2.514805175797361,"rgba(38, 166, 154, 1.0)",0.09519808651269128,2.5965137365995714,2.0849816490163113,61.02564617053564,6.83433812782134,True,False,True,False,True,12.299407364652573,0.0,0.0,0.0,0.0,0,1.0421369450714824,0.8924003009781791,False,False,False,False,0.31999569228576896,0.32562598792592545,False,False,False,False,-86951.0,-105570.70907422209,False,False,False,False,2940.5026860847124,False,False,False,False
2025-07-11 18:00:00+00:00,2.79,2.81,2.78,2.8,2479.0,,,,,,,,,,,,,,,2.763413641556795,2.7371420758426788,2.6840258257032326,2.6241624122011245,2.6205290349503687,2.5767552991345797,2.4326752764555715,2.4143857444557497,2.399727679263575,2.3956547498992777,2.3988395443907455,2.42944681917485,2.4313330249579708,2.426274813350552,2.4106325702047147,,2.4106325702047147,,,,2.5163332341027855,"rgba(38, 166, 154, 1.0)",0.09523716247935625,2.59824239583129,2.118475592050983,62.36052692073392,8.319524161629957,True,False,True,False,True,12.53686585068144,0.0,0.0,0.0,0.0,0,1.0427606901725432,0.889722430607652,False,False,False,False,0.33365504208677355,0.3296405150063495,False,False,False,False,-84472.0,-105243.5973056295,False,False,False,False,2933.347605680298,False,False,False,False
2025-07-11 19:00:00+00:00,2.8,2.805,2.735,2.75,4778.0,,,,,,,,,,,,,,,2.7634050667798906,2.738343929673595,2.686175814761018,2.6265111516131956,2.6229219022702908,2.579578863462402,2.436109546012805,2.417732523439027,2.4029441952204533,2.3982607863643435,2.4011970987300852,2.431399940825988,2.433091761248462,2.427974995891535,2.4122675320727387,,2.4122675320727387,,,,2.518527673891055,"rgba(38, 166, 154, 0.5)",0.09380504990345444,2.5999678436821103,1.5994038324408444,57.462987711502834,11.73590889965513,False,True,True,False,False,9.279894369948405,0.0,0.0,0.0,0.0,1,1.0357142857142856,0.8921130952380952,False,False,False,False,0.31095348480425516,0.32029699990530236,False,False,False,False,-89250.0,-104995.63455670502,False,False,False,False,2961.946867607735,False,False,False,False
2025-07-14 14:00:00+00:00,2.75,2.79,2.75,2.76,4656.0,,,,,,,,,,,,,,,2.7637124447593022,2.7395561990562,2.6882474406314945,2.6287788179639455,2.6252313180562887,2.5822977538201917,2.4394215833747603,2.420963523643606,2.4060527916315606,2.4007878503943147,2.40348617842869,2.4333002274822597,2.434804875457153,2.4296316509557694,2.4138612201954963,,2.4138612201954963,,,,2.5206755917234025,"rgba(38, 166, 154, 0.5)",0.08958905177643302,2.6019387900904203,1.7642915822350351,55.186485792806025,9.664568119892841,False,True,True,False,False,9.775161940652097,0.0,0.0,0.0,0.0,1,1.0378057820607858,0.8947368421052632,False,False,False,False,0.31095348480425516,0.31562524235477873,False,False,False,False,-84594.0,-104679.33014497315,False,False,False,False,2988.2112572572273,False,False,False,False
2025-07-14 15:00:00+00:00,2.77,2.77,2.75,2.75,4229.0,,,,,,,,,,,,,,,2.763156890529639,2.740196503523319,2.6898103435548135,2.6306310145959904,2.6271217248462753,2.58456942176766,2.4422826885893847,2.4237633836038164,2.4087535746421715,2.4029913811615415,2.4054840493171894,2.434956448282336,2.436299272391652,2.431078160669488,2.4152557020307204,,2.4152557020307204,,,,2.522423370633733,#000000,0.08575515113360918,2.603434544092106,1.7091154755186708,52.657310120603114,7.340489850744845,False,True,False,False,False,9.12823189004731,0.0,0.0,0.0,0.0,1,1.0384900074019248,0.896373056994819,False,False,False,False,0.3019602818176602,0.3087927620862195,False,False,False,False,-88823.0,-104433.4955690821,False,False,False,False,3007.448292028433,False,False,False,False
2025-07-14 16:00:00+00:00,2.76,2.76,2.725,2.73,7095.0,,,,,,,,,,,,,,,2.7602567416994623,2.740086438975111,2.691601292909114,2.633185898700404,2.629742035752357,2.5878583530546724,2.4466953212258735,2.4281042668315993,2.412958509335535,2.406439096549508,2.408613231552163,2.4375411153005606,2.4386337909920086,2.433341398371352,2.417445645562446,,2.417445645562446,,,,2.524833542454145,"rgba(239, 83, 80, 1.0)",0.08086007266478037,2.605154707670285,1.5439671053386665,49.08591763953452,4.070171766532582,False,True,False,True,False,7.838133240944771,0.0,0.0,0.0,0.0,1,1.0415738678544917,0.8975501113585747,False,False,False,False,0.2863345858206173,0.29756367395341843,False,False,False,False,-95918.0,-104301.47238196454,False,False,False,False,3070.821186725667,False,False,False,False
2025-07-14 17:00:00+00:00,2.74,2.76,2.74,2.745,1640.0,,,,,,,,,,,,,,,2.759943214310528,2.740197531979674,2.692081209895392,2.6338138370802895,2.630384410013861,2.5886478623248195,2.4477309773790723,2.4291224595702667,2.4139446565102203,2.40724967653798,2.4093498679810823,2.4381519578469684,2.4391861204421335,2.4338768041213976,2.4179632740338,,2.4179632740338,,,,2.525442924001832,"rgba(239, 83, 80, 1.0)",0.08128849746318374,2.605674777615074,1.713959868037019,48.46838915336731,3.507713577890229,False,True,False,True,False,8.617195104714636,0.0,0.0,0.0,0.0,1,1.0392011834319528,0.8949704142011837,False,False,False,False,0.2930142428506104,0.2952889584020144,False,False,False,False,-94278.0,-104146.06970937595,False,False,False,False,3048.637912512866,False,False,False,False
2025-07-14 18:00:00+00:00,2.745,2.745,2.72,2.725,2141.0,,,,,,,,,,,,,,,2.758949439363406,2.74002129663263,2.6924953956195887,2.6344937718875396,2.6310838897853346,2.5895499414779364,2.4489905501504823,2.4303662088854487,2.4151532584842283,2.4082455438723915,2.4102549929331603,2.4388988808546745,2.439861636400591,2.4345324452873807,2.418599234389761,,2.418599234389761,,,,2.5260997657349704,"rgba(239, 83, 80, 1.0)",0.08125435539263408,2.6061171736647784,1.463094818250183,46.16349583646796,1.2669816061157988,False,True,False,True,False,7.318052177897535,0.0,0.0,0.0,0.0,0,1.0392011834319528,0.8971893491124262,False,False,False,False,0.2774668025622824,0.2863778804821484,False,False,False,False,-96419.0,-104026.27017899802,False,False,False,False,3034.5660068925117,False,False,False,False
2025-07-14 19:00:00+00:00,2.725,2.74,2.72,2.72,5540.0,,,,,,,,,,,,,,,2.756396312157982,2.739449655527655,2.69343466518481,2.636149461438197,2.6327895815080145,2.59177741579821,2.4521601598342886,2.4335020048789535,2.4182054642373307,2.4107677238343603,2.412549355682023,2.440792042759717,2.4415751904728022,2.436196579307075,2.420215374043629,,2.420215374043629,,,,2.5277307324443368,"rgba(239, 83, 80, 1.0)",0.08131559029624909,2.6072038583521624,1.3871404147334936,44.173786378773755,-0.6868330757149437,False,True,False,True,False,6.993075311518364,0.0,0.0,0.0,0.0,0,1.0384047267355985,0.8966026587887741,False,False,False,False,0.27525653981198095,0.2808172101470647,False,False,False,False,-101959.0,-103994.21947854843,False,False,False,False,3073.409944770147,False,False,False,False
2025-07-15 14:00:00+00:00,2.72,2.72,2.64,2.645,3261.0,,,,,,,,,,,,,,,2.7524791186406765,2.7377018424450714,2.6930349999186234,2.636486195556269,2.6331590582354987,2.5925025342229024,2.453602945440382,2.434955841088672,2.4196397729490773,2.4119630403917203,2.413636467506785,2.441669787617613,2.4423698668658407,2.4369723565004753,2.4209791980555577,,2.4209791980555577,,,,2.528076868362344,"rgba(239, 83, 80, 1.0)",0.08109626134172782,2.6068325730069057,0.4706434841954342,38.08183523230785,-6.352191672802093,False,True,False,True,False,2.3208968069007625,0.0,0.0,0.0,0.0,0,1.0263157894736845,0.9005847953216375,False,False,False,False,0.23156772795612052,0.2561924690515926,False,False,False,False,-105220.0,-104013.22382771822,False,False,False,False,3076.318317719447,False,False,False,False
