date,Open,High,Low,Close,Volume,aVWAP_peak_394,aVWAP_valley_413,aVWAP_valley_320,aVWAP_valley_274,aVWAP_OB_bull_413,aVWAP_OB_bull_320,aVWAP_OB_bull_274,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-30 17:00:00+00:00,81.57,81.88,81.57,81.81,712.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.1548635634586,-13.081785388678547,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9409.0,486.7621687602632,False,False,False,False,1105.0669103553519,False,False,False,False
2024-01-31 17:00:00+00:00,81.99,82.15,80.28,80.325,1921.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.04297673242674,-13.081785388678547,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7488.0,595.3084917252204,False,False,False,False,1117.717035776199,False,False,False,False
2024-02-01 17:00:00+00:00,81.255,82.07,81.165,82.01,860.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.79714764338317,-13.081785388678547,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8348.0,715.5052592953721,False,False,False,False,1113.7214228184284,False,False,False,False
2024-02-02 17:00:00+00:00,81.58,82.47,81.3,82.41,801.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.06,,68.49479864642106,-9.754773463861497,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9149.0,846.2571157404051,False,False,False,False,1108.8730286662046,False,False,False,False
2024-02-05 17:00:00+00:00,81.02,81.58,80.965,81.25,1088.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.60210693488618,,64.18333989957402,-9.754773463861497,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8061.0,958.1135945661352,False,False,False,False,1108.5494158186666,False,False,False,False
2024-02-06 17:00:00+00:00,80.87,80.87,80.53,80.69,553.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.39706661206661,,59.4533867007269,-9.754773463861497,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7508.0,1059.6622210069704,False,False,False,False,1099.936246581168,False,False,False,False
2024-02-07 17:00:00+00:00,81.58,81.74,81.435,81.57,1208.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.45816164383561,,58.808378028755826,-9.754773463861497,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8716.0,1178.3651323091879,False,False,False,False,1101.6116536109173,False,False,False,False
2024-02-08 17:00:00+00:00,81.39,81.72,81.25,81.44,1588.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.46175066819396,,57.91058972936307,-9.754773463861497,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7128.0,1270.6075333586577,False,False,False,False,1109.152558206097,False,False,False,False
2024-02-09 17:00:00+00:00,80.97,81.42,80.81,81.39,642.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.43389965986394,,57.11665952436296,-8.882335513704753,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6486.0,1351.4663312910818,False,False,False,False,1101.9098828850722,False,False,False,False
2024-02-12 17:00:00+00:00,80.83,81.055,80.65,80.84,696.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.3719236618005,,54.46843224059615,-8.882335513704753,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5790.0,1420.280806774941,False,False,False,False,1095.6167064062338,False,False,False,False
2024-02-13 17:00:00+00:00,80.595,80.64,79.47,79.925,1429.0,,,,,,,,,,#000000,,80.57038309389965,,49.81081026096139,-8.882335513704753,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4361.0,1465.8733524063373,False,False,False,False,1100.7854396402456,False,False,False,False
2024-02-14 17:00:00+00:00,81.91,82.52,81.835,82.37,2722.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.44269762999097,,53.580302020392786,-8.576516790154827,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7083.0,1552.9605872527507,False,False,False,False,1125.9205491031876,False,False,False,False
2024-02-15 17:00:00+00:00,82.355,83.07,82.295,83.04,395.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.5250662352874,,57.34439399985673,-4.115294636211495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7478.0,1644.8216634193745,False,False,False,False,1114.588447566704,False,False,False,False
2024-02-16 17:00:00+00:00,83.61,83.795,83.33,83.52,1488.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.88977911260807,,60.69903383030385,-0.1915679316995451,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8966.0,1758.3283042965934,False,False,False,False,1120.3777739610186,False,False,False,False
2024-02-19 17:00:00+00:00,83.52,83.52,83.52,83.52,0.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.88977911260807,,62.93546038393526,2.6210556364503503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8966.0,1870.075152291995,False,False,False,False,1103.0075759151114,False,False,False,False
2024-02-20 17:00:00+00:00,82.69,82.79,82.42,82.66,2276.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.03526321479264,,61.265770545869515,2.6210556364503503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6690.0,1944.8026693107238,False,False,False,False,1121.193504970691,False,False,False,False
2024-02-21 17:00:00+00:00,81.83,82.43,81.83,82.37,564.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.041461817841,,59.174478275106864,2.6210556364503503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6126.0,2009.6274341276117,False,False,False,False,1112.5548459788974,False,False,False,False
2024-02-22 17:00:00+00:00,83.105,83.71,83.105,83.67,691.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.12241485722629,,60.833201513998816,2.6210556364503503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6817.0,2084.160342125633,False,False,False,False,1106.019111932713,False,False,False,False
2024-02-23 17:00:00+00:00,82.94,83.63,82.94,83.12,2065.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.27740217768894,,60.05081481000013,2.6210556364503503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4752.0,2125.522197286476,False,False,False,False,1120.8870326779422,False,False,False,False
2024-02-26 17:00:00+00:00,83.415,83.8,83.31,83.8,765.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.34461919326037,,61.04289081833576,3.725362002665058,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5517.0,2178.103248491337,False,False,False,False,1115.3694042643308,False,False,False,False
2024-02-27 17:00:00+00:00,83.795,84.47,83.73,84.47,481.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.40165041283066,,63.03698898457854,6.208884336353698,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5998.0,2237.326453941084,False,False,False,False,1105.534219702093,False,False,False,False
2024-02-28 17:00:00+00:00,85.1,85.29,84.75,84.875,1259.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.5912581129765,,65.1193112602314,8.669330037535616,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7257.0,2315.1508500040127,False,False,False,False,1107.9135341253163,False,False,False,False
2024-02-29 17:00:00+00:00,83.4,83.705,82.555,83.55,2028.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.65993188783536,,61.85734968479168,8.669330037535616,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5229.0,2360.326805817904,False,False,False,False,1122.1784405729857,False,False,False,False
2024-03-01 17:00:00+00:00,82.04,82.04,81.22,81.74,1949.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.56416303482777,,55.32403153575494,11.891261990522636,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3280.0,2374.58530495251,False,False,False,False,1134.9973794788307,False,False,False,False
2024-03-04 17:00:00+00:00,81.33,82.47,81.15,82.21,3074.0,,,,,,,,,,#000000,,82.30218043872709,,52.21140838631475,9.013484779931353,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6354.0,2436.281656813711,False,False,False,False,1165.0594356109418,False,False,False,False
2024-03-05 17:00:00+00:00,82.03,82.265,81.415,81.695,586.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.28283174715371,,49.006081577428965,6.006908997052783,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5768.0,2487.9362047700874,False,False,False,False,1156.0817699425552,False,False,False,False
2024-03-06 17:00:00+00:00,82.37,82.73,82.275,82.54,1188.0,,,,,,,,,,#000000,,82.33250148090235,,49.16152098524377,6.006908997052783,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6956.0,2557.2085116728767,False,False,False,False,1156.5766262225154,False,False,False,False
2024-03-07 17:00:00+00:00,83.27,84.375,83.27,84.36,1279.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.5149896409573,,53.05429225482925,6.006908997052783,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8235.0,2645.2362866857,False,False,False,False,1158.474663025267,False,False,False,False
2024-03-08 17:00:00+00:00,85.435,85.51,84.565,85.04,1811.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.81391661830115,,56.77720567764689,-0.22707651698249265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10046.0,2759.9768093727434,False,False,False,False,1168.5913349163482,False,False,False,False
2024-03-11 17:00:00+00:00,83.38,83.75,83.22,83.695,1268.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.86048987985858,,55.80728283346826,-0.22707651698249265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8778.0,2853.279494498747,False,False,False,False,1170.1325545300483,False,False,False,False
2024-03-12 17:00:00+00:00,84.09,85.145,84.09,85.08,462.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.90706042926277,,57.58100019216624,0.8559986747824553,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9240.0,2952.298417064658,False,False,False,False,1159.1537552350087,False,False,False,False
2024-03-13 17:00:00+00:00,85.87,85.98,85.095,85.245,1163.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,83.05193328811738,,59.03116101896018,2.538290662897438,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10403.0,3067.813170288462,False,False,False,False,1159.2133869367915,False,False,False,False
2024-03-14 17:00:00+00:00,85.43,85.43,84.67,84.91,449.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,83.09235976597579,,59.06770842188101,2.9794620830141696,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9954.0,3174.5757567956175,False,False,False,False,1148.2023266742056,False,False,False,False
2024-03-15 17:00:00+00:00,84.58,85.11,84.34,84.83,2038.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,83.22979716286311,,58.85627748572289,3.249377277800292,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7916.0,3248.086210178631,False,False,False,False,1161.9976394389466,False,False,False,False
2024-03-18 17:00:00+00:00,86.13,86.17,85.7,85.72,406.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,83.27333546593381,,60.519425997919235,5.278548470898215,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8322.0,3326.751540253381,False,False,False,False,1150.2767458042342,False,False,False,False
2024-03-19 17:00:00+00:00,85.235,85.7,85.235,85.69,691.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,83.33418712019981,,61.52362499333216,6.626217183627702,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7631.0,3393.484074513018,False,False,False,False,1143.1561761018431,False,False,False,False
2024-03-20 17:00:00+00:00,86.11,86.55,85.845,86.41,3506.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,84.32881083016825,,63.61685042511888,8.925837003706526,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11137.0,3513.5385849856843,False,False,False,False,1179.7894136816594,False,False,False,False
2024-03-21 17:00:00+00:00,86.24,86.53,86.13,86.215,1661.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,84.43194365648301,,64.2335766004503,9.800623506868249,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9476.0,3605.979847233968,False,False,False,False,1187.250042926905,False,False,False,False
2024-03-22 17:00:00+00:00,85.825,85.98,85.825,85.95,384.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,84.44395649285657,,63.55267898717217,9.800623506868249,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9092.0,3691.0344232458447,False,False,False,False,1174.7965538892786,False,False,False,False
2024-03-25 17:00:00+00:00,86.15,86.15,85.13,85.165,485.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,84.44567864470042,,60.13570944012627,9.800623506868249,True,False,True,False,False,12.113497441843375,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8607.0,3767.2509438156767,False,False,False,False,1164.102033673941,False,False,False,False
2024-03-26 17:00:00+00:00,84.72,85.24,84.41,84.41,492.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,84.42493651588494,,55.47798705923,9.935577410020926,True,False,True,False,False,9.177953223955175,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8115.0,3834.6579059270616,False,False,False,False,1153.6818471053527,False,False,False,False
2024-03-27 17:00:00+00:00,83.805,83.975,83.62,83.79,1513.0,,,,,,,,,,#000000,,84.30924687975575,,50.67846253334348,5.629239375050155,False,False,False,False,False,6.866277658072228,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6602.0,3877.5624345173396,False,False,False,False,1159.2526711812386,False,False,False,False
2024-03-28 17:00:00+00:00,83.19,83.19,82.33,83.06,852.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,84.22087079334247,,45.7357773539916,1.298430994151289,False,True,False,True,False,4.251463040384898,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5750.0,3906.592474292265,False,False,False,False,1154.489063876103,False,False,False,False
2024-03-29 17:00:00+00:00,83.06,83.06,83.06,83.06,0.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,84.22087079334247,,42.44065390109034,-1.4980851080563085,False,True,False,True,False,4.251463040384898,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5750.0,3935.1724359311447,False,False,False,False,1136.59000862221,False,False,False,False
2024-04-01 17:00:00+00:00,82.83,82.83,81.99,82.25,702.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,84.141154332392,,38.43168526877169,-5.029498612333292,False,True,False,True,False,1.431031339976812,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5048.0,3952.425576459344,False,False,False,False,1129.852179031168,False,False,False,False
2024-04-02 17:00:00+00:00,80.47,81.12,80.45,81.04,1103.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,83.96048903255289,,33.70008627639903,-9.24385506827781,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3945.0,3952.31045124292,False,False,False,False,1129.4358661779715,False,False,False,False
2024-04-03 17:00:00+00:00,81.32,81.88,81.13,81.225,6922.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,83.3509802499751,,31.39812133781929,-11.266830635898494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10867.0,4059.5149403709365,False,False,False,False,1219.2430620511811,False,False,False,False
2024-04-04 17:00:00+00:00,81.97,82.07,81.045,81.735,3349.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,83.18519406838782,,32.17587332048082,-11.266830635898494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14216.0,4216.9798250163485,False,False,False,False,1252.2625494612403,False,False,False,False
2024-04-05 17:00:00+00:00,83.16,83.16,82.59,82.59,593.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,83.17848019304495,,36.043722845358026,-11.266830635898494,False,True,False,True,True,2.517024958869431,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14809.0,4381.197192070358,False,False,False,False,1242.0414246633916,False,False,False,False
2024-04-08 17:00:00+00:00,81.55,81.92,81.47,81.63,359.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,83.16382168304742,,36.27657049321242,-11.266830635898494,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14450.0,4537.30266196074,False,False,False,False,1228.3508599399281,False,False,False,False
2024-04-09 17:00:00+00:00,81.64,81.765,81.29,81.6,738.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,83.1323455993947,,36.36298029286669,-11.266830635898494,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13712.0,4679.546031542744,False,False,False,False,1220.7485210261307,False,False,False,False
2024-04-10 17:00:00+00:00,80.1,80.43,79.96,80.41,587.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,83.08878724140229,,33.97893615222951,-11.266830635898494,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13125.0,4810.483302371537,False,False,False,False,1210.9229625606092,False,False,False,False
2024-04-11 17:00:00+00:00,80.3,80.46,80.13,80.41,1670.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.97558610302882,,32.38957339180473,-11.479422249399562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13125.0,4939.390537993683,False,False,False,False,1218.0404360092818,False,False,False,False
2024-04-12 17:00:00+00:00,79.95,80.28,79.82,80.24,1274.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.88946767467982,,30.98939240714246,-13.17050568316499,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11851.0,5046.547273838742,False,False,False,False,1218.908026148673,False,False,False,False
2024-04-15 17:00:00+00:00,80.295,80.295,79.37,79.685,581.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.84763034609918,,28.98616485198306,-15.393192126622182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11270.0,5143.034913004032,False,False,False,False,1209.0179792316392,False,False,False,False
2024-04-16 17:00:00+00:00,80.14,80.61,80.04,80.04,977.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.79004372415636,,29.544247638382693,-15.393192126622182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12247.0,5253.173906600869,False,False,False,False,1205.4208012590555,False,False,False,False
2024-04-17 17:00:00+00:00,78.89,79.71,78.89,79.58,1826.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.6563945701692,,28.900313822881447,-16.134629304191712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10421.0,5333.29524138225,False,False,False,False,1215.0421841852715,False,False,False,False
2024-04-18 17:00:00+00:00,79.42,79.42,78.69,79.24,911.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.58863283459077,,27.768281488857305,-17.57357429108508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9510.0,5398.050353918959,False,False,False,False,1210.3283518723215,False,False,False,False
2024-04-19 17:00:00+00:00,78.425,78.81,78.425,78.81,1940.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.6853642439899,,26.180567119384147,-19.38526709024953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7570.0,5431.723991842696,False,False,False,False,1221.641090602983,False,False,False,False
2024-04-22 17:00:00+00:00,78.66,79.385,78.66,78.975,1456.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.63589257492434,,26.163649782992003,-19.72120551961954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9026.0,5487.449201271491,False,False,False,False,1225.2745620665028,False,False,False,False
2024-04-23 17:00:00+00:00,80.535,80.94,80.535,80.875,1360.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.71714257958442,,34.63703892422038,-19.956665399889545,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10386.0,5563.395725282785,False,False,False,False,1227.363328546092,False,False,False,False
2024-04-24 17:00:00+00:00,81.16,81.42,80.75,80.92,267.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.72977997965032,,40.432789499533996,-14.863019870244628,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10653.0,5642.304318689254,False,False,False,False,1212.4739746151447,False,False,False,False
