date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_809,aVWAP_valley_846,aVWAP_valley_833,aVWAP_valley_749,aVWAP_valley_726,aVWAP_valley_696,aVWAP_valley_630,aVWAP_valley_611,aVWAP_valley_594,aVWAP_valley_540,aVWAP_valley_493,aVWAP_valley_467,aVWAP_valley_439,aVWAP_valley_407,aVWAP_valley_372,aVWAP_valley_349,aVWAP_valley_330,aVWAP_valley_304,aVWAP_valley_230,aVWAP_valley_202,aVWAP_valley_174,aVWAP_valley_155,aVWAP_valley_116,aVWAP_valley_87,aVWAP_valley_72,aVWAP_valley_19,aVWAP_valley_18,aVWAP_OB_bull_749,aVWAP_OB_bull_493,aVWAP_OB_bull_155,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 14:00:00+00:00,145.11,145.11,139.6,141.915,7035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7035.0,False,False,False,False
2025-04-04 15:00:00+00:00,141.915,145.255,141.915,142.04,3008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3008.0,46.63565891472868,False,False,False,False,6972.565891472868,False,False,False,False
2025-04-04 16:00:00+00:00,142.04,143.93,142.01,142.78,3218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6226.0,142.43975722612822,False,False,False,False,6914.355567574064,False,False,False,False
2025-04-04 17:00:00+00:00,142.91,144.68,141.72,143.88,4309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10535.0,303.5647222303743,False,False,False,False,6873.9624579992715,False,False,False,False
2025-04-04 18:00:00+00:00,143.88,144.305,141.0,141.705,3878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.04704306618169,32.94233875956351,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6657.0,402.0675947539344,False,False,False,False,6827.513427642693,False,False,False,False
2025-04-04 19:00:00+00:00,141.71,143.605,141.42,142.67,9559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.60157413058138,26.47859413355235,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16216.0,647.2448413468966,False,False,False,False,6869.862056671489,False,False,False,False
2025-04-07 14:00:00+00:00,133.43,142.05,133.15,138.855,6524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.764833537518825,14.23875035781424,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9692.0,787.4736034965572,False,False,False,False,6864.499854242473,False,False,False,False
2025-04-07 15:00:00+00:00,138.855,141.33,135.99,137.33,5881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.166624928834395,5.203419900274099,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3811.0,834.3499817369207,False,False,False,False,6849.251794486775,False,False,False,False
2025-04-07 16:00:00+00:00,137.33,137.93,135.77,135.855,7629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.1670587959841,-1.61741940141642,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3818.0,762.2205246557281,False,False,False,False,6861.340913952096,False,False,False,False
2025-04-07 17:00:00+00:00,137.31,142.735,136.03,140.89,7808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.63870873343796,-1.61741940141642,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3990.0,812.2636172967246,False,False,False,False,6876.017799007102,False,False,False,False
