date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_864,aVWAP_valley_813,aVWAP_valley_781,aVWAP_valley_749,aVWAP_valley_720,aVWAP_valley_690,aVWAP_valley_606,aVWAP_valley_591,aVWAP_valley_572,aVWAP_valley_558,aVWAP_valley_538,aVWAP_valley_534,aVWAP_valley_509,aVWAP_valley_492,aVWAP_valley_450,aVWAP_valley_409,aVWAP_valley_366,aVWAP_valley_348,aVWAP_valley_329,aVWAP_valley_297,aVWAP_valley_281,aVWAP_valley_246,aVWAP_valley_228,aVWAP_valley_186,aVWAP_valley_121,aVWAP_valley_84,aVWAP_valley_15,aVWAP_OB_bull_591,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 14:00:00+00:00,58.255,59.145,58.245,59.015,63713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,63713.0,False,False,False,False
2025-04-03 15:00:00+00:00,59.015,59.025,58.55,58.665,23268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,-1.0,59.025,58.55,30.0,0,,,False,False,False,False,,,False,False,False,False,-23268.0,-360.74418604651163,False,False,False,False,63085.94573643411,False,False,False,False
2025-04-03 16:00:00+00:00,58.67,58.74,58.51,58.61,35863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59131.0,-1271.9109428519919,False,False,False,False,62663.88456222582,False,False,False,False
2025-04-03 17:00:00+00:00,58.605,58.66,58.475,58.65,26635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.6486486486485696,-46.71621621621629,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32496.0,-1756.0053468387828,False,False,False,False,62105.29720467193,False,False,False,False
2025-04-03 18:00:00+00:00,58.65,58.69,58.51,58.69,15932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.335726160812452,-41.81676537418771,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16564.0,-1985.5866592908947,False,False,False,False,61389.43213173128,False,False,False,False
2025-04-03 19:00:00+00:00,58.69,58.725,58.5,58.61,11948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.76110971668234,-40.0919015813914,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28512.0,-2396.84888162747,False,False,False,False,60622.898300231565,False,False,False,False
2025-04-04 14:00:00+00:00,57.74,57.745,57.085,57.315,79934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.04357818785274,-38.457445164746424,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108446.0,-4041.0217671836326,False,False,False,False,60922.29522580937,False,False,False,False
2025-04-04 15:00:00+00:00,57.31,57.545,56.91,57.0,28690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.01969049505524,-39.965485330590866,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137136.0,-6104.50980180094,False,False,False,False,60422.56971843248,False,False,False,False
2025-04-04 16:00:00+00:00,56.995,57.285,56.925,57.18,29115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.964810968770344,-39.965485330590866,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108021.0,-7684.610425028833,False,False,False,False,59937.18104062732,False,False,False,False
2025-04-04 17:00:00+00:00,57.18,57.22,56.885,57.08,13573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.00509391352406,-39.965485330590866,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121594.0,-9450.647472702803,False,False,False,False,59218.35652836953,False,False,False,False
2025-04-04 18:00:00+00:00,57.075,57.115,56.925,57.075,22293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.685098703576944,-43.02642758229287,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143887.0,-11534.932008009737,False,False,False,False,58645.87038064286,False,False,False,False
2025-04-04 19:00:00+00:00,57.075,57.365,57.015,57.265,44530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.816318321100253,-39.20260064326566,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99357.0,-12896.514457497957,False,False,False,False,58427.01967706699,False,False,False,False
2025-04-07 14:00:00+00:00,56.88,57.31,56.525,56.57,44399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.951262078419257,-39.117125817341424,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143756.0,-14925.343690715043,False,False,False,False,58209.53099990317,False,False,False,False
2025-04-07 15:00:00+00:00,56.565,56.69,56.205,56.355,28217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.503725227153264,-39.117125817341424,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171973.0,-17360.19107535512,False,False,False,False,57744.53051928451,False,False,False,False
