date,Close,High,Low,Open,Volume,aVWAP_peak_950,aVWAP_peak_933,aVWAP_valley_951,aVWAP_valley_910,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_552,aVWAP_valley_530,aVWAP_valley_449,aVWAP_valley_411,aVWAP_valley_383,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_307,aVWAP_valley_234,aVWAP_valley_196,aVWAP_OB_bull_817,aVWAP_OB_bull_573,aVWAP_OB_bull_449,aVWAP_OB_bull_196,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,52.0383189463,52.4919088055,51.891569286,52.1183642156,3254618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,3254618.0,False,False,False,False
2022-01-04 00:00:00+00:00,53.8971479772,54.4441239839,52.7676202886,52.794302045,4918568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4918568,192885.01960784313,False,False,False,False,3319870.9411764704,False,False,False,False
2022-01-05 00:00:00+00:00,53.5236033873,54.8043276956,53.4168763616,54.4396770245,3673355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.96551724193003,25.86206896772012,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1245213,234152.78354479047,False,False,False,False,3333733.0611303346,False,False,False,False
2022-01-06 00:00:00+00:00,54.5197222938,54.6442371571,53.5769669001,54.2529047295,3510485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.03557005355077,25.86206896772012,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4755698,411468.2822293085,False,False,False,False,3340664.509713459,False,False,False,False
2022-01-07 00:00:00+00:00,55.435795931,55.4891594438,54.2440108107,54.5730858066,5161692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.77268001720101,25.86206896772012,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9917390,784249.5260634533,False,False,False,False,3412077.352469794,False,False,False,False
2022-01-10 00:00:00+00:00,55.853810115,56.4052330811,55.1600844479,56.1473094357,5214738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.93393720312936,25.86206896772012,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15132128,1346911.4270021413,False,False,False,False,3482769.9268827434,False,False,False,False
2022-01-11 00:00:00+00:00,56.0939459228,56.2807182178,55.0978270163,55.7648709269,3967626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.21678631346099,27.202149221157683,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19099754,2043101.3318255867,False,False,False,False,3501783.890534401,False,False,False,False
2022-01-12 00:00:00+00:00,56.5208540256,56.8454820621,55.9160675466,56.3429756494,6411305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.6874759243851,28.804280059064226,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25511059,2963413.3972441913,False,False,False,False,3615882.7575722677,False,False,False,False
2022-01-13 00:00:00+00:00,56.6097932137,57.3924580688,56.4674905127,56.5297479444,4159904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.05684708304426,30.314237691720734,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29670963,4010768.2836267725,False,False,False,False,3637216.923941983,False,False,False,False
2022-01-14 00:00:00+00:00,56.5653236196,56.6453688889,55.2845993113,56.2095668673,5777535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.85946065319608,31.246437704975676,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23893428,4790480.429366899,False,False,False,False,3721150.966140337,False,False,False,False
2022-01-18 00:00:00+00:00,55.9605371407,56.2273547049,54.6976006699,54.8665851273,6756883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.33090867889516,31.246437704975676,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17136545,5274639.824293687,False,False,False,False,3840199.2811936573,False,False,False,False
2022-01-19 00:00:00+00:00,52.6875750193,56.2095668673,52.4563331303,56.2006729485,6083462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.66912031544061,32.270864429512415,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11053083,5501245.439027268,False,False,False,False,3928170.368205671,False,False,False,False
2022-01-20 00:00:00+00:00,53.2923614982,54.4396770245,52.4296513739,52.7053628569,6989935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.52420388379894,24.006745018202054,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18043018,5993079.65710463,False,False,False,False,4048239.5694525074,False,False,False,False
2022-01-21 00:00:00+00:00,50.8554277448,53.1500587973,50.5663753836,53.0789074469,5983693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.18946343153648,14.798160280680335,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12059325,6230971.631335821,False,False,False,False,4124139.7039837814,False,False,False,False
2022-01-24 00:00:00+00:00,52.3851817798,52.5096966431,49.0677500644,49.8504149195,7162124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.320876162433336,,48.20882093676788,12.469937883236192,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19221449,6740402.116381475,False,False,False,False,4243276.343043241,False,False,False,False
2022-01-25 00:00:00+00:00,52.4919088055,53.003309137,50.7309128815,51.8782284078,5919623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.66229540592538,,46.46790588205954,10.93102645771586,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25141072,7461997.01377828,False,False,False,False,4309015.427629781,False,False,False,False
2022-01-26 00:00:00+00:00,52.4029696174,53.6747110678,51.7359257068,53.0522256904,5581782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.94409519822832,,45.1412759870825,9.453476002710346,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19559290,7936400.660296779,False,False,False,False,4358927.842232535,False,False,False,False
2022-01-27 00:00:00+00:00,51.913804083,53.9682993277,51.220078416,52.9277108271,4958615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.03295146383674,,43.329107466485944,7.289954469487398,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14600675,8197744.752049847,False,False,False,False,4382444.985674396,False,False,False,False
