date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_793,aVWAP_peak_775,aVWAP_peak_760,aVWAP_peak_738,aVWAP_peak_725,aVWAP_peak_700,aVWAP_peak_665,aVWAP_peak_639,aVWAP_peak_606,aVWAP_valley_845,aVWAP_valley_821,aVWAP_valley_782,aVWAP_valley_755,aVWAP_valley_736,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_651,aVWAP_valley_634,aVWAP_valley_592,aVWAP_valley_544,aVWAP_valley_516,aVWAP_valley_467,aVWAP_valley_445,aVWAP_valley_344,aVWAP_valley_311,aVWAP_valley_252,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_149,aVWAP_valley_114,aVWAP_valley_76,aVWAP_valley_59,aVWAP_valley_27,aVWAP_valley_12,aVWAP_OB_bear_700,aVWAP_OB_bear_606,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 16:00:00+00:00,103.29,103.67,103.12,103.21,2076.0,,,,,,,,,,,,,,,,,,,,,102.5240186439776,102.09534710810576,103.06329523463785,102.98884055708464,104.6143157176137,104.58036434014538,104.59183652680497,104.50188648404323,104.58300016771722,104.63662059169602,104.42288857588233,104.28487504581118,104.17227887865415,103.86117604497703,103.48004452234176,,,,103.8933858959662,"rgba(38, 166, 154, 1.0)",1.4252603681843983,103.7235025628772,-0.36028684606683087,57.718480806690835,-1.1025248844406477,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9479273723878034,0.9885805641201322,False,False,False,False,0.04130633906663676,0.028497320483178944,False,False,False,False,-359956.0,-343935.2496250539,False,False,False,False,7439.641146217971,False,False,False,False
2025-08-11 17:00:00+00:00,103.19,103.41,103.05,103.385,2083.0,,,,,,,,,,,,,,,,,,,,,102.54160067661161,102.10409066355294,103.06394088304025,102.989588438085,104.61234806030002,104.57863114012753,104.59040215011491,104.50067324602333,104.58180277989558,104.63546952847786,104.42201364374763,104.28415578170113,104.17165367088991,103.86079778842351,103.47992113379894,,,,103.89447263898604,"rgba(38, 166, 154, 1.0)",1.4087901396793148,103.72469867653017,-0.24112794870035656,58.255971577257206,0.24025059000821614,True,False,True,False,True,0.24824682149719735,0.0,0.0,0.0,0.0,0,0.9428098985061003,0.9923024290112895,False,False,False,False,0.02393284959511202,0.026215085039145485,False,False,False,False,-357873.0,-344151.3387781538,False,False,False,False,7356.592446276608,False,False,False,False
2025-08-11 18:00:00+00:00,103.405,103.415,103.115,103.27,1462.0,,,,,,,,,,,,,,,,,,,,,102.55322106267062,102.11007374631268,103.06436070682389,102.99008423679568,104.61095495422136,104.57740337812514,104.58938575787863,104.49981268723128,104.58095400084518,104.63465385792699,104.42139228678188,104.28364402136305,104.17120799182678,103.86052572667698,103.47982807695237,,,,103.89516683282882,"rgba(38, 166, 154, 1.0)",1.3931367420257006,103.72546086164212,-0.32693191407747757,57.71643566958342,0.48277214154181536,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9455343903273634,0.9911600319379488,False,False,False,False,0.027616574738404367,0.026915829888774924,False,False,False,False,-359335.0,-344386.74437849247,False,False,False,False,7265.203416101777,False,False,False,False
2025-08-11 19:00:00+00:00,103.27,103.585,103.07,103.28,7744.0,,,,,,,,,,,,,,,,,,,,,102.61256814561084,102.14195964947149,103.0670440280652,102.99310360707709,104.60386912835494,104.57116019569295,104.58421027621137,104.49543998815697,104.57662966176157,104.63049112218711,104.41823999138721,104.2810614311894,104.16897167556095,103.85919768446801,103.47944029119628,,,,103.89889245842609,"rgba(38, 166, 154, 1.0)",1.3805609514036457,103.72971130945893,-0.3257453493825845,57.42065591738556,0.9472777291385555,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9423833133869032,0.9933891833361825,False,False,False,False,0.034196584798114736,0.03055620734344483,False,False,False,False,-351591.0,-344498.4382640972,False,False,False,False,7272.626618952912,False,False,False,False
2025-08-12 14:00:00+00:00,104.635,105.42,104.57,105.415,2912.0,,,,,,,,,,,,,,,,,,,,,102.68466663067626,102.17153077196244,103.07544708038958,103.00063920858416,104.60495611149922,104.57220404940362,104.58504793327572,104.49632385429297,104.57734407935047,104.63108733938424,104.41900479060962,104.28191378184533,104.16991586179694,103.86035743741157,103.48087465710229,,,,103.90742090583895,"rgba(38, 166, 154, 1.0)",1.3946739843140845,103.74078989253788,1.2004311590321408,64.63501334131102,8.185717155669892,True,False,True,False,True,7.84717688170058,0.0,0.0,0.0,0.0,0,0.9432091851022116,0.9847661719406325,False,False,False,False,0.21909646882287936,0.1248263380831621,False,False,False,False,-348679.0,-344563.25317473133,False,False,False,False,7205.02000470558,False,False,False,False
2025-08-12 15:00:00+00:00,105.44,105.74,105.205,105.46,3848.0,,,,,,,,,,,,,,,,,,,,,102.78597991367705,102.21401801602666,103.08822722568365,103.0120585251247,104.60728469941374,104.57439099061739,104.5868194826452,104.49809570448355,104.57884795630474,104.63239277295344,104.42048225468302,104.28347657396853,104.17159067083848,103.8622866671614,103.4831474505891,,,,103.9199399269447,"rgba(38, 166, 154, 1.0)",1.4121004577234244,103.75720874849353,1.205857021144015,69.52878500546241,12.86349598249955,True,False,True,False,True,8.000962658042575,0.0,0.0,0.0,0.0,0,0.9510732500140107,0.9803844644958806,False,False,False,False,0.34249821583076434,0.23366227695696323,False,False,False,False,-344831.0,-344567.40428830136,False,False,False,False,7152.973182927199,False,False,False,False
2025-08-12 16:00:00+00:00,105.46,105.765,105.345,105.37,3953.0,,,,,,,,,,,,,,,,,,,,,102.88355620897156,102.256865825563,103.10135114130793,103.02379819126057,104.60973285910897,104.57668903827198,104.5886833908439,104.49995591687448,104.58043086538409,104.63376957513411,104.42203181652653,104.28511151218176,104.17333977031737,103.86429450023726,103.48550618987649,,,,103.93234112012401,"rgba(38, 166, 154, 1.0)",1.4299770583430325,103.77360748048693,1.1163763154094748,72.09254329665873,15.29925458960885,True,False,True,False,True,7.614850094369,0.0,0.0,0.0,0.0,0,0.9607876230661034,0.9749085794655413,False,False,False,False,0.3428282413985644,0.2882452591777638,False,False,False,False,-348784.0,-344632.7778652269,False,False,False,False,7103.361195594994,False,False,False,False
2025-08-12 17:00:00+00:00,105.35,105.79,105.275,105.53,2416.0,,,,,,,,,,,,,,,,,,,,,102.9406308134694,102.28281037092906,103.10942936716707,103.0310292471989,104.61128710334616,104.57814641156189,104.5898669194509,104.50113316491304,104.58143612516058,104.6346463150685,104.42301048696274,104.28614021625597,104.17443748862021,103.86554803751429,103.48697255520688,,,,103.93976830818838,"rgba(38, 166, 154, 1.0)",1.4495876611600262,103.78349066814114,1.2048318143527956,74.18293545457632,17.37041928220097,True,False,True,False,True,8.178743272619727,0.0,0.0,0.0,0.0,0,0.9623577144145155,0.9727825988955255,False,False,False,False,0.3399022743636475,0.31407376677070564,False,False,False,False,-346368.0,-344659.68053398305,False,False,False,False,7030.688928996621,False,False,False,False
2025-08-12 18:00:00+00:00,105.54,105.78,105.105,105.14,5446.0,,,,,,,,,,,,,,,,,,,,,103.05187650655368,102.33647814708502,103.12603030112676,103.04595017831431,104.61405214444093,104.58076391625431,104.59198787078519,104.5032895689339,104.58324281170371,104.6361990667331,104.42483323872852,104.28810006098239,104.17655991693343,103.8680453409273,103.48996381748424,,,,103.95449152579911,"rgba(38, 166, 154, 1.0)",1.4570216041483268,103.80322283224709,0.9174724410035774,72.41557254558023,17.37041928220097,True,False,True,False,True,6.482777761407462,0.0,0.0,0.0,0.0,0,0.9595590303166652,0.9722144102592946,False,False,False,False,0.3282537028503504,0.321163734810528,False,False,False,False,-351814.0,-344770.6002156267,False,False,False,False,7006.120108392022,False,False,False,False
2025-08-12 19:00:00+00:00,105.14,105.675,105.11,105.235,7519.0,,,,,,,,,,,,,,,,,,,,,103.18944457771275,102.40751325280995,103.14853171454585,103.06622208576219,104.61782679537433,104.58434055821313,104.59489009733943,104.50624279811437,104.58571769011351,104.63832665465078,104.4273334063639,104.29078972187263,104.17947341300794,103.87147549553168,103.4940741683564,,,,103.9734801619846,"rgba(38, 166, 154, 1.0)",1.4615703420858246,103.82894642862723,0.9620156696434946,71.5702772525697,17.37041928220097,True,False,True,False,True,6.8282728527949175,0.0,0.0,0.0,0.0,0,0.9607810132974242,0.9705436795152329,False,False,False,False,0.32181942893299037,0.3214915818717592,False,False,False,False,-344295.0,-344763.2265688728,False,False,False,False,7014.071734618503,False,False,False,False
2025-08-13 14:00:00+00:00,105.995,106.16,105.64,105.72,4702.0,,,,,,,,,,,,,,,,,,,,,103.28548822340215,102.45753945277549,103.16552973859939,103.0814658657304,104.62178790458402,104.5880287671573,104.59790380029678,104.50918020264587,104.58827761881527,104.64059404564556,104.42974270029724,104.29326293834252,104.18206973895514,103.87434000460087,103.49732902982959,,,,103.98750266877849,"rgba(38, 166, 154, 1.0)",1.4750385458393018,103.84806670344874,1.2690741552697022,72.56952627859607,17.37041928220097,True,False,True,False,True,8.573200874747663,0.0,0.0,0.0,0.0,0,0.9611244352724629,0.962630375369513,False,False,False,False,0.3428282421426914,0.3321599120072253,False,False,False,False,-339593.0,-344683.06801741745,False,False,False,False,6978.225661213564,False,False,False,False
2025-08-13 15:00:00+00:00,105.78,106.37,105.71,105.995,7301.0,,,,,,,,,,,,,,,,,,,,,103.43141403529252,102.53648523544383,103.19329849103148,103.10637160928347,104.62881420955041,104.59455278604844,104.60324718665117,104.51434617006413,104.59281631401792,104.64463824570107,104.43395609359513,104.29754505223063,104.18653317074406,103.87918842960882,103.50276283267749,,,,104.00973132412936,"rgba(38, 166, 154, 1.0)",1.4951347885846444,103.87857695059358,1.4155399670754192,74.00137648749026,18.12612525549592,True,False,True,False,True,9.54258730196318,0.0,0.0,0.0,0.0,0,0.9608388496412076,0.9618401290537907,False,False,False,False,0.34282824242093884,0.3374940772140821,False,False,False,False,-332292.0,-344490.958435752,False,False,False,False,6983.229914528083,False,False,False,False
2025-08-13 16:00:00+00:00,105.995,106.23,105.81,105.97,8582.0,,,,,,,,,,,,,,,,,,,,,103.58296101506393,102.62437903428311,103.22501309182822,103.13490026564465,104.63685709571386,104.60203112429312,104.60938222146883,104.52028724318944,104.59803466107053,104.64928777096893,104.43881332219676,104.30248869486793,104.19169066441381,103.88480239715632,103.50906561870353,,,,104.03399961472418,"rgba(38, 166, 154, 1.0)",1.5115325675296307,103.91218326144318,1.3614107844993448,74.72143125587854,19.20354911076933,True,False,True,False,True,9.428293452809072,0.0,0.0,0.0,0.0,0,0.9763673193787977,0.9626941255908169,False,False,False,False,0.34043124437150213,0.33896266079279214,False,False,False,False,-340874.0,-344434.8815607791,False,False,False,False,7008.0170476361745,False,False,False,False
2025-08-13 17:00:00+00:00,105.97,106.92,105.87,106.75,12692.0,,,,,,,,,,,,,,,,,,,,,103.81785273697197,102.76492296821064,103.27899821711142,103.18339739058412,104.65295627231423,104.61691912946142,104.62164119999758,104.53197894307726,104.6084569469055,104.65867402499882,104.4482656123678,104.31192418063382,104.20139685899564,103.89503641584186,103.52022288391086,,,,104.07417625209222,"rgba(38, 166, 154, 1.0)",1.5641706146427037,103.96813873621196,1.7784896594694644,77.13357484155412,21.823909839288206,True,False,True,False,True,12.134065574907268,0.0,0.0,0.0,0.0,0,0.9778089100588396,0.9517511908097506,False,False,False,False,0.3428282430730109,0.3408954519329015,False,False,False,False,-328182.0,-344182.8989009221,False,False,False,False,7096.140814339489,False,False,False,False
2025-08-13 18:00:00+00:00,106.76,107.135,106.7,106.86,9033.0,,,,,,,,,,,,,,,,,,,,,103.9841060378839,102.86857090377447,103.32079912835535,103.22096724287854,104.66658351686648,104.6294971481585,104.63202650238333,104.54181752759486,104.61729103564362,104.66667174261413,104.45618503274727,104.31975645819178,104.20939770605463,103.90333552674649,103.52912818337505,,,,104.10440891288455,"rgba(38, 166, 154, 1.0)",1.618575792045162,104.01045988649548,1.7605231262627263,78.96505507097653,23.817887617278714,True,False,True,False,True,12.505165494599272,0.0,0.0,0.0,0.0,0,0.9889437647322927,0.9461218992030529,False,False,False,False,0.34282824391333644,0.34186184792311897,False,False,False,False,-319149.0,-343794.7764373419,False,False,False,False,7126.169638923373,False,False,False,False
2025-08-13 19:00:00+00:00,106.88,107.38,106.82,107.185,30888.0,,,,,,,,,,,,,,,,,,,,,104.47396472123167,103.20497971626638,103.46545537104252,103.35157388409493,104.71663303310066,104.67573444126089,104.67036620050969,104.57807477473186,104.64998516784945,104.69636783422801,104.48539693233226,104.34854110833315,104.23871096608387,103.93352364682828,103.56128268169516,,,,104.20337269863924,"rgba(38, 166, 154, 1.0)",1.6808930943384333,104.27105357105393,1.733570349453395,80.82239725306755,25.79938071039213,True,False,True,False,True,13.597921391080863,0.0,0.0,0.0,0.0,0,0.9946695095948822,0.9386713051284928,False,False,False,False,0.3428282441782466,0.3423450460506828,False,False,False,False,-288261.0,-342933.7876553676,False,False,False,False,7494.57010963774,False,False,False,False
2025-08-14 14:00:00+00:00,106.04,106.615,105.995,106.53,4485.0,,,,,,,,,,,,,,,,,,,,,104.51612906752688,103.24097531279256,103.48144533632782,103.36620131500682,104.72152897794109,104.68030110742826,104.67417036281823,104.5817349850768,104.6532496777542,104.69931178645457,104.48839955879139,104.35155973581068,104.24182881261967,103.93684435292597,103.56493439199294,,,,104.21324098541785,"rgba(38, 166, 154, 0.75)",1.7223912065696676,104.28025178053102,1.3061772557174196,76.43994114475552,25.79938071039213,True,False,True,False,False,10.522591209336756,0.0,0.0,0.0,0.0,0,0.9853685674547978,0.9384700973574408,False,False,False,False,0.2634049518231702,0.3028749989369265,False,False,False,False,-292746.0,-342155.68242040067,False,False,False,False,7447.91010793793,False,False,False,False
2025-08-14 15:00:00+00:00,106.515,106.86,106.43,106.67,3097.0,,,,,,,,,,,,,,,,,,,,,104.54828457401588,103.2674816403311,103.4934163586577,103.37712831397721,104.72544737590124,104.68394505486869,104.67720669633255,104.58463663395699,104.65585241041731,104.70166828722371,104.4907661945843,104.35391911341823,104.24425101173213,103.93938807265921,103.56769477028817,,,,104.22073910055764,"rgba(38, 166, 154, 0.75)",1.7656470549128946,104.2892746877562,1.3483585553632893,74.0114475284069,29.328982156721935,True,False,True,False,False,11.007054614403518,0.0,0.0,0.0,0.0,0,0.9944708182072042,0.9351577771572185,False,False,False,False,0.29692213560737235,0.2998985672721494,False,False,False,False,-289649.0,-341341.6253286115,False,False,False,False,7380.454137272225,False,False,False,False
2025-08-14 16:00:00+00:00,106.67,106.67,106.22,106.455,1832.0,,,,,,,,,,,,,,,,,,,,,104.56504596970561,103.28203059098067,103.4999986098023,103.38315562604357,104.72751211611765,104.68587054875844,104.67881255694647,104.58617953869563,104.65723116200576,104.70291343937464,104.4920312425592,104.35518827944652,104.2455598195187,103.94077705352989,103.56921699471629,,,,104.22476823654678,"rgba(38, 166, 154, 0.75)",1.801488028580035,104.29370591923316,1.1997271402743692,70.70330119295551,26.226404890207718,True,False,True,False,False,10.00616046511384,0.0,0.0,0.0,0.0,0,1.0085358959864326,0.9276992651215374,False,False,False,False,0.2771321867335173,0.28851537700283336,False,False,False,False,-291481.0,-340568.5923777803,False,False,False,False,7294.431592508315,False,False,False,False
2025-08-14 17:00:00+00:00,106.455,106.865,106.455,106.775,3927.0,,,,,,,,,,,,,,,,,,,,,104.60463679899183,103.31520038289831,103.51519777487881,103.39704344233121,104.73256195271632,104.69056728874327,104.68272996434618,104.5899211169483,104.66059098336659,104.70595796329121,104.49508327785233,104.35822795134429,104.248677908399,103.94404556357523,103.57275741972776,,,,104.23421331929404,"rgba(38, 166, 154, 0.75)",1.842475200610564,104.30576016753419,1.3401753421959515,69.8061520621452,25.329610728708147,True,False,True,False,False,11.134923950373935,0.0,0.0,0.0,0.0,0,1.0212571428571422,0.9135999999999999,False,False,False,False,0.2984153525127301,0.29346536475778173,False,False,False,False,-287554.0,-339746.6607130085,False,False,False,False,7242.223350763999,False,False,False,False
2025-08-14 18:00:00+00:00,106.775,106.89,106.65,106.835,2298.0,,,,,,,,,,,,,,,,,,,,,104.62813301978828,103.33484090419259,103.52428403025,103.40534471193634,104.73564476411681,104.69343286297102,104.68512113398504,104.59220112080264,104.6626417739024,104.70781850875069,104.49694084490979,104.3600738485346,104.25056825591223,103.94601932946352,103.57488724558243,,,,104.2398634903399,"rgba(38, 166, 154, 0.75)",1.8841119135292324,104.31330747774707,1.3383984805495979,69.44831984764866,24.786850569357625,True,False,True,False,False,11.34643287674923,0.0,0.0,0.0,0.0,0,1.018660560961648,0.9069261591299368,False,False,False,False,0.30940568341838276,0.3014355240880823,False,False,False,False,-285256.0,-338901.84426784556,False,False,False,False,7165.568725170759,False,False,False,False
2025-08-14 19:00:00+00:00,106.835,107.025,106.62,106.815,13192.0,,,,,,,,,,,,,,,,,,,,,104.75546187267899,103.44432138585081,103.57592921434978,103.45261694103705,104.75340645106004,104.70995315740696,104.69892698175846,104.60536642661704,104.67449434890013,104.71857969566504,104.50767755666887,104.37073938519102,104.26148631830982,103.9574095797719,103.58716670620275,,,,104.27156906809789,"rgba(38, 166, 154, 0.75)",1.9231464294715785,104.35652552763585,1.27836052142928,69.01778970226165,24.0674783249344,True,False,True,False,False,11.24927603362287,0.0,0.0,0.0,0.0,0,1.0150457665903885,0.9082951945080089,False,False,False,False,0.3146765690915161,0.3080560465897992,False,False,False,False,-298448.0,-338274.65288384794,False,False,False,False,7259.001768191367,False,False,False,False
2025-08-15 14:00:00+00:00,106.89,106.89,106.29,106.57,3915.0,,,,,,,,,,,,,,,,,,,,,104.78644006262493,103.47331472280416,103.58985045546966,103.46542677301852,104.7580225002556,104.7142622480317,104.70253652994737,104.60882928015936,104.67760157847101,104.7213949353395,104.5105206571234,104.37358270056863,104.26441057769745,103.96049448734169,103.59052755641108,,,,104.27981433768427,"rgba(38, 166, 154, 0.75)",1.9555466851594054,104.36714240039505,1.126466382174545,66.37886669643532,21.30560113140062,True,False,True,False,False,10.053007492031089,0.0,0.0,0.0,0.0,0,1.0083672416757403,0.9171872313599632,False,False,False,False,0.2914579413139612,0.29975699395188016,False,False,False,False,-302363.0,-337717.8830716952,False,False,False,False,7207.1567795372375,False,False,False,False
2025-08-15 15:00:00+00:00,106.565,106.7,106.21,106.41,2789.0,,,,,,,,,,,,,,,,,,,,,104.80616588392634,103.49270773126325,103.59921832365794,103.47407201305805,104.76103962929449,104.71708543861652,104.70490418535567,104.61111024912687,104.6796429476698,104.72324131034928,104.5124015765095,104.3754726957309,104.266360810672,103.9625678656889,103.59280274551068,,,,104.285252893762,"rgba(38, 166, 154, 0.5)",1.9836839488711704,104.37388357448087,1.026431870196758,63.1800228804504,18.150881639482805,False,False,True,False,False,9.274083493518237,0.0,0.0,0.0,0.0,0,1.0014883507928323,0.9212318965023755,False,False,False,False,0.2781165546180717,0.28893677428497594,False,False,False,False,-305152.0,-337212.9856597309,False,False,False,False,7138.658224815729,False,False,False,False
2025-08-15 16:00:00+00:00,106.41,106.6,106.33,106.33,2500.0,,,,,,,,,,,,,,,,,,,,,104.82324031362063,103.5097604622749,103.6075045434285,103.48172685190478,104.76370282730616,104.71957896151794,104.70699662300652,104.61312773029017,104.68144802841952,104.72487375088194,104.51406701719291,104.37714752739333,104.26808993080971,103.96440847282389,103.59482478633096,,,,104.29003318848012,"rgba(38, 166, 154, 0.5)",2.0091371977242867,104.37982417604731,0.9706533860214323,60.32371577083745,15.409610457872816,False,False,True,False,False,8.882144149518641,0.0,0.0,0.0,0.0,0,1.0072794499971107,0.925125657172569,False,False,False,False,0.27910144828275196,0.2840191112838639,False,False,False,False,-307652.0,-336754.6758045413,False,False,False,False,7066.74104303564,False,False,False,False
2025-08-15 17:00:00+00:00,106.295,106.55,106.19,106.505,2615.0,,,,,,,,,,,,,,,,,,,,,104.84066306278405,103.52735602607572,103.61610467933599,103.48967780728523,104.76647101617439,104.72217173805369,104.70917348393466,104.61522737936889,104.68332672185164,104.72657289918621,104.5158013972902,104.37889218698594,104.26989142633016,103.96632688563344,103.59693301058584,,,,104.2949726480584,"rgba(38, 166, 154, 0.5)",2.0318612489870636,104.38600522342536,1.0428836012454163,59.72077350899727,14.737149628657122,False,False,True,False,False,9.561473410466395,0.0,0.0,0.0,0.0,0,1.00127536231884,0.9250434782608693,False,False,False,False,0.26976595301719847,0.2768925321505312,False,False,False,False,-305037.0,-336262.9288928429,False,False,False,False,6997.721802058344,False,False,False,False
2025-08-15 18:00:00+00:00,106.465,106.48,106.275,106.35,2947.0,,,,,,,,,,,,,,,,,,,,,104.85927762801008,103.54661544920233,103.62557320851543,103.49844459141758,104.76949155492197,104.72500391636022,104.71155314603794,104.6175265403458,104.68538213445993,104.72843086877351,104.51770425055867,104.38080978992409,104.27187393106432,103.9684441289604,103.59926583847403,,,,104.3003597984684,"rgba(38, 166, 154, 0.5)",2.0496630067993107,104.39269941181192,0.9549377540089067,57.77917678510806,12.744565649250113,False,False,True,False,False,8.78345939208074,0.0,0.0,0.0,0.0,0,1.001105100913162,0.9245623218751815,False,False,False,False,0.2705012791319706,0.27369690564125093,False,False,False,False,-307984.0,-335824.4958867523,False,False,False,False,6934.919913654338,False,False,False,False
2025-08-15 19:00:00+00:00,106.405,106.405,105.895,105.94,8303.0,,,,,,,,,,,,,,,,,,,,,104.89979449070393,103.59409589452346,103.64913529253296,103.52040682269477,104.77641708132688,104.73154035191284,104.7170606964692,104.6229105067797,104.69015871951873,104.73272662319397,104.52221244593007,104.38541179054523,104.27667398847187,103.97367503454504,103.60513518591347,,,,104.31315699500415,#000000,2.0591112116595705,104.40721470764375,0.7443916985527369,53.06748915460041,8.272799383696153,False,True,False,False,False,6.753226474196445,0.0,0.0,0.0,0.0,0,0.9961696941558814,0.9238581626138934,False,False,False,False,0.24831908986590406,0.2610079977535775,False,False,False,False,-316287.0,-335521.5889737794,False,False,False,False,6956.13045762869,False,False,False,False
2025-08-18 14:00:00+00:00,105.81,106.43,105.69,106.205,4192.0,,,,,,,,,,,,,,,,,,,,,104.9197126149822,103.61766353241951,103.66099689948524,103.53147489041018,104.7799612871064,104.7348853924271,104.71988198465216,104.62566628473678,104.6926068124242,104.73493049008044,104.52451988233693,104.38776447114245,104.2791256864451,103.97634156202878,103.60812175516458,,,,104.31957690305613,#000000,2.0689442731513057,104.48347557297102,0.8320786834953496,52.208900703270544,7.44540704190581,False,True,False,False,False,7.826770225868934,0.0,0.0,0.0,0.0,0,0.9915976125630175,0.9292461030306539,False,False,False,False,0.23961052764722088,0.2503092627003992,False,False,False,False,-312095.0,-335158.38604395336,False,False,False,False,6913.275721851501,False,False,False,False
2025-08-18 15:00:00+00:00,106.205,106.215,105.89,106.145,3806.0,,,,,,,,,,,,,,,,,,,,,104.93686783623922,103.63847064183975,103.67155861034769,103.54134542915682,104.78310259099119,104.73785334864682,104.72238765254339,104.62811743011825,104.69478305502811,104.73688900545463,104.52657606582919,104.38986400225835,104.28131560937126,103.97872847056534,103.61080010318416,,,,104.32524399010494,#000000,2.063564040573917,104.48948276234793,0.8022611390299434,51.13124358469288,6.2860208917457925,False,True,False,False,False,7.526845569166717,0.0,0.0,0.0,0.0,0,0.9885137486947437,0.9348532312333215,False,False,False,False,0.23888643852540836,0.2445978506129038,False,False,False,False,-315901.0,-334859.8219192409,False,False,False,False,6865.100904458454,False,False,False,False
2025-08-18 16:00:00+00:00,106.145,106.27,105.985,106.27,2660.0,,,,,,,,,,,,,,,,,,,,,104.94949520161649,103.6533428592211,103.67916412641378,103.54844584020856,104.78544320986407,104.74006069097544,104.7242509792159,104.62993324192583,104.69640012602935,104.73834738963407,104.52809433683736,104.39140753328962,104.28292068131115,103.9804659837462,103.61273782352535,,,,104.32936733492096,#000000,2.0679924917528507,104.4954821126075,0.8580872002530302,51.530839509025625,6.2860208917457925,False,True,False,False,False,8.042281603789547,0.0,0.0,0.0,0.0,0,0.9919566357754848,0.9346622369878183,False,False,False,False,0.24613853533574723,0.2453681929743255,False,False,False,False,-313241.0,-334524.64638560923,False,False,False,False,6799.905541598633,False,False,False,False
2025-08-18 17:00:00+00:00,106.27,106.415,106.02,106.13,3558.0,,,,,,,,,,,,,,,,,,,,,104.96616767848703,103.67306907404085,103.68931922805237,103.55793157704451,104.78859165172811,104.74302997623826,104.72675873109252,104.6323763090223,104.69857704994446,104.74031155901916,104.53013720618047,104.39348338588343,104.28507846625888,103.98279987187115,103.61533859638773,,,,104.33486469075008,#000000,2.0830768843963803,104.50315604725486,0.7809812325849649,50.46297088281142,5.168683032105157,False,True,False,False,False,7.323561389017627,0.0,0.0,0.0,0.0,0,0.9910776766969904,0.9313039421506879,False,False,False,False,0.2548747508186105,0.250121471896468,False,False,False,False,-316799.0,-334249.8301625765,False,False,False,False,6749.643440178499,False,False,False,False
2025-08-18 18:00:00+00:00,106.11,106.47,105.985,106.405,4681.0,,,,,,,,,,,,,,,,,,,,,104.98914154178563,103.69955500831684,103.70307581699494,103.57077058591952,104.7930018475159,104.74718247514515,104.73026603302142,104.6357812223814,104.7016198167562,104.74306251588278,104.53297614238471,104.39635636299273,104.2880561596581,103.98599945617397,103.61888271394473,,,,104.34238184659158,"rgba(38, 166, 154, 0.5)",2.0997511113772416,104.51463735137808,0.9002793894853636,52.24154248089401,5.168683032105157,False,True,True,False,False,8.477565364495593,0.0,0.0,0.0,0.0,0,0.9899125364431482,0.9318367346938775,False,False,False,False,0.2558477734749783,0.25298462268572314,False,False,False,False,-312118.0,-333906.7010127691,False,False,False,False,6717.571448857902,False,False,False,False
2025-08-18 19:00:00+00:00,106.42,106.705,106.19,106.62,5482.0,,,,,,,,,,,,,,,,,,,,,105.01941034270911,103.73245947592018,103.72034818975438,103.58685029111275,104.79888395919055,104.75270290080906,104.734926890051,104.64027601102569,104.70565727410006,104.74672572372091,104.53670170187074,104.40009722713044,104.29191186950945,103.99008979293822,103.62336006343466,,,,104.35202678088514,"rgba(38, 166, 154, 0.5)",2.119193640204907,104.53136623547259,0.9855794793369912,55.08961346295254,5.168683032105157,False,True,True,False,True,9.370355839987859,0.0,0.0,0.0,0.0,0,0.9920833575877519,0.9282263228360206,False,False,False,False,0.27737822954014163,0.2651814261129324,False,False,False,False,-306636.0,-333483.8994466796,False,False,False,False,6698.415302363981,False,False,False,False
2025-08-19 14:00:00+00:00,106.33,107.01,106.33,106.675,2754.0,,,,,,,,,,,,,,,,,,,,,105.03582017031387,103.74967644792135,103.729459770669,103.59531952761627,104.8021109170854,104.75572567572829,104.73747874562594,104.64272701025797,104.70786600578097,104.74873416902258,104.53872603978239,104.40211993321348,104.29398930468517,103.99227549937126,103.62573390776636,,,,104.35718420832268,"rgba(38, 166, 154, 0.5)",2.141308327016827,104.54067290755131,0.9967397340774988,57.39941281962055,2.7996080603659337,False,True,True,False,True,9.59947468092166,0.0,0.0,0.0,0.0,1,0.9951786232936387,0.9248910833575369,False,False,False,False,0.2994115486720359,0.28229648739248414,False,False,False,False,-303882.0,-333024.95526921167,False,False,False,False,6637.261576745935,False,False,False,False
