date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_405,aVWAP_peak_383,aVWAP_peak_347,aVWAP_peak_330,aVWAP_peak_245,aVWAP_peak_173,aVWAP_valley_421,aVWAP_valley_390,aVWAP_valley_363,aVWAP_valley_338,aVWAP_valley_306,aVWAP_valley_284,aVWAP_valley_234,aVWAP_valley_211,aVWAP_valley_191,aVWAP_valley_150,aVWAP_valley_58,aVWAP_OB_bull_363,aVWAP_OB_bear_245,aVWAP_OB_bear_173,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,0.6233,0.6306,0.6071,0.6133,825.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,825.0,False,False,False,False
2023-11-17 17:00:00+00:00,0.5996,0.5996,0.586,0.5948,451.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,1.0,0.5996,0.586,0.0,0,,,False,False,False,False,,,False,False,False,False,-451.0,-6.992248062015504,False,False,False,False,819.2015503875969,False,False,False,False
2023-11-20 17:00:00+00:00,0.6031,0.62,0.5898,0.5992,2006.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.036247334754757,-60.554371002132136,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1555.0,17.224686016465355,False,False,False,False,837.6015263505798,False,False,False,False
2023-11-21 17:00:00+00:00,0.606,0.606,0.5913,0.6023,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.496242824269563,-52.236750328093336,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1555.0,41.06616375264419,False,False,False,False,824.6154561746017,False,False,False,False
2023-11-22 17:00:00+00:00,0.6036,0.6124,0.6036,0.6121,121.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.742503738790635,-39.69691566083449,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1676.0,66.41397516733187,False,False,False,False,813.7066894122048,False,False,False,False
2023-11-23 17:00:00+00:00,0.6121,0.6121,0.6121,0.6121,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.57334434847135,-31.46369513438468,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1676.0,91.36879725776083,False,False,False,False,801.0910818244187,False,False,False,False
2023-11-24 17:00:00+00:00,0.6106,0.6173,0.6106,0.6173,900.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.218584427345434,-23.30397433735154,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2576.0,129.89021125376453,False,False,False,False,802.6245534240401,False,False,False,False
2023-11-27 17:00:00+00:00,0.633,0.6386,0.6294,0.6385,1714.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.56274875996231,-12.62405642778667,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4290.0,194.3880374358767,False,False,False,False,816.7544053089387,False,False,False,False
2023-11-28 17:00:00+00:00,0.64,0.65,0.636,0.6431,1993.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.78852972163692,-4.8384990655228535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6283.0,288.78512212679334,False,False,False,False,834.9907711181024,False,False,False,False
2023-11-29 17:00:00+00:00,0.6521,0.6522,0.6401,0.6441,1667.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.41469551670276,0.7683881978998954,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7950.0,407.5636473651376,False,False,False,False,847.8901390077442,False,False,False,False
