date,Open,High,Low,Close,Volume,aVWAP_peak_354,aVWAP_peak_338,aVWAP_peak_315,aVWAP_peak_255,aVWAP_peak_238,aVWAP_peak_189,aVWAP_peak_139,aVWAP_peak_119,aVWAP_peak_104,aVWAP_peak_70,aVWAP_peak_51,aVWAP_valley_398,aVWAP_OB_bear_354,aVWAP_OB_bear_238,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-18 17:00:00+00:00,349.98,352.325,348.99,349.85,2082.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2082.0,False,False,False,False
2023-12-19 17:00:00+00:00,352.81,356.4,352.66,354.005,2034.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2034.0,31.53488372093023,False,False,False,False,2081.2558139534885,False,False,False,False
2023-12-20 17:00:00+00:00,351.53,351.86,343.86,345.27,3627.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.57234812927446,-31.996781547539392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1593.0,6.3482963764196825,False,False,False,False,2105.2208400937443,False,False,False,False
2023-12-21 17:00:00+00:00,345.05,346.2,343.52,345.26,1263.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.944955136481596,-31.996781547539392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2856.0,-38.029196590656596,False,False,False,False,2092.1631526504307,False,False,False,False
2023-12-22 17:00:00+00:00,349.49,350.39,347.175,349.6,2679.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.705483254818716,-31.996781547539392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177.0,-40.18378269002626,False,False,False,False,2101.2613983457727,False,False,False,False
2023-12-25 17:00:00+00:00,349.6,349.6,349.6,349.6,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.54583533371013,-31.996781547539392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177.0,-42.30496435374678,False,False,False,False,2068.6837022473887,False,False,False,False
2023-12-26 17:00:00+00:00,349.12,353.5,348.835,350.74,1094.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.60860390526102,-31.996781547539392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,917.0,-27.43201916996776,False,False,False,False,2053.572327018747,False,False,False,False
2023-12-27 17:00:00+00:00,349.31,349.68,348.565,348.925,5178.0,,,,,,,,,,,,,,,,,#000000,,,,53.0119228943071,-31.996781547539392,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4261.0,-93.06873205105353,False,False,False,False,2102.0130661347353,False,False,False,False
2023-12-28 17:00:00+00:00,347.245,350.2,346.09,349.37,1558.0,,,,,,,,,,,,,,,,,#000000,,,,51.93650026881571,-31.996781547539392,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2703.0,-133.53278271692866,False,False,False,False,2093.578755031871,False,False,False,False
2023-12-29 17:00:00+00:00,346.3,348.06,345.16,345.64,2300.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.86742510249068,-31.996781547539392,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5003.0,-209.02839848875925,False,False,False,False,2096.779084411222,False,False,False,False
