date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_852,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_702,aVWAP_peak_606,aVWAP_peak_544,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_503,aVWAP_peak_485,aVWAP_peak_482,aVWAP_peak_448,aVWAP_peak_361,aVWAP_peak_341,aVWAP_peak_309,aVWAP_peak_275,aVWAP_peak_251,aVWAP_peak_174,aVWAP_peak_157,aVWAP_peak_131,aVWAP_peak_130,aVWAP_peak_111,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_49,aVWAP_peak_30,aVWAP_valley_857,aVWAP_valley_828,aVWAP_valley_784,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_656,aVWAP_valley_587,aVWAP_valley_564,aVWAP_valley_529,aVWAP_valley_492,aVWAP_valley_460,aVWAP_valley_450,aVWAP_valley_417,aVWAP_valley_385,aVWAP_valley_324,aVWAP_OB_bull_385,aVWAP_OB_bear_793,aVWAP_OB_bear_111,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-29 15:00:00+00:00,7.17,7.185,7.155,7.165,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.179906984830703,,,,,,,,,,,,,,,,,,,7.179906984830703,,"rgba(38, 166, 154, 0.5)",,7.178009724434119,,51.668187023656984,-5.32352951289419,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29695.0,7236.251180313779,False,False,False,False,1476.1000965362464,False,False,False,False
2025-01-29 16:00:00+00:00,7.165,7.165,7.14,7.15,2742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.175624078171091,,,,,,,,,,,,,,,,,,,7.175624078171091,,#000000,,7.176584546210317,,49.425028372205006,-5.32352951289419,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26953.0,7541.937208525968,False,False,False,False,1495.7264516287078,False,False,False,False
2025-01-29 17:00:00+00:00,7.155,7.165,7.155,7.16,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1748052061495455,,,,,,,,,,,,,,,,,,,7.1748052061495455,,#000000,,7.176344368309693,,48.88389742973932,-5.32352951289419,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27953.0,7858.387794440295,False,False,False,False,1488.0407702081075,False,False,False,False
2025-01-29 18:00:00+00:00,7.16,7.16,7.12,7.13,4159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.167979689315374,,,,,,,,,,,,,,,,,,,7.167979689315374,,"rgba(239, 83, 80, 0.5)",,7.173413348467959,,46.144430124150006,-5.32352951289419,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23794.0,8105.451549565251,False,False,False,False,1529.4509908250361,False,False,False,False
2025-01-29 19:00:00+00:00,7.135,7.155,7.105,7.14,2041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.165182489451476,,,,,,,,,,,,,,,,,,,7.165182489451476,,"rgba(239, 83, 80, 0.5)",,7.16432742096639,,45.36664950500576,-5.32352951289419,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25835.0,8380.32826972703,False,False,False,False,1537.3819832153456,False,False,False,False
2025-01-29 20:00:00+00:00,7.14,7.155,7.11,7.135,3344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.161461710452767,,,,,,,,,,,,,,,,,,,7.161461710452767,,"rgba(239, 83, 80, 1.0)",,7.1627896376013656,,44.42524740775187,0.7136465337674949,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22491.0,8599.098374072348,False,False,False,False,1565.3915648709217,False,False,False,False
2025-01-30 15:00:00+00:00,7.145,7.155,7.13,7.14,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.161314134794318,,,,,,,,,,,,,,,,,,,7.161314134794318,,"rgba(239, 83, 80, 1.0)",,7.162788875906884,,44.401889726090126,0.15909272497893312,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22706.0,8817.810027187505,False,False,False,False,1544.4552615395894,False,False,False,False
2025-01-30 16:00:00+00:00,7.135,7.14,7.125,7.125,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.161152103671507,,,,,,,,,,,,,,,,,,,7.161152103671507,,"rgba(239, 83, 80, 1.0)",,7.162699183166571,,42.96352972199377,-1.7056849200244955,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22556.0,9030.805220564444,False,False,False,False,1522.8358001203708,False,False,False,False
2025-01-30 17:00:00+00:00,7.125,7.125,7.105,7.115,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.159575975655805,,,,,,,,,,,,,,,,,,,7.159575975655805,,"rgba(239, 83, 80, 1.0)",,7.15370466299957,,41.10513870709946,-3.8643755379291846,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21531.0,9224.606690013057,False,False,False,False,1515.1174156223806,False,False,False,False
2025-01-30 18:00:00+00:00,7.115,7.145,7.105,7.145,3553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.156621830964936,,,,,,,,,,,,,,,,,,,7.156621830964936,,"rgba(239, 83, 80, 0.75)",,7.154748683640714,,43.72996626612082,-3.8643755379291846,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25084.0,9470.48875683456,False,False,False,False,1546.7124944499406,False,False,False,False
2025-01-30 19:00:00+00:00,7.145,7.145,7.12,7.14,814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.156109915360228,,,,,,,,,,,,,,,,,,,7.156109915360228,,"rgba(239, 83, 80, 0.75)",,7.154757705744669,,44.93213992465199,-3.8643755379291846,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24270.0,9699.938543550305,False,False,False,False,1535.3526108150577,False,False,False,False
2025-01-30 20:00:00+00:00,7.135,7.17,7.125,7.165,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.156074121925545,,,,,,,,,,,,,,,,,,,7.156074121925545,,#000000,,7.155183257924403,,48.52032051457055,-6.286777999411797,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24719.0,9932.792209541773,False,False,False,False,1518.50993467839,False,False,False,False
2025-01-31 15:00:00+00:00,7.155,7.19,7.155,7.19,855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.156607444771381,,,,,,,,,,,,,,,,,,,7.156607444771381,,"rgba(38, 166, 154, 0.5)",,7.156895270866618,,53.15018816124824,-1.970557366099598,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25574.0,10175.291555130272,False,False,False,False,1508.222958946942,False,False,False,False
2025-01-31 16:00:00+00:00,7.185,7.195,7.165,7.175,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.178333333333333,7.156907650499748,,,,,,,,,,,,,,,,,,,7.167620491916541,,"rgba(38, 166, 154, 1.0)",,7.160690131180942,,54.30640161759749,-0.9258695228452751,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25074.0,10406.27928295771,False,False,False,False,1492.5915952423384,False,False,False,False
2025-01-31 17:00:00+00:00,7.175,7.175,7.155,7.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.178333333333333,7.156907650499748,,,,,,,,,,,,,,,,,,,7.167620491916541,,"rgba(38, 166, 154, 1.0)",,7.160690131180942,,55.07721058849698,-0.09422699579877047,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25074.0,10633.685805702551,False,False,False,False,1469.4506402773409,False,False,False,False
2025-01-31 18:00:00+00:00,7.175,7.19,7.14,7.14,2738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.160012353304508,7.156890698729971,,,,,,,,,,,,,,,,,,,7.15845152601724,,#000000,,7.159146362327746,,51.53178628176458,-0.09422699579877047,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22336.0,10815.117033521115,False,False,False,False,1489.1180722110253,False,False,False,False
