date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_306,aVWAP_peak_277,aVWAP_peak_231,aVWAP_peak_202,aVWAP_peak_201,aVWAP_peak_184,aVWAP_peak_178,aVWAP_peak_133,aVWAP_peak_103,aVWAP_peak_29,aVWAP_valley_419,aVWAP_valley_364,aVWAP_OB_bear_202,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-30 17:00:00+00:00,11.025,11.085,11.005,11.025,5791.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.592519023466835,-34.51470106155641,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20704.0,-1925.2462581167276,False,False,False,False,1935.539974714006,False,False,False,False
2023-12-01 17:00:00+00:00,11.275,11.33,11.205,11.205,3378.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.867545753522286,-33.376032978574734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17326.0,-2164.0176339598793,False,False,False,False,1957.9036960362691,False,False,False,False
2023-12-04 17:00:00+00:00,10.77,10.825,10.71,10.735,8378.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.35971074589515,-33.376032978574734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25704.0,-2528.97860087523,False,False,False,False,2057.440072841908,False,False,False,False
2023-12-05 17:00:00+00:00,10.31,10.31,10.215,10.225,7541.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.316181805725286,-33.376032978574734,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33245.0,-3005.195986908172,False,False,False,False,2142.4565058211033,False,False,False,False
2023-12-06 17:00:00+00:00,9.955,9.97,9.865,9.9,24648.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.197995945222438,-29.05772183525764,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57893.0,-3856.1696925375027,False,False,False,False,2491.379660769613,False,False,False,False
2023-12-07 17:00:00+00:00,9.895,9.9,9.845,9.875,7819.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.731634626806303,-30.48398629346937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65712.0,-4815.174813583433,False,False,False,False,2573.9784257189217,False,False,False,False
2023-12-08 17:00:00+00:00,9.535,9.615,9.49,9.53,32452.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.06830044373352,-32.14670023089303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98164.0,-6262.443421124775,False,False,False,False,3037.20356640545,False,False,False,False
2023-12-11 17:00:00+00:00,9.45,9.535,9.415,9.455,15599.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.826603972557859,-33.45523007075062,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113763.0,-7929.11871692129,False,False,False,False,3231.960100259629,False,False,False,False
2023-12-12 17:00:00+00:00,9.04,9.045,8.895,9.005,9709.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.981666666666666,,10.325029939529077,-35.03814669470063,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123472.0,-9720.481217434139,False,False,False,False,3332.3793235114176,False,False,False,False
2023-12-13 17:00:00+00:00,8.955,9.36,8.915,9.355,10901.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.102436276888243,,14.241133740661963,-35.03814669470063,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112571.0,-11315.062903985547,False,False,False,False,3449.7222797360464,False,False,False,False
2023-12-14 17:00:00+00:00,9.495,9.54,9.375,9.455,12768.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.237939111590467,,18.116133298134095,-36.96924218842124,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99803.0,-12686.968905474143,False,False,False,False,3594.1917017556425,False,False,False,False
2023-12-15 17:00:00+00:00,9.285,9.33,9.255,9.315,5612.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.246871804736257,,20.085582523167822,-35.18178618386364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105415.0,-14124.612798412527,False,False,False,False,3625.4755513408263,False,False,False,False
2023-12-18 17:00:00+00:00,9.48,9.51,9.435,9.47,5822.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.276077278407568,,23.46147527879768,-32.04926361662024,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99593.0,-15449.704072855744,False,False,False,False,3659.530193955697,False,False,False,False
2023-12-19 17:00:00+00:00,9.79,9.855,9.78,9.835,5176.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.332742824944653,,29.840983074606758,-26.243033965142672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94417.0,-16674.003234516895,False,False,False,False,3683.0413537393297,False,False,False,False
2023-12-20 17:00:00+00:00,9.985,10.055,9.885,9.895,8100.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.418118171280357,,34.70206609720026,-21.99159657559072,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86317.0,-17753.739618477874,False,False,False,False,3751.521332751123,False,False,False,False
2023-12-21 17:00:00+00:00,9.965,10.02,9.955,10.02,6117.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.473396983620175,,39.22701838290179,-18.041566216694292,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80200.0,-18721.898694160387,False,False,False,False,3788.1954206154464,False,False,False,False
2023-12-22 17:00:00+00:00,10.06,10.105,10.035,10.08,3456.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.504040633944713,,42.86577421342288,-14.84389261839673,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76744.0,-19621.466156266426,False,False,False,False,3783.0451040167573,False,False,False,False
2023-12-25 17:00:00+00:00,10.08,10.08,10.08,10.08,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.504040633944713,,45.291611433770285,-12.634545075434346,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76744.0,-20507.08683601423,False,False,False,False,3724.393241938978,False,False,False,False
2023-12-26 17:00:00+00:00,10.055,10.06,10.0,10.015,7287.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.554692164345058,,46.12088625005552,-11.709704873935856,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84031.0,-21491.9537067737,False,False,False,False,3779.627455242249,False,False,False,False
2023-12-27 17:00:00+00:00,10.22,10.235,10.175,10.205,1807.0,,,,,,,,,,,10.205,,,,10.205,,#000000,,9.887500998849152,,49.0100385444201,-8.735082317511605,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82224.0,-22433.535819846977,False,False,False,False,3749.0440838431446,False,False,False,False
2023-12-28 17:00:00+00:00,9.95,9.965,9.9,9.91,2219.0,,,,,,,,,,,10.050673124689519,,,,10.050673124689519,,"rgba(239, 83, 80, 0.5)",,9.815324902389163,,47.46775745070829,-8.735082317511605,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84443.0,-23394.922861399733,False,False,False,False,3725.32247014015,False,False,False,False
2023-12-29 17:00:00+00:00,9.905,9.965,9.9,9.935,2067.0,,,,,,,,,,,10.01086656819301,,,,10.01086656819301,,"rgba(239, 83, 80, 0.5)",,9.79992791232995,,46.7692725573995,-8.735082317511605,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82376.0,-24309.358165874157,False,False,False,False,3699.612044246504,False,False,False,False
2024-01-01 17:00:00+00:00,9.935,9.935,9.935,9.935,0.0,,,,,,,,,,,10.01086656819301,,,,10.01086656819301,,"rgba(239, 83, 80, 0.5)",,9.79992791232995,,46.30361596186032,-8.735082317511605,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82376.0,-25209.61617880634,False,False,False,False,3642.253717979116,False,False,False,False
2024-01-02 17:00:00+00:00,10.045,10.105,9.965,9.98,2469.0,,,,,,,,,,,10.012539126372342,,,,10.012539126372342,,"rgba(239, 83, 80, 0.5)",,9.80708640148897,,46.70219799285832,-8.735082317511605,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79907.0,-26057.637633398488,False,False,False,False,3624.063737855409,False,False,False,False
2024-01-03 17:00:00+00:00,9.795,9.905,9.79,9.855,5392.0,,,,,,,,,,,9.949731976494196,,,,9.949731976494196,,"rgba(239, 83, 80, 0.5)",,9.783214666192102,,45.250348985950616,-8.735082317511605,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85299.0,-26976.108367764402,False,False,False,False,3651.473602384782,False,False,False,False
2024-01-04 17:00:00+00:00,9.785,9.79,9.625,9.665,3760.0,,,,,,,,,,,9.895308418952993,,,,9.895308418952993,,"rgba(239, 83, 80, 0.5)",,9.757557738790922,,42.07373125023189,-8.735082317511605,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89059.0,-27938.63381942697,False,False,False,False,3653.15618219277,False,False,False,False
2024-01-05 17:00:00+00:00,9.93,9.94,9.845,9.86,2340.0,,,,,,,,,,,9.893716631760912,,,,9.893716631760912,,"rgba(239, 83, 80, 0.5)",,9.759986785105664,,43.234675889699915,-8.735082317511605,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86719.0,-28849.957326102518,False,False,False,False,3632.797171616138,False,False,False,False
2024-01-08 17:00:00+00:00,9.775,9.785,9.715,9.77,6258.0,,,,,,,,,,,9.86112090807743,,,,9.86112090807743,,"rgba(239, 83, 80, 0.5)",,9.747718668865232,,42.89091253949188,-8.735082317511605,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92977.0,-29844.175041976898,False,False,False,False,3673.4979906608487,False,False,False,False
2024-01-09 17:00:00+00:00,9.755,9.795,9.705,9.745,8035.0,,,,,,,,,,,9.83473583330907,,,,9.83473583330907,,"rgba(239, 83, 80, 0.5)",,9.738717200702297,,42.34543230091185,-8.735082317511605,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101012.0,-30947.552173109038,False,False,False,False,3741.1181768521533,False,False,False,False
2024-01-10 17:00:00+00:00,9.19,9.215,9.125,9.155,10951.0,,,,,,,,,,,9.672824112911533,,,,9.672824112911533,,"rgba(239, 83, 80, 0.5)",,9.636008945333568,,36.841339257305854,-8.39600098248954,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111963.0,-32203.605627789515,False,False,False,False,3852.899290389329,False,False,False,False
2024-01-11 17:00:00+00:00,9.22,9.31,9.2,9.265,8847.0,,,,,,,,,,,9.605098562501922,,,,9.605098562501922,,"rgba(239, 83, 80, 0.5)",,9.590466248088823,,34.96936712383602,-10.181472932815751,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103116.0,-33303.02259480053,False,False,False,False,3930.3272083677894,False,False,False,False
2024-01-12 17:00:00+00:00,9.455,9.46,9.415,9.43,4261.0,,,,,,,,,,,9.592689050211735,,,,9.592689050211735,,"rgba(239, 83, 80, 0.5)",,9.582011490476235,,36.22664558062844,-10.181472932815751,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98855.0,-34319.332322012924,False,False,False,False,3935.4539183155753,False,False,False,False
2024-01-15 17:00:00+00:00,9.43,9.43,9.43,9.43,0.0,,,,,,,,,,,9.592689050211735,,,,9.592689050211735,,"rgba(239, 83, 80, 0.5)",,9.582011490476235,,37.064831218490056,-10.181472932815751,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98855.0,-35319.88530926853,False,False,False,False,3874.439128884326,False,False,False,False
2024-01-16 17:00:00+00:00,9.045,9.045,8.92,8.925,10284.0,,,,,,,,,,,9.49846435677197,,,,9.49846435677197,,"rgba(239, 83, 80, 0.5)",,9.513133739950472,,33.782916990692186,-11.43466117012828,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109139.0,-36464.36770757445,False,False,False,False,3973.8121656458093,False,False,False,False
2024-01-17 17:00:00+00:00,8.595,8.62,8.52,8.605,11390.0,,,,,,,,,,,9.368065684315683,,,,9.368065684315683,,"rgba(239, 83, 80, 0.5)",,9.413177797692756,,30.007839093236157,-14.982558407068282,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120529.0,-37767.695340015154,False,False,False,False,4088.791821992386,False,False,False,False
2024-01-18 17:00:00+00:00,8.495,8.55,8.465,8.535,14451.0,,,,,,,,,,,9.237911901915773,,,,9.237911901915773,,"rgba(239, 83, 80, 0.5)",,9.307956117153502,,27.182161263350352,-17.580656931223075,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134980.0,-39274.86285412344,False,False,False,False,4249.446212349093,False,False,False,False
2024-01-19 17:00:00+00:00,8.435,8.555,8.415,8.53,10589.0,,,,,,,,,,,9.163580194063925,,,,9.163580194063925,,"rgba(239, 83, 80, 1.0)",,9.244974611585725,,25.27465231035683,-19.361251505466452,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145569.0,-40922.83397266416,False,False,False,False,4347.733867971588,False,False,False,False
2024-01-22 17:00:00+00:00,8.29,8.335,8.285,8.32,8185.0,,,,,,,,,,,9.102159510465851,,,,9.102159510465851,,"rgba(239, 83, 80, 1.0)",,8.899272124907075,,23.036664782634606,-21.50877892538343,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153754.0,-42672.154376188744,False,False,False,False,4407.22636614257,False,False,False,False
2024-01-23 17:00:00+00:00,8.555,8.655,8.51,8.64,12894.0,,,,,,,,,,,9.051023172397034,,,,9.051023172397034,,"rgba(239, 83, 80, 0.5)",,8.926473828045447,,26.649147888075095,-21.50877892538343,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140860.0,-44194.446556402865,False,False,False,False,4538.80425193881,False,False,False,False
2024-01-24 17:00:00+00:00,8.655,8.66,8.6,8.625,8773.0,,,,,,,,,,,9.023548896561262,,,,9.023548896561262,,"rgba(239, 83, 80, 0.5)",,8.922393043341641,,28.946605199448793,-26.84105141656746,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149633.0,-45829.15281134235,False,False,False,False,4604.450697645185,False,False,False,False
2024-01-25 17:00:00+00:00,8.575,8.625,8.54,8.625,3389.0,,,,,,,,,,,9.013092887446607,,,,9.013092887446607,,"rgba(239, 83, 80, 0.5)",,8.917893116535337,,30.478243407031258,-25.31564023465406,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149633.0,-47438.51478325952,False,False,False,False,4585.606500782469,False,False,False,False
2024-01-26 17:00:00+00:00,8.655,8.695,8.625,8.69,3100.0,,,,,,,,,,,9.0055742925612,,,,9.0055742925612,,"rgba(239, 83, 80, 0.5)",,8.916616180205308,,32.631279485171035,-23.15013771508905,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146533.0,-48974.863391271,False,False,False,False,4562.573841855609,False,False,False,False
2024-01-29 17:00:00+00:00,8.76,8.76,8.66,8.745,7665.0,,,,,,,,,,,8.990981586041334,,,,8.990981586041334,,"rgba(239, 83, 80, 0.5)",,8.916398815442212,,35.04167582334154,-20.74154580021304,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138868.0,-50368.555431716406,False,False,False,False,4610.6734722144365,False,False,False,False
2024-01-30 17:00:00+00:00,8.715,8.79,8.695,8.775,6895.0,,,,,,,,,,,8.980479251724661,,,,8.980479251724661,,"rgba(239, 83, 80, 0.5)",,8.875740552983125,,37.203382803889845,-18.56583548368586,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131973.0,-51633.74061882158,False,False,False,False,4646.089387373902,False,False,False,False
2024-01-31 17:00:00+00:00,8.695,8.765,8.545,8.555,10658.0,,,,,,,,,,,8.957535602365425,,,,8.957535602365425,,"rgba(239, 83, 80, 0.5)",,8.844842980415418,,36.0715055104087,-18.56583548368586,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142631.0,-53044.55084178559,False,False,False,False,4739.297303848725,False,False,False,False
2024-02-01 17:00:00+00:00,8.695,8.765,8.645,8.68,3760.0,,,,,,,,,,,8.951780656618105,,,,8.951780656618105,,"rgba(239, 83, 80, 0.5)",,8.844031417216987,,37.660082265414786,-17.834755946668274,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138871.0,-54375.19346439357,False,False,False,False,4724.114399913086,False,False,False,False
2024-02-02 17:00:00+00:00,8.365,8.405,8.33,8.36,17429.0,,,,,,,,,,,8.897343498271836,,,,8.897343498271836,,"rgba(239, 83, 80, 0.5)",,8.76954558091978,,35.53089675929243,-17.834755946668274,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156300.0,-55955.42302308514,False,False,False,False,4921.089370457069,False,False,False,False
2024-02-05 17:00:00+00:00,8.12,8.23,8.11,8.17,8187.0,,,,,,,,,,,8.866970586485085,,,,8.866970586485085,,"rgba(239, 83, 80, 0.5)",,8.730282555797922,,32.701219351757935,-17.834755946668274,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164487.0,-57638.08313125436,False,False,False,False,4971.723643783315,False,False,False,False
2024-02-06 17:00:00+00:00,8.515,8.535,8.365,8.395,6588.0,,,,,,,,,,,8.852818692643384,,,,8.852818692643384,,"rgba(239, 83, 80, 0.5)",,8.72020344393653,,34.52851723972368,-17.834755946668274,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157899.0,-59192.51595092483,False,False,False,False,4996.782191941714,False,False,False,False
2024-02-07 17:00:00+00:00,8.125,8.22,8.11,8.215,7993.0,,,,,,,,,,,8.827350500389297,,,,8.827350500389297,,"rgba(239, 83, 80, 0.5)",,8.692151436608382,,34.208825050433155,-17.834755946668274,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165892.0,-60846.77151757716,False,False,False,False,5043.235181213935,False,False,False,False
2024-02-08 17:00:00+00:00,8.08,8.16,8.065,8.135,5907.0,,,,,,,,,,,8.808054935971148,,,,8.808054935971148,,"rgba(239, 83, 80, 0.5)",,8.671037049933837,,33.358179041685304,-17.834755946668274,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171799.0,-62566.961106451934,False,False,False,False,5056.626883830772,False,False,False,False
2024-02-09 17:00:00+00:00,7.675,7.725,7.645,7.695,7710.0,,,,,,,,,,,8.76955799922409,,,,8.76955799922409,,"rgba(239, 83, 80, 1.0)",,8.621926314854537,,30.040733150900262,-15.07473096209337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-179509.0,-64380.01597301857,False,False,False,False,5097.764451523319,False,False,False,False
2024-02-12 17:00:00+00:00,7.955,8.08,7.945,8.02,7148.0,,,,,,,,,,,8.74624962727041,,,,8.74624962727041,,"rgba(239, 83, 80, 0.75)",,8.597950188707618,,32.374341396040805,-15.07473096209337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172361.0,-66054.13975638262,False,False,False,False,5129.55104917412,False,False,False,False
2024-02-13 17:00:00+00:00,7.705,7.74,7.67,7.695,5444.0,,,,,,,,,,,8.722239368926232,,,,8.722239368926232,,"rgba(239, 83, 80, 0.75)",,8.569996424227998,,31.86982647220671,-15.07473096209337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177805.0,-67786.71123302785,False,False,False,False,5134.426226706304,False,False,False,False
2024-02-14 17:00:00+00:00,7.975,7.98,7.91,7.955,9080.0,,,,,,,,,,,8.693665345125545,,,,8.693665345125545,,"rgba(239, 83, 80, 0.5)",,8.541729165386332,,34.54257016960484,-15.07473096209337,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168725.0,-69351.6459425933,False,False,False,False,5195.597913113958,False,False,False,False
2024-02-15 17:00:00+00:00,8.145,8.24,8.125,8.215,8038.0,,,,,,,,,,,8.677829696976856,,,,8.677829696976856,,"rgba(239, 83, 80, 0.5)",,8.530655524233824,,38.89067270928088,-16.11451832638962,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160687.0,-70767.69794348332,False,False,False,False,5239.666162523044,False,False,False,False
