date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_869,aVWAP_peak_864,aVWAP_peak_855,aVWAP_peak_850,aVWAP_peak_826,aVWAP_peak_819,aVWAP_peak_806,aVWAP_peak_800,aVWAP_peak_780,aVWAP_peak_773,aVWAP_peak_759,aVWAP_peak_751,aVWAP_peak_746,aVWAP_peak_724,aVWAP_peak_713,aVWAP_peak_705,aVWAP_peak_696,aVWAP_peak_691,aVWAP_peak_685,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_639,aVWAP_peak_628,aVWAP_peak_616,aVWAP_peak_603,aVWAP_peak_576,aVWAP_peak_554,aVWAP_peak_524,aVWAP_peak_511,aVWAP_peak_467,aVWAP_peak_457,aVWAP_peak_447,aVWAP_peak_440,aVWAP_peak_434,aVWAP_peak_413,aVWAP_peak_408,aVWAP_peak_392,aVWAP_peak_377,aVWAP_peak_369,aVWAP_peak_353,aVWAP_peak_341,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_307,aVWAP_peak_301,aVWAP_peak_287,aVWAP_peak_278,aVWAP_peak_262,aVWAP_peak_248,aVWAP_peak_229,aVWAP_peak_221,aVWAP_peak_211,aVWAP_peak_202,aVWAP_peak_196,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_159,aVWAP_peak_132,aVWAP_peak_123,aVWAP_peak_114,aVWAP_valley_881,aVWAP_valley_862,aVWAP_valley_852,aVWAP_valley_845,aVWAP_valley_841,aVWAP_valley_835,aVWAP_valley_828,aVWAP_valley_819,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_782,aVWAP_valley_776,aVWAP_valley_772,aVWAP_valley_767,aVWAP_valley_755,aVWAP_valley_749,aVWAP_valley_728,aVWAP_OB_bull_728,aVWAP_OB_bull_445,aVWAP_OB_bear_885,aVWAP_OB_bear_869,aVWAP_OB_bear_850,aVWAP_OB_bear_826,aVWAP_OB_bear_471,aVWAP_OB_bear_467,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,56.1731640018,57.5085007055,55.50549565,57.1524109179,365355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,365355.0,False,False,False,False
2022-01-04 00:00:00+00:00,56.3957201191,57.1524109179,55.3051951444,55.8170742142,290002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290002,11372.627450980392,False,False,False,False,362399.98039215687,False,False,False,False
2022-01-05 00:00:00+00:00,60.1791741129,60.1791741129,55.9060966611,56.4402313426,570624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,860626,44676.68127643214,False,False,False,False,370565.62821991544,False,False,False,False
2022-01-06 00:00:00+00:00,59.5115057611,61.0248873586,58.532258845,59.9566179956,734683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.81354479243944,45.24574939306949,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125943,47863.595736179894,False,False,False,False,384844.7408387423,False,False,False,False
2022-01-07 00:00:00+00:00,60.8023312413,60.9358649117,58.532258845,59.4669945376,527415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.64539767527714,43.5464176027574,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,653358,71608.47433476106,False,False,False,False,390435.73139408574,False,False,False,False
2022-01-10 00:00:00+00:00,61.2474434759,63.6118796659,61.2474434759,61.6035332635,989025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.53580399518225,42.82982793055308,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1642383,133207.47534124102,False,False,False,False,413909.8203590236,False,False,False,False
2022-01-11 00:00:00+00:00,60.0011292191,62.5827801795,59.8675955487,61.1139098055,496335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.5511709543068,36.664221983692045,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1146048,172926.71160236883,False,False,False,False,417142.1803449442,False,False,False,False
2022-01-12 00:00:00+00:00,60.9358649117,61.5812776518,59.021882303,59.5115057611,399837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.34134039258545,34.23195025547457,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1545885,226768.21310815826,False,False,False,False,416463.54582161305,False,False,False,False
2022-01-13 00:00:00+00:00,61.9151118277,62.3157128388,59.6450394314,60.4462414536,360933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.41607228869432,33.84346452064959,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1906818,292652.5184764658,False,False,False,False,414285.8773580204,False,False,False,False
2022-01-14 00:00:00+00:00,61.7815781573,63.9626281067,61.7593225456,63.2059373079,593760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.2406265164505,33.043532757056596,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1313058,332668.41971268284,False,False,False,False,421324.0782459412,False,False,False,False
