date,Close,High,Low,Open,Volume,aVWAP_peak_910,aVWAP_valley_930,aVWAP_valley_879,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_843,aVWAP_valley_819,aVWAP_valley_795,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_712,aVWAP_valley_697,aVWAP_valley_681,aVWAP_valley_629,aVWAP_valley_573,aVWAP_valley_542,aVWAP_valley_527,aVWAP_valley_516,aVWAP_valley_439,aVWAP_OB_bull_930,aVWAP_OB_bull_843,aVWAP_OB_bull_759,aVWAP_OB_bull_697,aVWAP_OB_bull_629,aVWAP_OB_bull_573,aVWAP_OB_bull_439,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,26.5633206214,26.6250138013,26.1006217718,26.5721339328,4910982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,4910982.0,False,False,False,False
2022-01-04 00:00:00+00:00,26.4311209501,26.7395868498,26.387054393,26.55450731,4885470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4885470,-191587.0588235294,False,False,False,False,4909981.529411765,False,False,False,False
2022-01-05 00:00:00+00:00,26.4840008186,26.7307735384,26.2901079673,26.4751875072,4098127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.18518518251,-70.37037036502,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-787343,-214950.03690888121,False,False,False,False,4878144.096885813,False,False,False,False
2022-01-06 00:00:00+00:00,26.4487475729,26.5985738671,26.3341745244,26.4840008186,3271134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.110849624247088,-65.0064125282185,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4058477,-365676.5844810819,False,False,False,False,4815124.09308637,False,False,False,False
2022-01-07 00:00:00+00:00,26.660267047,26.8233133083,26.2636680331,26.3782410815,2941954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.079928797619445,-48.31046225737507,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1116523,-395121.54195241205,False,False,False,False,4741666.442377102,False,False,False,False
2022-01-10 00:00:00+00:00,26.6426404242,26.7880600626,26.5412873428,26.6778936698,3645804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.341665666949325,-38.24936544682903,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4762327,-566384.5010915331,False,False,False,False,4698691.444636823,False,False,False,False
2022-01-11 00:00:00+00:00,26.3958677044,26.7836534069,26.2812946559,26.766026784,3982581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.30222971954268,-38.24936544682903,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8744908,-887110.9128134338,False,False,False,False,4670608.682102045,False,False,False,False
2022-01-12 00:00:00+00:00,26.4046810158,26.629420457,26.2901079673,26.4223076386,3988882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.290748534439416,-38.24936544682903,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4756026,-1038833.07309526,False,False,False,False,4643874.3024117695,False,False,False,False
2022-01-13 00:00:00+00:00,26.4399342615,26.5985738671,26.2945146231,26.3958677044,4125511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.0218977921585,-37.378575922763645,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-630515,-1022820.5996405439,False,False,False,False,4623546.3297681715,False,False,False,False
2022-01-14 00:00:00+00:00,26.4134943272,26.4972207857,26.2548547217,26.4046810158,3439043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.782840527149276,-35.81787308177237,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4069558,-1142300.4976938558,False,False,False,False,4577095.218796872,False,False,False,False
