date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_363,aVWAP_peak_329,aVWAP_peak_311,aVWAP_peak_273,aVWAP_peak_234,aVWAP_peak_177,aVWAP_valley_432,aVWAP_valley_365,aVWAP_valley_337,aVWAP_valley_298,aVWAP_valley_228,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_83,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 17:00:00+00:00,2.76,2.76,2.7,2.72,1031.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1031.0,False,False,False,False
2023-12-21 17:00:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1015.015503875969,False,False,False,False
2023-12-22 17:00:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,999.2788293972718,False,False,False,False
2023-12-25 17:00:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,983.7861343678567,False,False,False,False
2023-12-26 17:00:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,968.533636160603,False,False,False,False
2023-12-27 17:00:00+00:00,2.72,2.72,2.46,2.48,750.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-750.0,-11.627906976744185,False,False,False,False,965.1455177705161,False,False,False,False
2023-12-28 17:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-750.0,-23.075536325941947,False,False,False,False,950.1820213709732,False,False,False,False
2023-12-29 17:00:00+00:00,2.53,2.67,2.53,2.65,200.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.75695159629247,-35.81874356333678,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-550.0,-31.244907855772304,False,False,False,False,938.5512923574697,False,False,False,False
2024-01-01 17:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.261585993820784,-27.309989701338843,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-550.0,-39.287622462659556,False,False,False,False,924.0001095302221,False,False,False,False
2024-01-02 17:00:00+00:00,2.64,2.855,2.64,2.73,163.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.7416666666666667,,37.12600626609649,-18.66651197122377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-387.0,-44.678512036881884,False,False,False,False,912.201658219676,False,False,False,False
