date,Open,High,Low,Close,Volume,aVWAP_peak_824,aVWAP_peak_791,aVWAP_valley_876,aVWAP_valley_819,aVWAP_valley_779,aVWAP_valley_750,aVWAP_valley_719,aVWAP_valley_698,aVWAP_valley_649,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_510,aVWAP_OB_bull_719,aVWAP_OB_bull_510,aVWAP_OB_bear_791,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 14:00:00+00:00,70.675,70.685,70.45,70.57,245.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,245.0,False,False,False,False
2025-03-19 15:00:00+00:00,70.57,70.57,70.12,70.14,57.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57.0,-0.8837209302325582,False,False,False,False,242.08527131782944,False,False,False,False
2025-03-19 16:00:00+00:00,70.18,70.41,70.045,70.3,525.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.836065573770464,-64.75409836065569,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,468.0,6.385794122949342,False,False,False,False,246.4715461811189,False,False,False,False
2025-03-19 17:00:00+00:00,70.3,70.4,69.675,69.7,464.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.938937980261976,-62.77790663743629,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4.0,6.348805066779585,False,False,False,False,249.84408034885348,False,False,False,False
2025-03-19 18:00:00+00:00,69.7,70.565,69.7,70.49,573.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.730743453656252,-48.857683563967655,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,577.0,15.196110414581451,False,False,False,False,254.85424964577047,False,False,False,False
2025-03-19 19:00:00+00:00,70.55,70.82,70.43,70.49,1678.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.9252804359191,-39.55687593517855,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,577.0,23.906248237611194,False,False,False,False,276.91852484506086,False,False,False,False
2025-03-20 14:00:00+00:00,70.275,71.325,70.275,70.94,546.0,,,,,,,,,,,,,,,,,,#000000,,,,43.954886533227466,-29.52293097898031,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1123.0,40.94646144322962,False,False,False,False,281.0903306614165,False,False,False,False
2025-03-20 15:00:00+00:00,70.94,71.63,70.865,71.62,1020.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.17189462256741,-19.385734128396532,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2143.0,73.53643878519506,False,False,False,False,292.54629452713095,False,False,False,False
2025-03-20 16:00:00+00:00,71.62,71.67,71.01,71.09,529.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.88170308160185,-16.95568055803092,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1614.0,97.41959477302149,False,False,False,False,296.21224344919096,False,False,False,False
2025-03-20 17:00:00+00:00,71.09,71.09,70.66,70.83,881.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.01126507527654,-16.5387101481515,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,733.0,107.2735545439824,False,False,False,False,305.27872029493994,False,False,False,False
