date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_valley_190,aVWAP_valley_183,aVWAP_valley_165,aVWAP_valley_161,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_138,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_85,aVWAP_valley_76,aVWAP_valley_62,aVWAP_valley_52,aVWAP_OB_bull_183,aVWAP_OB_bull_165,aVWAP_OB_bull_111,aVWAP_OB_bull_52,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-17 00:00:00+00:00,2.3227056457,2.4274177855,2.2757755685,2.3131863603,66899,,,,,,,,,,,,,,,,2.2809885405165957,,,,2.2809885405165957,,2.2809885405165957,#000000,,2.3157728172816596,,51.4373974527724,-2.7495744693441253,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0203349413971483,0.9669671695932484,False,False,False,False,0.3230460702037463,0.2665019229872686,False,False,False,False,-1637365,-1257087.8765958846,False,False,False,False,97942.80534612811,False,False,False,False
2023-02-24 00:00:00+00:00,2.1894356497,2.37020688,2.1799163642,2.2370320768,34090,,,,,,,,,,,,,,,,2.278584287269047,,,,2.278584287269047,,2.278584287269047,#000000,,2.3109136820319374,,49.8836298525898,-2.7495744693441253,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9966413099467015,0.9689965148502665,False,False,False,False,0.2182961317399151,0.24239902736359187,False,False,False,False,-1671455,-1287781.737588782,False,False,False,False,93212.96791308158,False,False,False,False
2023-03-03 00:00:00+00:00,2.2751092186,2.3131863603,2.1793452071,2.217993506,80690,,,,,,,,,,,,,,,,2.2753670337559315,,,,2.2753670337559315,,2.2753670337559315,#000000,,2.3036333386133867,,49.875140996405776,-2.7495744693441253,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9979545053015052,0.9761514291014256,False,False,False,False,0.1801854721657931,0.21129224976469246,False,False,False,False,-1590765,-1310224.9422118354,False,False,False,False,92285.34066026071,False,False,False,False
2023-03-10 00:00:00+00:00,2.1513585079,2.3607827875,2.1513585079,2.3607827875,64165,,,,,,,,,,,,,,,2.2211666010999997,2.2698780499140403,,,,2.2698780499140403,,2.24552232550702,#000000,,2.277144674403709,,48.45204842442149,-2.7495744693441253,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9963614748047713,0.972435879109252,False,False,False,False,-1.5064834218066737e-07,0.10564604955817514,False,False,False,False,-1654930,-1335758.650196144,False,False,False,False,90202.35246320437,True,False,False,False
2023-03-17 00:00:00+00:00,2.3417442166,2.4750142127,2.1799163642,2.1894356497,81951,,,,,,,,,,,,,,,2.2834550651100565,2.2770186360229396,,,,2.2770186360229396,,2.280236850566498,#000000,,2.296144339482418,,49.65364437609346,-2.7495744693441253,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9926250210215659,0.957505563684653,False,False,False,False,0.21863549639103297,0.16214077297460405,False,False,False,False,-1572979,-1353330.5279593924,False,False,False,False,89591.14116963367,False,False,False,False
2023-03-24 00:00:00+00:00,2.6082842087,2.6273227796,2.3383172738,2.3383172738,182080,,,,,,,,,,,,,,,2.4172629470641844,2.327248194382694,,,,2.327248194382694,,2.372255570723439,#000000,,2.364036453911887,,52.87167151416382,-1.2648809594857084,True,False,False,False,True,4.95480843896534,0.0,0.0,0.0,0.0,1,1.0178920241686003,0.9402648636694633,False,False,False,False,0.3428280341266598,0.25248440355063195,False,False,False,False,-1390899,-1356113.377740178,False,False,False,False,96442.1677496608,False,False,False,False
2023-03-31 00:00:00+00:00,2.8758025509,3.009460827,2.5606877816,2.6273227796,228226,,,,,,,,,,,,,,,2.5805316467549675,2.4261869528694797,,,,2.4261869528694797,,2.5033592998122236,#000000,,2.575128357499362,,56.93422451492637,2.6012521724277775,True,False,True,False,True,10.513670326261682,0.0,0.0,0.0,0.0,1,1.0649993171447385,0.8800107770141555,False,False,False,False,0.34282811695330595,0.29765626025196895,False,False,False,False,-1162673,-1341784.460870535,False,False,False,False,106203.93310153778,False,False,False,False
2023-04-07 00:00:00+00:00,2.9043685442,3.009460827,2.8661531686,2.9425839197,100664,,,,,,,,,,,,,,,2.633557810412693,2.467262542866552,,,,2.467262542866552,,2.5504101766396223,#000000,,2.618448345693702,,60.00296429394702,5.4194889755472175,True,False,True,False,True,11.066518148781949,0.0,0.0,0.0,0.0,1,1.1010515178243316,0.8777116123071697,False,False,False,False,0.34282814731295874,0.3202422037824638,False,False,False,False,-1062009,-1321060.3526579028,False,True,False,False,105793.56768660907,False,False,False,False
2023-04-14 00:00:00+00:00,2.7476855043,2.9425839197,2.6941839785,2.923476232,83650,,,,,,,,,,,,,,,2.6517686145300665,2.488175985119435,,,,2.488175985119435,,2.5699722998247507,#000000,,2.630695367249479,,60.36831378949485,5.644683881482905,True,False,True,False,True,7.125897262028463,0.0,0.0,0.0,0.0,1,1.1034906817190604,0.9822217443653659,False,False,False,False,0.21948144499659264,0.2698618243895282,False,False,False,False,-1145659,-1308067.6598684285,False,False,False,False,104153.30341352691,False,False,False,False
2023-04-21 00:00:00+00:00,2.7515070418,2.8704523983,2.6846301346,2.6846301346,96967,,,,,,,,,,,,,,,2.6653227140755,2.507518487724078,,,,2.507518487724078,,2.586420600899789,#000000,,2.640219654207111,,60.65651997469647,5.88362965057221,True,False,True,False,True,7.203152863797907,0.0,0.0,0.0,0.0,0,1.102965362500854,0.8702359489501336,False,False,False,False,0.17892929393573806,0.22439555916263315,False,False,False,False,-1048692,-1288854.6480263227,False,False,False,False,103620.98464215455,False,False,False,False
2023-04-28 00:00:00+00:00,2.8374916369,3.0189191325,2.7419531979,2.8374916369,550171,,,,,,,,,,,,,,,2.744921849990458,2.6083169755260633,,,,2.6083169755260633,,2.676619412758261,#000000,,2.7791824138379386,,61.480784953917976,6.699679043970981,True,False,True,False,True,8.929739389546121,0.0,0.0,0.0,0.0,0,1.1077364730102872,0.8761163414869977,False,False,False,False,0.28253079252020724,0.2534631758414202,False,False,False,False,-498521,-1230311.4148391879,False,False,False,False,136698.76355755053,False,False,False,False
2023-05-05 00:00:00+00:00,2.8565993247,2.8757070125,2.7037378224,2.8757070125,81694,,,,,,,,,,,,,,,2.7486515752645984,2.616478296023407,,,,2.616478296023407,,2.6825649356440024,#000000,,2.779471307219815,,62.20670330740053,7.454313459444855,True,False,True,False,True,9.309094126177364,0.0,0.0,0.0,0.0,0,1.0824675483815533,0.9047776083094429,False,False,False,False,0.19095718634549125,0.22221018109345572,False,False,False,False,-416827,-1170053.310036285,False,False,False,False,132624.3366273616,False,False,False,False
2023-05-12 00:00:00+00:00,2.7323993541,2.8804839344,2.7228455102,2.8231608711,38026,,,,,,,,,,,,,,,2.749406364882212,2.6194459792499543,,,,2.6194459792499543,,2.6844261720660834,#000000,,2.778567403581459,,61.18876059474488,7.454313459444855,True,False,True,False,True,6.216169926969602,0.0,0.0,0.0,0.0,0,1.0659924656650532,0.9557458984969597,False,False,False,False,0.20085656955854705,0.2115333753260014,False,False,False,False,-454853,-1117075.5092928566,False,False,False,False,125617.05243274222,False,False,False,False
2023-05-19 00:00:00+00:00,2.6750762907,2.8852608564,2.6750762907,2.7801685735,82695,,,,,,,,,,,,,,,2.7491844002386934,2.6242586911859656,,,,2.6242586911859656,,2.6867215457123295,#000000,,2.774741969930468,,59.79344769146919,7.454313459444855,True,False,True,False,True,4.83680298366831,0.0,0.0,0.0,0.0,0,1.044007043531799,0.9600248454348012,False,False,False,False,0.16091034046125438,0.18622185789362788,False,False,False,False,-537548,-1074147.5456415338,False,False,False,False,122437.64114142799,False,False,False,False
2023-05-26 00:00:00+00:00,2.3980148177,2.7992762613,2.3980148177,2.7419531979,94712,,,,,,,,,,,,,,,2.736963705877489,2.620373039326969,,,,2.620373039326969,,2.678668372602229,#000000,,2.75606780641817,,56.04311685070651,10.836743167574078,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9956066477278639,0.9592671782804182,False,False,False,False,-0.16342409509879702,0.011398881397415433,False,False,False,False,-632260,-1041415.134853272,False,False,False,False,120383.88994576666,False,False,False,False
2023-06-02 00:00:00+00:00,2.4935532567,2.6838658271,2.464891725,2.464891725,17401,,,,,,,,,,,,,,,2.7350264693622606,2.6198143873826525,,,,2.6198143873826525,,2.6774204283724563,#000000,0.2761615165673545,2.7531784112390074,-0.9401206864957458,54.27065135961443,9.170672641855361,True,False,True,False,False,0.687201246087195,0.0,0.0,0.0,0.0,0,1.0012866298296759,0.958590937481359,False,False,False,False,-0.34282825441539394,-0.16571468650898924,False,False,False,False,-614859,-1009818.3841234,False,False,False,False,112755.52772756173,False,False,False,False
2023-06-09 00:00:00+00:00,2.5413224761,2.7131961278,2.5031071006,2.5986455395,12827,,,,,,,,,,,,,,,2.733911071426881,2.619623838914831,,,,2.619623838914831,,2.676767455170856,#000000,0.275627252063581,2.751465426701995,-0.7624171740228354,53.44716372204624,8.397115297295642,True,False,False,False,False,1.6776371116957343,0.0,0.0,0.0,0.0,0,1.0235753842416395,0.9276465932570173,False,False,False,False,-0.2754267883988852,-0.2205707374539372,False,False,False,False,-602032,-979611.9852994444,False,False,False,False,105353.41456255715,False,False,False,False
2023-06-16 00:00:00+00:00,2.2451533154,2.6926553634,2.101845657,2.5414180146,440571,,,,,,,,,,,,,,2.3465514452666665,2.6547481537828364,2.5754778570615957,,,,2.5754778570615957,,2.525592485370366,"rgba(239, 83, 80, 0.5)",0.2737360967313399,2.5866805702012106,-1.2476515113620716,50.35979108989678,5.439468243188195,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9699745208605787,0.9369730014021627,False,False,False,False,-0.34282825441539394,-0.2816994959346656,False,False,False,False,-1042603,-984277.9863883744,False,False,False,False,130184.34681718255,False,False,False,False
2023-06-23 00:00:00+00:00,2.3120302227,2.3414560619,2.2451533154,2.2451533154,197530,,,,,,,,,,,,,,2.332000644916579,2.624933815765053,2.556829460008936,,,,2.556829460008936,,2.5045879735635226,"rgba(239, 83, 80, 0.5)",0.27038669005474836,2.554533537338365,-0.8968759319819433,48.802714433264974,3.987495406384177,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.001613210698794,0.9756104257802679,False,False,False,False,-0.34282825441539394,-0.31226387517502974,False,False,False,False,-845073,-973966.5059151615,False,False,False,False,135172.91371961348,False,False,False,False
2023-06-30 00:00:00+00:00,2.313761468,2.4075686616,2.2260456276,2.3406917543,180762,,,,,,,,,,,,,,2.328422608417089,2.6028820877571532,2.5427904152939362,,,,2.5427904152939362,,2.4913650371560596,"rgba(239, 83, 80, 0.5)",0.26518533645508746,2.5334628450187036,-0.8284823737073892,47.70776507859564,2.9518840038989893,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1171836370003454,0.9624973075432585,False,False,False,False,-0.3134590807234771,-0.31286147794925345,False,False,False,False,-664311,-951029.0610325569,False,False,False,False,138549.8830737162,False,False,False,False
2023-07-07 00:00:00+00:00,2.2747924497,2.3515786927,2.2363993282,2.332382132,58065,,,,,,,,,,,,,,2.325718924307019,2.595819465405515,2.538103458473388,,,,2.538103458473388,,2.486547282728641,"rgba(239, 83, 80, 0.5)",0.2644123644832129,2.5264689920195833,-0.951833484835244,46.594836020790936,1.863309515376102,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9871613422552944,0.9840424509829123,False,False,False,False,-0.3418315562512507,-0.3273465171002521,True,False,False,False,-722376,-934091.7972523676,False,False,False,False,132588.03988307057,False,False,False,False
2023-07-14 00:00:00+00:00,2.4090723922,2.4168469993,2.1980062067,2.3419804124,296727,,,,,,,,,,,,,,2.329660336169547,2.56967779079379,2.5212182261113183,,,,2.5212182261113183,,2.4735187843582183,#000000,0.2635088348130699,2.504791715347946,-0.363249009149345,47.19344575224143,1.863309515376102,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9794718590605317,0.965727945099688,False,False,False,False,-0.3223891780327317,-0.3248678475664919,False,False,False,False,-425649,-896429.3678262662,False,False,False,False,144746.4813732135,False,False,False,False
2023-07-21 00:00:00+00:00,2.3131855712,2.4187666554,2.255595889,2.4187666554,146580,,,,,,,,,,,,,,2.3296073068622523,2.5580644856627335,2.5134097862823133,,,,2.5134097862823133,,2.4670271929357663,"rgba(239, 83, 80, 0.5)",0.2598983850625456,2.437776318689846,-0.47938253814029175,46.75464074189844,1.863309515376102,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0139897341535702,0.9511983148453359,False,False,False,False,-0.2774250727667844,-0.30114646016663815,False,False,False,False,-572229,-872414.5257650614,False,False,False,False,144882.2975677903,False,False,False,False
2023-07-28 00:00:00+00:00,2.2843907301,2.3995700946,2.2363993282,2.3995700946,115388,,,,,,,,,,,,,,2.3277731051603103,2.5488623907698678,2.5070011730966137,,,,2.5070011730966137,,2.4612122230089306,"rgba(239, 83, 80, 0.5)",0.2549524712169037,2.4294853371249947,-0.569104532827037,46.18494522277091,1.2291308977653017,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9982410690661907,0.9902001250861733,False,False,False,False,-0.2857997637637729,-0.29347311196520554,False,False,False,False,-687617,-858725.8201528346,False,False,False,False,142697.53478499103,False,False,False,False
2023-08-04 00:00:00+00:00,2.1500148048,2.3899718143,2.130818244,2.2843907301,102607,,,,,,,,,,,,,,2.320824389121866,2.5386043755926804,2.499394672289355,,,,2.499394672289355,,2.452941145667967,"rgba(239, 83, 80, 1.0)",0.25127561902132434,2.415021140088441,-1.054644045134962,44.634220723523555,-0.4012200689173042,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9643901952216284,0.9998469675699463,False,False,False,False,-0.34282825441539394,-0.3181506831902997,False,False,False,False,-790224,-853651.6112526247,False,False,False,False,139727.86554165836,False,False,False,False
2023-08-11 00:00:00+00:00,2.0492328608,2.2833349192,2.0230295554,2.2833349192,152838,,,,,,,,,,,,,,2.3025413300519055,2.5197560620993045,2.4847532545965043,,,,2.4847532545965043,,2.4356835489159048,"rgba(255, 0, 0, 1.0)",0.24817158873810258,2.3866336021380543,-1.359546203711964,42.74575655294869,-2.324944106912085,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9445501329405345,0.99392073109537,False,False,False,False,-0.34282825441539394,-0.3304894688028468,False,False,False,False,-943062,-860274.6030116894,False,False,False,False,140698.98661264664,False,False,False,False
2023-08-18 00:00:00+00:00,2.0252371599,2.054032001,1.9196560757,2.0252371599,303456,,,,,,,,,,,,,1.9996417455333335,2.2564568024555127,2.47721096272265,2.450351796257353,,,,2.450351796257353,,2.2959153267422123,"rgba(255, 0, 0, 1.0)",0.2447667262452533,2.2075586609907756,-0.7448786192780613,41.21414951204426,-3.876807525950106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9241456983949659,1.0441525108772798,False,False,False,False,-0.34282825441539394,-0.3366588616091204,False,False,False,False,-1246518,-888885.2250108235,False,False,False,False,152755.0616783765,False,False,False,False
2023-08-25 00:00:00+00:00,2.1788096459,2.2076044871,1.977245758,2.0732285618,392814,,,,,,,,,,,,,2.068232416074685,2.234204853384203,2.4431254137716696,2.4226788969856123,,,,2.4226788969856123,,2.2920603950540426,"rgba(239, 83, 80, 0.5)",0.2406020218025487,2.2076121411571967,-0.11971011316286329,41.96986359508866,-3.876807525950106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9497201267470343,1.0094156576450208,False,False,False,False,-0.1318547991097067,-0.23425683035941355,False,False,False,True,-853704,-886279.2083433551,False,False,False,False,170537.20525775605,False,False,False,False
2023-09-01 00:00:00+00:00,2.0348354402,2.1980062067,2.0252371599,2.1596130852,194685,,,,,,,,,,,,,2.072120599253169,2.223032161385016,2.426947203368172,2.409211555013869,,,,2.409211555013869,,2.2828278797550565,"rgba(239, 83, 80, 1.0)",0.23852840279380658,2.1996383483622433,-0.6909152379002229,41.330667908948314,-3.8910847370199946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9579242487994802,1.0016550462936264,False,False,False,False,-0.09521830047345531,-0.16473756541643442,False,False,False,False,-1048389,-898287.3410586622,False,False,False,False,172325.93079421856,False,False,False,False
2023-09-08 00:00:00+00:00,1.9676474776,2.0444337206,1.9196560757,2.0252371599,810502,,,,,,,,,,,,1.9772457579666665,2.0269262460532977,2.1643117771451417,2.355588261473004,2.3475420038567187,,,,2.3475420038567187,,2.1743228092989657,"rgba(239, 83, 80, 1.0)",0.23907961727080054,2.0613339129180703,-0.3918629132317613,40.364059741493065,-4.940673598801283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9445613173799347,1.034802070876458,False,False,False,False,-0.34282825441539394,-0.2537829099159142,False,False,False,False,-1858891,-969443.1676469095,False,False,False,False,219598.23221686902,False,False,False,False
2023-09-15 00:00:00+00:00,2.1692113655,2.2076044871,1.9292543561,1.9484509168,781212,,,,,,,,,,,,2.0384865295837153,2.0505567824214266,2.152653058490661,2.3219511322561712,2.3178438874694507,,,,2.3178438874694507,,2.176298278044285,"rgba(239, 83, 80, 0.5)",0.2355864632583119,2.068618293493696,0.4269900342109528,41.91088622589705,-4.940673598801283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9457369486899782,1.031682455793825,False,False,False,False,-0.17111013552697235,-0.21244652272144326,False,False,False,False,-1077679,-977460.6367101014,False,False,False,False,261199.2520526565,False,False,False,False
2023-09-22 00:00:00+00:00,2.0732285618,2.2076044871,2.0732285618,2.1692113655,336901,,,,,,,,,,,,2.0523799643018235,2.058617801068804,2.1500663443370502,2.3109158143629225,2.3079369288393816,,,,2.3079369288393816,,2.1759833705819966,"rgba(239, 83, 80, 0.5)",0.23270668286291546,2.08396545888814,-0.04613918670511418,42.224610008584186,-4.940673598801283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9418520024075105,1.0584490351970195,False,False,False,False,-0.03569090561331849,-0.12406871416738088,False,False,False,False,-1414580,-1009839.8488056494,False,False,False,False,266806.7889376449,False,False,False,False
2023-09-29 00:00:00+00:00,1.9491061841,2.1116216833,1.9394571435,2.1116216833,302672,,,,,,,,,,,,2.0452830365277985,2.052941334858928,2.140633705529215,2.296504190951955,2.294808487060276,,,,2.294808487060276,,2.1660341509856345,"rgba(239, 83, 80, 1.0)",0.23227279637829318,2.061129399185644,-0.4822915848621219,41.49846719469668,-4.940673598801283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8753435131287006,1.146767308706002,False,False,False,False,-0.24960685413827272,-0.1868377841528268,False,False,False,False,-1717252,-1062240.7488941199,False,False,False,False,269463.4712385601,False,False,False,False
2023-10-06 00:00:00+00:00,1.9394571435,1.9780533056,1.8236686574,1.9491061841,196575,,,,,,,,,,,1.9137263688333337,2.034631380069549,2.0446955707970704,2.1317304453324257,2.2853155998911987,2.284538995441824,,,,2.284538995441824,,2.1157730600609006,"rgba(239, 83, 80, 1.0)",0.23349604242848182,2.0097597998579393,-0.3010871431770515,40.90723571815157,-4.940673598801283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8004697797436641,1.1702959390231036,True,False,False,False,-0.34282825441539394,-0.2648330192841104,False,False,False,False,-1913827,-1125321.2119389998,False,False,False,False,264064.325220889,False,False,False,False
2023-10-13 00:00:00+00:00,1.9491061841,2.0359475487,1.9008609815,1.9491061841,212880,,,,,,,,,,,1.9388095616859984,2.028774003596392,2.039709218631369,2.1248110704274397,2.275394363756069,2.275392290818541,,,,2.275392290818541,,2.113815084819301,"rgba(239, 83, 80, 1.0)",0.23467743086960544,2.008303315719392,-0.25224893335518106,40.602780083913416,-5.211679733256638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8417027860359712,1.1510993622086696,False,False,False,False,-0.15454497156788752,-0.20968899542599895,False,False,False,False,-1700947,-1167960.1592027775,False,False,False,False,260272.89372304536,False,False,False,False
2023-10-20 00:00:00+00:00,1.910510022,2.1227889133,1.8767383802,2.0166494677,277325,,,,,,,,,,,1.9514094303665703,2.0231894673124895,2.034634777068697,2.1170058289497047,2.263656831095124,2.264513390155226,,,,2.264513390155226,,2.109068287491302,"rgba(239, 83, 80, 1.0)",0.2380434210925446,2.00507219853859,-0.39724759501682305,40.06250532761799,-5.895413356704722,False,True,False,True,False,0.0,-1.0,2.122789,1.8767384,124.0,1,0.840796378224319,1.1208413012205845,False,False,False,False,-0.057576704014751415,-0.13363284972037517,True,False,False,False,-1978272,-1227983.2585210905,False,False,False,False,261536.01270652347,False,False,False,False
2023-10-27 00:00:00+00:00,2.0262985082,2.0262985082,1.8429667384,1.910510022,244680,,,,,,,,,,,1.955028824027485,2.0187022860676627,2.030442989558988,2.1105396333690414,2.2538673695159916,2.255392069953382,,,,2.255392069953382,,2.1039955287487584,"rgba(239, 83, 80, 0.5)",0.23965974519031902,2.001343870222519,0.10412527960281434,41.13938372743992,-5.895413356704722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8213858235847805,1.1677687227871272,False,False,False,False,-0.24154625028106463,-0.18758955000071992,False,False,False,False,-1733592,-1265435.7578898987,False,False,False,False,260287.4191727069,False,False,False,False
2023-11-03 00:00:00+00:00,1.9973513866,2.0745437108,1.929808103,2.0359475487,166776,,,,,,,,,,,1.9619442749511742,2.017793925277068,2.029262441831917,2.1074371160955367,2.248328422831218,2.250206913617915,,,,2.250206913617915,,2.102495515767471,"rgba(239, 83, 80, 0.5)",0.2414397315725655,2.0023548820326376,-0.020723579338199585,41.63449789334981,-5.895413356704722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8435052493852291,1.133375014095939,False,False,False,False,-0.05091108467656979,-0.11925031733864486,False,False,False,False,-1900368,-1312467.7758239803,False,False,False,False,253360.64738213603,False,False,False,False
2023-11-10 00:00:00+00:00,1.9008609815,2.0648946702,1.891211941,1.9684042651,191443,,,,,,,,,,,1.9605160005151412,2.0142340953458135,2.0259238491035934,2.1025713689127072,2.2410801910770015,2.243407879242986,,,,2.243407879242986,,2.097955564032874,"rgba(239, 83, 80, 1.0)",0.24492877095132917,1.9985673803698987,-0.398917605679385,41.100113286422626,-5.895413356704722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8333777956739351,1.1356294020319886,False,False,False,False,-0.11787020331523912,-0.11856026032694199,True,False,False,False,-2091811,-1370196.9035407226,False,False,False,False,248774.15498345927,False,False,False,False
2023-11-17 00:00:00+00:00,1.9394571435,1.9780533056,1.8622648194,1.9008609815,183693,,,,,,,,,,,1.9562864873866819,2.0098884094916403,2.021953408995294,2.097429352344324,2.233860750111714,2.2366181678950063,,,,2.2366181678950063,,2.09267276270411,"rgba(239, 83, 80, 1.0)",0.24722213311638766,1.9933874527614068,-0.21814514979537586,41.23702452913458,-5.895413356704722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.833955453701256,1.155127538115864,False,False,False,False,-0.28424768788890714,-0.20140397410792457,False,False,False,False,-1908118,-1410042.9106858543,False,False,False,False,243953.3286883882,False,False,False,False
2023-11-24 00:00:00+00:00,1.929808103,2.0647981798,1.9008609815,1.9780533056,161691,,,,,,,,,,,1.9571635671762295,2.0080176870595956,2.0200229736942394,2.0941126319458716,2.2285386901432913,2.231592072817659,,,,2.231592072817659,,2.089907937139481,"rgba(239, 83, 80, 1.0)",0.25000881004233455,1.9920142967743433,-0.24881600677915994,41.23969677271696,-5.895413356704722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8879305982634743,1.12857209248827,False,False,False,False,-0.10454747697246042,-0.1529757255401925,False,False,False,False,-2069809,-1458914.4728572725,False,False,False,False,237859.82285961873,False,False,False,False
2023-12-01 00:00:00+00:00,2.0359475487,2.0697191905,1.929808103,1.929808103,432125,,,,,,,,,,,1.9685899826397466,2.0084004303289174,2.0193403222060415,2.0889446098514846,2.217644041432025,2.2212303397324495,,,,2.2212303397324495,,2.0873582876984442,"rgba(239, 83, 80, 0.5)",0.25111008103335597,1.995834633496163,0.159742352990235,42.6891389661172,-5.895413356704722,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8904630333118814,1.1215951247210305,False,False,False,False,0.19602533346698844,0.021524803963397968,False,False,False,False,-1637684,-1472156.66005303,False,False,False,False,252249.83598112848,False,False,False,False
2023-12-08 00:00:00+00:00,1.9973513866,2.0745437108,1.9587552246,2.0359475487,276491,,,,,,,,,,,1.9735008228913287,2.0085102022218586,2.018878811882889,2.085903171886104,2.2111798435730963,2.2150509760747084,,,,2.2150509760747084,,2.0855039714216645,"rgba(239, 83, 80, 0.5)",0.2523617822129409,1.9974422257838178,-0.0003599561828314604,43.294350280696754,-5.895413356704722,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8881849799732727,1.1311852423871738,False,False,False,False,0.3428276147517775,0.18217620935758772,False,False,False,False,-1914175,-1504898.759308361,False,False,False,False,254045.47776030414,False,False,False,False
2023-12-15 00:00:00+00:00,1.929808103,2.0841927513,1.929808103,2.0262985082,404564,,,,,,,,,,,1.9746444585723189,2.006297032347464,2.0162869796946543,2.0803049891895213,2.201153372479104,2.2054452976838346,,,,2.2054452976838346,,2.0806886883278164,"rgba(239, 83, 80, 0.5)",0.2542347422661719,1.9960149188244727,-0.2604160833186095,42.991231297661706,-5.895413356704722,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9611819874572428,1.137291589883315,False,False,False,False,0.270402566044368,0.22628938770097787,False,False,False,False,-2318739,-1565183.2215818157,False,False,False,False,265194.99792620755,False,False,False,False
2023-12-22 00:00:00+00:00,1.929808103,1.9877023461,1.9198695913,1.929808103,320330,,,,,,,,,,,1.971632675364285,2.0026401158267597,2.012639442912317,2.0748382606924562,2.192630029516577,2.197264114529194,,,,2.197264114529194,,2.0752741064735982,"rgba(239, 83, 80, 0.5)",0.25579990428962807,1.9921876708491184,-0.24386079432809102,42.77471773835096,-5.895413356704722,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.926129468284514,1.0803359441200977,False,False,False,False,-0.10032548759860888,0.0629819500511845,True,False,False,False,-2318739,-1621002.168131311,False,False,False,False,269279.07215389586,False,False,False,False
2023-12-29 00:00:00+00:00,1.9981141203,2.0854103683,1.9394571435,1.9587552246,137227,,,,,,,,,,,1.9731748789745687,2.002766826747792,2.0125314728077464,2.0736886821826235,2.1900224762369542,2.194738947353075,,,,2.194738947353075,,2.07448721405046,"rgba(239, 83, 80, 0.5)",0.2565307077577071,1.9940136263003911,0.01598441775431298,43.65193212227139,-5.895413356704722,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9323273804706829,1.0713897396782583,False,False,False,False,0.3107988112919333,0.18689038067155891,False,False,False,False,-2181512,-1662521.414936399,False,False,False,False,259497.43717953318,False,False,False,False
