date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_841,aVWAP_peak_819,aVWAP_peak_756,aVWAP_peak_682,aVWAP_peak_630,aVWAP_peak_594,aVWAP_peak_575,aVWAP_peak_551,aVWAP_peak_549,aVWAP_peak_533,aVWAP_peak_491,aVWAP_peak_460,aVWAP_valley_869,aVWAP_valley_832,aVWAP_valley_783,aVWAP_valley_781,aVWAP_valley_767,aVWAP_valley_732,aVWAP_valley_682,aVWAP_valley_662,aVWAP_valley_613,aVWAP_valley_588,aVWAP_valley_558,aVWAP_valley_510,aVWAP_valley_484,aVWAP_valley_428,aVWAP_valley_409,aVWAP_valley_371,aVWAP_valley_308,aVWAP_valley_288,aVWAP_valley_275,aVWAP_valley_239,aVWAP_valley_222,aVWAP_valley_182,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_109,aVWAP_valley_86,aVWAP_valley_37,aVWAP_OB_bull_783,aVWAP_OB_bull_182,aVWAP_OB_bear_630,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-08 19:00:00+00:00,13.885,13.97,13.8,13.94,47168.0,,,,,,13.820484271577941,13.662727156778258,13.739769246939677,13.646800949894647,13.6459927504237,13.576883842484262,13.334822258562493,13.411796748278302,,,,,,,,,13.55430564382934,13.682700185411905,13.691107903671647,13.413746702371482,13.332886201099923,13.413732548018384,13.353681056587863,13.231508465465229,12.939496097975848,12.875524594702338,12.804183978486488,12.461183967743924,12.323252750746697,12.026939735260896,11.807454087504683,11.803939626725462,11.498355074702632,11.37519751802991,11.069696053119593,,12.026939735260896,13.820484271577941,13.60490965311741,12.66625748376075,"rgba(38, 166, 154, 1.0)",0.3367123374604462,13.51821563179424,1.2526549261216395,58.64361612549638,11.423934960277805,True,False,True,False,True,4.826557605379868,0.0,0.0,0.0,0.0,0,1.02000702000702,0.9018954018954016,False,False,False,False,0.18419040254718877,0.16159190556272912,False,False,False,False,1227276.0,1032709.962298219,False,False,False,False,19001.44342055116,False,False,False,False
2025-09-09 14:00:00+00:00,13.61,13.71,13.39,13.42,14969.0,,,,,,13.804402327969873,13.659779356929327,13.736300793693392,13.645416344608398,13.644649651448194,13.576384264357724,13.335627117286444,13.412162168606727,,,,,,,,,13.553176838884958,13.679581171663509,13.688944944269739,13.414267122063551,13.333671913164473,13.414025686735616,13.35413780291721,13.23222871758122,12.940662713902514,12.876783972744567,12.805538296931052,12.462941895496487,12.325156789029636,12.02910259477339,11.809767904337365,11.806255532369555,11.500793156871246,11.377685315999042,11.072278588936374,,12.02910259477339,13.804402327969873,13.60184025311251,12.667210576772185,#000000,0.3352280788727938,13.516443192839441,-0.2876942562918115,51.834672540809805,10.595772714579383,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0027898866608544,0.9115954664341761,False,False,False,False,0.07910271356993312,0.12034730956633112,False,False,False,False,1212307.0,1035494.4124951458,False,False,False,False,18938.924917906956,False,False,False,False
2025-09-09 15:00:00+00:00,13.42,13.455,13.26,13.345,13240.0,,,,,,13.784843300364622,13.654743674076606,13.731326087511059,13.642885857432484,13.642186742918149,13.57498939074689,13.335700165531772,13.411962425159727,,,,,,,,,13.549074478624819,13.674547192760208,13.685499533736634,13.41396675523944,13.333750227134617,13.41385683045871,13.35413568414642,13.23250845698008,12.941412130932296,12.87762356080827,12.806470817714294,12.464264149608034,12.326617903660866,12.030812391523439,11.81162476256016,11.808114453785349,11.502780230647032,11.379722792978873,11.074414681562253,,12.030812391523439,13.784843300364622,13.597329705467663,12.667431422887462,"rgba(239, 83, 80, 0.5)",0.3338066414464413,13.513372337152546,-0.5044008004842548,46.5079443309963,5.624538803908237,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9975442904753551,0.9207156639186106,False,False,False,False,0.019640781881415933,0.06999404572387352,False,False,False,False,1199067.0,1038030.4216037482,False,False,False,False,18850.569492823128,False,False,False,False
2025-09-09 16:00:00+00:00,13.345,13.49,13.31,13.48,11757.0,,,,,,13.771563191494508,13.651463453769077,13.727851943383724,13.641235141697706,13.640580794940812,13.57417028115166,13.336032202114659,13.412006625540629,,,,,,,,,13.546883106402289,13.671196731928458,13.683161284563875,13.414022103774942,13.334077712628874,13.413888399669341,13.354304919823695,13.232905893099746,12.942193395920667,12.878481179881367,12.80740691678289,12.465531588157308,12.32800430630093,12.03241096199226,11.813348147740733,11.809839580440457,11.504610946166833,11.381595630358278,11.076369091930854,,12.03241096199226,13.771563191494508,13.594362954261598,12.66790694197704,"rgba(239, 83, 80, 0.5)",0.3256196172453589,13.51145468078434,-0.09659946489230616,45.33544883031497,4.43214542582966,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.00035423308537,0.920828905419766,False,False,False,False,0.032742133502447035,0.05136808961316028,False,False,False,False,1210824.0,1040709.391811442,False,False,False,False,18740.591671228973,False,False,False,False
2025-09-09 17:00:00+00:00,13.48,13.57,13.425,13.465,14553.0,,,,,,13.759061761897584,13.648580996976465,13.724494932878331,13.639788136292827,13.639174129403223,13.573576183729283,13.3367097297544,13.412283392782232,,,,,,,,,13.545577659034066,13.668160190023249,13.680988340136798,13.414411891364951,13.334740521083,13.414109737196087,13.354686103550144,13.233547240094909,12.943276316710785,12.879654836776384,12.80867361806539,12.467193477038254,12.32980904098367,12.034469568211907,11.815555440440404,11.81204893779808,11.506942803948464,11.383976991854583,11.078845442712684,,12.034469568211907,13.759061761897584,13.591708657964293,12.668772008264412,"rgba(239, 83, 80, 0.5)",0.32794944402715037,13.509874544419219,-0.13683372616269487,44.35724561900403,3.175160030295004,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.00694691841824,0.9096900605628785,False,False,False,False,0.0367771166707359,0.044072603141948094,False,False,False,False,1196271.0,1043121.1996903344,False,False,False,False,18675.667769349453,False,False,False,False
2025-09-09 18:00:00+00:00,13.475,13.495,13.33,13.405,9336.0,,,,,,13.74950465219491,13.645933641562616,13.721711612475115,13.638416355421759,13.637838310986131,13.572866814100989,13.336920595474107,13.412277975470621,,,,,,,,,13.543717961338364,13.665463387634516,13.679079424375677,13.414396756949014,13.334949655709826,13.414101734630982,13.354788106519953,13.233832868747204,12.943871066780867,12.880310581361769,12.809392136073605,12.468176800687543,12.330887321044699,12.03571757460718,11.816903570174354,11.813398467794794,11.508378024687568,11.385446243541278,11.080380889372243,,12.03571757460718,13.74950465219491,13.58943374471078,12.669115398527971,"rgba(239, 83, 80, 0.5)",0.3310149148811174,13.508374516004517,-0.3122956439640926,42.883519147573395,1.3176690316526063,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9957058507783145,0.9194847020933976,False,False,False,False,0.00802832418289587,0.02605046366242198,False,False,False,False,1186935.0,1045350.8710129649,False,False,False,False,18530.866718661862,False,False,False,False
2025-09-09 19:00:00+00:00,13.405,13.51,13.32,13.51,24279.0,,,,,,13.7293751477238,13.640344735634198,13.715523745365688,13.635484981571969,13.634983735872288,13.571459432462666,13.337735639764286,13.412488846783706,,,,,,,,,13.540375215278152,13.659676702273131,13.674898405293575,13.41468208956637,13.33575119867492,13.414265809331015,13.355226622016733,13.234725063126838,12.945531797568382,12.882125852064403,12.811366269391662,12.470823617172611,12.333776359671463,12.039038846281182,11.820479284410473,11.816977731828354,11.512172085867997,11.389326209751387,11.084427184364138,,12.039038846281182,13.7293751477238,13.584674533147325,12.670297175996462,"rgba(239, 83, 80, 0.5)",0.33237085821002293,13.505358501093701,0.013964819091828753,43.95705471888259,1.3176690316526063,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9940955448201825,0.9168008588298443,False,False,False,False,0.00887345496672122,0.0174619593145716,False,False,False,False,1211214.0,1047922.3923926088,False,False,False,False,18619.985064108965,False,False,False,False
2025-09-10 14:00:00+00:00,13.62,13.625,13.31,13.33,6531.0,,,,,,13.723969914505089,13.638707235742057,13.71375607206344,13.634609296304637,13.634130337972023,13.571011419196052,13.337902978663042,13.412503960612492,,,,,,,,,13.53928546328326,13.657995366649754,13.673678874827761,13.41469866294044,13.335916695767793,13.414275826249892,13.355311812748942,13.234935627209008,12.945954467103476,12.88259063560302,12.81187440626751,12.471514985259061,12.334533552764444,12.039913774306985,11.821423721716577,11.817923141487224,11.513176989885885,11.3903547682751,11.0855017742036,,12.039913774306985,13.723969914505089,13.583323901882355,12.670571607713145,"rgba(239, 83, 80, 0.5)",0.3362653526417307,13.504475734707862,-0.5188632528958599,42.13227065453916,-0.349461827346893,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9925213675213674,0.9139957264957265,False,False,False,False,0.026625990367684198,0.022043974841127897,False,False,False,False,1204683.0,1050352.7894097776,False,False,False,False,18432.55893908402,False,False,False,False
2025-09-10 15:00:00+00:00,13.325,13.485,13.14,13.175,17588.0,,,,,,13.703314084982091,13.631353086908156,13.706628887511197,13.630595490400031,13.630213611580784,13.568579670858432,13.337522537951076,13.411860060357085,,,,,,,,,13.532708397060349,13.65068980993514,13.668467857584824,13.41375873008538,13.335559317058992,13.413739755500329,13.355006772516052,13.235031585841353,12.946719334633542,12.883479578930098,12.812891858935814,12.473068937553396,12.336277458371288,12.042000769431345,11.8237157464895,11.820218068907597,11.515658585860535,11.392908544541791,11.088199062667115,,12.042000769431345,13.703314084982091,13.577508428818605,12.67053158799497,"rgba(239, 83, 80, 1.0)",0.3418939433045709,13.50027676443943,-0.9513966854617892,39.145065070327846,-3.62044435726483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9888297872340424,0.9186170212765956,False,False,False,False,-0.07107182069599899,-0.024513922927435546,False,False,False,False,1187095.0,1052472.8236824942,False,False,False,False,18419.46500204396,False,False,False,False
2025-09-10 16:00:00+00:00,13.165,13.245,13.04,13.135,11597.0,,,,,,13.687022157325826,13.625031282358504,13.700734883853036,13.627091875652248,13.626792385288766,13.566333558235094,13.336829423777786,13.41107090573014,,,,,,,,,13.526559155102,13.644479908721758,13.664043889998535,13.412617366655544,13.334896122256954,13.413085816637043,13.354520030077916,13.234842468306269,12.947022797775709,12.883870460988975,12.81337367528671,12.473927236492683,12.337267708645419,12.043231062807799,11.825090748807867,11.821595137088764,11.517172946460668,11.394475054189797,11.089870728026147,,12.043231062807799,13.687022157325826,13.572613309027677,12.670102227069819,"rgba(239, 83, 80, 1.0)",0.3453667198371211,13.496608828118251,-1.0470285854085495,36.72755969033405,-6.267196067407781,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9845988538681948,0.9416189111747852,False,False,False,False,-0.20633365488043517,-0.11542378890393536,False,False,False,False,1175498.0,1054380.1907571843,False,False,False,False,18313.69035084948,False,False,False,False
2025-09-10 17:00:00+00:00,13.13,13.215,12.86,12.945,11078.0,,,,,,13.668731140443482,13.617523656401854,13.69390622303258,13.622888044556605,13.622685560534006,13.563545662656885,13.33572641596491,13.409952638708269,,,,,,,,,13.518897322410478,13.637156366346318,13.658828766248568,13.411007022252967,13.333836255590025,13.412160481165836,13.353769408885814,13.23440953170284,12.94711211766624,12.8840489423005,12.813645263771768,12.47458135224333,12.338054625268839,12.044261165330223,11.826268620352678,11.822775134034979,11.518498263457312,11.395854732943272,11.091361351090113,,12.044261165330223,13.668731140443482,13.566869917787322,12.669290880161162,"rgba(239, 83, 80, 1.0)",0.3576516625315666,13.492204307526809,-1.5299923496888865,33.300729426253284,-9.778270726066246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9694533762057878,0.9498035012504465,False,False,False,False,-0.2736692655041181,-0.1945465272040267,False,False,False,False,1164420.0,1056086.2343113364,False,False,False,False,18201.509105099874,False,False,False,False
2025-09-10 18:00:00+00:00,12.945,13.0,12.79,12.83,18416.0,,,,,,13.63470350581722,13.60280060747084,13.68070121115576,13.61453915739772,13.614525540633043,13.557876982180296,13.333172594691037,13.407497148375107,,,,,,,,,13.503459689413141,13.622849561503429,13.648604374687679,13.407484581746445,13.3313775021225,13.410128742779593,13.352052137052405,13.233274207664415,12.946928899735981,12.884023113127245,12.813784356202529,12.475393604655753,12.339098647424205,12.045732165758372,11.828000926550132,11.82451122348591,11.520499320874377,11.39795366827335,11.09366208125591,,12.045732165758372,13.63470350581722,13.555727093465126,12.667306252858598,"rgba(239, 83, 80, 1.0)",0.3715927854494498,13.483519450924309,-1.7586978986523174,30.097984483000182,-12.991497581430991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.963756472058561,0.9575075879307265,False,False,False,False,-0.34282825441539394,-0.2686873908097103,False,False,False,False,1146004.0,1057480.3081979824,False,False,False,False,18204.834545330883,False,False,False,False
2025-09-10 19:00:00+00:00,12.835,12.84,12.61,12.61,26175.0,,,,,,13.580362403737364,13.577744098315371,13.65847358908469,13.600078656223364,13.60038362362453,13.547824497855471,13.328137041819081,13.402839345877585,,,,,,,,,13.476610629500836,13.598572763427423,13.631131238393442,13.400834658272581,13.32652176004389,13.406272146631123,13.34868882359587,13.230842275660216,12.94601350414072,12.883349282095894,12.813364715818645,12.476003517966275,12.340059504213876,12.047344413097123,11.830015330739373,11.82653149654069,11.52294227123847,11.40055053360536,11.09658002549461,,12.047344413097123,13.580362403737364,13.536980407067182,12.663275204761916,"rgba(239, 83, 80, 1.0)",0.3921566266425996,13.468670463313572,-2.18961099972981,26.51669444835072,-16.49778775378971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9568473609129814,0.9638017118402282,False,False,False,False,-0.34282825441539394,-0.30575782261255213,False,False,False,False,1119829.0,1058446.9545825098,True,False,False,False,18328.403001992418,False,False,False,False
2025-09-11 14:00:00+00:00,12.945,13.13,12.86,12.96,18881.0,,,,,,13.556657312211682,13.566243991078407,13.647756554527529,13.593222444388708,13.593673406913915,13.543164925072542,13.326210618768451,13.400893068023835,,,,,,,,,13.465185293092956,13.587275727180305,13.622753085819328,13.398074673385342,13.324667338349059,13.404652062900563,13.347361528907173,13.230050479404532,12.946107948313447,12.883594922857373,12.813768496357786,12.477057781639214,12.341339733785599,12.049039686375272,11.831963719188709,11.82848353469425,11.525145732752586,11.402847856448583,11.099069684877035,,12.049039686375272,13.556657312211682,13.528477790123134,12.66202312033311,"rgba(239, 83, 80, 0.75)",0.4007239844476442,13.462070694347613,-1.2529090192583898,30.764554909617328,-16.49778775378971,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9551608932653419,0.9465447511869174,False,False,False,False,-0.22506624678347883,-0.2654120346980155,False,False,False,False,1138710.0,1059691.3428835561,False,False,False,False,18336.970397310364,False,False,False,False
2025-09-11 15:00:00+00:00,12.96,12.96,12.67,12.8,22784.0,,,,,,13.522518584295744,13.548991195835088,13.632010812313514,13.582854772708348,13.583522752144514,13.535934046042568,13.322753665637144,13.397603370942468,,,,,,,,,13.447370738419382,13.57042640139492,13.610263537428084,13.393420574927521,13.321333190692624,13.40191600689708,13.345016093138678,13.228435170044877,12.945693567384776,12.88337738396688,12.8137577241056,12.477890589885702,12.3424625620697,12.05069922677964,11.833953485025344,11.830478100925596,11.527480830946116,11.405308148998756,11.101789698819747,,12.05069922677964,13.522518584295744,13.515773649989924,12.659530159571105,"rgba(239, 83, 80, 0.75)",0.41279958272190664,13.45202284072209,-1.5795142921967105,32.122318270615764,-16.49778775378971,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9521295318549805,0.9554734248504047,False,False,False,False,-0.30269885703386123,-0.28405544586593834,False,False,False,False,1115926.0,1060563.1980326483,False,False,False,False,18405.9165927009,False,False,False,False
2025-09-11 16:00:00+00:00,12.8,13.04,12.795,12.98,14012.0,,,,,,13.506541281252014,13.540542013180522,13.624084304526322,13.577650231497756,13.578423921983775,13.532331210276038,13.321176932826733,13.396036255981842,,,,,,,,,13.438998750729683,13.562110543067991,13.603972860693904,13.391216332966229,13.319813342671559,13.400607933116213,13.343927366905607,13.227750708612005,12.945679812224233,12.883477104630176,12.813976338516714,12.478597809614994,12.343339235860938,12.051888133746875,11.83533352795675,11.831860908101076,11.529055966413027,11.40695478804682,11.103583547523677,,12.051888133746875,13.506541281252014,13.509598268940625,12.65853394796834,"rgba(239, 83, 80, 0.75)",0.41825045300791575,13.447183081073856,-1.1169936044636244,35.73772315129789,-21.471344693882685,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9534883720930232,0.976023075536326,False,False,False,False,-0.2581138331212784,-0.2710846394936084,False,False,False,False,1129938.0,1061638.7763577234,False,False,False,False,18337.793854829568,False,False,False,False
2025-09-11 17:00:00+00:00,12.98,13.1,12.96,13.05,17331.0,,,,,,13.491166460244157,13.53206400352608,13.615897778067263,13.572300443980867,13.573179628090521,13.528662459240783,13.319740863083943,13.394525937594452,,,,,,,,,13.43097751818044,13.553697254504144,13.597478833169085,13.389104929882762,13.318430381115517,13.39934218648346,13.342913320636976,13.227194700812538,12.945889645065728,12.8838201483617,12.814458651531694,12.479656004691767,12.34459862003628,12.053516893644174,11.837187445210295,11.833718067478774,11.531134943497376,11.409117042763791,11.105916115028517,,12.053516893644174,13.491166460244157,13.503442196728509,12.65779751063658,"rgba(239, 83, 80, 0.75)",0.4228954250644317,13.442413150422343,-0.9279200652562156,39.132048849082885,-18.165087270891483,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9515659140568099,0.9808812818645303,False,False,False,False,-0.21030258471757018,-0.2406936121055893,False,False,False,False,1147269.0,1062966.3767242702,False,False,False,False,18322.184647777944,False,False,False,False
2025-09-11 18:00:00+00:00,13.055,13.095,12.895,12.98,21085.0,,,,,,13.471979480447324,13.52119046124046,13.605462494310046,13.56537805910789,13.566391502971742,13.523855130831546,13.31772833677217,13.392468111616104,,,,,,,,,13.42053477354238,13.54292623944698,13.589134892721741,13.386234175840544,13.316490304361984,13.397617467877017,13.34150199078558,13.22635798739979,12.946013060234751,12.884108638405117,12.814919984175571,12.480830605305307,12.346021738454475,12.055397489268776,11.839347779465259,11.835882440803159,11.53357836053182,11.411664725053754,11.108677944266255,,12.055397489268776,13.471979480447324,13.49555669716216,12.656696873575804,"rgba(239, 83, 80, 0.75)",0.42868198380982797,13.436251844749686,-1.0643130851799172,40.55259859637397,-16.651070749398563,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9387420237010026,0.9848678213309023,False,False,False,False,-0.22506624678347883,-0.23287992944453406,False,False,False,False,1126184.0,1063946.4949145915,False,False,False,False,18365.018994324022,False,False,False,False
2025-09-11 19:00:00+00:00,12.98,13.08,12.88,13.07,46879.0,,,,,,13.435740627018417,13.499365255587193,13.584178529347772,13.551076864429168,13.552355726043334,13.513857444762493,13.31360843030271,13.388190731101448,,,,,,,,,13.400001004702718,13.521208553011892,13.571973189933882,13.380311998475143,13.312517196203931,13.394020054197433,13.3385804834951,13.224674318940949,12.946408637074624,12.884864554846349,12.816053224587069,12.483524682051126,12.349260998587361,12.059640636151398,11.844205015080457,11.840748541446168,11.539055873134556,11.417371159860874,11.11485446478067,,12.059640636151398,13.435740627018417,13.479796701074068,12.654698662450615,"rgba(239, 83, 80, 0.5)",0.4321812161622604,13.423942116108037,-0.8189669121925721,42.8907887857276,-14.198734069660212,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9419520234389305,0.9844350851492399,False,False,False,False,-0.23142282834964922,-0.23215137889709164,False,False,False,False,1173063.0,1065638.2236756056,False,False,False,False,18807.096219218223,False,False,False,False
2025-09-12 14:00:00+00:00,12.84,12.895,12.77,12.825,18397.0,,,,,,13.417650583829396,13.48833485907355,13.57374595687652,13.543863013713528,13.545274678851008,13.508675537181775,13.311080840482143,13.385751617321635,,,,,,,,,13.389028114370301,13.510328431523535,13.563443835208421,13.376933479632177,13.310074939263654,13.391973273217655,13.336827613240633,13.223472699579139,12.946126901929896,12.884735576671197,12.816084946751575,12.484215540995812,12.35017962582767,12.060982074217474,11.845807559115658,11.842354887431611,11.540932669936865,11.419347609052215,11.117038222955275,,12.060982074217474,13.417650583829396,13.471797135916194,12.653152000048461,"rgba(239, 83, 80, 0.75)",0.4403175246596598,13.417554567165363,-1.3457437734811353,41.52894271419318,-14.198734069660212,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9282322863403943,0.9848429510591672,False,False,False,False,-0.2950081894330077,-0.2635797841650497,False,False,False,False,1154666.0,1067018.4992775342,False,False,False,False,18800.73813830011,False,False,False,False
2025-09-12 15:00:00+00:00,12.82,12.83,12.59,12.61,18025.0,,,,,,13.39658542887665,13.47543815372807,13.561750142314025,13.5354452820834,13.537011499318288,13.50254402060716,13.30784866002234,13.382728739546813,,,,,,,,,13.37584072024958,13.497666614424327,13.553567255111558,13.372746463276375,13.306949276302653,13.389438985511923,13.334605817774857,13.221846416921746,12.945489446017703,12.884257430524528,12.815774940656526,12.484590788813023,12.350789741018097,12.062030707144931,11.847128817751198,11.843680139939995,11.542548131101922,11.421068829155884,11.118981396301647,,12.062030707144931,13.39658542887665,13.462418990812093,12.651000100947286,"rgba(239, 83, 80, 1.0)",0.45436553130263346,13.409981233565066,-1.760655636160555,38.63072424372191,-14.198734069660212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.929352864824773,0.9940663823474875,False,False,False,False,-0.34282825441539394,-0.3032040192902218,False,False,False,False,1136641.0,1068097.9178933862,True,False,False,False,18788.711190419486,False,False,False,False
2025-09-12 16:00:00+00:00,12.61,12.67,12.54,12.665,10690.0,,,,,,13.383792171138278,13.467499038668375,13.554379683577592,13.530234043627866,13.531894884296188,13.498725305178096,13.305791635985956,13.380817822302278,,,,,,,,12.625,13.367686795256391,13.489876164993825,13.547474009870598,13.370104294166907,13.304959318912175,13.387836118981971,13.333192278543978,13.220795514496446,12.945040429058372,12.883904576052124,12.815523693049105,12.484752967519233,12.351093305508996,12.062598792876152,11.84786174551501,11.844415487442568,11.543460487912363,11.422045487239787,11.12009339013622,,12.062598792876152,13.383792171138278,13.45664182309683,12.648385742876611,"rgba(239, 83, 80, 1.0)",0.46429005185567074,13.375508945281123,-1.5303126621846992,37.64795644554022,-14.198734069660212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9395583832335327,0.9767964071856285,True,False,False,False,-0.34282825441539394,-0.32301613685280783,False,False,False,False,1147331.0,1069326.337771008,False,False,False,False,18663.149776614533,False,False,False,False
2025-09-12 17:00:00+00:00,12.67,12.84,12.655,12.795,8899.0,,,,,,13.375344826531098,13.462068964620812,13.54923212998651,13.526597194393048,13.528322147575043,13.496070941848814,13.304434707239203,13.379524201831053,,,,,,,,12.687842836966324,13.362272213664626,13.484516676531,13.543213840551878,13.368324708381943,13.303646813783756,13.386747953319777,13.332248865251772,13.22012596545105,12.944828749863207,12.88376812406083,12.815466537483475,12.485020572906665,12.351472865895133,12.063186933984248,11.848579244600387,11.845134876484703,11.544315809776748,11.422950663584528,11.121102804930079,,12.063186933984248,13.375344826531098,13.452699389253198,12.650738352873606,"rgba(239, 83, 80, 1.0)",0.47160285437234384,13.3755110618364,-1.2309320362553837,39.16524779516051,-14.198734069660212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9480323856147619,0.9647900583694219,False,False,False,False,-0.2839560236745713,-0.30348608026368956,False,False,False,False,1156230.0,1070673.6813714576,False,False,False,False,18511.767609535236,False,False,False,False
2025-09-12 18:00:00+00:00,12.795,12.84,12.73,12.735,17592.0,,,,,,13.359435785317888,13.45165230743493,13.539314301067735,13.519554674466242,13.521401753823847,13.49091506575349,13.301796740433515,13.377003411125985,,,,,,,,12.725926503680196,13.35193591377128,13.47422294310752,13.534980005891216,13.364866091576632,13.301094651940002,13.384625095004361,13.330409348765864,13.218822541790633,12.944423227573104,12.8835104466548,12.815364718205396,12.485557555938543,12.35223023168406,12.064354983685831,11.850002064279607,11.846561418652074,11.546010050451319,11.424743134193763,11.123100687741019,,12.064354983685831,13.359435785317888,13.445134254927954,12.65113708072936,"rgba(239, 83, 80, 1.0)",0.47942282303112554,13.37138717887117,-1.3274027607773173,39.47366121116581,-14.198734069660212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9599468488990128,0.954062262718299,False,False,False,False,-0.2687915405868259,-0.28613881042525774,False,False,False,False,1138638.0,1071727.3917377917,False,False,False,False,18497.507646596703,False,False,False,False
2025-09-12 19:00:00+00:00,12.735,12.8,12.605,12.655,56038.0,,,,,,13.307596717647764,13.416733116549173,13.506160380254006,13.495621547929277,13.497871766779726,13.473165283630681,13.292303766511639,13.368051417744681,,,,,,,,12.702325706132871,13.316993221795231,13.439743867689167,13.507206266150733,13.352637399917413,13.291903023706805,13.377075648633365,13.323789015114402,13.213976582020535,12.94255042742601,12.882120649065078,12.814485160866802,12.486764478444167,12.354154607028795,12.067621402333847,11.85410469207738,11.850676308582692,11.55101729892073,11.43007608313555,11.129118305235268,,12.067621402333847,13.307596717647764,13.419687999630868,12.644417007213843,"rgba(239, 83, 80, 1.0)",0.48658724206871234,13.349800342549795,-1.427904972592111,38.74720002459825,-14.198734069660212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9535368860231367,0.9514507870282571,False,False,False,False,-0.30232351200852636,-0.2942311612168921,False,False,False,False,1082600.0,1071895.9593077484,False,False,False,False,19079.530783858772,False,False,False,False
2025-09-15 14:00:00+00:00,13.095,13.135,12.855,12.96,29407.0,,,,,,13.294994640992769,13.406594301415453,13.495705503165178,13.488011361081853,13.490371413988596,13.467557166478423,13.289821677312057,13.365451113867696,,,,,,,,12.769714280277702,13.308043232111684,13.429493650923355,13.498357679270796,13.349175737488725,13.289499509096288,13.374853323570456,13.321961509337767,13.212879650874532,12.942705335914752,12.882494266188207,12.815088556094238,12.4883234192744,12.356048733262366,12.070136739856327,11.857003000492874,11.853580171996228,11.55430923856992,11.43351311693425,11.132855625525867,,12.070136739856327,13.294994640992769,13.412313397287754,12.647001838853038,"rgba(239, 83, 80, 0.5)",0.4877967842274023,13.34739053900076,-0.7941637819821377,43.07590594904602,-12.298358168953776,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9518434913468773,0.9433784800601954,False,False,False,False,-0.18586099055485392,-0.240046075885873,False,False,False,False,1112007.0,1072517.8359076283,False,False,False,False,19239.64658565941,False,False,False,False
