date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_820,aVWAP_peak_792,aVWAP_peak_745,aVWAP_peak_717,aVWAP_peak_696,aVWAP_peak_681,aVWAP_peak_653,aVWAP_peak_595,aVWAP_peak_565,aVWAP_peak_551,aVWAP_peak_528,aVWAP_peak_498,aVWAP_peak_452,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_409,aVWAP_peak_360,aVWAP_peak_342,aVWAP_valley_875,aVWAP_OB_bear_820,aVWAP_OB_bear_717,aVWAP_OB_bear_342,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-11-04 17:00:00+00:00,16.71,16.71,16.62,16.68,510.0,,17.762913682789385,17.921219505984205,18.160838184054963,18.702015369031905,18.906910752953436,19.03470675220458,19.10602277384448,19.12521920462411,19.188717257029673,19.193036465237622,19.22035948718701,19.218671895248775,19.234333610082135,19.254576184816138,19.257907095716735,19.28061328388648,19.351396883455898,19.4989801098865,16.47095016095016,17.762913682789385,18.702015369031905,19.4989801098865,18.967691027668554,16.47095016095016,"rgba(239, 83, 80, 0.5)",0.8485505660025484,18.35896708484473,-1.9786293853461248,34.111191442031824,-21.65331810630525,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8690818478052524,1.079547632739122,False,False,False,False,-0.27873463151289624,-0.2985197317846039,False,False,False,False,-62612.0,-53141.06963913155,False,False,False,False,751.7013558351169,False,False,False,False
2025-11-04 18:00:00+00:00,16.68,16.73,16.625,16.73,192.0,,17.75692957623161,17.916739483432274,18.15736085713816,18.69928314827683,18.90458506519466,19.032561236933525,19.104283500216038,19.12398868468221,19.187594155950777,19.191955639285236,19.219344235406613,19.21768341320017,19.23339477324296,19.253647857907005,19.2569796490461,19.27971288967565,19.35052664102723,19.498092118719004,16.484414188836723,17.75692957623161,18.69928314827683,19.498092118719004,18.96581460697589,16.484414188836723,"rgba(239, 83, 80, 0.5)",0.8570216234513846,18.356524212864564,-1.8978800165090928,39.18903964086198,-17.270238584244424,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8755795981452862,1.079404945904173,False,False,False,False,-0.2704032304565995,-0.28446148112060166,False,False,False,False,-62420.0,-53284.92902457137,False,False,False,False,743.0238154345725,False,False,False,False
2025-11-04 19:00:00+00:00,16.73,16.745,16.7,16.735,291.0,,17.74825336420199,17.910185896586736,18.152235319946985,18.695221480847295,18.90111988649412,19.029360881516425,19.101686777058013,19.12215033475457,19.185915483878528,19.190340046586645,19.21782633291203,19.216205508051274,19.23199090593001,19.252259543012787,19.255592625104242,19.278366129064437,19.349224481709705,19.496762520958267,16.504636641805316,17.74825336420199,18.695221480847295,19.496762520958267,18.963038751034116,16.504636641805316,"rgba(239, 83, 80, 0.5)",0.8648667970137145,18.35297120857839,-1.8707750305192168,42.702052371763074,-14.294807950561555,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8858642815477351,1.0672759090025277,False,False,False,False,-0.25933087166575075,-0.2718961763931762,False,False,False,False,-62129.0,-53422.046404035376,False,False,False,False,736.0156942650442,False,False,False,False
2025-11-04 20:00:00+00:00,16.735,16.86,16.71,16.83,1585.0,,17.706665605976752,17.877856127973338,18.12635388993544,18.67420236412575,18.88306795206063,19.01263439587732,19.088075763624353,19.112491644076588,19.177083712837756,19.181838213294064,19.209833493582728,19.208422653825608,19.224594950155833,19.244943250943834,19.24828279015143,19.271265653469086,19.34235228669462,19.48973402033717,16.596955892986262,17.706665605976752,18.67420236412575,19.48973402033717,18.948872153830127,16.596955892986262,#000000,0.8699620577830782,18.33496240573701,-1.7299172903840223,47.377282557146906,-10.151278913042788,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8921549542534557,1.0556745182012848,False,False,False,False,-0.24405452363497465,-0.25797535001407546,False,False,False,False,-60544.0,-53532.464289244126,False,False,False,False,749.1782416407799,False,False,False,False
2025-11-05 15:00:00+00:00,16.925,16.985,16.83,16.915,857.0,,17.688211611752298,17.862852913689657,18.11389509057517,18.663686186133972,18.873944615301614,19.0041390435511,19.08113379920264,19.10754946882975,19.172555326106462,19.177477601165222,19.205730051063394,19.204426605318478,19.220795284469375,19.24118269142828,19.244525269420063,19.267613524181147,19.338812045445422,19.486103784041198,16.64221210076473,17.688211611752298,18.663686186133972,19.486103784041198,18.941924161759733,16.64221210076473,"rgba(38, 166, 154, 1.0)",0.8752727348435729,18.32661772653438,-1.6127747047743495,52.26716955068683,-5.789526894682908,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9022629730784241,1.0464299648849005,False,False,False,False,-0.21442704402247642,-0.23620119701827594,False,False,False,False,-59687.0,-53627.88344755041,False,False,False,False,750.84989680914,False,False,False,False
2025-11-05 16:00:00+00:00,16.915,17.26,16.915,17.26,420.0,,17.682114145976424,17.857440505041428,18.109055742526774,18.659262552216624,18.87003550279932,19.000465045883505,19.07811429664176,19.10539363330753,19.170572465404792,19.17556750181057,19.203929680338703,19.202673347603305,19.219126600417,19.239529469792853,19.24287310967301,19.266005799725537,19.337248305271252,19.48449035566314,16.675477840789746,17.682114145976424,18.659262552216624,19.48449035566314,18.939105447782975,16.675477840789746,"rgba(38, 166, 154, 1.0)",0.8773760532057657,18.32435929033392,-1.2131164127912442,60.07520089333296,1.2219627873981693,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9156462585034018,1.027405247813411,False,False,False,False,-0.17154130981150206,-0.203871253414889,False,False,False,False,-59267.0,-53715.311611154284,False,False,False,False,745.7204410446572,False,False,False,False
2025-11-05 17:00:00+00:00,17.26,17.44,17.26,17.37,1251.0,,17.671585160856516,17.846441346536498,18.098026462776353,18.648058447124402,18.85991190357787,18.99084593963321,19.07015473519639,19.09969059381205,19.16530406205452,19.170490196953452,19.19913511857463,19.198004165023917,19.214677769312683,19.235116716780478,19.23846237003336,19.26170793148123,19.333052214582498,19.480131403559348,16.787619862262577,17.671585160856516,18.648058447124402,19.480131403559348,18.93226647432608,16.787619862262577,"rgba(38, 166, 154, 1.0)",0.8785919222061823,18.321614497856014,-1.0831131880503388,66.20609800129029,6.584113046035519,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9336196798125738,1.0111284654431862,False,False,False,False,-0.11005964506372988,-0.15696544923930944,False,False,False,False,-58016.0,-53781.98895051623,False,False,False,False,753.5542326563678,False,False,False,False
2025-11-05 18:00:00+00:00,17.36,17.52,17.36,17.415,596.0,,17.667943366272745,17.84214600129737,18.093404995190227,18.643094194661668,18.855374577352308,18.986511209172587,19.066553330505922,19.097102968749052,19.162908480441935,19.16818083769352,19.1969522674762,19.195878243613752,19.212650982710777,19.233105312501756,19.236451719311223,19.259747487819563,19.331134989409158,19.4781341175996,16.834459629855605,17.667943366272745,18.643094194661668,19.4781341175996,18.929293060098857,16.834459629855605,"rgba(38, 166, 154, 1.0)",0.8773652048622016,18.32056690246298,-1.0321436243932276,70.65182428948268,10.478148120054072,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9417494642509259,1.0035067212156634,False,False,False,False,-0.08919229605653006,-0.12307887264791975,False,False,False,False,-57420.0,-53838.392222601244,False,False,False,False,751.1115313748737,False,False,False,False
2025-11-05 19:00:00+00:00,17.415,17.775,17.415,17.77,1207.0,,17.667507639214904,17.838267499446886,18.087309651951397,18.634980904841143,18.84769048728732,18.97904711985219,19.0602905018566,19.09258133150665,19.15869583596326,19.164117345944728,19.193101132993796,19.192127519987334,19.209069598101195,19.22954514166362,19.232891929654613,19.2562699581333,19.327715835729443,19.474538019534837,16.93958413103595,17.667507639214904,18.634980904841143,19.474538019534837,18.924763747425736,16.93958413103595,"rgba(38, 166, 154, 1.0)",0.8750302285641863,18.32206096709678,-0.6309050237071704,75.70984996890215,15.084235901237491,True,False,True,False,True,1.7065223112027006,0.0,0.0,0.0,0.0,0,0.949883900928793,0.9910990712074303,False,False,False,False,-0.053424692916605156,-0.08825178278226245,False,False,False,False,-56213.0,-53875.207847057034,False,False,False,False,758.1795696481314,False,False,False,False
2025-11-05 20:00:00+00:00,17.77,17.855,17.54,17.54,2973.0,17.644999999999996,17.66596737562532,17.82895977774897,18.07271749744774,18.61538795838937,18.829046894036967,18.960900348343845,19.045008541110526,19.08150002188629,19.148362243031286,19.1541461008472,19.18364584210725,19.182916712557745,19.200271068474322,19.220798030925625,19.22414570183029,19.247724020699252,19.319311528709232,19.465700260404837,17.10905494949495,17.66596737562532,18.61538795838937,19.465700260404837,18.846921574956635,17.10905494949495,"rgba(38, 166, 154, 1.0)",0.871828496854812,18.24998228108377,-0.8143600302640793,73.84916540859805,15.084235901237491,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9522347976213318,0.9873393439478226,False,False,False,False,-0.029852353312078996,-0.059052068047170725,False,False,False,False,-59186.0,-53957.54570989336,False,False,False,False,792.5178708938968,False,False,False,False
2025-11-06 15:00:00+00:00,17.54,17.54,16.14,16.445,677.0,17.471267579908673,17.65127327878636,17.81680345249349,18.062543936940813,18.60683183670765,18.821587197259408,18.95394439756426,19.039277163070206,19.077370367323997,19.144574967921603,19.150495819123336,19.18020792217331,19.179566448287645,19.197082990029713,19.21764369350825,19.220994128132546,19.244660714084212,19.316345369362008,19.462670477015923,17.088269741546632,17.65127327878636,18.60683183670765,19.462670477015923,18.832375881036494,17.088269741546632,"rgba(38, 166, 154, 0.75)",0.8807817627049909,18.231691685885032,-2.028529383258207,61.040934667988516,22.602801884119373,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9060047453914953,0.9961671837926629,False,False,False,False,-0.23070334262528733,-0.144877705336229,False,False,False,False,-59863.0,-54049.10314074773,False,False,False,False,790.7268961513557,False,False,False,False
2025-11-06 16:00:00+00:00,16.405,16.645,16.2,16.2,617.0,17.308893445824545,17.63330390272251,17.80242770179502,18.050973343543745,18.59763458779943,18.81368379074068,18.94663192359709,19.033275216987374,19.073049178995635,19.140625040065203,19.146689522195057,19.176627890617056,19.17607734712833,19.193765294611005,19.21436436018314,19.217718198850264,19.241479976149385,19.313275612549955,19.45955485726703,17.05487002219133,17.63330390272251,18.59763458779943,19.45955485726703,18.817897431138025,17.05487002219133,#000000,0.8958893864718984,18.211967400393146,-2.245776577749709,51.19418530854881,13.84527293215205,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9097622478386171,1.0284582132564841,False,False,False,False,-0.3344784790589657,-0.23967809219759736,False,False,False,False,-60480.0,-54148.80696802295,False,False,False,False,788.033455900947,False,False,False,False
2025-11-06 17:00:00+00:00,16.2,16.2,15.725,15.8,955.0,17.052758840801733,17.597251402475937,17.774155869190324,18.02881970082463,18.580789744666067,18.79938433246065,18.93349114837845,19.0225241668588,19.065311982660045,19.133573325748973,19.139895295319473,19.170245207703672,19.169856112861012,19.187853616809615,19.208526340119455,19.211887108657667,19.235823899594592,19.30783344909249,19.45406447186154,16.979997036834426,17.597251402475937,18.580789744666067,19.45406447186154,18.79337084295185,16.979997036834426,"rgba(239, 83, 80, 0.5)",0.9179989155817212,18.176159355834017,-2.588411941999171,42.85459444962788,6.530698714961403,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8948309783580759,1.0499016276158113,False,False,False,False,-0.34282825441539394,-0.29125317330649564,False,False,False,False,-61435.0,-54261.77120107686,False,False,False,False,790.6220844916301,False,False,False,False
2025-11-06 18:00:00+00:00,15.8,15.8,15.44,15.46,247.0,16.98564149448406,17.58633380496299,17.765666583629145,18.02225303776329,18.575914694570685,18.795274445010637,18.929729146121165,19.019451807033775,19.06310108894671,19.13156180506404,19.137957382587658,19.16842596623616,19.16808275897799,19.186169156664935,19.20686378083394,19.210226673231926,19.234214254252,19.30628754344055,19.452510640053873,16.956522314123685,17.58633380496299,18.575914694570685,19.452510640053873,18.78661400336134,16.956522314123685,"rgba(239, 83, 80, 0.5)",0.9348850052135759,18.165891977438736,-2.8943580893358862,36.08067371045078,0.5431365297960511,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8790079716563336,1.0635961027457927,False,False,False,False,-0.34282825441539394,-0.3170407138609448,False,False,False,False,-61682.0,-54376.81350803691,False,False,False,False,782.1938351196668,False,False,False,False
2025-11-06 19:00:00+00:00,15.46,15.77,15.445,15.76,892.0,16.799513703296128,17.549611554777353,17.736800778050767,17.999701955709565,18.558972110464442,18.780937816489484,18.916581420705942,19.008695186021008,19.055348739063216,19.124502687130786,19.131155582437028,19.16203815951346,19.161855726766383,19.180252762355636,19.201023214361502,19.204393401836118,19.22855802082079,19.300851967112354,19.44704168821237,16.883060119689567,17.549611554777353,18.558972110464442,19.44704168821237,18.765675603953913,16.883060119689567,"rgba(239, 83, 80, 0.5)",0.9302624448060015,18.133344811702354,-2.55126370515505,34.69882262668564,-0.7757584837988674,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8787559304164475,1.0657178000351433,False,False,False,False,-0.34282825441539394,-0.3299344841381694,False,False,False,False,-60790.0,-54476.24275597432,False,False,False,False,783.8962562806022,False,False,False,False
2025-11-06 20:00:00+00:00,15.75,15.9,15.685,15.825,1061.0,16.657106350489535,17.510925291796287,17.705803830908156,17.9750591480287,18.54006870674848,18.764838638170374,18.90176952591922,18.996539777113775,19.046565101912666,19.116493102515552,19.123436003949976,19.15478350915623,19.154782978047727,19.173529895573772,19.19438438825559,19.19776254650541,19.222125702452292,19.2946641459829,19.440805249547928,16.814967506736405,17.510925291796287,18.54006870674848,19.440805249547928,18.74586546805655,16.814967506736405,"rgba(239, 83, 80, 0.5)",0.940567698039234,18.101684820645975,-2.4205432797576343,34.42951778539145,-1.5588577116353193,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8887526278906802,1.0609670637701472,False,False,False,False,-0.3058056443321662,-0.31787006423516784,False,False,False,False,-59729.0,-54557.68085278092,False,False,False,False,788.1924383537711,False,False,False,False
2025-11-07 15:00:00+00:00,15.645,15.645,14.96,15.25,686.0,16.541015457983885,17.47949227032256,17.680968389988077,17.95568527714495,18.525695137310947,18.752716227745,18.89067796786966,18.98746174278889,19.040007556005076,19.110527983859434,19.11768762193341,19.149386738496986,19.149521056241166,19.16853105460088,19.189451783104285,19.192836478933902,19.217351075094903,19.290082748853123,19.436211401463467,16.75502703217209,17.47949227032256,18.525695137310947,19.436211401463467,18.730279366828455,16.75502703217209,"rgba(239, 83, 80, 0.5)",0.959646730233102,18.076136902477266,-2.9449763266434372,31.737863175642644,-4.870640247915219,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.863713798977854,1.0592844974446338,False,False,False,False,-0.34282825441539394,-0.33034915932528086,False,False,False,False,-60415.0,-54648.492002350205,False,False,False,False,786.6080594645653,False,False,False,False
2025-11-07 16:00:00+00:00,15.25,15.43,15.175,15.265,348.0,16.489530905077267,17.46391920616428,17.66858935257506,17.945981635093815,18.518463186920233,18.74660772038324,18.885085081153306,18.982879712126717,19.036694138775623,19.10751298820573,19.11478190621824,19.14665830367349,19.146860656744337,19.166003368428417,19.186957482605575,19.190345471196576,19.214936459730165,19.287765554869377,19.433887677454177,16.72647795572479,17.46391920616428,18.518463186920233,19.433887677454177,18.72281372670503,16.72647795572479,"rgba(239, 83, 80, 1.0)",0.9815044207379673,18.063779955962737,-2.8515204789993787,30.10259398830283,-7.274924252558634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8716559431087035,1.067050457162208,False,False,False,False,-0.34282825441539394,-0.3365887068703374,False,False,False,False,-60067.0,-54732.49987828276,False,False,False,False,779.8079345116263,False,False,False,False
2025-11-07 17:00:00+00:00,15.265,15.295,15.155,15.155,816.0,16.37618996261145,17.42680849566773,17.638999769712818,17.92275536310049,18.50117109749527,18.73200460910918,18.87171805488229,18.97192411072527,19.028765027322404,19.10029881641402,19.107828816764098,19.140129509894596,19.140494294698133,19.159954499614187,19.18098898187914,19.184384936477365,19.20915906745351,19.28222282528892,19.428333215386882,16.659848095391094,17.42680849566773,18.50117109749527,19.428333215386882,18.705480602868302,16.659848095391094,"rgba(239, 83, 80, 1.0)",0.9934720487824332,18.03482483303082,-2.8987477167175877,28.558279834063427,-9.66187574481394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8718605843157359,1.0717580727831881,False,False,False,False,-0.34282825441539394,-0.33970848064286563,False,False,False,False,-60883.0,-54827.856469317136,False,False,False,False,780.3690518060196,False,False,False,False
2025-11-07 18:00:00+00:00,15.155,15.235,15.06,15.1,1099.0,16.244309613344907,17.37719674022789,17.5991392304354,17.891299300613248,18.47767674813048,18.712139803030688,18.8535272722713,18.95699680145815,19.0179432825714,19.09045098278286,19.09833613926698,19.131214838693577,19.131800586986717,19.151693357318223,19.172837810775782,19.176244702102352,19.20126877712318,19.274653869937545,19.420751877123987,16.57491048399332,17.37719674022789,18.47767674813048,19.420751877123987,18.68313061758919,16.57491048399332,"rgba(239, 83, 80, 1.0)",1.0112997835718713,17.997088523517892,-2.8647178320215683,27.292990059694038,-11.811118214921478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8687937212079855,1.0783142808394472,False,False,False,False,-0.34282825441539394,-0.3412683675291298,False,False,False,False,-61982.0,-54938.77342328121,False,False,False,False,785.3090665067014,False,False,False,False
