date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_valley_879,aVWAP_valley_787,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_732,aVWAP_valley_708,aVWAP_valley_665,aVWAP_valley_648,aVWAP_valley_617,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_565,aVWAP_valley_541,aVWAP_valley_522,aVWAP_valley_504,aVWAP_valley_447,aVWAP_valley_423,aVWAP_valley_402,aVWAP_valley_366,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_284,aVWAP_valley_252,aVWAP_valley_166,aVWAP_valley_144,aVWAP_valley_113,aVWAP_valley_52,aVWAP_OB_bull_879,aVWAP_OB_bull_665,aVWAP_OB_bull_336,aVWAP_OB_bull_166,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,5.66,5.72,5.635,5.71,32435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,32435.0,False,False,False,False
2025-02-26 16:00:00+00:00,5.715,5.755,5.7,5.72,42931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42931.0,665.5968992248062,False,False,False,False,32597.728682170542,False,False,False,False
2025-02-26 17:00:00+00:00,5.725,5.795,5.725,5.755,29735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72666.0,1781.88221861667,False,False,False,False,32553.345291749294,False,False,False,False
2025-02-26 18:00:00+00:00,5.755,5.815,5.745,5.745,34412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.19899244332505,43.87909319899255,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38254.0,2347.341409025714,False,False,False,False,32582.161643815198,False,False,False,False
2025-02-26 19:00:00+00:00,5.745,5.78,5.715,5.755,20378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.93462492380449,41.34922288482454,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58632.0,3219.971774777253,False,False,False,False,32392.94983538395,False,False,False,False
2025-02-26 20:00:00+00:00,5.755,5.835,5.745,5.82,108181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.95102771983774,41.34922288482454,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166813.0,5756.297793772954,False,False,False,False,33567.95836506792,False,False,False,False
2025-02-27 15:00:00+00:00,5.59,5.625,5.555,5.565,52964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.3712867315297,23.71149018908079,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113849.0,7432.1536419315125,False,False,False,False,33868.67218886531,False,False,False,False
2025-02-27 16:00:00+00:00,5.565,5.62,5.565,5.595,32943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.119582594830945,14.054049719073333,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146792.0,9592.771414924822,False,False,False,False,33854.320682061196,False,False,False,False
2025-02-27 17:00:00+00:00,5.595,5.645,5.585,5.62,36039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,50.64191381325574,9.607097877368375,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182831.0,12278.635423995755,False,False,False,False,33888.19167923854,False,False,False,False
2025-02-27 18:00:00+00:00,5.62,5.65,5.62,5.625,37715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.66927858651343,6.972777652252745,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220546.0,15507.586812771015,False,False,False,False,33947.52204080073,False,False,False,False
