date,Open,High,Low,Close,Volume,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_336,aVWAP_peak_279,aVWAP_peak_215,aVWAP_valley_364,aVWAP_valley_344,aVWAP_valley_311,aVWAP_valley_269,aVWAP_valley_249,aVWAP_valley_199,aVWAP_valley_159,aVWAP_valley_140,aVWAP_valley_109,aVWAP_valley_63,aVWAP_OB_bull_364,aVWAP_OB_bear_279,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-29 17:00:00+00:00,33.6,34.02,33.58,33.97,1031.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1031.0,False,False,False,False
2024-01-30 17:00:00+00:00,33.66,33.99,33.66,33.99,921.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,921.0,14.279069767441861,False,False,False,False,1029.2945736434108,False,False,False,False
2024-01-31 17:00:00+00:00,33.76,33.78,33.185,33.45,2177.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.7290836653388,-62.94820717131418,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1256.0,-5.415179376239408,False,False,False,False,1047.0884562225826,False,False,False,False
2024-02-01 17:00:00+00:00,33.25,33.875,33.195,33.655,829.0,,,,,,,,,,,,,,,,,,,,#000000,,,,55.65508598917127,-62.94820717131418,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-427.0,-11.951378145600037,False,False,False,False,1043.7072398470386,False,False,False,False
2024-02-02 17:00:00+00:00,34.61,34.61,33.92,34.305,1915.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.26394901083101,-62.94820717131418,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1488.0,11.303681980688335,False,False,False,False,1057.215654733131,False,False,False,False
2024-02-05 17:00:00+00:00,33.985,34.6,33.89,34.59,3996.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.91782437746547,-55.534025449873845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5484.0,96.1516869112203,False,False,False,False,1102.7782027217647,False,False,False,False
2024-02-06 17:00:00+00:00,35.21,35.43,34.86,34.96,637.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.0473919990062,-44.857594234094705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6121.0,189.5601878893409,False,False,False,False,1095.5568352377063,False,False,False,False
2024-02-07 17:00:00+00:00,34.845,35.335,34.79,35.19,1121.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.41251942789047,-34.82278739846224,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7242.0,298.9003400150875,False,False,False,False,1095.9513029084394,False,False,False,False
2024-02-08 17:00:00+00:00,35.11,35.72,35.07,35.72,227.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.8831063693699,-24.8412520577578,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7469.0,410.0646758288071,False,False,False,False,1082.479189685053,False,False,False,False
2024-02-09 17:00:00+00:00,35.86,36.44,35.86,36.41,1754.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.0819926389583,-15.42627310253912,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9223.0,546.6993320175077,False,False,False,False,1092.8903650387729,False,False,False,False
2024-02-12 17:00:00+00:00,36.955,37.38,36.955,37.085,1286.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.62355445934193,-7.000237515730582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10509.0,701.1536059397168,False,False,False,False,1095.884312867629,False,False,False,False
2024-02-13 17:00:00+00:00,35.95,35.95,35.13,35.5,2267.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.18231874163607,-7.000237515730582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8242.0,818.06595313445,False,False,False,False,1114.0411452262704,False,False,False,False
2024-02-14 17:00:00+00:00,35.7,36.63,35.695,36.5,3627.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.92368924441502,-7.000237515730582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11869.0,989.398263938567,False,False,False,False,1153.001747625863,False,False,False,False
2024-02-15 17:00:00+00:00,37.045,38.63,37.045,38.6,2010.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.09166666666667,,74.50298048268515,-6.904415640293244,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13879.0,1189.2370505441706,False,False,False,False,1166.2885422363145,False,False,False,False
2024-02-16 17:00:00+00:00,38.195,38.195,37.48,37.605,1460.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.9521181556196,,71.63324281434727,-6.48913138131536,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12419.0,1363.3419024737182,False,False,False,False,1170.8422082481545,False,False,False,False
2024-02-19 17:00:00+00:00,37.605,37.605,37.605,37.605,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.9521181556196,,69.72008436878869,-5.366296670121201,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12419.0,1534.7474543733506,False,False,False,False,1152.689615872214,False,False,False,False
2024-02-20 17:00:00+00:00,37.345,37.345,36.56,36.73,1459.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.63427436261581,,65.27494158578487,-5.366296670121201,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10960.0,1680.8754008171745,False,False,False,False,1157.4386140757456,False,False,False,False
2024-02-21 17:00:00+00:00,36.41,36.63,36.29,36.54,1197.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.41003564043966,,61.671502806708695,-5.366296670121201,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9763.0,1806.1796581688461,False,False,False,False,1158.0519688962768,False,False,False,False
2024-02-22 17:00:00+00:00,36.57,36.67,36.25,36.325,989.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.271723588662454,,58.51490341364492,-5.366296670121201,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8774.0,1914.2078805228175,False,False,False,False,1155.4310081381948,False,False,False,False
2024-02-23 17:00:00+00:00,36.26,36.57,36.26,36.44,898.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.17664628312326,,56.79913114981561,-5.366296670121201,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9672.0,2034.4837273364171,False,False,False,False,1151.4398297174475,False,False,False,False
2024-02-26 17:00:00+00:00,36.34,36.48,36.1,36.45,666.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.11270038790951,,55.69228525100854,-5.366296670121201,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10338.0,2163.220413734302,False,False,False,False,1143.9136308070995,False,False,False,False
2024-02-27 17:00:00+00:00,36.925,37.005,36.41,36.63,804.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.07615592815213,,55.66752411108162,-5.366296670121201,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11142.0,2302.4262987926845,False,False,False,False,1138.6436520348961,False,False,False,False
2024-02-28 17:00:00+00:00,36.475,36.515,36.15,36.27,845.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.013608152594884,,53.912590985906235,-5.366296670121201,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10297.0,2426.3731778811702,False,False,False,False,1134.091037274665,False,False,False,False
2024-02-29 17:00:00+00:00,36.625,37.4,36.48,37.34,968.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.01872624527856,,56.688920015582205,-4.1629439616505906,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11265.0,2563.4061518675085,False,False,False,False,1131.5159824331972,False,False,False,False
2024-03-01 17:00:00+00:00,37.335,37.38,37.01,37.26,704.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.03033875,,58.13145213498162,-1.711856103604049,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10561.0,2687.39985493933,False,False,False,False,1124.887827666791,False,False,False,False
2024-03-04 17:00:00+00:00,37.325,37.365,37.06,37.12,1996.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.051919953319995,,58.33441730711998,-0.48997944640193225,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8565.0,2778.525438583681,False,False,False,False,1138.3934427417246,False,False,False,False
2024-03-05 17:00:00+00:00,36.5,36.55,35.845,36.0,2015.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.5338859221785,,53.548269610277,-0.48997944640193225,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6550.0,2836.997912404089,False,False,False,False,1151.9842420790621,False,False,False,False
2024-03-06 17:00:00+00:00,36.215,36.415,36.04,36.32,1629.0,,,,,,,,,,,,,,,,,,,,#000000,,36.53090313885342,,51.75346882280054,-0.48997944640193225,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8179.0,2919.8196501962734,False,False,False,False,1159.379835225123,False,False,False,False
2024-03-07 17:00:00+00:00,36.54,36.84,36.36,36.84,1461.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.593863401857675,,52.63428475746998,-0.48997944640193225,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9640.0,3024.0084928288893,False,False,False,False,1164.0561168495399,False,False,False,False
