date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_360,aVWAP_valley_393,aVWAP_valley_370,aVWAP_valley_338,aVWAP_valley_311,aVWAP_valley_285,aVWAP_valley_233,aVWAP_valley_210,aVWAP_valley_129,aVWAP_valley_95,aVWAP_OB_bull_393,aVWAP_OB_bull_210,aVWAP_OB_bull_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 17:00:00+00:00,38.185,38.205,38.145,38.19,32650.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,32650.0,False,False,False,False
2024-01-29 17:00:00+00:00,38.355,38.505,38.31,38.46,12272.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12272.0,190.26356589147287,False,False,False,False,32334.062015503874,False,False,False,False
2024-01-30 17:00:00+00:00,38.52,38.54,38.435,38.52,16025.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28297.0,626.0269214590469,False,False,False,False,32081.208340844896,False,False,False,False
2024-01-31 17:00:00+00:00,38.785,38.81,38.425,38.495,39718.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.1428571428566,47.42857142857093,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11421.0,439.25131027363534,False,False,False,False,32199.60821152947,False,False,False,False
2024-02-01 17:00:00+00:00,38.965,39.02,38.81,38.89,21851.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.96305581389021,47.42857142857093,False,False,True,False,False,,-1.0,39.02,38.81,25.0,0,,,False,False,False,False,,,False,False,False,False,10430.0,594.1466387965247,False,False,False,False,32039.164673366224,False,False,False,False
2024-02-02 17:00:00+00:00,38.525,38.575,38.48,38.52,13000.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.32229784441424,36.16371328256798,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2570.0,545.0901017609197,False,False,False,False,31743.983825717136,False,False,False,False
2024-02-05 17:00:00+00:00,38.26,38.36,38.245,38.31,24690.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.98082411997568,25.85715747984021,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27260.0,114.00343351656431,False,False,False,False,31634.61973539594,False,False,False,False
2024-02-06 17:00:00+00:00,38.525,38.565,38.445,38.515,4396.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.90249743644412,22.433957600162117,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22864.0,-242.24468173175453,False,False,False,False,31212.315553451816,False,False,False,False
2024-02-07 17:00:00+00:00,38.565,38.565,38.48,38.495,52448.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.15194914390277,19.89648688479241,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75312.0,-1406.1168572087818,False,False,False,False,31541.550971227756,False,False,False,False
2024-02-08 17:00:00+00:00,38.44,38.505,38.41,38.455,84257.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.879699872834344,17.45805068058509,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-159569.0,-3858.254580352832,False,False,False,False,32358.844754619575,False,False,False,False
2024-02-09 17:00:00+00:00,38.245,38.335,38.24,38.315,90810.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.195429883180935,13.472714020378092,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250379.0,-7680.281641122556,False,False,False,False,33265.06421578826,False,False,False,False
2024-02-12 17:00:00+00:00,38.135,38.245,38.13,38.215,75123.0,,,,,,,,,,,,,,,,,#000000,,,,50.520165455923525,9.381202001204244,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-325502.0,-12607.750142810579,False,False,False,False,33914.02446050472,False,False,False,False
2024-02-13 17:00:00+00:00,37.74,37.76,37.67,37.7,70278.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.31756971441661,2.0180259132102734,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-395780.0,-18548.405179356152,False,False,False,False,34477.80702700852,False,False,False,False
2024-02-14 17:00:00+00:00,37.705,37.765,37.64,37.67,9697.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.69166666666667,,36.64437226667401,-2.9386414594615218,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-405477.0,-24547.29812231187,False,False,False,False,34093.60846845025,False,False,False,False
2024-02-15 17:00:00+00:00,37.84,37.96,37.84,37.92,12162.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.81128924775455,,37.390730623535624,-2.9386414594615218,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-393315.0,-30264.626833593855,False,False,False,False,33753.5835309549,False,False,False,False
2024-02-16 17:00:00+00:00,38.015,38.13,38.01,38.065,10446.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.894405871124185,,40.049330628796774,-2.9386414594615218,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-382869.0,-35731.361301290075,False,False,False,False,33392.22564675405,False,False,False,False
2024-02-19 17:00:00+00:00,38.065,38.065,38.065,38.065,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.894405871124185,,41.82173063230421,-2.9386414594615218,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-382869.0,-41113.34019584372,False,False,False,False,32874.516721998174,False,False,False,False
2024-02-20 17:00:00+00:00,38.345,38.38,38.285,38.295,24529.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.0780881455936,,46.20060940827524,-2.9386414594615218,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358340.0,-46031.58298350505,False,False,False,False,32745.128865843162,False,False,False,False
