date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_valley_834,aVWAP_valley_776,aVWAP_valley_736,aVWAP_valley_714,aVWAP_valley_655,aVWAP_valley_615,aVWAP_valley_581,aVWAP_valley_528,aVWAP_valley_498,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_455,aVWAP_valley_389,aVWAP_OB_bull_498,aVWAP_OB_bull_389,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,41.7,41.79,41.52,41.79,252.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,252.0,False,False,False,False
2025-01-08 16:00:00+00:00,41.79,42.115,41.72,42.115,231.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231.0,3.5813953488372094,False,False,False,False,251.67441860465115,False,False,False,False
2025-01-08 17:00:00+00:00,42.115,42.115,41.735,41.945,49.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.65133171912832,6.779661016949127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182.0,6.347575265909501,False,False,False,False,248.532179556517,False,False,False,False
2025-01-08 18:00:00+00:00,41.945,42.045,41.86,41.87,158.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.15973139364607,6.779661016949127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24.0,6.621256269538811,False,False,False,False,247.12857987347024,False,False,False,False
2025-01-08 19:00:00+00:00,41.87,42.075,41.87,41.89,194.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.19351049652741,6.779661016949127,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218.0,9.898446094817277,False,False,False,False,246.30488096070326,False,False,False,False
2025-01-08 20:00:00+00:00,41.89,42.08,41.88,41.98,517.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.29223545606138,6.779661016949127,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,735.0,21.140330651486778,False,False,False,False,250.5017045117001,False,False,False,False
2025-01-09 15:00:00+00:00,41.98,41.98,41.98,41.98,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.02471876241734,6.779661016949127,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,735.0,32.20792242433195,False,False,False,False,246.61795715492954,False,False,False,False
2025-01-09 16:00:00+00:00,41.98,41.98,41.98,41.98,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.17970763332133,6.779661016949127,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,735.0,43.10392362705548,False,False,False,False,242.79442293547325,False,False,False,False
2025-01-09 17:00:00+00:00,41.98,41.98,41.98,41.98,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.61636688059065,6.779661016949127,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,735.0,53.830994578574,False,False,False,False,239.03016831631862,False,False,False,False
2025-01-09 18:00:00+00:00,41.98,41.98,41.98,41.98,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.2408063787702,6.779661016949127,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,735.0,64.3917543525496,False,False,False,False,235.32427423389507,False,False,False,False
