date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_856,aVWAP_valley_865,aVWAP_valley_842,aVWAP_valley_799,aVWAP_valley_755,aVWAP_valley_736,aVWAP_valley_694,aVWAP_valley_652,aVWAP_valley_632,aVWAP_valley_602,aVWAP_valley_542,aVWAP_valley_509,aVWAP_valley_474,aVWAP_valley_437,aVWAP_valley_363,aVWAP_OB_bull_736,aVWAP_OB_bull_542,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 20:00:00+00:00,191.92,193.26,191.92,192.8,310.0,,,,,,,,,,,,,,,,,,,,,#000000,,190.80738513019654,,51.774620501610876,8.84596800771397,False,False,False,False,False,5.363881139733113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8936.0,2307.93589619058,False,False,False,False,481.99014737168045,False,False,False,False
2025-02-07 15:00:00+00:00,192.45,193.31,192.21,192.505,385.0,,,,,,,,,,,,,,,,,,,,,#000000,,190.7852724482683,,51.41585272001017,8.074910212710812,False,False,False,False,False,4.774226454993929,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8551.0,2404.727587722509,False,False,False,False,480.4864241566156,False,False,False,False
2025-02-07 16:00:00+00:00,192.505,192.505,190.66,191.27,321.0,,,,,,,,,,,,,,,,,,,,,#000000,,190.8586761039679,,49.21833275188099,5.566914333108954,False,True,False,False,False,2.349768078612609,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8230.0,2495.041888688051,False,False,False,False,478.01376641775335,False,False,False,False
2025-02-07 17:00:00+00:00,191.19,191.85,191.19,191.555,297.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,190.81928008169098,,48.29048494227956,4.2792034578760365,False,True,False,True,False,2.8659989581221907,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8527.0,2588.5606190959884,False,False,False,False,475.2073514345323,False,False,False,False
2025-02-07 18:00:00+00:00,191.555,192.535,191.555,192.0,149.0,,,,,,,,,,,,,,,,,,,,,#000000,,190.83082183654233,,48.543234343120666,4.087366696173234,False,True,False,False,False,3.6735071185055794,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8676.0,2682.939524226283,False,False,False,False,470.14987311771785,False,False,False,False
2025-02-07 19:00:00+00:00,192.0,192.715,191.98,192.61,181.0,,,,,,,,,,,,,,,,,,,,,#000000,,190.86253387790424,,49.90039493553498,4.087366696173234,False,True,False,False,False,4.7731554046944495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8857.0,2778.661392067736,False,False,False,False,465.6669293484509,False,False,False,False
2025-02-07 20:00:00+00:00,192.61,192.905,192.055,192.41,307.0,,,,,,,,,,,,,,,,,,,,,#000000,,190.89890850559846,,50.363807850016684,4.087366696173234,False,True,False,False,False,4.36380099247717,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8550.0,2868.139510020174,False,False,False,False,463.20697695545164,False,False,False,False
2025-02-10 15:00:00+00:00,192.825,192.825,191.59,192.32,190.0,,,,,,,,,,,,,,,,,,,,,#000000,,190.9049481430179,,50.45767394956686,4.087366696173234,False,True,False,False,False,4.1772362892796195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8360.0,2953.28463389583,False,False,False,False,458.971209870871,False,False,False,False
2025-02-10 16:00:00+00:00,192.32,193.17,191.535,193.17,130.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,190.92005816674774,,52.459917539831125,4.087366696173234,False,False,True,False,True,5.746157864644385,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8490.0,3039.125182207523,False,False,False,False,453.8708810356637,False,False,False,False
2025-02-10 17:00:00+00:00,193.17,194.02,193.17,194.02,287.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,191.0150794764201,,55.494182087693346,1.428846309211913,False,False,True,False,True,7.2770278186395565,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8777.0,3128.084481708181,False,False,False,False,451.2837355932503,False,False,False,False
2025-02-10 18:00:00+00:00,194.14,195.875,193.755,195.875,652.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,191.33299386768877,,60.378161116305144,6.000915331169956,True,False,True,False,True,10.454343468475578,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9429.0,3225.773094394876,False,False,False,False,454.395615661572,False,False,False,False
2025-02-10 19:00:00+00:00,196.285,196.285,195.39,195.525,730.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,191.64218102017114,,62.57598249368726,7.954421997960871,True,False,True,False,True,9.689361383305712,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8699.0,3310.6293254895286,False,False,False,False,458.6685518528654,False,False,False,False
2025-02-10 20:00:00+00:00,195.415,196.3,195.275,196.29,1570.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,192.12450353687956,,65.14364763090938,10.293821626511466,True,False,True,False,True,10.967808602914669,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10269.0,3418.511041373412,False,False,False,False,475.89849678537905,False,False,False,False
2025-02-11 15:00:00+00:00,196.425,197.91,196.425,197.91,588.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,192.3424341685484,,68.76362704941295,13.59970621779081,True,False,True,False,True,13.5663675404214,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10857.0,3533.8364515846765,False,False,False,False,477.6365045871561,False,False,False,False
2025-02-11 16:00:00+00:00,197.91,198.33,196.185,196.63,241.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,193.18706436604714,,67.4734880773496,13.59970621779081,True,False,True,False,True,10.760354698273684,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10616.0,3643.6374368314255,False,False,False,False,473.96772157030097,False,False,False,False
