date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_369,aVWAP_peak_368,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_393,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_248,aVWAP_valley_229,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_74,aVWAP_valley_50,aVWAP_valley_49,aVWAP_OB_bull_377,aVWAP_OB_bull_331,aVWAP_OB_bull_121,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,7.995,8.005,7.995,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-01-09 17:00:00+00:00,8.0,8.0,8.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-01-10 17:00:00+00:00,8.0,8.02,7.99,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-01-11 17:00:00+00:00,7.965,7.97,7.91,7.91,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114.0,-1.7674418604651163,False,False,False,False,1.7674418604651163,False,False,False,False
2024-01-12 17:00:00+00:00,7.935,7.935,7.915,7.92,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.7037037037036384,-55.55555555555546,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86.0,-0.4067063277447269,False,False,False,False,4.84081485487651,False,False,False,False
2024-01-15 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.172839506172731,-52.96296296296291,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86.0,0.9329325300497648,False,False,False,False,4.76576346177765,False,False,False,False
2024-01-16 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.818930041152126,-51.03703703703702,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86.0,2.2518017931497685,False,False,False,False,4.691875656168694,False,False,False,False
2024-01-17 17:00:00+00:00,7.92,7.94,7.92,7.94,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.0379854522068,-43.10655383375449,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107.0,3.8758048661241906,False,False,False,False,4.944714793282357,False,False,False,False
2024-01-18 17:00:00+00:00,7.94,7.94,7.905,7.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.78269241116289,-40.45522221222973,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107.0,5.474629596881955,False,False,False,False,4.868052548425267,False,False,False,False
2024-01-19 17:00:00+00:00,7.915,7.915,7.895,7.895,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.113778946012058,-39.847487961885825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8.0,5.265720610883784,False,False,False,False,6.575524601938053,False,False,False,False
2024-01-22 17:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.480675863852333,-32.68177552159703,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8.0,5.060050523893338,False,False,False,False,6.473578484078548,False,False,False,False
2024-01-23 17:00:00+00:00,7.93,7.93,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.305227752211913,-29.001938832288385,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8.0,4.857569120422123,False,False,False,False,6.3732129261858566,False,False,False,False
2024-01-24 17:00:00+00:00,7.92,7.925,7.91,7.91,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.82108454157321,-27.3579987858758,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9.0,4.642723087547361,False,False,False,False,6.289907299423285,False,False,False,False
2024-01-25 17:00:00+00:00,7.91,7.91,7.865,7.88,482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.885000000000001,,30.320209688499403,-27.3579987858758,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-491.0,-3.0416602161355444,False,False,False,False,13.66525757385083,False,False,False,False
2024-01-26 17:00:00+00:00,7.895,7.895,7.895,7.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.885000000000001,,31.946234304977143,-26.549809539336238,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-491.0,-10.606905794179955,False,False,False,False,13.453393115341514,False,False,False,False
2024-01-29 17:00:00+00:00,7.895,7.91,7.895,7.9,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.8878636884306985,,33.87413275101381,-24.229105359598076,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-391.0,-16.50447314620817,False,False,False,False,14.795200974018389,False,False,False,False
2024-01-30 17:00:00+00:00,7.9,7.94,7.9,7.94,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.90366938221317,,40.55905670422419,-17.637148607715304,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9.0,-16.109054957894863,False,False,False,False,20.767368400777794,False,False,False,False
2024-01-31 17:00:00+00:00,7.94,7.94,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.90366938221317,,39.53169924534503,-17.637148607715304,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9.0,-15.71976728412905,False,False,False,False,20.445393696889766,False,False,False,False
2024-02-01 17:00:00+00:00,7.88,7.92,7.88,7.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.90366938221317,,42.72734777667671,-15.195592643534383,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9.0,-15.33651507817356,False,False,False,False,20.128410848875973,False,False,False,False
2024-02-02 17:00:00+00:00,7.92,7.92,7.905,7.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.90366938221317,,44.043029032199364,-13.625664979002963,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9.0,-14.959204766884048,False,False,False,False,19.81634246362208,False,False,False,False
2024-02-05 17:00:00+00:00,7.905,7.91,7.905,7.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.90366938221317,,44.92014986921447,-12.36679076347567,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9.0,-14.587744227862588,False,False,False,False,19.50911234790701,False,False,False,False
2024-02-06 17:00:00+00:00,7.91,7.92,7.905,7.92,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.903950678583251,,46.55805675948295,-10.35687477467863,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34.0,-13.834445867740687,False,False,False,False,19.594242389024732,False,False,False,False
2024-02-07 17:00:00+00:00,7.92,7.95,7.92,7.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.903950678583251,,50.43659244872185,-6.351509569938877,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34.0,-13.09282655196176,False,False,False,False,19.29045568531892,False,False,False,False
2024-02-08 17:00:00+00:00,7.95,7.96,7.95,7.96,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.908712737127371,,53.84190164874804,-2.934036319248335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134.0,-10.812317613171656,False,False,False,False,20.541766449887618,False,False,False,False
2024-02-09 17:00:00+00:00,7.96,7.97,7.955,7.955,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.908989218328841,,55.46465864601667,-1.1947325105615292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128.0,-8.660188657928684,False,False,False,False,20.316312706478506,False,False,False,False
