date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_851,aVWAP_valley_822,aVWAP_valley_781,aVWAP_valley_751,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_669,aVWAP_valley_606,aVWAP_valley_521,aVWAP_valley_434,aVWAP_OB_bull_781,aVWAP_OB_bull_685,aVWAP_OB_bull_606,aVWAP_OB_bull_434,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 17:00:00+00:00,0.6759,0.6921,0.6759,0.6847,64207.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.6602487491813609,,63.14908491292895,10.195652388557512,True,False,True,False,True,16.55965803452048,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,984221.0,320007.44978860853,False,False,False,False,74157.93451114141,False,False,False,False
2025-03-25 18:00:00+00:00,0.6847,0.6914,0.675,0.6808,22698.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.66052291617461,,61.61863556056115,10.195652388557512,False,False,True,False,False,15.002289792543895,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,961523.0,329953.4273112657,False,False,False,False,73360.10606910821,False,False,False,False
2025-03-25 19:00:00+00:00,0.6818,0.686,0.6748,0.686,44913.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6610419055760959,,61.82222185816361,10.195652388557512,False,False,True,False,False,16.359348389797415,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1006436.0,340441.5292134166,False,False,False,False,72919.06566493599,False,False,False,False
2025-03-26 14:00:00+00:00,0.6626,0.6823,0.6498,0.6609,51465.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6611331171884878,,55.21996916319491,9.37329199597702,False,True,True,False,False,7.2016039710040864,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,954971.0,349969.11790778226,False,False,False,False,72586.4444918362,False,False,False,False
2025-03-26 15:00:00+00:00,0.661,0.6719,0.6508,0.6516,19299.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.6611050101502699,,49.148314710398495,3.969712343975587,False,True,False,True,False,4.200063479634601,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,935672.0,359049.7827464213,False,False,False,False,71760.28256173022,False,False,False,False
2025-03-26 16:00:00+00:00,0.6674,0.6687,0.645,0.6663,47865.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.6610825491953414,,48.77435314912352,3.8678589059938133,False,True,False,True,False,8.137853379167673,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,983537.0,368731.7551069419,False,False,False,False,71389.81306464913,False,False,False,False
2025-03-26 17:00:00+00:00,0.6663,0.6695,0.6449,0.653,35629.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.659262515739451,,46.10511843255537,1.4359566297153137,False,True,False,True,False,4.077348811169053,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,947908.0,377711.23177195055,False,False,False,False,70835.3818543445,False,False,False,False
2025-03-26 18:00:00+00:00,0.6528,0.6644,0.6517,0.66,51601.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.6597994151426319,,45.94765675216027,1.2329003512587065,False,True,False,True,False,5.890114584977031,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,999509.0,387351.50724835444,False,False,False,False,70537.1743837345,False,False,False,False
2025-03-26 19:00:00+00:00,0.653,0.6635,0.651,0.6552,84547.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.6595353045106634,,44.936160256414496,0.0819632183642014,False,True,False,True,False,4.468863353308645,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,914962.0,395531.5148879148,False,False,False,False,70754.38098243628,False,False,False,False
2025-03-27 14:00:00+00:00,0.6764,0.7097,0.667,0.7046,80980.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6642395343245086,,52.0311731994385,-3.5290569305604365,False,True,True,False,True,15.455754801935218,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,995942.0,404840.20457957505,False,False,False,False,70912.91771139076,False,False,False,False
2025-03-27 15:00:00+00:00,0.7015,0.735,0.6933,0.7143,115102.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6706449059219123,,57.692690779127744,1.5234847088083399,False,True,True,False,True,17.257962196353738,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1111044.0,415789.10063260485,False,False,False,False,71598.01976237695,False,False,False,False
2025-03-27 16:00:00+00:00,0.7143,0.7179,0.6979,0.7098,56374.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6724486624433498,,60.514840692970914,3.9204432722748663,False,False,True,False,True,15.954779803923987,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1054670.0,425694.23085535516,False,False,False,False,71361.98844823157,False,False,False,False
2025-03-27 17:00:00+00:00,0.7097,0.7418,0.6996,0.7184,92477.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.6868052000265054,,63.3180685400505,6.435001767233274,True,False,True,False,True,17.537647477695362,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1147147.0,436879.5451056597,False,False,False,False,71689.35296841402,False,False,False,False
2025-03-27 18:00:00+00:00,0.7189,0.7292,0.7051,0.7269,19770.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.6872866615525923,,66.04969346553017,8.98403848572012,True,False,True,False,True,19.05034357341061,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1166917.0,448197.9552590603,False,False,False,False,70884.4017596014,False,False,False,False
2025-03-27 19:00:00+00:00,0.7269,0.7279,0.7011,0.7175,63794.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.6880384328664346,,65.63247395106342,8.98403848572012,True,False,True,False,True,16.33704192717186,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1103123.0,458351.8319217106,False,False,False,False,70774.47305015022,False,False,False,False
2025-03-28 14:00:00+00:00,0.695,0.7121,0.6751,0.6807,40688.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6867240201696907,,59.03519656675401,8.98403848572012,False,False,True,False,False,6.898448952616363,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1062435.0,467717.46243455226,False,False,False,False,70308.01610363626,False,False,False,False
