date,Close,High,Low,Open,Volume,aVWAP_peak_196,aVWAP_valley_185,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_113,aVWAP_valley_102,aVWAP_OB_bull_185,aVWAP_OB_bull_150,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,133.0948570963,133.6723168856,128.7831573365,130.4000447464,2326605,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2326605.0,False,False,False,False
2022-01-07 00:00:00+00:00,122.5273429527,132.7483812228,120.4966093605,131.8533185494,2895457,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2895457,-214478.2962962963,False,False,False,False,2368742.185185185,False,False,False,False
2022-01-14 00:00:00+00:00,125.1547849939,129.2836224872,121.6707775987,121.6707775987,1987432,,,,,,,,,,,,,,,#000000,,,,6.010171058771996,-65.02542764692998,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-908025,-265852.12620027433,False,False,False,False,2340496.9862825787,False,False,False,False
2022-01-21 00:00:00+00:00,125.7129961235,133.7300628645,124.1346060329,124.8083091204,2381888,,,,,,,,,,,,,,,#000000,,,,11.334091499281334,-59.66397787573441,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1473863,-136984.33907432808,False,False,False,False,2343562.987298684,False,False,False,False
2022-01-28 00:00:00+00:00,123.5186489243,128.5329247611,120.256001115,123.8651247979,3196685,,,,,,,,,,,,,,,#000000,,124.10252493346665,,14.000473949839817,-56.78658498764957,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1722822,-254453.79543919268,False,False,False,False,2406757.2104617446,False,False,False,False
2022-02-04 00:00:00+00:00,128.9371466136,131.2152254823,123.7688814997,123.7688814997,2528609,,,,,,,,,,,,,,,#000000,,125.81227426247648,,22.68764273693956,-48.08814308146496,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,805787,-175917.4402214747,False,False,False,False,2415783.26894606,False,False,False,False
2022-02-11 00:00:00+00:00,136.6943564494,137.3488108773,128.9082736242,129.8803309361,3011700,,,,,,,,,,,,,,,#000000,,128.74396051226765,,33.889775845879974,-37.165373991707796,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3817487,119890.29609122706,False,False,False,False,2459925.24902413,False,False,False,False
2022-02-18 00:00:00+00:00,142.2187217668,146.135824004,133.4317086401,137.3584352071,3338867,,,,,,,,,,,,,,,#000000,,132.0207819964671,,43.998779797077276,-27.49410755506647,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7156354,641109.8297140992,False,False,False,False,2525032.0453927126,False,False,False,False
2022-02-25 00:00:00+00:00,141.6027646582,145.2118883411,137.4546785053,143.5180062926,3906665,,,,,,,,,,,,,,,#000000,,134.31902619699235,,50.77215594192161,-21.09046683784798,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3249689,834337.9164019437,False,False,False,False,2627375.2272154745,False,False,False,False
2022-03-04 00:00:00+00:00,152.2953950895,152.9402251875,140.2649828131,143.1907790787,4157373,,,,,,,,,,,,,,,#000000,,137.24637123279237,,58.34116322190196,-13.8768648493337,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282825108032133,0.34282825108032133,False,False,False,False,7407062,1321206.3670388367,False,False,False,False,2740708.3955698838,False,False,False,False
2022-03-11 00:00:00+00:00,152.1125328229,162.0448411983,148.3975415119,153.0845901348,6202810,,,,,,,,,,,,,,,#000000,,147.70990305932932,,63.628526297987605,-8.80360492913713,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282825201274647,0.3428282515465339,False,False,False,False,1204252,1312543.0805915156,False,False,False,False,2997160.366268411,False,False,False,False
2022-03-18 00:00:00+00:00,149.1007963955,153.0162573931,143.9511011346,149.5717097501,6174994,,,,,,,,,,,,,,,#000000,,147.04688991543682,,65.4970052478373,-6.850729100161104,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.18793157772730296,0.26537991463691846,False,False,False,False,-4970742,847114.5561032554,False,False,False,False,3232555.4502485283,False,False,False,False
2022-03-25 00:00:00+00:00,152.4666552533,155.3985208487,148.7150246066,150.7306822034,2962579,,,,,,,,,,,,,,,#000000,,147.51773137546118,,67.63502203783854,-4.41583539359447,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2685228622570185,0.2669513884469685,False,False,False,False,-2008163,635612.5149104216,False,False,False,False,3212557.194674563,False,False,False,False
2022-04-01 00:00:00+00:00,157.848171708,158.5811381068,145.6481388852,150.0266486888,2664263,,,,,,,,,,,,,,,#000000,,148.06752352691086,,70.23541355870532,-1.3858117474135838,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.26985373149920305,0.26840255997308576,False,False,False,False,656100,637130.1063985385,False,False,False,False,3171942.809883855,False,False,False,False
2022-04-08 00:00:00+00:00,160.4424869881,160.9536346083,154.4726685554,159.0633528429,2987506,,,,,,,,,,,,,,,#000000,,149.06671831455083,,72.53813678192441,1.45775004088744,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282519645973,0.3056154059688415,False,False,False,False,3643606,859832.0244430911,False,False,False,False,3158280.823966532,False,False,False,False
2022-04-15 00:00:00+00:00,161.1175876186,163.2971982256,158.6824032014,161.9277083752,1891388,,,,,,,,,,,,,,,#000000,,153.510866010534,,74.29665175250084,3.8635567932300248,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282517570157,0.3242218288629286,False,True,False,False,5534994,1206140.318928788,False,False,False,False,3064436.9110801225,False,False,False,False
2022-04-22 00:00:00+00:00,152.9006485158,162.5922002815,152.6402525583,162.2218593642,2858766,,,,,,,,,,,,,,,#000000,,152.81186331466847,,71.21388829977313,3.8635567932300248,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.22892024838810596,0.2765710386255173,False,False,False,False,2676228,1315035.7027118406,False,False,False,False,3049202.0287778913,False,False,False,False
2022-04-29 00:00:00+00:00,145.7831590113,152.0905277592,144.3558033925,148.2328098705,3132190,,,,,,,,,,,,,,,#000000,,151.19049891533072,,66.25584200258487,3.8635567932300248,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.09898284303270484,0.08879409779640624,False,False,False,False,-455962,1183850.6876961489,False,False,False,False,3055349.2859054552,False,False,False,False
2022-05-06 00:00:00+00:00,145.1852127385,153.6143263252,141.7132666388,143.1502665523,3373162,,,,,,,,,,,,,,,#000000,,150.27875623862855,,62.506820955539695,3.8635567932300248,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.28911355868088634,-0.10015973044224005,False,False,False,False,-3829124,812519.229348286,False,False,False,False,3078890.968430977,False,False,False,False
2022-05-13 00:00:00+00:00,130.8537907823,143.8928772458,128.5584486385,141.5878908074,4376133,,,,,,,,,,,,,,,#000000,,147.6333463801652,,55.92347399692785,3.8635567932300248,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.221493992428817,False,False,False,False,-8205257,144535.80495211668,False,False,False,False,3174982.970769423,False,False,False,False
2022-05-20 00:00:00+00:00,134.0749852193,135.0297703967,128.4427171019,130.5741062353,2927427,,,,,,,,,,,,,,,#000000,,142.79632931525668,,52.230082344381735,20.331731639328154,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2821611234221055,False,False,False,False,-5277830,-257120.92134063266,False,False,False,False,3156645.4914531694,False,False,False,False
2022-05-27 00:00:00+00:00,137.4987098454,137.8555487501,133.496327536,136.476414605,2685925,,,,,,,,,,,,,,,#000000,,142.68704731904748,,50.60654893382986,18.261515169648547,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.24595774819795088,-0.26405943581002816,False,False,False,False,-2591905,-430067.89013021544,False,False,False,False,3121777.3069010824,False,False,False,False
