date,Open,High,Low,Close,Volume,aVWAP_peak_327,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_203,aVWAP_valley_424,aVWAP_valley_340,aVWAP_OB_bull_340,aVWAP_OB_bear_203,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-18 17:00:00+00:00,31.44,31.46,31.44,31.455,8600.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8600.0,False,False,False,False
2023-12-19 17:00:00+00:00,31.455,31.77,31.455,31.77,100.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,8468.217054263565,False,False,False,False
2023-12-20 17:00:00+00:00,31.83,31.83,31.54,31.54,500.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.96732026143793,-2.614379084967233,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-4.675199807703864,False,False,False,False,8344.678805360254,False,False,False,False
2023-12-21 17:00:00+00:00,31.54,31.54,31.54,31.54,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.94553376906322,-2.614379084967233,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-10.804266477351867,False,False,False,False,8215.30394016087,False,False,False,False
2023-12-22 17:00:00+00:00,32.19,32.19,32.16,32.16,400.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.37538762655545,-2.614379084967233,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-10.636758469951062,False,False,False,False,8094.136437212639,False,False,False,False
2023-12-25 17:00:00+00:00,32.16,32.16,32.16,32.16,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.99529019821694,-2.614379084967233,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-10.471847485920811,False,False,False,False,7968.645949813993,False,False,False,False
2023-12-26 17:00:00+00:00,32.165,32.305,32.165,32.305,117.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.97595613172466,0.29147601851358473,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117.0,-8.495539772960798,False,False,False,False,7846.915004855637,False,False,False,False
2023-12-27 17:00:00+00:00,32.42,32.44,32.42,32.425,319.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.91924541840098,4.917350219300246,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,436.0,-1.604136055550553,False,False,False,False,7730.203144315239,False,False,False,False
2023-12-28 17:00:00+00:00,32.545,32.56,32.545,32.56,223.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.555,,84.8115739250087,9.457376028241853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,659.0,8.637788534457982,False,False,False,False,7613.8123978917465,False,False,False,False
2023-12-29 17:00:00+00:00,32.56,32.56,32.48,32.48,200.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.519407013396375,,83.62315675535933,10.858811330991905,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,459.0,15.620148402140805,False,False,False,False,7498.869570017456,False,False,False,False
2024-01-01 17:00:00+00:00,32.48,32.48,32.48,32.48,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.519407013396375,,82.83087864225976,12.5553848058927,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,459.0,22.494254628464205,False,False,False,False,7382.608026296255,False,False,False,False
2024-01-02 17:00:00+00:00,32.19,32.19,32.04,32.04,254.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.31990703023835,,72.38857847021886,12.5553848058927,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205.0,25.323801068332976,False,False,False,False,7272.086971624995,False,False,False,False
2024-01-03 17:00:00+00:00,31.64,31.745,31.64,31.735,755.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.88156958512327,,61.61440002251354,29.98084434608313,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-550.0,16.404052214560373,False,False,False,False,7171.046863537786,False,False,False,False
2024-01-04 17:00:00+00:00,31.845,31.845,31.76,31.76,38.0,,,,,,,,,,,#000000,,31.879557978161102,,54.832524816227874,22.790886240938192,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-512.0,8.211741327512925,False,False,False,False,7060.456989684486,False,False,False,False
2024-01-05 17:00:00+00:00,31.76,31.76,31.76,31.76,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.879557978161102,,50.3112746787041,17.742253604908456,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-512.0,0.1464430123576861,False,False,False,False,6950.992540232013,False,False,False,False
2024-01-08 17:00:00+00:00,31.97,32.04,31.97,32.04,1010.0,,,,,,,,,,,#000000,,31.952355137305123,,51.63268085331251,17.742253604908456,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,498.0,7.865102810615706,False,False,False,False,6858.884128755548,False,False,False,False
