date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_817,aVWAP_peak_803,aVWAP_peak_774,aVWAP_peak_726,aVWAP_peak_681,aVWAP_peak_637,aVWAP_valley_846,aVWAP_valley_807,aVWAP_valley_793,aVWAP_valley_761,aVWAP_valley_702,aVWAP_valley_671,aVWAP_valley_624,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_563,aVWAP_valley_545,aVWAP_valley_498,aVWAP_valley_439,aVWAP_valley_406,aVWAP_valley_366,aVWAP_valley_327,aVWAP_valley_306,aVWAP_valley_278,aVWAP_OB_bull_846,aVWAP_OB_bull_589,aVWAP_OB_bull_439,aVWAP_OB_bull_366,aVWAP_OB_bear_726,aVWAP_OB_bear_637,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-18 16:00:00+00:00,14.39,14.435,14.28,14.405,3712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,13.792284529019602,,67.2986667134052,20.593291104567086,True,False,True,False,False,9.968705913506486,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-443.0,-13186.21023408449,False,False,False,False,4614.093782374313,False,False,False,False
2025-02-18 17:00:00+00:00,14.405,14.46,14.37,14.415,1041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,13.795134751256628,,66.51442775300869,19.70680242024804,True,False,True,False,False,10.134125476863375,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,598.0,-12972.50154828473,False,False,False,False,4558.696979546805,False,False,False,False
2025-02-18 18:00:00+00:00,14.415,14.43,14.26,14.26,1871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,13.794744740160997,,59.93552662429028,13.592656594401461,True,False,True,False,False,6.841490214510813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1273.0,-12791.11392738109,False,False,False,False,4517.027258933676,False,False,False,False
2025-02-18 19:00:00+00:00,14.26,14.33,14.245,14.31,2240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.795074642965208,,57.18464275843918,11.268019310169002,False,False,True,False,False,7.69828790786368,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,967.0,-12577.809835483708,False,False,False,False,4481.724510733155,False,False,False,False
2025-02-18 20:00:00+00:00,14.31,14.365,14.27,14.35,5719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.804561312081534,,56.58431913229744,10.837190796808166,False,False,True,False,False,8.38190719746467,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6686.0,-12279.146117104116,False,False,False,False,4500.907076458222,False,False,False,False
2025-02-19 15:00:00+00:00,13.69,13.73,13.525,13.55,4905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,13.762082369026949,,44.50171362004939,-0.09879215861572277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1781.0,-12061.159355598626,False,False,False,False,4507.172083024761,False,False,False,False
2025-02-19 16:00:00+00:00,13.55,13.7,13.54,13.64,4158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,13.739545158616213,,38.41568340467634,-5.058360684937405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5939.0,-11782.087117527328,False,False,False,False,4501.758562357711,False,False,False,False
2025-02-19 17:00:00+00:00,13.64,13.875,13.635,13.78,2403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,13.733356746568862,,37.18220226004639,-5.708596470526928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8342.0,-11470.08576686799,False,False,False,False,4469.219669918056,False,False,False,False
2025-02-19 18:00:00+00:00,13.78,13.8,13.74,13.75,1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,13.730974315856155,,36.04810056744908,-6.640379014855704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7277.0,-11179.433274358407,False,False,False,False,4416.441070384442,False,False,False,False
2025-02-19 19:00:00+00:00,13.72,13.795,13.65,13.685,2211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,13.725318027476826,,34.59811526734934,-8.108342346761418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5066.0,-10927.566091810215,False,False,False,False,4382.24818557228,False,False,False,False
2025-02-19 20:00:00+00:00,13.68,13.73,13.51,13.52,8230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,13.700715926203879,,32.05020321625111,-10.704710828541216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3164.0,-10807.200726045714,False,False,False,False,4441.903252462632,False,False,False,False
2025-02-20 15:00:00+00:00,13.77,13.77,13.49,13.585,2219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,13.696198270283062,,31.86604545496458,-11.1912683675436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-945.0,-10654.298389207795,False,False,False,False,4407.439636145382,False,False,False,False
2025-02-20 16:00:00+00:00,13.585,13.64,13.55,13.58,2388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,13.691311523947078,,31.687063055943653,-11.823595831500256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3333.0,-10540.789887049534,False,False,False,False,4376.130494499716,False,False,False,False
2025-02-20 17:00:00+00:00,13.575,13.66,13.55,13.585,1884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4657080727333467,13.687919524781362,-0.22099579287364152,31.70478418877876,-12.353817071442748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1449.0,-10399.83190430458,False,False,False,False,4337.492812414449,False,False,False,False
2025-02-20 18:00:00+00:00,13.58,13.61,13.45,13.46,1455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4659858579611821,13.684388304435767,-0.4815345800783053,30.191840863717534,-14.303805132166659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2904.0,-10283.617456175827,False,False,False,False,4292.803001369263,False,False,False,False
2025-02-20 19:00:00+00:00,13.46,13.63,13.455,13.575,1888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4658185858839835,13.680771108308342,-0.22706502383888535,32.33447767397077,-14.303805132166659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1016.0,-10139.93346460721,False,False,False,False,4255.519233906173,False,False,False,False
2025-02-20 20:00:00+00:00,13.57,13.64,13.53,13.59,5710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.46595081517490805,13.672576454896161,-0.17722139806787057,34.157774284282844,-14.303805132166659,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4694.0,-9909.950000039655,False,False,False,False,4278.069323302976,False,False,False,False
2025-02-21 15:00:00+00:00,12.85,13.185,12.8,13.11,3542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4713976726350746,13.654412630206618,-1.1548903649935234,30.304720220185843,-14.634734419196533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1152.0,-9738.446899263847,False,False,False,False,4266.657395809907,False,False,False,False
2025-02-21 16:00:00+00:00,13.11,13.32,13.11,13.24,1127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4744065235107426,13.650465940693165,-0.8652198491192752,30.552724418322367,-14.634734419196533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2279.0,-9552.129893073708,False,False,False,False,4217.980536960141,False,False,False,False
2025-02-21 17:00:00+00:00,13.245,13.285,13.145,13.155,1261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.47865238755082734,13.64593491341638,-1.0256606384612434,29.948720175825112,-15.364699019175369,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1018.0,-9388.251910235356,False,False,False,False,4172.135877472387,False,False,False,False
2025-02-21 18:00:00+00:00,13.155,13.155,12.95,12.96,1505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4863633480293366,13.63894929082068,-1.3959713320744018,28.003929866161744,-17.449033579490717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-487.0,-9250.248004650311,False,False,False,False,4130.784933635605,False,False,False,False
2025-02-21 19:00:00+00:00,12.96,12.96,12.745,12.775,2442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4977279187277728,13.624991554689384,-1.7077433728492086,25.528898316963488,-19.94775175636032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2929.0,-9152.244159616972,False,False,False,False,4104.602221486215,False,False,False,False
2025-02-21 20:00:00+00:00,12.775,12.84,12.755,12.79,6161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5083459487431791,13.591620732073034,-1.5769196824621905,24.228254414159593,-21.314424707660528,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3232.0,-8960.240374196554,False,False,False,False,4136.484357587204,False,False,False,False
2025-02-24 15:00:00+00:00,12.75,12.84,12.69,12.77,3303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5189411603717007,13.574767695713314,-1.5507879450858852,23.221221686297582,-22.44130558890118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71.0,-8822.42269397645,False,False,False,False,4123.562119485076,False,False,False,False
2025-02-24 16:00:00+00:00,12.775,12.91,12.775,12.895,1866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5265573041888164,13.566714560940976,-1.2756722878923528,25.704081524096623,-22.44130558890118,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1795.0,-8657.811489418675,False,False,False,False,4088.5611563922844,False,False,False,False
2025-02-24 17:00:00+00:00,12.895,12.91,12.84,12.86,1830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5344966900848974,13.55917740228432,-1.3081042694076657,26.986672543979353,-22.44130558890118,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35.0,-8524.124489582726,False,False,False,False,4053.5447043551944,False,False,False,False
2025-02-24 18:00:00+00:00,12.855,13.02,12.85,13.005,1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5395254254293155,13.555439441944612,-1.020228919715158,31.251829385621388,-23.262598195866975,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1030.0,-8375.998528503924,False,False,False,False,4007.2106779310825,False,False,False,False
2025-02-24 19:00:00+00:00,13.005,13.04,12.965,13.035,1863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5431098971298162,13.549639052868319,-0.9475781155674788,34.75155059380518,-20.076438311219665,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2893.0,-8201.285373023244,False,False,False,False,3973.96710152905,False,False,False,False
2025-02-24 20:00:00+00:00,13.05,13.06,12.9,12.93,9654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5481445936023583,13.519656224657162,-1.0757311693653544,35.497393857553135,-19.41273906470886,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6761.0,-8178.955367239938,False,False,False,False,4062.0296270867393,False,False,False,False
2025-02-25 15:00:00+00:00,12.91,12.92,12.595,12.595,2394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5588780346888369,13.509659391310997,-1.6365992838137675,32.413262737303256,-19.41273906470886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9155.0,-8194.08784216645,False,False,False,False,4036.168702635782,False,False,False,False
2025-02-25 16:00:00+00:00,12.59,12.71,12.58,12.685,2680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5655593022171268,13.330267267745205,-1.140936529937008,32.341309313786255,-19.41273906470886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6475.0,-8167.435317481698,False,False,False,False,4015.1428312770877,False,False,False,False
2025-02-25 17:00:00+00:00,12.685,12.835,12.67,12.805,1983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5714658329228418,13.334106737623603,-0.9258764166484168,34.73389872898606,-19.41273906470886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4492.0,-8110.4518241874075,False,False,False,False,3983.6367408696906,False,False,False,False
2025-02-25 18:00:00+00:00,12.805,12.865,12.78,12.83,761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5785341292773813,13.335485079211953,-0.8737342425127613,36.82660119906273,-18.138739072317748,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3731.0,-8042.553346293029,False,False,False,False,3933.6733805461295,False,False,False,False
2025-02-25 19:00:00+00:00,12.82,12.855,12.725,12.835,892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5834913556876068,13.335464334829672,-0.8577065109043576,38.33033875661945,-16.586183194837012,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2839.0,-7961.878100614067,False,False,False,False,3886.515653715957,False,False,False,False
2025-02-25 20:00:00+00:00,12.835,12.9,12.765,12.765,3501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5900620520125186,13.331972571768583,-0.9608694032005871,38.23007732482999,-16.468566166995778,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6340.0,-7936.732703705322,False,False,False,False,3880.5386668366395,False,False,False,False
2025-02-26 15:00:00+00:00,12.745,12.99,12.67,12.92,5549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5939070664705065,13.32680225045161,-0.6849594379625256,41.5968545570053,-13.111078704201333,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-791.0,-7825.946150159503,False,False,False,False,3906.4062844050636,False,False,False,False
2025-02-26 16:00:00+00:00,12.92,13.03,12.91,12.91,2356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.598446321736544,13.326666875167614,-0.6962477001421771,43.64932882641822,-11.081479983685192,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3147.0,-7753.404349381836,False,False,False,False,3882.3689776701012,False,False,False,False
2025-02-26 17:00:00+00:00,12.91,12.975,12.86,12.875,1792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6035262147511828,13.324819762254482,-0.7453193436509294,44.303983918612346,-10.317698399600282,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4939.0,-7709.770173422428,False,False,False,False,3849.960156310875,False,False,False,False
2025-02-26 18:00:00+00:00,12.87,12.87,12.74,12.75,1685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6110035460889998,13.320340300310201,-0.9334484291636579,42.419638487908855,-10.317698399600282,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6624.0,-7692.936527322856,False,False,False,False,3816.394882569621,False,False,False,False
2025-02-26 19:00:00+00:00,12.75,12.775,12.705,12.72,1906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6185429551675343,13.31422632719775,-0.9606872444886236,40.65345829413613,-10.317698399600282,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8530.0,-7705.914255581416,False,False,False,False,3786.776357258464,False,False,False,False
2025-02-26 20:00:00+00:00,12.72,12.855,12.715,12.83,5245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6229623504595515,13.302578281534466,-0.7585984629502094,42.41781657385489,-10.317698399600282,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3285.0,-7637.372949293332,False,False,False,False,3809.384475750581,False,False,False,False
2025-02-27 15:00:00+00:00,12.43,12.54,12.34,12.385,756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6352129670539735,13.298017548076027,-1.4373408532739367,37.624225250692504,-7.6246580867031,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4041.0,-7581.615229149249,False,False,False,False,3762.0451815528972,False,False,False,False
2025-02-27 16:00:00+00:00,12.375,12.4,12.25,12.335,3078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6480566027442041,13.277881781874267,-1.454937389545329,33.98964760292158,-10.907704134383877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7119.0,-7574.442900015152,False,False,False,False,3751.4398299009144,False,False,False,False
2025-02-27 17:00:00+00:00,12.335,12.385,12.28,12.315,1635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6605812551038618,13.267973606283846,-1.4426288952659008,31.38228131559708,-13.233459499426012,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8754.0,-7592.730606991661,False,False,False,False,3718.6268092822957,False,False,False,False
2025-02-27 18:00:00+00:00,12.315,12.33,12.255,12.275,1807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6742390906431858,13.256931890486294,-1.4563556223795726,29.25597946026705,-15.182270546361401,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10561.0,-7638.750287503418,False,False,False,False,3688.9891843321825,False,False,False,False
2025-02-27 19:00:00+00:00,12.27,12.275,12.1,12.115,2892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.690319321593829,13.237373294579239,-1.6258755324823753,26.448203304991136,-17.81814496847202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13453.0,-7728.8936938987135,False,False,False,False,3676.6327628696677,False,False,False,False
2025-02-27 20:00:00+00:00,12.11,12.115,11.945,12.005,3650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7059318357722333,13.210644302230028,-1.7078763715354304,23.782825150446406,-20.336314267397956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17103.0,-7874.228675388656,False,False,False,False,3676.2198518174246,False,False,False,False
2025-02-28 15:00:00+00:00,11.55,11.855,11.52,11.84,3041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7264719447346092,13.183635914567343,-1.8495358620602937,21.011585839254032,-22.971450403161292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20144.0,-8064.457688173327,False,False,False,False,3666.3714820218056,False,False,False,False
2025-02-28 16:00:00+00:00,11.84,11.895,11.7,11.7,3014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7515761995857655,13.159345184082238,-1.9417128760684048,18.474774260417373,-25.408153342143088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23158.0,-8298.466096108625,False,False,False,False,3656.257195478832,False,False,False,False
2025-02-28 17:00:00+00:00,11.7,11.77,11.655,11.665,4548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7770282961211719,13.123447598560563,-1.8769555830089488,16.62169884590705,-27.256534581592845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27706.0,-8599.358094618568,False,False,False,False,3670.082665316369,False,False,False,False
2025-02-28 18:00:00+00:00,11.665,11.71,11.565,11.565,4032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8036112075954215,13.092038377636522,-1.9002203593025428,14.937190141351588,-29.014458806554007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31738.0,-8958.096728810528,False,False,False,False,3675.693786784332,False,False,False,False
2025-02-28 19:00:00+00:00,11.565,11.61,11.48,11.61,4655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8274333374525868,13.057185772076815,-1.749005879473332,15.292873477469165,-29.014458806554007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27083.0,-9239.10298107703,False,False,False,False,3690.8768288496913,False,False,False,False
2025-02-28 20:00:00+00:00,11.615,11.83,11.595,11.82,6410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8440824593593902,13.020123337217054,-1.4218081704101257,21.36657016778343,-34.641853884807965,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20673.0,-9416.372702300643,False,False,False,False,3733.0337772396188,False,False,False,False
2025-03-03 15:00:00+00:00,11.965,12.125,11.95,11.995,1786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8572652831917108,13.013192049004005,-1.18772108117238,29.03878122580086,-27.63311874138696,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18887.0,-9563.204133272726,False,False,False,False,3702.8472070498574,False,False,False,False
2025-03-03 16:00:00+00:00,11.995,12.025,11.785,11.79,2480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8744343242276036,13.001634763943036,-1.3856212300601143,31.531188057442517,-25.547701179563667,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21367.0,-9746.208720353769,False,False,False,False,3683.8883356227275,False,False,False,False
