date,Open,High,Low,Close,Volume,aVWAP_peak_34,aVWAP_peak_16,aVWAP_valley_23,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-18 17:00:00+00:00,9.0,9.0,9.0,9.0,0.0,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-19 17:00:00+00:00,9.09,9.09,8.675,8.76,391.0,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-391.0,-6.062015503875969,False,False,False,False,6.062015503875969,False,False,False,False
2023-12-20 17:00:00+00:00,8.78,8.78,8.64,8.64,1312.0,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1703.0,-32.37113154257557,False,False,False,False,26.3091160386996,False,False,False,False
2023-12-21 17:00:00+00:00,8.66,8.66,8.38,8.5,501.0,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2204.0,-66.03979616982245,False,False,False,False,33.66866462724689,False,False,False,False
2023-12-22 17:00:00+00:00,8.905,8.905,8.38,8.535,276.0,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.7592583580709658,-47.51666747773613,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1928.0,-94.90739622920505,False,False,False,False,37.42573959426632,False,False,False,False
2023-12-25 17:00:00+00:00,8.535,8.535,8.535,8.535,0.0,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.5987639301182766,-46.02666796437781,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1928.0,-123.3274365977445,False,False,False,False,36.84549556954901,False,False,False,False
2023-12-26 17:00:00+00:00,8.535,8.65,8.24,8.65,196.0,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.65449716841314,-38.075174651693544,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1732.0,-148.26809649545388,False,False,False,False,39.31300726614514,False,False,False,False
2023-12-27 17:00:00+00:00,8.81,8.81,8.58,8.585,55.0,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.208908111326267,-34.61373148265824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1787.0,-173.67479267381893,False,False,False,False,39.55621645581731,False,False,False,False
2023-12-28 17:00:00+00:00,8.34,8.44,8.135,8.345,552.0,,,,,,"rgba(239, 83, 80, 0.5)",,8.306666666666667,,17.896424582545635,-34.61373148265824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2339.0,-207.24572612073646,False,False,False,False,47.50108131696743,False,False,False,False
2023-12-29 17:00:00+00:00,8.345,8.345,8.16,8.18,17.0,,,,,,"rgba(239, 83, 80, 0.5)",,8.304326303456357,,16.413189048797747,-34.61373148265824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2356.0,-240.55974587080254,False,False,False,False,47.02819633530901,False,False,False,False
2024-01-01 17:00:00+00:00,8.18,8.18,8.18,8.18,0.0,,,,,,"rgba(239, 83, 80, 0.5)",,8.304326303456357,,15.42436535963249,-34.61373148265824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2356.0,-273.35726919063507,False,False,False,False,46.29907701228096,False,False,False,False
2024-01-02 17:00:00+00:00,8.46,8.67,8.46,8.655,31.0,,,,,,"rgba(239, 83, 80, 0.5)",,8.319344444444445,,27.64853804248561,-27.594519305670055,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2325.0,-305.165683621788,False,False,False,False,46.06188201984249,False,False,False,False
2024-01-03 17:00:00+00:00,8.95,9.73,8.95,9.51,500.0,,,,,,#000000,,8.809036363636363,,43.38043274454189,-13.988661572136643,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1825.0,-328.7290063563339,False,False,False,False,53.09968229860462,False,False,False,False
2024-01-04 17:00:00+00:00,9.02,9.02,9.02,9.02,0.0,,,,,,#000000,,8.809036363636363,,48.02059965167672,-10.878411242902786,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1825.0,-351.9270062577861,False,False,False,False,52.27643141025416,False,False,False,False
2024-01-05 17:00:00+00:00,10.86,11.44,10.86,11.44,51.0,,,,,,"rgba(38, 166, 154, 0.5)",,8.917046046915724,,59.16508670055943,-1.4715590729817976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1774.0,-373.97464957161884,False,False,False,False,52.25664177598665,False,False,False,False
2024-01-08 17:00:00+00:00,11.44,11.62,11.44,11.62,100.0,,,,,,"rgba(38, 166, 154, 0.5)",,9.128313349320543,,66.87413251705951,4.7799616702744245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1674.0,-394.1300813612061,False,False,False,False,52.99684888023492,False,False,False,False
2024-01-09 17:00:00+00:00,11.62,13.355,11.62,12.755,437.0,,12.576666666666668,,12.576666666666668,,"rgba(38, 166, 154, 0.5)",,11.29885564770932,,73.44643992969735,10.245989128643814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1237.0,-407.19783203777655,False,False,False,False,58.950386106897945,False,False,False,False
2024-01-10 17:00:00+00:00,12.23,12.25,12.23,12.25,2.0,,12.575148063781322,,12.575148063781322,,"rgba(38, 166, 154, 0.5)",,11.299411309997168,,74.70059888464161,11.194731049403984,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1239.0,-420.09398968060174,False,False,False,False,58.06743438431038,False,False,False,False
2024-01-11 17:00:00+00:00,10.26,10.26,10.26,10.26,0.0,,12.575148063781322,,12.575148063781322,,"rgba(38, 166, 154, 0.5)",,11.299411309997168,,67.18587564964304,11.194731049403984,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1239.0,-432.790206894856,False,False,False,False,57.16716408377844,False,False,False,False
2024-01-12 17:00:00+00:00,9.67,9.92,9.67,9.89,34.0,,12.377582804792109,,12.377582804792109,,"rgba(38, 166, 154, 0.5)",,11.19868602729938,,61.071085421218335,25.298924785037997,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1273.0,-445.8167153150908,False,False,False,False,56.80798324527024,False,False,False,False
2024-01-15 17:00:00+00:00,9.89,9.89,9.89,9.89,0.0,,12.377582804792109,,12.377582804792109,,"rgba(38, 166, 154, 0.5)",,11.19868602729938,,56.99455860226853,21.262707964063267,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1273.0,-458.64126236446924,False,False,False,False,55.927239318986985,False,False,False,False
2024-01-16 17:00:00+00:00,9.98,9.98,9.53,9.67,255.0,,11.449033882783883,,11.449033882783883,,#000000,,10.715526710635666,,53.53373668217438,17.60304066021078,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1528.0,-475.22046759912865,False,False,False,False,59.01363870939029,False,False,False,False
2024-01-17 17:00:00+00:00,9.36,9.47,9.34,9.43,186.0,,11.034766593727209,,11.034766593727209,,#000000,,10.48396451318385,,50.40229353353779,14.094708621711064,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1714.0,-494.4263518223979,False,False,False,False,60.98241950459354,False,False,False,False
2024-01-18 17:00:00+00:00,9.0,9.2,8.05,8.05,529.0,,10.081088011088012,8.433333333333334,10.081088011088012,8.433333333333334,"rgba(239, 83, 80, 0.5)",,9.384357968556186,,44.555687594173044,8.04385778324346,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2243.0,-521.5360207863918,False,False,False,False,68.23850602390216,False,False,False,False
2024-01-19 17:00:00+00:00,8.48,8.73,8.48,8.56,400.0,,9.757466087900164,8.500789379260855,9.757466087900164,8.500789379260855,"rgba(239, 83, 80, 0.5)",,9.253778540766666,,42.80682182759989,5.799635050338978,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1843.0,-542.0238344176105,False,False,False,False,73.38209507779514,False,False,False,False
