date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_peak_426,aVWAP_peak_409,aVWAP_valley_442,aVWAP_valley_434,aVWAP_valley_424,aVWAP_valley_413,aVWAP_valley_405,aVWAP_valley_392,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_338,aVWAP_valley_331,aVWAP_valley_318,aVWAP_valley_307,aVWAP_valley_289,aVWAP_valley_277,aVWAP_valley_273,aVWAP_valley_269,aVWAP_valley_253,aVWAP_valley_249,aVWAP_valley_234,aVWAP_valley_225,aVWAP_valley_218,aVWAP_valley_173,aVWAP_valley_167,aVWAP_valley_160,aVWAP_valley_144,aVWAP_valley_140,aVWAP_valley_124,aVWAP_valley_114,aVWAP_OB_bull_338,aVWAP_OB_bull_173,aVWAP_OB_bull_124,aVWAP_OB_bear_426,aVWAP_OB_bear_409,aVWAP_OB_bear_170,aVWAP_OB_bear_162,aVWAP_OB_bear_98,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,36.1,36.175,35.735,35.985,48660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,48660.0,False,False,False,False
2023-11-10 17:00:00+00:00,35.505,35.915,35.39,35.865,49545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49545.0,-768.1395348837209,False,False,False,False,48673.72093023255,False,False,False,False
2023-11-13 17:00:00+00:00,35.87,35.98,35.685,35.885,34966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.263157894736054,-57.89473684210408,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14579.0,-982.2614025599422,False,False,False,False,48461.19812511267,False,False,False,False
2023-11-14 17:00:00+00:00,36.355,36.495,36.155,36.375,33663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.59727838341969,-33.6677126128152,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19084.0,-671.1565746132765,False,False,False,False,48231.76869681635,False,False,False,False
2023-11-15 17:00:00+00:00,36.665,36.78,36.48,36.575,22434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.5792850146197,-17.321848610898442,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41518.0,-17.061123844078452,False,False,False,False,47831.80329066415,False,False,False,False
2023-11-16 17:00:00+00:00,35.94,36.175,35.83,36.125,9695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.20253034738346,-17.321848610898442,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31823.0,476.58323466513207,False,False,False,False,47240.53502259184,False,False,False,False
2023-11-17 17:00:00+00:00,36.6,36.915,36.6,36.705,26392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.506398930826634,-11.962532961610194,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58215.0,1371.7524868408664,False,False,False,False,46917.30192146638,False,False,False,False
2023-11-20 17:00:00+00:00,36.815,36.835,36.615,36.77,29044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.15469594103634,-7.342316566113908,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87259.0,2703.3377196030233,False,False,False,False,46640.19646531961,False,False,False,False
2023-11-21 17:00:00+00:00,36.78,36.965,36.765,36.95,43231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.41774188251017,-2.743666311918034,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130490.0,4684.526282089798,False,False,False,False,46587.34070616737,False,False,False,False
2023-11-22 17:00:00+00:00,36.9,37.19,36.865,37.13,10170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.27019000318849,1.7047800846116843,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140660.0,6792.673161437243,False,False,False,False,46022.73077273842,False,False,False,False
2023-11-23 17:00:00+00:00,37.13,37.13,37.13,37.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.83848875030736,5.1403042503066345,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140660.0,8868.135593042865,False,False,False,False,45309.200063083554,False,False,False,False
2023-11-24 17:00:00+00:00,37.185,37.245,37.1,37.13,7602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.55068791505329,7.944235146466696,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140660.0,10911.420312530572,False,False,False,False,44724.59231016753,False,False,False,False
2023-11-27 17:00:00+00:00,36.63,36.71,36.435,36.665,37271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.68797610283114,7.944235146466696,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103389.0,12345.181237917695,False,False,False,False,44609.03273946726,False,False,False,False
2023-11-28 17:00:00+00:00,37.44,37.495,37.315,37.33,32774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.1970072256959,7.944235146466696,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136163.0,14264.83734275618,False,False,False,False,44425.5438597856,False,False,False,False
2023-11-29 17:00:00+00:00,37.195,37.325,37.04,37.09,27865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.80083206271695,7.944235146466696,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108298.0,15722.71583356616,False,False,False,False,44168.79124180442,False,False,False,False
2023-11-30 17:00:00+00:00,37.21,37.525,37.185,37.5,21538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.61541697224536,7.944235146466696,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129836.0,17491.91403769692,False,False,False,False,43817.926261311324,False,False,False,False
2023-12-01 17:00:00+00:00,37.83,38.035,37.8,37.84,39065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.72065403748914,7.944235146466696,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168901.0,19839.34172703495,False,False,False,False,43744.237482066186,False,False,False,False
