date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_883,aVWAP_peak_876,aVWAP_peak_870,aVWAP_peak_845,aVWAP_peak_827,aVWAP_peak_817,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_788,aVWAP_peak_779,aVWAP_peak_774,aVWAP_peak_760,aVWAP_peak_744,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_720,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_675,aVWAP_peak_659,aVWAP_peak_639,aVWAP_peak_629,aVWAP_peak_606,aVWAP_peak_599,aVWAP_peak_575,aVWAP_peak_569,aVWAP_peak_554,aVWAP_peak_538,aVWAP_peak_520,aVWAP_peak_511,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_455,aVWAP_peak_450,aVWAP_peak_442,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_397,aVWAP_peak_383,aVWAP_peak_372,aVWAP_peak_366,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_349,aVWAP_peak_341,aVWAP_peak_334,aVWAP_peak_325,aVWAP_peak_318,aVWAP_peak_300,aVWAP_valley_895,aVWAP_valley_889,aVWAP_valley_875,aVWAP_valley_859,aVWAP_valley_854,aVWAP_valley_841,aVWAP_valley_834,aVWAP_valley_825,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_795,aVWAP_valley_783,aVWAP_valley_768,aVWAP_valley_745,aVWAP_valley_737,aVWAP_valley_726,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_678,aVWAP_valley_673,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_650,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_618,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_582,aVWAP_valley_578,aVWAP_valley_571,aVWAP_valley_551,aVWAP_valley_527,aVWAP_valley_522,aVWAP_valley_504,aVWAP_valley_498,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_453,aVWAP_valley_447,aVWAP_valley_439,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_389,aVWAP_valley_377,aVWAP_valley_367,aVWAP_valley_359,aVWAP_valley_346,aVWAP_valley_338,aVWAP_valley_328,aVWAP_valley_315,aVWAP_valley_300,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_259,aVWAP_valley_253,aVWAP_valley_239,aVWAP_valley_229,aVWAP_valley_222,aVWAP_valley_209,aVWAP_valley_201,aVWAP_valley_192,aVWAP_valley_187,aVWAP_valley_180,aVWAP_valley_167,aVWAP_valley_156,aVWAP_valley_137,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_54,aVWAP_valley_41,aVWAP_OB_bull_875,aVWAP_OB_bull_745,aVWAP_OB_bull_504,aVWAP_OB_bull_54,aVWAP_OB_bear_817,aVWAP_OB_bear_788,aVWAP_OB_bear_760,aVWAP_OB_bear_702,aVWAP_OB_bear_605,aVWAP_OB_bear_300,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,77.02,77.76,77.02,77.37,1898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1898.0,False,False,False,False
2024-12-30 16:00:00+00:00,77.37,78.04,77.37,77.885,754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,754.0,11.689922480620154,False,False,False,False,1880.2635658914728,False,False,False,False
2024-12-30 17:00:00+00:00,77.805,78.2,77.46,77.9,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1110.0,28.71798569797488,False,False,False,False,1856.6315726218377,False,False,False,False
2024-12-30 18:00:00+00:00,77.9,78.085,77.715,78.08,541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1651.0,53.86964483444038,False,False,False,False,1836.2341838990183,False,False,False,False
2024-12-30 19:00:00+00:00,78.085,78.085,77.685,77.785,1079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.13191725371047,39.31872552833943,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,572.0,61.90267359669712,False,False,False,False,1824.4941190323668,False,False,False,False
2024-12-30 20:00:00+00:00,77.785,77.94,77.445,77.445,3220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.44025820461209,26.808317348928256,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2648.0,19.88867865721344,False,False,False,False,1846.1298691248883,False,False,False,False
2024-12-31 15:00:00+00:00,78.19,78.455,77.96,78.21,598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.93064126954887,26.710940298198523,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2050.0,-12.20261868630925,False,False,False,False,1826.7790184407813,False,False,False,False
2024-12-31 16:00:00+00:00,78.21,78.38,77.78,77.92,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.2652283347672,23.22469022172247,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2363.0,-48.649089714428484,False,False,False,False,1803.3095762944126,False,False,False,False
2024-12-31 17:00:00+00:00,77.92,78.04,77.68,77.98,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.6562482339246,21.39289388480151,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1947.0,-78.08088677311952,False,False,False,False,1781.8009006929487,False,False,False,False
2024-12-31 18:00:00+00:00,77.98,78.36,77.83,78.185,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.55042342943932,21.39289388480151,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1427.0,-98.99436139679209,False,False,False,False,1762.2380960310425,False,False,False,False
