date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_831,aVWAP_peak_779,aVWAP_peak_709,aVWAP_peak_678,aVWAP_peak_574,aVWAP_peak_561,aVWAP_peak_528,aVWAP_peak_518,aVWAP_peak_460,aVWAP_peak_424,aVWAP_peak_390,aVWAP_peak_372,aVWAP_peak_330,aVWAP_peak_316,aVWAP_peak_275,aVWAP_peak_245,aVWAP_peak_210,aVWAP_peak_181,aVWAP_peak_129,aVWAP_peak_106,aVWAP_peak_83,aVWAP_peak_45,aVWAP_peak_21,aVWAP_valley_845,aVWAP_valley_804,aVWAP_valley_755,aVWAP_valley_733,aVWAP_valley_695,aVWAP_valley_660,aVWAP_valley_647,aVWAP_valley_632,aVWAP_OB_bear_779,aVWAP_OB_bear_460,aVWAP_OB_bear_275,aVWAP_OB_bear_181,aVWAP_OB_bear_129,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,85.615,85.78,85.38,85.73,2135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2135.0,False,False,False,False
2025-01-27 16:00:00+00:00,85.725,85.93,85.48,85.54,1236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1236.0,-19.162790697674417,False,False,False,False,2121.062015503876,False,False,False,False
2025-01-27 17:00:00+00:00,85.53,85.665,85.44,85.51,679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1915.0,-48.55561564809807,False,False,False,False,2098.704464875909,False,False,False,False
2025-01-27 18:00:00+00:00,85.51,85.51,85.32,85.34,675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2590.0,-87.95785416518183,False,False,False,False,2076.631527435972,False,False,False,False
2025-01-27 19:00:00+00:00,85.34,85.73,85.34,85.57,745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.243482249802108,-37.1808659751781,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1845.0,-115.19881766649684,False,False,False,False,2055.986077398205,False,False,False,False
2025-01-27 20:00:00+00:00,85.73,86.06,85.59,85.865,3131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.020144868405914,-22.936478553422802,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1286.0,-93.47480498949689,False,False,False,False,2072.652959919163,False,False,False,False
2025-01-28 15:00:00+00:00,86.02,86.29,85.86,85.96,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.638225373378205,-13.042597288057635,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3909.0,-31.420932043923294,False,False,False,False,2081.185472168478,False,False,False,False
2025-01-28 16:00:00+00:00,86.07,86.14,85.55,85.58,1390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.93912248045303,-13.042597288057635,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2519.0,8.120477755207304,False,False,False,False,2070.4694183364086,False,False,False,False
2025-01-28 17:00:00+00:00,85.58,85.6,85.345,85.44,1713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.24331190670563,-13.042597288057635,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,806.0,20.49070290628936,False,False,False,False,2064.927256811813,False,False,False,False
2025-01-28 18:00:00+00:00,85.44,85.59,85.31,85.42,2037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.852268830366455,-13.042597288057635,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1231.0,1.0877462720833257,False,False,False,False,2064.4942760860486,False,False,False,False
2025-01-28 19:00:00+00:00,85.42,85.67,85.27,85.64,2664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.039348306359216,-13.042597288057635,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1433.0,23.287936252361103,False,False,False,False,2073.788938472311,False,False,False,False
2025-01-28 20:00:00+00:00,85.64,85.66,85.1,85.35,4477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.33030725464796,-13.042597288057635,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3044.0,-24.266915472481703,False,False,False,False,2111.0480246975467,False,False,False,False
2025-01-29 15:00:00+00:00,85.25,85.6,85.24,85.25,2033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.1363426250481,-13.042597288057635,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5077.0,-102.60386251941996,False,False,False,False,2109.837977803011,False,False,False,False
2025-01-29 16:00:00+00:00,85.25,85.56,85.25,85.56,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.4050659431133,-13.042597288057635,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4674.0,-173.4782212400491,False,False,False,False,2083.375373495988,False,False,False,False
2025-01-29 17:00:00+00:00,85.56,85.68,85.51,85.57,1137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.71692209359917,-12.93569328351137,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3537.0,-225.62584571694757,False,False,False,False,2068.7028870851973,False,False,False,False
2025-01-29 18:00:00+00:00,85.605,85.85,85.605,85.83,1644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.382214319337564,-8.236244454651086,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1893.0,-251.47660779885535,False,False,False,False,2062.1183462001554,False,False,False,False
2025-01-29 19:00:00+00:00,85.75,85.75,85.17,85.55,1426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.78822094472836,-8.236244454651086,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3319.0,-299.03511000352427,False,False,False,False,2052.2560462590677,False,False,False,False
2025-01-29 20:00:00+00:00,85.4,85.65,85.065,85.37,2652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,85.36166666666668,,47.47049746267507,-8.236244454651086,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5971.0,-386.97255015850834,False,False,False,False,2061.55440213102,False,False,False,False
2025-01-30 15:00:00+00:00,86.34,86.675,86.275,86.49,2029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.8464131595813,,54.5698901840548,-3.6432013668719847,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3942.0,-442.0892548072136,False,False,False,False,2061.049682718136,False,False,False,False
2025-01-30 16:00:00+00:00,86.49,87.11,86.49,86.73,1361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,86.05595884365002,,60.329117308008094,1.7411914664753922,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2581.0,-475.25066170942733,False,False,False,False,2050.196199265142,False,False,False,False
2025-01-30 17:00:00+00:00,86.795,87.13,86.71,87.13,1164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,86.20683643260247,,65.63259584516007,6.617945237585687,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1417.0,-489.85142664416486,False,False,False,False,2036.4567233075427,False,False,False,False
2025-01-30 18:00:00+00:00,87.13,87.17,86.87,86.915,1651.0,,,,,,,,,,,,,,,,,,,,,,,,86.98500000000001,,,,,,,,,,,,,,86.98500000000001,,"rgba(38, 166, 154, 0.5)",,86.66844548567988,,66.97754181378912,7.915878783388131,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3068.0,-529.822722355108,False,False,False,False,2030.4806500779684,False,False,False,False
2025-01-30 19:00:00+00:00,86.93,87.055,86.885,87.02,2475.0,,,,,,,,,,,,,,,,,,,,,,,,86.98599975763452,,,,,,,,,,,,,,86.98599975763452,,"rgba(38, 166, 154, 0.5)",,86.73826542476384,,68.33138655322645,9.466717619488747,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-593.0,-530.8022150317729,False,False,False,False,2037.3724229449765,False,False,False,False
2025-01-30 20:00:00+00:00,87.01,87.02,85.265,86.135,5025.0,,,,,,,,,,,,,,,,,,,,,,,,86.52144410446945,,,,,,,,,,,,,,86.52144410446945,,"rgba(38, 166, 154, 0.5)",,86.4521446338002,,62.127580217385244,9.466717619488747,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5618.0,-609.6734985196523,False,False,False,False,2083.6922303411784,False,False,False,False
2025-01-31 15:00:00+00:00,86.615,86.77,86.38,86.52,3670.0,,,,,,,,,,,,,,,,,,,,,,,,86.53152653199179,,,,,,,,,,,,,,86.53152653199179,,"rgba(38, 166, 154, 0.5)",,86.47311246957106,,60.138060176307526,9.466717619488747,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1948.0,-630.4227466046189,False,False,False,False,2108.286149250617,False,False,False,False
2025-01-31 16:00:00+00:00,86.55,86.58,86.06,86.22,3203.0,,,,,,,,,,,,,,,,,,,,,,,,86.4825820644034,,,,,,,,,,,,,,86.4825820644034,,"rgba(38, 166, 154, 0.5)",,86.43981359641464,,56.92228717136069,15.773188939447422,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5151.0,-700.5092156495085,False,False,False,False,2125.2584570141735,False,False,False,False
2025-01-31 17:00:00+00:00,86.22,86.315,86.11,86.135,2571.0,,,,,,,,,,,,,,,,,,,,,,,,86.44166792148427,,,,,,,,,,,,,,86.44166792148427,,"rgba(38, 166, 154, 0.5)",,86.40887470205706,,54.25384828852711,12.965282252156811,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7722.0,-809.3695378875005,False,False,False,False,2132.169178610853,False,False,False,False
2025-01-31 18:00:00+00:00,86.17,86.2,85.2,85.285,2215.0,,,,,,,,,,,,,,,,,,,,,,,,86.34800128143522,,,,,,,,,,,,,,86.34800128143522,,"rgba(239, 83, 80, 0.5)",,86.32984676436124,,48.24162343856074,7.116563133789384,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9937.0,-950.8831884628881,False,False,False,False,2133.4533773920803,False,False,False,False
2025-01-31 19:00:00+00:00,85.04,85.14,84.875,85.01,2641.0,,,,,,,,,,,,,,,,,,,,,,,,86.19713082597757,,,,,,,,,,,,,,86.19713082597757,,"rgba(239, 83, 80, 0.5)",,86.19827148881703,,43.19119573651741,2.320824282364576,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12578.0,-1131.148565385944,False,False,False,False,2141.322317277474,False,False,False,False
