date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_846,aVWAP_peak_829,aVWAP_peak_791,aVWAP_valley_881,aVWAP_valley_858,aVWAP_valley_838,aVWAP_valley_816,aVWAP_valley_756,aVWAP_valley_738,aVWAP_valley_690,aVWAP_valley_665,aVWAP_valley_630,aVWAP_valley_607,aVWAP_valley_582,aVWAP_valley_566,aVWAP_valley_551,aVWAP_valley_492,aVWAP_valley_463,aVWAP_valley_396,aVWAP_valley_363,aVWAP_valley_336,aVWAP_valley_318,aVWAP_valley_298,aVWAP_valley_280,aVWAP_valley_245,aVWAP_OB_bull_738,aVWAP_OB_bull_630,aVWAP_OB_bull_298,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-18 15:00:00+00:00,96.495,96.875,96.175,96.43,33245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.26681814547462,28.80050802350854,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72813.0,9306.927099367933,False,False,False,False,5477.114857703216,False,False,False,False
2025-02-18 16:00:00+00:00,96.41,96.54,95.575,95.795,18007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.26076612066012,20.898217551064306,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54806.0,10012.33908232347,False,False,False,False,5671.376642855104,False,False,False,False
2025-02-18 17:00:00+00:00,95.81,95.985,95.44,95.9,16976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,95.77500000000002,,61.38355402148786,16.63380637457486,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71782.0,10970.008243837834,False,False,False,False,5846.642121260452,False,False,False,False
2025-02-18 18:00:00+00:00,95.9,96.34,95.875,96.33,18956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,95.98953783071731,,61.86192320812447,16.63380637457486,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90738.0,12206.721294320967,False,False,False,False,6049.887979845561,False,False,False,False
2025-02-18 19:00:00+00:00,96.35,96.53,96.055,96.44,6489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.0434018135672,,62.9544379025712,16.63380637457486,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97227.0,13524.865150222968,False,False,False,False,6056.695918142529,False,False,False,False
2025-02-18 20:00:00+00:00,96.44,96.725,96.24,96.545,23035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.20525897804124,,64.41274165520251,16.63380637457486,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120262.0,15179.70445021951,False,False,False,False,6319.9254387914825,False,False,False,False
2025-02-19 15:00:00+00:00,104.05,105.7,103.76,105.15,25268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.61851981467603,,74.67168478713681,18.430612562502617,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145530.0,17200.639264944788,False,False,False,False,6613.694036639677,False,False,False,False
2025-02-19 16:00:00+00:00,105.145,106.545,105.145,105.9,15318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,102.76419119311217,,81.63471072125093,24.45125007988102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160848.0,19427.730129054173,False,False,False,False,6748.644516691774,False,False,False,False
2025-02-19 17:00:00+00:00,105.845,105.975,104.795,105.24,10861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,102.91840479616802,,84.01605766924042,26.27867217201552,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149987.0,21451.9048557355,False,False,False,False,6812.40196604539,False,False,False,False
2025-02-19 18:00:00+00:00,105.13,105.62,104.89,105.37,12894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.11379150593359,,85.66153502388411,27.714585303336634,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162881.0,23644.60400525898,False,False,False,False,6906.690307657089,False,False,False,False
2025-02-19 19:00:00+00:00,105.425,106.215,105.32,105.84,8801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.299651001509,,86.97668318798051,29.081975536918847,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171682.0,25939.757431534035,False,False,False,False,6936.059450174033,False,False,False,False
2025-02-19 20:00:00+00:00,105.795,106.15,103.995,104.69,40122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,103.59586774985485,,83.66548092681614,29.081975536918847,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131560.0,27577.280572130403,False,False,False,False,7450.570156372885,False,False,False,False
2025-02-20 15:00:00+00:00,103.88,103.88,102.61,102.63,6497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.5384988108811,,75.80030326403937,34.13677556830113,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125063.0,29088.68707488807,False,False,False,False,7435.786122940748,False,False,False,False
2025-02-20 16:00:00+00:00,102.635,103.715,102.635,103.29,6682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.49718676462768,,71.53600549375237,30.259763983734473,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131745.0,30680.257817913058,False,False,False,False,7424.099516383527,False,False,False,False
2025-02-20 17:00:00+00:00,103.29,103.61,103.165,103.475,5429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.47634823717823,,68.97270766475643,27.851708756899853,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137174.0,32331.32358817797,False,False,False,False,7393.167740935721,False,False,False,False
2025-02-20 18:00:00+00:00,103.455,103.725,103.35,103.7,3412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.4689540287187,,67.62643802616311,26.384261303863383,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140586.0,34009.69066433025,False,False,False,False,7331.4442100685,False,False,False,False
2025-02-20 19:00:00+00:00,103.72,103.92,102.865,103.47,11145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.43740814652591,,66.00504924155612,24.497144665365454,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129441.0,35489.24584782901,False,False,False,False,7390.569106036431,False,False,False,False
2025-02-20 20:00:00+00:00,103.47,103.745,102.64,103.535,15836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.39507919805683,,65.05471650674579,23.132095560593584,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145277.0,37191.38157111848,False,False,False,False,7521.506019121137,False,False,False,False
2025-02-21 15:00:00+00:00,103.205,104.135,103.205,103.655,9231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.39449739184062,,64.6838005507974,22.209757561310738,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154508.0,39010.243872341445,False,False,False,False,7548.009801770421,False,False,False,False
2025-02-21 16:00:00+00:00,103.705,104.025,103.5,103.85,9766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.40177435484692,,64.88871575180285,21.781215894262147,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164274.0,40952.317610754755,False,False,False,False,7582.397246704213,False,False,False,False
2025-02-21 17:00:00+00:00,103.85,104.015,102.86,102.94,12533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.37976958144762,,61.43525602088581,17.991989735183864,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151741.0,42669.97160128569,False,False,False,False,7659.150777763062,False,False,False,False
2025-02-21 18:00:00+00:00,102.94,103.005,101.94,102.02,8085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.3317068083984,,56.26182191687117,12.858739178975554,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143656.0,44235.646460180484,False,False,False,False,7665.753091286116,False,False,False,False
2025-02-21 19:00:00+00:00,102.05,102.105,101.38,101.98,19027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.73607014444349,,52.69552034315437,9.41090854274232,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124629.0,45482.05504219319,False,False,False,False,7841.896454211912,False,False,False,False
2025-02-21 20:00:00+00:00,101.98,102.69,101.935,102.59,17835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.78563894303556,,52.427390259028925,8.976797339035379,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142464.0,46985.65108805066,False,False,False,False,7996.828292131107,False,False,False,False
2025-02-24 15:00:00+00:00,103.06,104.26,103.055,103.86,8776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,102.90000635598535,,55.680535953170136,8.976797339035379,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151240.0,48601.99758280956,False,False,False,False,8008.908473648455,False,False,False,False
2025-02-24 16:00:00+00:00,103.87,104.61,103.79,104.2,15054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.08160295543901,,58.612525086764876,8.976797339035379,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166294.0,50426.67979082801,False,False,False,False,8118.134698863207,False,False,False,False
2025-02-24 17:00:00+00:00,104.205,104.53,104.13,104.35,8627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.16375803760758,,60.9126704911946,4.427617035901811,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174921.0,52356.82429019502,False,False,False,False,8126.024083376955,False,False,False,False
2025-02-24 18:00:00+00:00,104.34,104.645,104.26,104.47,16751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.58765736711676,,62.74024215754651,6.349083495502953,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191672.0,54516.74949499819,False,False,False,False,8259.744640223824,False,False,False,False
2025-02-24 19:00:00+00:00,104.47,104.51,103.63,103.65,14271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.56099377814625,,60.32083341387413,6.349083495502953,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177401.0,56421.93167337031,False,False,False,False,8352.942397739733,False,False,False,False
2025-02-24 20:00:00+00:00,103.67,103.995,102.825,102.825,22616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.44069092446739,,55.80691857059027,12.275745346810055,False,True,True,False,False,19.60154928472196,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154785.0,57946.94048463588,False,False,False,False,8574.075073743768,False,False,False,False
2025-02-25 15:00:00+00:00,102.92,102.975,101.82,102.445,5671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,103.3892089494177,,51.625482422062916,8.350638144627595,False,True,False,False,False,17.714842557515695,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149114.0,59360.38326781982,False,False,False,False,8529.066157871772,False,False,False,False
2025-02-25 16:00:00+00:00,102.445,102.445,101.77,102.065,2402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,103.3639050597036,,47.713400350604765,4.724808577073404,False,True,False,True,False,15.865659705698754,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146712.0,60714.671899326495,False,False,False,False,8434.072884106317,False,False,False,False
2025-02-25 17:00:00+00:00,102.065,102.065,101.55,101.78,2504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,103.33371287798215,,44.2845632541462,1.5416004637004903,False,True,False,True,False,14.499546731893354,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144208.0,62009.14210243771,False,False,False,False,8342.13376962405,False,False,False,False
