date,Close,High,Low,Open,Volume,aVWAP_peak_874,aVWAP_valley_877,aVWAP_valley_860,aVWAP_valley_842,aVWAP_valley_821,aVWAP_valley_807,aVWAP_valley_775,aVWAP_valley_757,aVWAP_valley_730,aVWAP_valley_708,aVWAP_valley_682,aVWAP_valley_666,aVWAP_valley_630,aVWAP_valley_608,aVWAP_valley_579,aVWAP_valley_543,aVWAP_valley_531,aVWAP_valley_509,aVWAP_valley_466,aVWAP_valley_414,aVWAP_OB_bull_860,aVWAP_OB_bull_775,aVWAP_OB_bull_608,aVWAP_OB_bull_579,aVWAP_OB_bull_414,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-07 00:00:00+00:00,35.4076448325,35.4076448325,35.4076448325,35.4076448325,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,100.0,False,False,False,False
2022-03-08 00:00:00+00:00,35.4076448325,35.4076448325,35.4076448325,35.4076448325,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,96.07843137254902,False,False,False,False
2022-03-09 00:00:00+00:00,27.3328924502,27.3328924502,27.3328924502,27.3328924502,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200,-7.8431372549019605,False,False,False,False,100.15378700499808,False,False,False,False
2022-03-10 00:00:00+00:00,27.3328924502,27.3328924502,27.3328924502,27.3328924502,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200,-15.378700499807767,False,False,False,False,96.226187514606,False,False,False,False
2022-03-11 00:00:00+00:00,27.3328924502,27.3328924502,27.3328924502,27.3328924502,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200,-22.61875146059962,False,False,False,False,92.45261153364106,False,False,False,False
2022-03-14 00:00:00+00:00,27.3328924502,27.3328924502,27.3328924502,27.3328924502,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200,-29.574878854301595,False,False,False,False,88.82701892447866,False,False,False,False
2022-03-15 00:00:00+00:00,28.0162147615,29.3539866103,26.4667092388,26.7073156864,17985,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.674672702399718,-46.631550022800255,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17785,669.0359007086122,False,False,False,False,790.6377240646951,False,False,False,False
2022-03-16 00:00:00+00:00,31.711929797,33.3480536409,30.0084361478,30.0084361478,23335,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.87168911351913,-33.821766796074115,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41120,2255.348218327882,False,False,False,False,1674.730362336668,False,False,False,False
2022-03-17 00:00:00+00:00,30.3164124008,31.5001961231,28.9208950046,30.4896490431,11162,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.157626592466624,-28.059306709823314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29958,3341.726719569926,False,False,False,False,2046.7801520489554,False,False,False,False
2022-03-18 00:00:00+00:00,29.4406049314,30.2682911113,28.6032944937,30.2682911113,36213,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.83810023130544,-25.654150360752382,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6255,2965.384495273066,False,False,False,False,3386.6319107921336,False,False,False,False
2022-03-21 00:00:00+00:00,28.9208950046,30.5570188484,28.6388080054,28.872773715,35474,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.630217368433964,-24.77222858649955,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41729,1212.6635346741223,False,False,False,False,4644.960071153226,False,False,False,False
2022-03-22 00:00:00+00:00,29.0652588731,29.7293326686,28.872773715,29.7293326686,17525,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.18625496892239,-23.827872955967344,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24204,215.9316313535686,False,False,False,False,5150.05967620604,False,False,False,False
2022-03-23 00:00:00+00:00,30.8938678751,30.9131163909,28.872773715,28.872773715,37138,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.250301389297334,-19.4435504407352,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12934,714.6794105161737,False,False,False,False,6404.488708511686,False,False,False,False
2022-03-24 00:00:00+00:00,31.5964387021,31.6734327654,30.5377703326,30.5377703326,7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.909178299120626,-15.459003434467661,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20621,1495.3194336331865,False,False,False,False,6454.783268962208,False,False,False,False
2022-03-25 00:00:00+00:00,32.7032283612,32.9053377772,31.2210926439,31.2210926439,9740,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.843769263344804,-11.199241324353991,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30361,2627.306906824042,False,False,False,False,6583.615297630357,False,False,False,False
2022-03-28 00:00:00+00:00,31.6734327654,33.6079086043,31.2884624492,33.2710595776,16990,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.1899346063,,48.181878978796526,-10.217854939775023,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13371,3048.6282045956486,False,False,False,False,6991.7088153703435,False,False,False,False
2022-03-29 00:00:00+00:00,31.307710965,31.9717847604,30.999734712,31.9621605025,22407,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.7556809172774,,48.41675742032961,-10.016948294848781,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9036,2574.721216180133,False,False,False,False,7596.230038296997,False,False,False,False
2022-03-30 00:00:00+00:00,31.8466694077,32.9919560984,30.7591282644,30.7591282644,30179,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.803496868335117,,49.5807332113328,-8.73929240865121,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21143,3302.8890116240495,False,False,False,False,8481.828860324566,False,False,False,False
2022-03-31 00:00:00+00:00,31.3847050282,32.924586293,30.8457465856,32.6069857822,40678,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.772080608735774,,49.44305024481688,-8.578392622381138,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19535,2407.285520972126,False,False,False,False,9744.423806978504,False,False,False,False
2022-04-01 00:00:00+00:00,31.2595896755,31.5026021876,30.9131163909,31.1633470964,21566,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.682594002206105,,49.097431242773766,-8.522646216626512,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41101,701.0782456398858,False,False,False,False,10208.01503023425,False,False,False,False
2022-04-04 00:00:00+00:00,30.7495040065,31.201844128,30.0854302111,31.105601549,11482,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.60217562229093,,47.81910133153512,-8.522646216626512,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52583,-1388.4934502675605,False,False,False,False,10257.975225127024,False,False,False,False
2022-04-05 00:00:00+00:00,30.499273301,31.2210926439,30.2586668534,31.2210926439,7171,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.557259568766966,,46.456030001904026,-8.522646216626512,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59754,-3677.336844374715,False,False,False,False,10136.91737316126,False,False,False,False
2022-04-06 00:00:00+00:00,29.1230044206,30.3645336903,29.1133801627,30.1239272427,20721,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.312324389913357,,43.068993289944096,-8.522646216626512,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80475,-6689.009909301197,False,False,False,False,10551.979436958856,False,False,False,False
2022-04-07 00:00:00+00:00,29.1133801627,29.6138415737,28.468554883,29.6138415737,17835,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.082785639078345,,40.795166732651985,-2.582212775619361,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-98310,-10281.989912858013,False,False,False,False,10837.588086489883,False,False,False,False
2022-04-08 00:00:00+00:00,29.276992547,29.5560960263,28.670664299,29.5560960263,40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.947043459089922,,39.785954623117426,-3.7640992776192945,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-57530,-12134.853053530247,False,False,False,False,12011.800318392241,False,False,False,False
2022-04-11 00:00:00+00:00,29.8544480213,29.9266299556,28.776531136,28.8054039097,20642,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.945830278373183,,40.870644444923286,-3.7640992776192945,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-36888,-13105.564698489845,False,False,False,False,12350.239521592546,False,False,False,False
2022-04-12 00:00:00+00:00,29.7967024739,30.4415277535,29.1711257101,29.4983504789,43212,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.983124862729262,,41.461301976001785,-3.7640992776192945,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-80100,-15732.797455411812,False,False,False,False,13560.504638392838,False,False,False,False
2022-04-13 00:00:00+00:00,30.2105455638,30.7110069749,29.3058653208,29.3058653208,19997,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.01352973576144,,43.15233126761859,-3.7640992776192945,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-60103,-17472.80539833684,False,False,False,False,13812.916221200963,False,False,False,False
2022-04-14 00:00:00+00:00,29.5657202842,29.9410663425,29.3058653208,29.9410663425,11097,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.001032025805692,,42.6637212646571,-3.7640992776192945,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71200,-19579.7542062452,False,False,False,False,13706.409702722496,False,False,False,False
2022-04-18 00:00:00+00:00,29.9699391162,30.1624242743,29.1615014522,29.2962410629,16219,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.995372249514716,,43.640743138860444,-3.7640992776192945,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-54981,-20968.038355019897,False,False,False,False,13804.942655556908,False,False,False,False
