date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_872,aVWAP_peak_856,aVWAP_valley_877,aVWAP_valley_826,aVWAP_valley_779,aVWAP_valley_758,aVWAP_valley_712,aVWAP_valley_676,aVWAP_valley_608,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_515,aVWAP_valley_474,aVWAP_valley_458,aVWAP_valley_426,aVWAP_valley_403,aVWAP_valley_378,aVWAP_valley_363,aVWAP_valley_336,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_269,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_72,aVWAP_valley_34,aVWAP_OB_bull_826,aVWAP_OB_bull_779,aVWAP_OB_bull_712,aVWAP_OB_bull_608,aVWAP_OB_bull_363,aVWAP_OB_bull_303,aVWAP_OB_bull_210,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-04 14:00:00+00:00,141.12,141.64,141.12,141.595,600.0,,,,,,,,,,140.4546307848542,142.63860330631002,142.73738122894392,143.1148294656591,142.7910703681806,142.80575814510976,142.98483750199,142.83763952199172,142.30472505059765,141.84455038576212,141.74169413724837,141.07645651282897,141.0695982297625,140.50634977489253,140.21712343100282,140.02280902846428,138.80486887501598,138.80486887501598,138.65652975357057,138.5300875298508,,,,140.4546307848542,141.84455038576212,141.07645651282897,140.21712343100282,,141.1972205953526,"rgba(239, 83, 80, 0.5)",1.5099734142400618,142.57584981324914,-0.6495808495693137,45.397004624734045,-11.831805647513619,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9860066576254481,0.91795093083467,False,False,False,False,-0.12774691403534896,-0.17735105045804417,False,False,False,False,115393.0,109136.51043757744,False,False,False,False,941.8603570189711,False,False,False,False
2025-09-04 15:00:00+00:00,141.595,141.89,141.485,141.875,742.0,,,,,,,,,,140.58051997380485,142.6273266917507,142.72769551786294,143.10522245833062,142.78607573984385,142.80124872159436,142.98024815465956,142.83404837128302,142.3031184008682,141.8443137522754,141.74171423524496,141.07776425817053,141.07091825484616,140.50856709429343,140.2197557095855,140.0257161571459,138.80931461823175,138.80931461823175,138.66116037006927,138.53488029659886,,,,140.58051997380485,141.8443137522754,141.07776425817053,140.2197557095855,,141.2024461697346,#000000,1.511597722833607,142.57778909865175,-0.4649313028431377,49.91542726846027,-7.605969194406924,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9908619412200557,0.9145468016794279,False,False,False,False,-0.09175466055880985,-0.134552855508427,False,False,False,False,116135.0,109245.01415172352,False,False,False,False,938.7617468326304,False,False,False,False
2025-09-04 16:00:00+00:00,141.875,141.885,141.44,141.75,2341.0,,,,,,,,,,140.84126520315425,142.59130721963675,142.696594192677,143.07451237695744,142.7697574022411,142.7864950490362,142.96531375626267,142.8222707735127,142.29758167975356,141.84311788446487,141.74133505509428,141.08150193843824,141.074694669813,140.51518488031473,140.22768724277,140.0345161710066,138.8229768246583,138.8229768246583,138.67540526847003,138.54963566988863,,,,140.84126520315425,141.84311788446487,141.08150193843824,140.22768724277,,141.21170650414044,"rgba(38, 166, 154, 1.0)",1.5108096481002677,142.57461289971246,-0.5458086005403481,52.20279232770799,-5.433739944565787,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9926547743966433,0.9108696994012724,False,False,False,False,-0.09467078652984841,-0.1146118210191377,False,False,False,False,113794.0,109315.5410640999,False,False,False,False,960.5018747887136,False,False,False,False
2025-09-04 17:00:00+00:00,141.75,142.015,141.405,141.895,1150.0,,,,,,,,,,140.9374328899275,142.57609464017682,142.6831525173129,143.06075464017243,142.76249979977064,142.779909344845,142.958556309832,142.81697673569417,142.29525265069836,141.84284395891126,141.74144752624662,141.0835599841309,141.07677139903421,140.51862800160774,140.23176353617126,140.03901220564305,138.82982680419175,138.82982680419175,138.6825383393899,138.55701700774458,,,,140.9374328899275,141.84284395891126,141.0835599841309,140.23176353617126,,141.21519325478462,"rgba(38, 166, 154, 1.0)",1.512202841034393,142.5726124563732,-0.44809627252762546,54.3894430287691,-3.233979940740049,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9893859919777859,0.9142240049367488,False,False,False,False,-0.08913147844282333,-0.1018716497309805,False,False,False,False,114944.0,109402.80399333866,False,False,False,False,963.439830218346,False,False,False,False
2025-09-04 18:00:00+00:00,141.885,142.355,141.885,142.355,4673.0,,,,,,,,,,141.31037977087158,142.54960248021527,142.65611880754932,143.02527126971134,142.74630849071085,142.7649672958256,142.94146134388131,142.8045635440327,142.29353939618622,141.8482969407708,141.7482295031803,141.09690613377754,141.09018850986678,140.53712571218955,140.2526371143653,140.06148534642315,138.8613271364058,138.8613271364058,138.71514555774976,138.5906014059396,,,,141.31037977087158,141.8482969407708,141.09690613377754,140.2526371143653,,141.2377741448029,"rgba(38, 166, 154, 1.0)",1.5120620071655686,142.58700500189406,-0.1534361691482286,57.78312280290403,0.13365872853111682,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9934543658145002,0.9110164258367306,False,False,False,False,-0.04150871641474704,-0.07169018307286378,False,False,False,False,119617.0,109561.16362134891,False,False,False,False,1020.9523909901545,False,False,False,False
2025-09-04 19:00:00+00:00,142.355,142.57,142.02,142.57,3754.0,,,,,,,,,,141.51701716701615,142.54091263188798,142.64456633051242,143.00483914452846,142.73820365512256,142.75731720149173,142.9316170916739,142.79793426863017,142.29484335234324,141.85485035425356,141.7557529541515,141.10919240389208,141.1025293774095,140.5533446393408,140.27067970982839,140.08076440931163,138.88761327522923,138.88761327522923,138.74229813038514,138.6185207596187,,,,141.51701716701615,141.85485035425356,141.10919240389208,140.27067970982839,,141.25452050659283,"rgba(38, 166, 154, 1.0)",1.512034849924909,142.59895442391274,-0.01914930989466861,60.85984544247995,3.1920213600115517,True,False,True,False,True,0.02447320051422608,0.0,0.0,0.0,0.0,0,0.9940806511283771,0.908373412257986,False,False,False,False,-0.021251561529056422,-0.0464708723009601,False,False,False,False,123371.0,109775.2696117156,False,False,False,False,1063.325222137594,False,False,False,False
2025-09-05 14:00:00+00:00,143.63,143.63,142.29,142.49,660.0,,,,,,,,,,141.5590182885602,142.5433503875314,142.64575412703994,143.0037119921576,142.7384606860042,142.75748022422968,142.93121814112376,142.79794928467578,142.29609203014763,141.85687587969787,141.75791884774392,141.11202499204128,141.1053709464974,140.55680817070993,140.27443876736393,140.08472741795458,138.89273974260306,138.89273974260306,138.7475714860963,138.62392501868618,,,,141.5590182885602,141.85687587969787,141.11202499204128,140.27443876736393,,141.2589088086734,"rgba(38, 166, 154, 1.0)",1.5120696335078718,142.6040595969061,-0.07543276736632808,62.284364534171274,4.769051100651367,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9982859941234092,0.8991185112634682,False,False,False,False,0.05570800946815279,0.004618568583596345,False,False,False,False,122711.0,109975.82357122388,False,False,False,False,1057.0721179184063,False,False,False,False
2025-09-05 15:00:00+00:00,142.49,142.6,141.84,142.6,190.0,,,,,,,,,,141.56635315068047,142.54282580925906,142.64511135744104,143.00265565812893,142.7380160744753,142.75706167185908,142.93069527418805,142.79758825098068,142.29612775772097,141.85717680695467,141.75826905918052,141.1126189770821,141.10596767949733,140.55760099096779,140.27532381130078,140.085674864659,138.89404100752046,138.89404100752046,138.74891638919428,138.62530849358976,,,,141.56635315068047,141.85717680695467,141.1126189770821,140.27532381130078,,141.25956870461005,"rgba(38, 166, 154, 1.0)",1.5120941924519449,142.60433140795607,-0.002864509352456006,63.71739910182799,6.457001564210245,True,False,True,False,True,0.16183617198993616,0.0,0.0,0.0,0.0,0,0.9926470588235305,0.9128676470588244,False,False,False,False,-0.02993009566212963,-0.012655763539266642,False,False,False,False,122901.0,110176.21390345297,False,False,False,False,1043.6291393460278,False,False,False,False
2025-09-05 16:00:00+00:00,142.6,142.74,142.34,142.59,333.0,,,,,,,,,,141.5822566229424,142.54289020692732,142.6447794730793,143.00140252065864,142.73765610408392,142.75670447489554,142.93010983260316,142.79725091943192,142.2964499362522,141.85792921869995,141.75910055168796,141.11383555717487,141.10718893624778,140.55915172283136,140.27703022189485,140.08748752772036,138.89645785403792,138.89645785403792,138.75140852909115,138.62786742624894,,,,141.5822566229424,141.85792921869995,141.11383555717487,140.27703022189485,,141.2611707745274,"rgba(38, 166, 154, 1.0)",1.5121244169222003,142.60569916127722,-0.010382188860600513,64.57875290790452,7.685782064561209,True,False,True,False,True,0.11732376394232702,0.0,0.0,0.0,0.0,0,0.9943555390150118,0.926684034238929,False,False,False,False,0.007082898343458861,-0.0027864325979038906,False,False,False,False,122568.0,110368.33461812811,False,False,False,False,1032.6116333096552,False,False,False,False
2025-09-05 17:00:00+00:00,142.59,142.815,142.455,142.455,445.0,,,,,,,,,,141.6031135608958,142.5430886191957,142.64443130725334,142.99980744065886,142.73722578925566,142.7562726884361,142.92936860809996,142.79683584236005,142.29690947905667,141.85895848587586,141.76023448504182,141.1154787380563,141.10883834124158,140.56123925557566,140.27932488632484,140.08992366238624,138.8996987512506,138.8996987512506,138.75474979888213,138.63129775812664,,,,141.6031135608958,141.85895848587586,141.1154787380563,140.27932488632484,,141.2633248124612,"rgba(38, 166, 154, 1.0)",1.4998913834548881,142.6075607049021,-0.10171450185325305,63.81729044918873,7.685782064561209,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9939650345299583,0.9229764200833703,False,False,False,False,0.018070291651476073,0.007641929526786091,False,False,False,False,122123.0,110550.57749226566,False,False,False,False,1023.5013754288854,False,False,False,False
2025-09-05 18:00:00+00:00,142.505,143.33,142.49,143.085,1070.0,,,,,,,,,,141.66876387578088,142.54931432376466,142.6482711774895,142.99952686434116,142.7386866201551,142.7574774825001,142.92956319258727,142.79760253415944,142.29956239729702,141.86277416506755,141.7642582095763,141.12047538457804,141.11384910651265,140.56721803094644,140.28576582697394,140.0966859074992,138.9082996320019,138.9082996320019,138.76358474408542,138.6403418421969,,,,141.66876387578088,141.86277416506755,141.12047538457804,140.28576582697394,,141.2710160474758,"rgba(38, 166, 154, 1.0)",1.4916372949949608,142.61704409111266,0.3137196357703891,66.33703043138377,10.163365499071162,True,False,True,False,True,2.3104786005084605,0.0,0.0,0.0,0.0,0,0.9957650868779985,0.9186024786697398,False,False,False,False,0.04990998809010555,0.02877595880844582,False,False,False,False,123193.0,110746.58404277316,False,False,False,False,1024.2222843369645,False,False,False,False
2025-09-05 19:00:00+00:00,143.085,143.325,142.735,143.31,1391.0,,,,,,,,,,141.75434488057977,142.56003522340225,142.65548149805056,143.00094520397525,142.74182161662796,142.7601598006247,142.93081303847828,142.79948465941655,142.3037721041701,141.8683854533353,141.77011738136864,141.1274723692848,141.12086395478028,140.57544505761498,140.2945742152457,140.10590141243813,138.91985135542498,138.91985135542498,138.77543628598642,138.6524619681518,,,,141.75434488057977,141.8683854533353,141.1274723692848,140.2945742152457,,141.2818609417191,"rgba(38, 166, 154, 1.0)",1.487294290416788,142.63104701066294,0.45650211509034844,68.85875465457285,12.861995250086899,True,False,True,False,True,3.2802677061135235,0.0,0.0,0.0,0.0,0,0.9988192890877469,0.9121302510564263,False,False,False,False,0.06383161776777539,0.0463037882881106,False,False,False,False,124584.0,110961.11762350536,False,False,False,False,1029.9087605487946,False,False,False,False
2025-09-08 14:00:00+00:00,144.525,144.555,143.765,143.945,150.0,,,,,,,,,,141.76905983804082,142.56310709707384,142.65782281022828,143.0022868854707,142.74300402572717,142.76120904344583,142.93161760208335,142.80028723368918,142.3047549869162,141.86945057159497,141.77119461259025,141.1285873807696,141.12198061385433,140.57666387944406,140.29584373298954,140.10720856783584,138.9213783747585,138.9213783747585,138.7769932610202,138.65404629915693,,,,141.76905983804082,141.86945057159497,141.1285873807696,140.29584373298954,,141.28389375957244,"rgba(38, 166, 154, 1.0)",1.4864272511539383,142.63425937050118,0.881806108224442,72.44370262398618,16.441538336547396,True,False,True,False,True,5.933869476037604,0.0,0.0,0.0,0.0,0,1.0099852071005928,0.9009492110453656,False,False,False,False,0.19692178469373073,0.12161278649092067,False,False,False,False,124734.0,111174.65068360604,False,False,False,False,1016.2667642612164,False,False,False,False
2025-09-08 15:00:00+00:00,143.945,144.81,143.945,144.7,1404.0,,,,,,,,,,141.92040052653863,142.59859706347845,142.68534750684896,143.01921509153703,142.75720524478095,142.77386171232394,142.941658433391,142.81004973420056,142.31593695586002,141.8811441608978,141.7829469637618,141.14037658255833,141.1337841627045,140.58931519087744,140.30892389960331,140.1206169866202,138.93672156344346,138.93672156344346,138.79260750404612,138.66991016496243,,,,141.92040052653863,141.8811441608978,141.14037658255833,140.30892389960331,,141.30576705059391,"rgba(38, 166, 154, 1.0)",1.4986752197906346,142.77202643314544,1.286451888571218,76.37244720085774,20.21403590213953,True,False,True,False,True,8.901016195055352,0.0,0.0,0.0,0.0,0,1.0077918890729505,0.9014663476286899,False,False,False,False,0.22320044893881702,0.17240661771486884,False,False,False,False,126138.0,111406.64059548812,False,False,False,False,1022.2781322571666,False,False,False,False
2025-09-08 16:00:00+00:00,144.57,144.68,144.36,144.36,825.0,,,,,,,,,,142.00113030501007,142.6186495957808,142.7009769357029,143.02886094933461,142.76535508657568,142.78113150794266,142.9474288066485,142.81567143673922,142.32239913199192,141.8879187138534,141.78975883326007,141.14722768697152,141.14064370778223,140.59667625109603,140.3165382890733,140.12842468651903,138.94566825576746,138.94566825576746,138.80171333606964,138.67916242004947,,,,142.00113030501007,141.8879187138534,141.14722768697152,140.3165382890733,,141.3180502095968,"rgba(38, 166, 154, 1.0)",1.5073692344641745,142.7910487777701,1.0408539502848677,76.10212369714489,20.21403590213953,True,False,True,False,True,7.276751066761182,0.0,0.0,0.0,0.0,0,1.0066827547800277,0.9133716972959608,False,False,False,False,0.24058122766299367,0.20649392268893124,False,False,False,False,125313.0,111622.24306687589,False,False,False,False,1019.219556563257,False,False,False,False
2025-09-08 17:00:00+00:00,144.36,144.53,144.07,144.23,2725.0,,,,,,,,,,142.2168415895545,142.6754231537678,142.74535590995538,143.05573545993917,142.7887850074718,142.80204888877478,142.9638366974998,142.83186589000337,142.34160352806833,141.9084148855331,141.81043526281752,141.16837401307316,141.16181877087618,140.61960865631193,140.34034942535334,140.15289477937736,138.9740048837072,138.9740048837072,138.83058173794478,138.70851768099098,,,,142.2168415895545,141.9084148855331,141.16837401307316,140.34034942535334,,141.35352505523636,"rgba(38, 166, 154, 1.0)",1.5092868580292924,142.83907844453523,0.9215753440541534,74.85418275326538,20.21403590213953,True,False,True,False,True,6.659961202520272,0.0,0.0,0.0,0.0,0,1.0014227390820256,0.9109241618211072,False,False,False,False,0.21380377536747994,0.21014884902820558,False,False,False,False,122588.0,111792.25480227316,False,False,False,False,1045.6657649886329,False,False,False,False
2025-09-08 18:00:00+00:00,144.005,144.71,144.005,144.7,1982.0,,,,,,,,,,142.3622810357546,142.71907229176622,142.78001011134296,143.0775739394789,142.80754954412652,142.81886281493672,142.97725377121304,142.84498059075128,142.35672009533977,141.92431238852214,141.82643147994273,141.18452962421932,141.1779944676501,140.63698942098873,140.35833819213164,140.17134534084025,138.99517771680735,138.99517771680735,138.85213334772598,138.73041722505656,,,,142.3622810357546,141.92431238852214,141.18452962421932,140.35833819213164,,141.37985755577012,"rgba(38, 166, 154, 1.0)",1.513553491347861,142.88001806275312,1.2024563040888112,75.3772482592873,20.21403590213953,True,False,True,False,True,8.499106350357902,0.0,0.0,0.0,0.0,0,1.0011114541525177,0.9099104661932708,False,False,False,False,0.22077185003903102,0.2154603495336183,False,False,False,False,124570.0,111990.3593789821,False,False,False,False,1060.1825748337703,False,False,False,False
2025-09-08 19:00:00+00:00,144.7,144.76,144.125,144.62,5194.0,,,,,,,,,,142.67161706846315,142.82579330774456,142.86605318104844,143.13289733233614,142.85564651339905,142.86213124857673,143.01199102225496,142.87898988461765,142.39588281026641,141.96553240712237,141.86791802515143,141.22650622003286,141.22002304332594,140.6821523909164,140.40508295647243,140.21928915330503,139.05019673946572,139.05019673946572,138.90813508073495,138.78732086393578,,,,142.67161706846315,141.96553240712237,141.22650622003286,140.40508295647243,,141.4441677994318,"rgba(38, 166, 154, 1.0)",1.5161576524316889,142.97469394028366,1.0851813840582631,75.02822011202619,20.21403590213953,True,False,True,False,True,8.11063104396489,0.0,0.0,0.0,0.0,0,1.0035230854811807,0.9101922244885361,False,False,False,False,0.2311114729364942,0.22328591123505626,False,False,False,False,119376.0,112104.8654351219,False,False,False,False,1124.2727674720063,False,False,False,False
2025-09-09 14:00:00+00:00,144.53,144.53,143.345,143.615,44762.0,,,,,,,,,,143.31426662452697,143.1675713014849,143.15624208083935,143.30774525295774,143.0471796510181,143.0376959127601,143.14626405105562,143.02194672057738,142.5908601629622,142.19138200469436,142.0992272198139,141.48251463061015,141.47649993413987,140.97016878158936,140.70857292508015,140.53379861630037,139.42914723238192,139.42914723238192,139.29550455978713,139.18225110300446,,,,143.31426662452697,142.19138200469436,141.48251463061015,140.70857292508015,,141.72939929989832,"rgba(38, 166, 154, 0.75)",1.5090369132017798,143.21683326108672,0.2638548702354035,67.88113825421621,23.303832590934235,True,False,True,False,False,3.4329547362152972,0.0,0.0,0.0,0.0,0,0.98884010245152,0.910598853518723,False,False,False,False,0.1703137979184323,0.19679985457674426,False,False,False,False,74614.0,111523.61170744558,False,False,False,False,1800.8266780538356,False,False,False,False
2025-09-09 15:00:00+00:00,143.62,143.79,143.445,143.665,27474.0,,,,,,,,,,143.39531507917428,143.24805500871105,143.23064777707137,143.35118208245933,143.11028700205864,143.09736781747503,143.19084459361918,143.0735907968229,142.6711515685857,142.29117084802692,142.2027423078435,141.60493756784987,141.59918896899285,141.11177580563177,140.85944065290073,140.69109930754905,139.6242356577809,139.6242356577809,139.4953950483104,139.38639994168244,,,,143.39531507917428,142.29117084802692,141.60493756784987,140.85944065290073,,141.84295317451637,"rgba(38, 166, 154, 0.75)",1.5009990126699597,143.27142920648035,0.26220589767048824,63.354349918077915,19.18168863417307,True,False,True,False,False,3.636858579741201,0.0,0.0,0.0,0.0,0,0.9944199166053483,0.9223080696590643,False,False,False,False,0.132451135871743,0.16462549522424363,False,False,False,False,102088.0,111377.32315384176,False,False,False,False,2198.8603729677297,False,False,False,False
2025-09-09 16:00:00+00:00,143.7,144.175,143.615,143.805,25955.0,,,,,,,,,,143.48621359102646,143.3346350595843,143.31210776819597,143.40869248195636,143.17996277049195,143.16373721256372,143.2444979583493,143.13207807880485,142.75212624379253,142.38775023741698,142.3023535000451,141.7202647850441,141.71474137372073,141.24346253239506,140.99909884055742,140.83630664748873,139.8023339816361,139.8023339816361,139.67768168830872,139.57239498229796,,,,143.48621359102646,142.38775023741698,141.7202647850441,140.99909884055742,,141.95363868576564,"rgba(38, 166, 154, 0.75)",1.4920829445823984,143.33957837763873,0.3119274461591931,61.04035460503868,17.124971706595318,True,False,True,False,False,4.213090394921405,0.0,0.0,0.0,0.0,0,1.0067792431899436,0.9133489461358324,False,False,False,False,0.16525954159547165,0.16494251840985763,False,False,False,False,128043.0,111635.70574060391,False,False,False,False,2567.1726152472997,False,False,False,False
2025-09-09 17:00:00+00:00,143.8,144.05,143.685,143.915,35441.0,,,,,,,,,,143.5692214869599,143.42287183873358,143.39732752427457,143.4716170342496,143.2587048139491,143.2397214757169,143.30711713306377,143.20094013214498,142.8480132166809,142.50338161400484,142.42193482996282,141.86116559452051,141.85592412775398,141.4053046977529,141.1711825871669,141.01546590007936,140.02366901568308,140.02366901568308,139.90433958577273,139.8037403728464,,,,143.5692214869599,142.50338161400484,141.86116559452051,141.1711825871669,,142.08526559984995,"rgba(38, 166, 154, 0.75)",1.4870357266227392,143.4117529112626,0.33842299800041714,60.06782236497083,16.17096617316733,True,False,True,False,False,4.668405763088657,0.0,0.0,0.0,0.0,0,1.0061077179344824,0.9142451724350681,False,False,False,False,0.16199360920494493,0.16346806380740128,False,False,False,False,163484.0,112439.5552640054,False,False,False,False,3076.8443576465666,False,False,False,False
2025-09-09 18:00:00+00:00,143.915,144.31,143.71,144.12,27029.0,,,,,,,,,,143.6348673757819,143.49101785237934,143.46366054522295,143.52441960155502,143.32068753534784,143.2998618291711,143.358557023808,143.25619883161093,142.920796211803,142.58931342981242,142.51054559890883,141.96459927964725,141.95955144213698,141.52328667599824,141.29632925041696,141.1455580193516,140.183461171835,140.183461171835,140.06787534501154,139.97056422292826,,,,143.6348673757819,142.58931342981242,141.96459927964725,141.29632925041696,,142.18323062072812,"rgba(38, 166, 154, 0.75)",1.481351029929786,143.47041170593127,0.4385107114682499,60.48059447459333,16.17096617316733,True,False,True,False,False,5.5183000162186815,0.0,0.0,0.0,0.0,0,1.006056860321386,0.9148949320148343,False,False,False,False,0.17895584272115553,0.1712119532642784,False,False,False,False,190513.0,113649.99626766423,False,False,False,False,3448.1956079156116,False,False,False,False
2025-09-09 19:00:00+00:00,144.13,144.605,143.955,144.305,48512.0,,,,,,,,,,143.7642088169893,143.62172230482432,143.59143569221007,143.63250330297225,143.4404016872343,143.41648434542293,143.46174756600405,143.3645335726304,143.05518716740036,142.7436815548152,142.6690518404843,142.146531438842,142.1417905776167,141.72850572620015,141.51311219143065,141.3703295670494,140.4566215550124,140.4566215550124,140.3471395865245,140.25517854101787,,,,143.7642088169893,142.7436815548152,142.146531438842,141.51311219143065,,142.35883942948468,"rgba(38, 166, 154, 0.75)",1.479083344690455,143.58715280884763,0.4853324822629283,61.67986776323799,16.17096617316733,True,False,True,False,False,6.2829640103289535,0.0,0.0,0.0,0.0,0,1.0105699097539886,0.9087031771541614,False,False,False,False,0.2113849160131302,0.1912984346387043,False,False,False,False,239025.0,115593.79477514229,False,False,False,False,4146.859241901416,False,False,False,False
2025-09-10 14:00:00+00:00,147.92,148.35,147.845,148.325,595.0,,,,,,,,,,143.77488661863865,143.6308554590675,143.60012636437824,143.64036952011057,143.44757250362434,143.42335783706594,143.4681523654602,143.3707162587712,143.06134869281846,142.74972542647905,142.6750644116028,142.15231321023654,142.1475740996204,141.73436709628254,141.51902554154546,141.37629189289254,140.4629146433005,140.4629146433005,140.3534859042957,140.2615749780622,,,,143.77488661863865,142.74972542647905,142.15231321023654,141.51902554154546,,142.36563187337765,"rgba(38, 166, 154, 1.0)",1.587799769526462,143.5954280218793,2.978695468340588,70.10143014474676,13.965676910571574,True,False,True,False,True,19.76218879090567,0.0,0.0,0.0,0.0,0,1.0116519784704576,0.902643875317917,False,False,False,False,0.3428282456734925,0.2670633401560984,False,False,False,False,239620.0,117516.68167785327,False,False,False,False,4091.7916567556576,False,False,False,False
2025-09-10 15:00:00+00:00,148.325,148.74,147.715,148.14,478.0,,,,,,,,,,143.78347590534378,143.63820640981177,143.60712230589843,143.6467039641882,143.45334793172498,143.42889434941085,143.4733124058606,143.37569748089624,143.06631204326206,142.7545934375059,142.67990709150655,142.1569692849188,142.1522315728226,141.73908642963414,141.52378631670618,141.3810918196021,140.46797920499017,140.46797920499017,140.35859311554333,140.26672236099262,,,,143.78347590534378,142.7545934375059,142.1569692849188,141.52378631670618,,142.37110063178048,"rgba(38, 166, 154, 1.0)",1.6871965579698824,143.6020897570883,2.6896156357572996,74.79116045120412,18.135932048212396,True,False,True,False,True,18.897274479809983,0.0,0.0,0.0,0.0,0,1.0150008824048489,0.8955820930642991,False,False,False,False,0.34282824580559906,0.30494579298084873,False,False,False,False,239142.0,119402.34552780903,False,False,False,False,4035.763879131539,False,False,False,False
2025-09-10 16:00:00+00:00,148.14,148.14,147.41,147.97,850.0,,,,,,,,,,143.7974345864134,143.65019730650127,143.6185434866338,143.6570413858243,143.46281046448283,143.43797065454373,143.48176669020341,143.38387368296307,143.0744998237727,142.762660088456,142.68793979124396,142.16474118217437,142.1600061966239,141.7469969308496,141.53178178585154,141.38916281988338,140.47655215486049,140.47655215486049,140.3672442116939,140.27544640110375,,,,143.7974345864134,142.762660088456,142.16474118217437,141.53178178585154,,142.380161089947,"rgba(38, 166, 154, 1.0)",1.7697340997404079,143.61295974785602,2.4619745151450063,77.0218087795768,20.077260571824894,True,False,True,False,True,18.100489604030784,0.0,0.0,0.0,0.0,0,1.0057393053665475,0.9124903851843101,False,False,False,False,0.3043444627766886,0.30464512787876863,False,False,False,False,238292.0,121245.59598474222,False,False,False,False,3986.372191082988,False,False,False,False
2025-09-10 17:00:00+00:00,147.95,148.055,147.345,147.8,1522.0,,,,,,,,,,143.8215370966444,143.67095566318716,143.63832800498716,143.6749558931387,143.4792419469823,143.45373805343314,143.49645481880307,143.39809065599727,143.08876421763293,142.77673827618597,142.70196424375254,142.17834391006207,142.17361393894876,141.76086317504678,141.54580669143144,141.40332624122846,140.4916314174373,140.4916314174373,140.38246447849298,140.29079788684808,,,,143.8215370966444,142.77673827618597,142.17834391006207,141.54580669143144,,142.3959624013839,"rgba(38, 166, 154, 1.0)",1.8474805707935564,143.63178651080995,2.256160933481252,77.56709861856532,20.660638680178124,True,False,True,False,True,17.301263489573603,0.0,0.0,0.0,0.0,0,0.9969297986656444,0.9185215799728417,False,False,False,False,0.29805230968489754,0.3013487187818331,False,False,False,False,236770.0,123036.67201598652,False,False,False,False,3948.164870291004,False,False,False,False
2025-09-10 18:00:00+00:00,147.8,147.8,146.725,147.24,904.0,,,,,,,,,,143.8339801719023,143.68174554886176,143.6486271748832,143.68427661553707,143.48785113627767,143.46200787111016,143.50415145186233,143.4055641329572,143.09632705352234,142.78425908965374,142.70946887371903,142.1856989064646,142.18097225025505,141.76841155735778,141.55346521660854,141.41107534922835,140.49996856001985,140.49996856001985,140.3908885762712,140.2993020016525,,,,143.8339801719023,142.78425908965374,142.1856989064646,141.55346521660854,,142.4044005049082,"rgba(38, 166, 154, 1.0)",1.9036853187417904,143.64157858989057,1.890239618219967,74.9450645171608,20.660638680178124,True,False,True,False,True,14.712550316153202,0.0,0.0,0.0,0.0,0,0.9860225744195578,0.9228609860225754,False,False,False,False,0.2617839638905118,0.2815663413361724,False,False,False,False,235866.0,124785.96392271541,False,False,False,False,3900.968515712849,False,False,False,False
2025-09-10 19:00:00+00:00,147.24,147.46,146.68,147.39,2858.0,,,,,,,,,,143.87184510361922,143.7146959460574,143.68010667857186,143.7127879579906,143.5142520768224,143.4873827518129,143.5277744943141,143.42852525099735,143.11961041363855,142.80745716790113,142.73262681566885,142.20845504667955,142.20373904529865,141.7918011722455,141.57721227945228,141.43511315485696,140.52588769373358,140.52588769373358,140.41708367888688,140.32575044999103,,,,143.87184510361922,142.80745716790113,142.20845504667955,141.57721227945228,,142.43039974361363,"rgba(38, 166, 154, 0.75)",1.9610865185742277,143.67150474715385,1.8961403373215802,73.5320973148186,20.660638680178124,True,False,True,False,False,15.17118180397425,0.0,0.0,0.0,0.0,0,0.9843223783532704,0.9274764835675311,False,False,False,False,0.24604191577294723,0.2638041285545598,False,False,False,False,238724.0,126552.44510220819,False,False,False,False,3884.7984612056725,False,False,False,False
