date,Close,High,Low,Open,Volume,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_292,aVWAP_valley_295,aVWAP_valley_282,aVWAP_valley_271,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_240,aVWAP_valley_229,aVWAP_valley_223,aVWAP_valley_221,aVWAP_valley_215,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_183,aVWAP_valley_181,aVWAP_valley_171,aVWAP_valley_160,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_118,aVWAP_valley_112,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_97,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_83,aVWAP_valley_77,aVWAP_valley_68,aVWAP_valley_58,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_24,aVWAP_valley_15,aVWAP_valley_13,aVWAP_OB_bull_282,aVWAP_OB_bull_271,aVWAP_OB_bull_256,aVWAP_OB_bull_246,aVWAP_OB_bull_223,aVWAP_OB_bull_188,aVWAP_OB_bull_109,aVWAP_OB_bull_58,aVWAP_OB_bull_33,aVWAP_OB_bull_24,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,9.72,9.73,9.7,9.705,11637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,11637.0,False,False,False,False
2022-01-04 00:00:00+00:00,9.72,9.72,9.72,9.72,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,11180.64705882353,False,False,False,False
2022-01-05 00:00:00+00:00,9.72,9.72,9.72,9.72,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,10742.386389850059,False,False,False,False
2022-01-06 00:00:00+00:00,9.71,9.72,9.71,9.71,3123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3123,-122.47058823529412,False,False,False,False,10443.586923581428,False,False,False,False
2022-01-07 00:00:00+00:00,9.75,9.75,9.725,9.725,1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.160493827160494,-104.32098765432099,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1624,-181.35409457900806,False,False,False,False,10092.818808931175,False,False,False,False
2022-01-10 00:00:00+00:00,9.71,9.71,9.71,9.71,100002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.42991255144033,-97.22731267146776,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101626,-4159.575502634733,False,False,False,False,13618.669051718189,False,False,False,False
2022-01-11 00:00:00+00:00,9.73,9.73,9.7,9.7,12321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.86517499812345,-86.93211010402928,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89305,-7498.611757433371,False,False,False,False,13567.780069297869,False,False,False,False
2022-01-12 00:00:00+00:00,9.72,9.72,9.72,9.72,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.96258045169027,-79.97349432378643,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89645,-10720.038747337945,False,False,False,False,13049.04359599207,False,False,False,False
2022-01-13 00:00:00+00:00,9.725,9.725,9.725,9.725,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.92704737529597,-72.54866817319295,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88885,-13785.331345481556,False,False,False,False,12567.120317717872,False,False,False,False
2022-01-14 00:00:00+00:00,9.7,9.7,9.7,9.7,100043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.99754118095958,-69.63939165530229,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-188928,-20653.671292717572,False,False,False,False,15997.546971925014,False,False,False,False
