date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_valley_882,aVWAP_valley_822,aVWAP_valley_796,aVWAP_valley_780,aVWAP_valley_740,aVWAP_valley_696,aVWAP_valley_630,aVWAP_valley_584,aVWAP_valley_536,aVWAP_valley_474,aVWAP_valley_402,aVWAP_valley_363,aVWAP_valley_348,aVWAP_valley_311,aVWAP_OB_bull_796,aVWAP_OB_bull_474,aVWAP_OB_bull_402,aVWAP_OB_bull_363,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,8.28,8.365,8.245,8.285,47236.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,47236.0,False,False,False,False
2025-01-27 16:00:00+00:00,8.285,8.325,8.215,8.235,27422.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27422.0,-425.1472868217054,False,False,False,False,46928.80620155038,False,False,False,False
2025-01-27 17:00:00+00:00,8.235,8.275,8.185,8.22,27375.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54797.0,-1268.1217474911364,False,False,False,False,46625.64641547983,False,False,False,False
2025-01-27 18:00:00+00:00,8.225,8.275,8.22,8.255,7503.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.281799016163149,-38.04638088545317,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47294.0,-1981.7012552819713,False,False,False,False,46019.0937578755,False,False,False,False
2025-01-27 19:00:00+00:00,8.255,8.29,8.225,8.24,13048.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.995937142846287,-32.80056451240813,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60342.0,-2886.5120885334136,False,False,False,False,45507.91400969138,False,False,False,False
2025-01-27 20:00:00+00:00,8.24,8.295,8.235,8.235,64695.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.837100106945183,-30.171383700837335,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125037.0,-4780.318102664678,False,False,False,False,45805.388211091515,False,False,False,False
2025-01-28 15:00:00+00:00,8.02,8.075,7.92,7.925,28044.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.003284001485554,-26.789521354879284,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153081.0,-7079.553480917939,False,False,False,False,45530.01785122963,False,False,False,False
2025-01-28 16:00:00+00:00,7.925,8.065,7.925,8.06,16868.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.89732141889028,-26.789521354879284,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136213.0,-9081.62241919828,False,False,False,False,45085.64548144313,False,False,False,False
2025-01-28 17:00:00+00:00,8.065,8.105,8.06,8.085,22013.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.402275896763626,-29.724391834418682,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114200.0,-10711.364707272725,False,False,False,False,44727.9300476223,False,False,False,False
2025-01-28 18:00:00+00:00,8.085,8.105,7.985,8.0,48510.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.28446733512392,-29.20290943647521,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162710.0,-13067.932696307256,False,False,False,False,44786.566791070014,False,False,False,False
2025-01-28 19:00:00+00:00,7.995,8.06,7.945,8.045,50141.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.07073625922384,-26.626626119788085,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112569.0,-14610.58490256606,False,False,False,False,44869.58125942551,False,False,False,False
2025-01-28 20:00:00+00:00,8.045,8.05,7.985,7.99,46219.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.526649518780495,-26.042800479770808,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158788.0,-16845.893663766583,False,False,False,False,44890.502480209616,False,False,False,False
2025-01-29 15:00:00+00:00,8.16,8.25,8.135,8.215,25576.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.61359458785945,-18.379907994162895,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133212.0,-18650.01934339811,False,False,False,False,44591.052829353655,False,False,False,False
2025-01-29 16:00:00+00:00,8.215,8.265,8.18,8.235,21670.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.49719993474862,-13.036316732103217,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111542.0,-20090.205090012092,False,False,False,False,44235.68766920864,False,False,False,False
2025-01-29 17:00:00+00:00,8.235,8.275,8.165,8.205,20774.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.401002132167825,-10.427163102042734,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132316.0,-21830.139894818105,False,False,False,False,43871.940573561995,False,False,False,False
2025-01-29 18:00:00+00:00,8.205,8.23,8.16,8.195,13232.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.9823720486563,-8.839378650944269,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145548.0,-23748.246253037978,False,False,False,False,43396.90273521219,False,False,False,False
