date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_427,aVWAP_peak_417,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_398,aVWAP_peak_386,aVWAP_peak_375,aVWAP_peak_340,aVWAP_peak_325,aVWAP_peak_313,aVWAP_peak_309,aVWAP_peak_287,aVWAP_peak_279,aVWAP_peak_272,aVWAP_peak_254,aVWAP_peak_243,aVWAP_peak_224,aVWAP_peak_207,aVWAP_peak_189,aVWAP_peak_178,aVWAP_peak_158,aVWAP_peak_138,aVWAP_valley_442,aVWAP_valley_422,aVWAP_valley_401,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_368,aVWAP_OB_bull_406,aVWAP_OB_bull_401,aVWAP_OB_bull_368,aVWAP_OB_bull_129,aVWAP_OB_bull_114,aVWAP_OB_bear_349,aVWAP_OB_bear_254,aVWAP_OB_bear_224,aVWAP_OB_bear_207,aVWAP_OB_bear_178,aVWAP_OB_bear_158,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,27.57,27.935,26.16,26.16,6130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6130.0,False,False,False,False
2023-11-10 17:00:00+00:00,25.24,25.815,25.22,25.76,7318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7318.0,-113.45736434108527,False,False,False,False,6148.418604651162,False,False,False,False
2023-11-13 17:00:00+00:00,26.0,26.31,25.65,25.66,6623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13941.0,-327.83787032029323,False,False,False,False,6155.776455741841,False,False,False,False
2023-11-14 17:00:00+00:00,28.755,29.86,28.21,29.77,6330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.34371496540975,-22.690656531131225,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7611.0,-440.75511264090886,False,False,False,False,6158.477595962899,False,False,False,False
2023-11-15 17:00:00+00:00,29.61,30.05,29.2,29.38,14406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,47.885304232892864,-8.72384908832101,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22017.0,-775.2705372511273,False,False,False,False,6286.346160366575,False,False,False,False
2023-11-16 17:00:00+00:00,29.08,29.605,29.08,29.245,6333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.65760313008336,-1.0522743157916636,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28350.0,-1202.785722720102,False,False,False,False,6287.069475709728,False,False,False,False
2023-11-17 17:00:00+00:00,29.96,31.46,29.96,31.27,7090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.21523759994216,5.953528365133124,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21260.0,-1513.75028515855,False,False,False,False,6299.518010970041,False,False,False,False
2023-11-20 17:00:00+00:00,32.25,32.93,32.035,32.05,8225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.15697786869558,11.058390631485793,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13035.0,-1692.374311745239,False,False,False,False,6329.37044490849,False,False,False,False
2023-11-21 17:00:00+00:00,31.62,31.72,31.16,31.16,2917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.40203925044864,11.058390631485793,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15952.0,-1913.4537797801966,False,False,False,False,6276.465476770374,False,False,False,False
2023-11-22 17:00:00+00:00,32.16,32.16,31.3,31.68,995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.27638781430191,11.63644589783776,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14957.0,-2115.679302574302,False,False,False,False,6194.582291084012,False,False,False,False
