date,Open,High,Low,Close,Volume,aVWAP_peak_334,aVWAP_valley_364,aVWAP_valley_321,aVWAP_valley_297,aVWAP_valley_267,aVWAP_valley_237,aVWAP_valley_219,aVWAP_valley_195,aVWAP_valley_147,aVWAP_valley_131,aVWAP_valley_54,aVWAP_OB_bull_364,aVWAP_OB_bull_267,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,1.905,1.96,1.905,1.96,385.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,385.0,False,False,False,False
2024-02-19 17:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,379.031007751938,False,False,False,False
2024-02-20 17:00:00+00:00,1.95,1.975,1.95,1.975,493.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,493.0,7.6434108527131785,False,False,False,False,380.797968872063,False,False,False,False
2024-02-21 17:00:00+00:00,1.975,1.975,1.97,1.97,141.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.90909090909082,18.181818181817874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,352.0,12.982272699957935,False,False,False,False,377.0801709050543,False,False,False,False
2024-02-22 17:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.8484848484847,18.181818181817874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,352.0,18.238361495307423,False,False,False,False,371.2339667049759,False,False,False,False
2024-02-23 17:00:00+00:00,1.95,1.95,1.95,1.95,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.74863190376311,39.89195053156881,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,352.0,23.412960541891803,False,False,False,False,365.4784013297049,False,False,False,False
2024-02-26 17:00:00+00:00,1.95,1.95,1.91,1.91,800.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.91707050552024,23.37802129831836,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-448.0,16.104232471474873,False,False,False,False,372.2151703013374,False,False,False,False
2024-02-27 17:00:00+00:00,1.905,1.905,1.89,1.89,1700.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.96226162042723,11.583539855617872,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2148.0,-17.44777113273404,False,False,False,False,392.80098161449496,False,False,False,False
2024-02-28 17:00:00+00:00,1.88,1.89,1.87,1.88,1894.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.92491388004734,3.16768532299956,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4042.0,-79.84392971982344,False,False,False,False,416.0753850003167,False,False,False,False
2024-02-29 17:00:00+00:00,1.88,1.88,1.84,1.84,1800.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.8533333333333333,,19.867743810739206,-3.8357229441284346,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5842.0,-169.17968274742307,False,False,False,False,437.53158058170715,False,False,False,False
2024-03-01 17:00:00+00:00,1.88,1.885,1.84,1.84,2000.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.8546052631578949,,15.162963764533782,-9.087478762123325,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5842.0,-257.13038534048627,False,False,False,False,461.7558971618357,False,False,False,False
2024-03-04 17:00:00+00:00,1.885,1.9,1.885,1.89,169.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.8568311659482706,,23.22052748975939,-9.087478762123325,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5673.0,-341.0973561104012,False,False,False,False,457.2170460430475,False,False,False,False
2024-03-05 17:00:00+00:00,1.89,1.91,1.88,1.88,400.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.8608988744407315,,27.619044542523962,-9.087478762123325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6073.0,-429.96406376760433,False,False,False,False,456.32996005788397,False,False,False,False
2024-03-06 17:00:00+00:00,1.88,1.98,1.88,1.98,78.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.862903022252571,,40.19581074056282,-9.087478762123325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5995.0,-516.243690685936,False,False,False,False,450.46437928179273,False,False,False,False
2024-03-07 17:00:00+00:00,1.97,1.97,1.95,1.96,266.0,,,,,,,,,,,,,,,,#000000,,1.8700339351775068,,46.557210750365634,-26.85361781770424,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6261.0,-605.309679977627,False,False,False,False,447.6044664247106,False,False,False,False
2024-03-08 17:00:00+00:00,1.985,1.99,1.95,1.95,5934.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.939177650884357,,49.817088792920465,-22.65076536838944,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12195.0,-784.9948012182839,False,False,False,False,532.664862294095,False,False,False,False
2024-03-11 17:00:00+00:00,1.95,1.95,1.86,1.905,344.0,,,,,,,,,,,,,,,,#000000,,1.9375920060031888,,48.21839491542384,-22.65076536838944,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12539.0,-967.2274399590857,False,False,False,False,529.7398256693804,False,False,False,False
2024-03-12 17:00:00+00:00,1.88,1.89,1.87,1.875,134.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9365945911980667,,45.18784602539165,-22.65076536838944,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12673.0,-1148.712285851193,False,False,False,False,523.6043244962117,False,False,False,False
2024-03-13 17:00:00+00:00,1.94,1.94,1.935,1.94,1100.0,,,,,,,,,,,,,,,,#000000,,1.936405480060831,,48.07631533449583,-20.251307821217516,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11573.0,-1310.3291496364457,False,False,False,False,532.5406915582859,False,False,False,False
2024-03-14 17:00:00+00:00,1.9,1.905,1.89,1.9,902.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9329310581693466,,47.4267538506253,-19.338759381838052,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12475.0,-1483.4248217351053,False,False,False,False,538.2687428519558,False,False,False,False
2024-03-15 17:00:00+00:00,1.885,1.89,1.885,1.89,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9329310581693466,,46.397397959858566,-18.800679981502935,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12475.0,-1653.836840002778,False,False,False,False,529.9234910247937,False,False,False,False
2024-03-18 17:00:00+00:00,1.94,1.94,1.865,1.89,1014.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.92973020812617,,45.71116069934742,-17.944459264105546,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12475.0,-1821.606811475603,False,False,False,False,537.428553179448,False,False,False,False
2024-03-19 17:00:00+00:00,1.89,1.89,1.89,1.89,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.92973020812617,,45.253669192339984,-16.914302017414144,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12475.0,-1986.775698119392,False,False,False,False,529.096327548759,False,False,False,False
2024-03-20 17:00:00+00:00,1.89,1.99,1.89,1.94,133.0,,,,,,,,,,,,,,,,#000000,,1.929825632209256,,48.962990262068836,-12.137099003900758,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12342.0,-2147.321811326843,False,False,False,False,522.9552992146696,False,False,False,False
2024-03-21 17:00:00+00:00,1.97,2.0,1.97,2.0,296.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.931257307003359,,54.72264064271676,-5.825965646656741,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12046.0,-2300.7896902210005,False,False,False,False,519.4366124051398,False,False,False,False
2024-03-22 17:00:00+00:00,2.0,2.0,1.985,2.0,184.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.9321875686284347,,58.56240756314872,-1.59528206167154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12046.0,-2451.8782221555584,False,False,False,False,514.2360447709516,False,False,False,False
2024-03-25 17:00:00+00:00,2.04,2.06,2.04,2.06,8.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.932265401663498,,63.62551116486644,3.6180054301812987,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12038.0,-2600.500265222914,False,False,False,False,506.3874239217895,False,False,False,False
2024-03-26 17:00:00+00:00,2.06,2.06,2.035,2.035,100.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.933148934689661,,64.67944130244963,5.062960473080047,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12138.0,-2748.3684781651946,False,False,False,False,500.0868437059478,False,False,False,False
