date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_839,aVWAP_peak_809,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_743,aVWAP_peak_720,aVWAP_peak_700,aVWAP_peak_684,aVWAP_peak_622,aVWAP_peak_605,aVWAP_peak_551,aVWAP_peak_524,aVWAP_peak_506,aVWAP_peak_419,aVWAP_peak_383,aVWAP_peak_362,aVWAP_peak_336,aVWAP_peak_286,aVWAP_valley_845,aVWAP_valley_821,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_755,aVWAP_valley_731,aVWAP_valley_706,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_648,aVWAP_valley_632,aVWAP_valley_563,aVWAP_valley_538,aVWAP_valley_474,aVWAP_valley_443,aVWAP_valley_407,aVWAP_valley_390,aVWAP_valley_348,aVWAP_valley_312,aVWAP_valley_296,aVWAP_OB_bull_677,aVWAP_OB_bull_563,aVWAP_OB_bull_474,aVWAP_OB_bear_856,aVWAP_OB_bear_809,aVWAP_OB_bear_286,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,32.0,32.0,30.96,31.04,1666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1666.0,False,False,False,False
2025-03-04 16:00:00+00:00,31.04,31.65,31.0,31.14,8360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8360.0,129.6124031007752,False,False,False,False,1769.7829457364342,False,False,False,False
2025-03-04 17:00:00+00:00,31.14,31.56,31.14,31.3,635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8995.0,267.06027282014304,False,False,False,False,1752.1894116940089,False,False,False,False
2025-03-04 18:00:00+00:00,31.3,31.395,31.225,31.225,2790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.56074182121284,42.40466763909156,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6205.0,359.1213538616912,False,False,False,False,1768.2794983344118,False,False,False,False
2025-03-04 19:00:00+00:00,31.23,31.32,31.0,31.17,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.63331377854843,33.97633789142081,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4495.0,423.24350341422314,False,False,False,False,1767.3759402207,False,False,False,False
2025-03-04 20:00:00+00:00,31.17,31.32,30.97,31.07,2150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.63762200831408,24.045917242490958,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2345.0,453.03817777989406,False,False,False,False,1773.3080961862704,False,False,False,False
2025-03-05 15:00:00+00:00,31.85,32.67,31.85,32.65,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.54692209748964,20.302255146127408,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2791.0,489.28564789183366,False,False,False,False,1752.7296760903591,False,False,False,False
2025-03-05 16:00:00+00:00,32.64,32.8,32.44,32.45,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.9940786175808,20.679204793265313,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2459.0,519.8238549012626,False,False,False,False,1730.7028594067876,False,False,False,False
2025-03-05 17:00:00+00:00,32.45,32.88,32.45,32.88,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.24786664088288,22.31527656851972,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2484.0,550.2761982361267,False,False,False,False,1704.2578538345892,False,False,False,False
2025-03-05 18:00:00+00:00,32.88,33.22,32.725,33.22,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.52549835252762,24.287110313144012,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2858.0,586.054861829365,False,False,False,False,1683.63370106196,False,False,False,False
