date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_876,aVWAP_peak_871,aVWAP_peak_858,aVWAP_peak_848,aVWAP_peak_828,aVWAP_valley_882,aVWAP_valley_875,aVWAP_valley_866,aVWAP_valley_859,aVWAP_valley_852,aVWAP_valley_846,aVWAP_valley_840,aVWAP_valley_834,aVWAP_valley_821,aVWAP_valley_815,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_786,aVWAP_valley_777,aVWAP_valley_765,aVWAP_valley_756,aVWAP_valley_752,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_731,aVWAP_valley_719,aVWAP_valley_704,aVWAP_valley_700,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_661,aVWAP_valley_647,aVWAP_valley_641,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_618,aVWAP_valley_600,aVWAP_valley_594,aVWAP_valley_569,aVWAP_valley_557,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_517,aVWAP_valley_512,aVWAP_valley_506,aVWAP_valley_498,aVWAP_valley_491,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_452,aVWAP_valley_440,aVWAP_valley_431,aVWAP_OB_bull_875,aVWAP_OB_bull_815,aVWAP_OB_bull_777,aVWAP_OB_bull_569,aVWAP_OB_bull_557,aVWAP_OB_bull_532,aVWAP_OB_bull_522,aVWAP_OB_bull_440,aVWAP_OB_bull_431,aVWAP_OB_bear_887,aVWAP_OB_bear_876,aVWAP_OB_bear_858,aVWAP_OB_bear_510,aVWAP_OB_bear_426,aVWAP_OB_bear_415,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,71.55,71.81,71.44,71.81,4835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4835.0,False,False,False,False
2024-12-30 16:00:00+00:00,71.81,72.225,71.78,72.015,6485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6485.0,100.54263565891473,False,False,False,False,4860.581395348838,False,False,False,False
2024-12-30 17:00:00+00:00,72.015,72.235,71.985,72.125,7360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13845.0,313.634997896761,False,False,False,False,4899.332071389941,False,False,False,False
2024-12-30 18:00:00+00:00,72.125,72.365,72.06,72.3,10209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24054.0,681.7026723479739,False,False,False,False,4981.652504391647,False,False,False,False
2024-12-30 19:00:00+00:00,72.3,72.315,71.99,72.05,6761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.90648102247982,38.21583292023185,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17293.0,939.2421657999433,False,False,False,False,5009.239287269296,False,False,False,False
2024-12-30 20:00:00+00:00,72.05,72.14,71.94,71.97,12657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.66994501288423,28.888561650247013,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4636.0,996.5562407487814,False,False,False,False,5127.809220800005,False,False,False,False
2024-12-31 15:00:00+00:00,72.295,72.385,72.015,72.145,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.82410726902381,26.520492448629028,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10636.0,1146.0049812022887,False,False,False,False,5141.33155846202,False,False,False,False
2024-12-31 16:00:00+00:00,72.145,72.155,71.925,72.055,10222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.71447837001197,22.679742899369316,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,414.0,1134.6560667650438,False,False,False,False,5220.101611819198,False,False,False,False
2024-12-31 17:00:00+00:00,72.055,72.46,71.97,72.46,14191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.76237297508226,22.679742899369316,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14605.0,1343.4986083655856,False,False,False,False,5359.185307759986,False,False,False,False
2024-12-31 18:00:00+00:00,72.47,72.47,72.16,72.35,3856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.62426116933472,22.679742899369316,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10749.0,1489.3203353676695,False,False,False,False,5335.880109190064,False,False,False,False
2024-12-31 19:00:00+00:00,72.335,72.565,72.305,72.505,7984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.48784102642028,22.679742899369316,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18733.0,1756.664206137163,False,False,False,False,5376.936231528202,False,False,False,False
2024-12-31 20:00:00+00:00,72.495,72.62,72.34,72.39,15194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.60764277824802,22.679742899369316,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3539.0,1784.2973192203078,False,False,False,False,5529.138770574276,False,False,False,False
