date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_valley_869,aVWAP_valley_858,aVWAP_valley_844,aVWAP_valley_819,aVWAP_valley_811,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_787,aVWAP_valley_776,aVWAP_valley_763,aVWAP_valley_749,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_737,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_722,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_705,aVWAP_valley_701,aVWAP_valley_696,aVWAP_valley_686,aVWAP_valley_667,aVWAP_valley_654,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_636,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_617,aVWAP_valley_594,aVWAP_valley_588,aVWAP_valley_583,aVWAP_valley_574,aVWAP_valley_563,aVWAP_valley_539,aVWAP_valley_535,aVWAP_valley_523,aVWAP_valley_513,aVWAP_valley_506,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_468,aVWAP_valley_455,aVWAP_valley_443,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_OB_bull_869,aVWAP_OB_bull_849,aVWAP_OB_bull_819,aVWAP_OB_bull_787,aVWAP_OB_bull_654,aVWAP_OB_bull_583,aVWAP_OB_bull_479,aVWAP_OB_bull_455,aVWAP_OB_bull_433,aVWAP_OB_bear_813,aVWAP_OB_bear_426,aVWAP_OB_bear_420,aVWAP_OB_bear_378,aVWAP_OB_bear_360,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,3.245,3.26,3.175,3.185,7028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7028.0,False,False,False,False
2024-12-30 16:00:00+00:00,3.185,3.245,3.17,3.245,3071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3071.0,47.6124031007752,False,False,False,False,6966.6511627906975,False,False,False,False
2024-12-30 17:00:00+00:00,3.245,3.275,3.235,3.275,2058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5129.0,126.39360615347636,False,False,False,False,6890.548043987741,False,False,False,False
2024-12-30 18:00:00+00:00,3.28,3.295,3.265,3.295,981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6110.0,219.16269753094184,False,False,False,False,6798.927144080953,False,False,False,False
2024-12-30 19:00:00+00:00,3.295,3.3,3.275,3.295,5347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6110.0,310.49350842193496,False,False,False,False,6776.416645723109,False,False,False,False
2024-12-30 20:00:00+00:00,3.295,3.295,3.27,3.28,11120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.40278453151788,44.96250607836609,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5010.0,228.00523697353282,False,False,False,False,6843.759023308797,False,False,False,False
2024-12-31 15:00:00+00:00,3.315,3.36,3.3,3.345,4667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.19075014925069,44.20750806243454,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-343.0,219.1524426018501,False,False,False,False,6810.0108213970325,False,False,False,False
2024-12-31 16:00:00+00:00,3.345,3.355,3.31,3.315,1341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.65104597117943,38.57360726009787,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1684.0,189.64620318166638,False,False,False,False,6725.219955949016,False,False,False,False
2024-12-31 17:00:00+00:00,3.315,3.325,3.31,3.315,15456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.29124318579858,35.1525964621685,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1684.0,160.59742483776458,False,False,False,False,6860.580886864535,False,False,False,False
2024-12-31 18:00:00+00:00,3.315,3.325,3.295,3.325,1579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.0366630434317,33.60984707495247,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105.0,156.47963530539613,False,False,False,False,6778.695911874388,False,False,False,False
