date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_valley_874,aVWAP_valley_817,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_665,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_533,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_437,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_371,aVWAP_valley_322,aVWAP_valley_287,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_179,aVWAP_valley_107,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_53,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_OB_bull_747,aVWAP_OB_bull_665,aVWAP_OB_bull_219,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,0.6401,0.6401,0.6401,0.6401,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,70.0,False,False,False,False
2025-02-26 16:00:00+00:00,0.6401,0.6403,0.6401,0.6403,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148.0,2.294573643410853,False,False,False,False,71.20930232558139,False,False,False,False
2025-02-26 17:00:00+00:00,0.6403,0.6403,0.6403,0.6403,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148.0,4.553572501652545,False,False,False,False,70.1052821344871,False,False,False,False
2025-02-26 18:00:00+00:00,0.6403,0.6403,0.6378,0.6378,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.64839758476528,21.783557826288757,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137.0,6.6070054861230485,False,False,False,False,69.18892117116172,False,False,False,False
2025-02-26 19:00:00+00:00,0.6378,0.6378,0.6378,0.6378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.74732930794214,4.853692522062005,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137.0,8.628602300291684,False,False,False,False,68.11622471889565,False,False,False,False
2025-02-26 20:00:00+00:00,0.6378,0.6378,0.6378,0.6378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.81328379006004,-5.429633070134983,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137.0,10.618856528194138,False,False,False,False,67.0601592193779,False,False,False,False
2025-02-27 15:00:00+00:00,0.6378,0.6378,0.6378,0.6378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.523920111471973,-11.88388295401797,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137.0,12.57825410140043,False,False,False,False,66.02046682837978,False,False,False,False
2025-02-27 16:00:00+00:00,0.6378,0.6378,0.6251,0.6251,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.57829171750597,-17.764163557356525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-563.0,3.6545602393632155,False,False,False,False,75.84960687755219,False,False,False,False
2025-02-27 17:00:00+00:00,0.6251,0.6251,0.6251,0.6251,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.281206121528633,-21.83601979674006,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-563.0,-5.130781779851718,False,False,False,False,74.6736439802258,False,False,False,False
2025-02-27 18:00:00+00:00,0.6251,0.6251,0.6251,0.6251,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.749815724210408,-24.90543532937568,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-563.0,-13.779916946055568,False,False,False,False,73.5159130658037,False,False,False,False
