date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_831,aVWAP_peak_799,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_714,aVWAP_peak_663,aVWAP_peak_606,aVWAP_peak_565,aVWAP_peak_522,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_461,aVWAP_peak_414,aVWAP_peak_401,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_348,aVWAP_peak_331,aVWAP_peak_264,aVWAP_valley_881,aVWAP_valley_839,aVWAP_valley_805,aVWAP_valley_777,aVWAP_valley_762,aVWAP_valley_701,aVWAP_valley_630,aVWAP_valley_577,aVWAP_valley_540,aVWAP_valley_513,aVWAP_valley_488,aVWAP_valley_426,aVWAP_valley_403,aVWAP_valley_343,aVWAP_valley_304,aVWAP_valley_282,aVWAP_valley_206,aVWAP_valley_165,aVWAP_valley_143,aVWAP_valley_101,aVWAP_OB_bull_101,aVWAP_OB_bear_663,aVWAP_OB_bear_461,aVWAP_OB_bear_331,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-03 15:00:00+00:00,17.62,17.635,17.59,17.63,33693.0,,,,,,,,,17.684159532065788,17.60721913408111,17.462982182541726,17.475030284467607,17.48619289609,17.56088560041611,17.565140851172455,17.562039923429428,17.564462097796227,17.564462097796227,17.564462097796227,17.564462097796227,17.564462097796227,17.564462097796227,17.564462097796227,17.564462097796227,17.564462097796227,17.567833683714564,17.58936970196953,17.658213061734944,,,,,,,,17.61819483657657,17.491978616433425,17.44046184919566,17.494374581058153,17.57890396053099,17.56238503425783,17.574874531454444,17.615231803343168,17.625922495259065,17.69457925832654,17.702194789699263,17.713525119063085,17.66607903808394,17.66607903808394,,17.56088560041611,17.58936970196953,17.564961286592467,17.598361993329394,"rgba(239, 83, 80, 1.0)",0.15462981076879548,17.54681919306782,0.5379351272475735,42.24766769740413,-1.5799679163726097,False,True,False,True,False,1.937173122042676,0.0,0.0,0.0,0.0,0,0.9008485931219301,1.005359535506922,False,False,False,False,0.023446880067683078,0.04244971805875462,False,False,False,False,789698.0,769412.2484042434,False,False,False,False,73521.89511328278,False,False,False,False
2025-09-03 16:00:00+00:00,17.635,17.635,17.57,17.585,47967.0,,,,,,,,,17.673578194073254,17.60704495498388,17.463904436749292,17.475594070205762,17.486694273965266,17.561015473976862,17.565226371188622,17.562129250176163,17.564533785188225,17.564533785188225,17.564533785188225,17.564533785188225,17.564533785188225,17.564533785188225,17.564533785188225,17.564533785188225,17.564533785188225,17.56789730464579,17.589384750825722,17.658108650485044,,,,,,,,17.6176596279329,17.4928943383427,17.441431082626025,17.494818665609795,17.578956730948793,17.562474815557607,17.5749214944757,17.615196768597112,17.625869754453404,17.694445246518043,17.702058597792536,17.71338032364352,17.666003576174095,17.666003576174095,,17.561015473976862,17.589384750825722,17.564569089898484,17.598470078667095,"rgba(239, 83, 80, 1.0)",0.15058498543298815,17.54640368874515,0.25630916086268957,38.25934749353289,-5.157733324935855,False,True,False,True,False,0.0720826738863849,0.0,0.0,0.0,0.0,0,0.9114039073148578,1.0049977283053149,False,False,False,False,0.016230895506945654,0.029340306782850135,False,False,False,False,741731.0,768983.0817623171,False,False,False,False,73125.69518904584,False,False,False,False
2025-09-03 17:00:00+00:00,17.585,17.595,17.55,17.55,46818.0,,,,,,,,,17.66211455340619,17.60637832442838,17.46458060927869,17.47599671946592,17.48703961664486,17.561029540234546,17.565225773404293,17.562136460310853,17.5645347959274,17.5645347959274,17.5645347959274,17.5645347959274,17.5645347959274,17.5645347959274,17.5645347959274,17.5645347959274,17.5645347959274,17.56789107819465,17.589335764311446,17.65795473352234,,,,,,,,17.616412096153784,17.493504737686035,17.442174942679596,17.4951147934135,17.578916377755213,17.562481253974184,17.574900669184007,17.615104480076766,17.625762838451493,17.694272550970393,17.70188616774348,17.71320109129524,17.66589651367648,17.66589651367648,,17.561029540234546,17.589335764311446,17.564024816827438,17.59843296254309,"rgba(239, 83, 80, 1.0)",0.14889557378212248,17.545717755661094,0.028760051290527323,34.2573834121629,-8.760062696432982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9117915904936025,0.9926873857404014,False,False,False,False,-0.00540992431721493,0.011965191232817602,False,False,False,False,694913.0,767834.708401661,False,False,False,False,72717.82394580482,False,False,False,False
2025-09-03 18:00:00+00:00,17.555,17.595,17.54,17.54,125599.0,,,,,,,,,17.6392077521614,17.604418116259808,17.466233176449187,17.47697962383607,17.487873246447744,17.56100424522846,17.565177288797905,17.562111006911948,17.564498936616957,17.564498936616957,17.564498936616957,17.564498936616957,17.564498936616957,17.564498936616957,17.564498936616957,17.564498936616957,17.564498936616957,17.567836291065525,17.589169578847248,17.657514887482368,,,,,,,,17.612941494959646,17.49494430543148,17.444021013501096,17.495822391952796,17.578757953556703,17.562453074735974,17.574807900512763,17.614825844781045,17.62544659406569,17.69378775217097,17.70140329969744,17.712700861730628,17.66559151050443,17.66559151050443,,17.56100424522846,17.589169578847248,17.562900782152013,17.598269538276977,"rgba(239, 83, 80, 1.0)",0.14612123190840617,17.54423082353032,-0.028954201077178367,31.23049210996298,-11.507800809750435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9137453874538753,0.9930811808118075,False,False,False,False,-0.009016672867856304,0.001474259182480649,False,False,False,False,569314.0,764756.8679613251,False,False,False,False,73537.6871404435,False,False,False,False
2025-09-03 19:00:00+00:00,17.545,17.595,17.53,17.57,105383.0,,,,,,,,,17.627612254480393,17.603113399792015,17.46767261998688,17.477852509827418,17.488622573434817,17.56103545276908,17.56517624854058,17.56212713949365,17.56450135587885,17.56450135587885,17.56450135587885,17.56450135587885,17.56450135587885,17.56450135587885,17.56450135587885,17.56450135587885,17.56450135587885,17.56782271498157,17.589061360265724,17.657173428796813,,,,,,,,17.610652542860496,17.496225680215733,17.44561299930064,17.496466016821444,17.578669675151772,17.562467510204684,17.57476203635143,17.614621500385876,17.625209662230127,17.69340353380402,17.701019413965927,17.712301652715173,17.66535275444914,17.66535275444914,,17.56103545276908,17.589061360265724,17.562389095263928,17.5982126906505,"rgba(239, 83, 80, 1.0)",0.1424633033198685,17.543552533800206,0.18564406119667706,32.24515182844082,-11.507800809750435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9110699397869393,0.9902732746641957,False,False,False,False,-0.012623656017630665,-0.005574698417575008,False,False,False,False,674697.0,763360.5909386688,False,False,False,False,74031.4129212118,False,False,False,False
2025-09-04 14:00:00+00:00,17.655,17.68,17.605,17.635,33112.0,,,,,,,,,17.628191992258536,17.603493073397278,17.468458160280605,17.478356182348964,17.489083273797366,17.561228757849094,17.565313942179703,17.562263534044202,17.564615718966298,17.564615718966298,17.564615718966298,17.564615718966298,17.564615718966298,17.564615718966298,17.564615718966298,17.564615718966298,17.564615718966298,17.56793110428901,17.58913292258309,17.657153536036308,,,,,,,,17.611086297069498,17.497047241802573,17.446413421907955,17.496884395092682,17.578793075405464,17.562605339185684,17.574857750251635,17.61465416139359,17.62522785546758,17.693353520966024,17.700965503124305,17.712240303116417,17.665333861084534,17.665333861084534,,17.561228757849094,17.58913292258309,17.562607397488044,17.598420209682153,"rgba(239, 83, 80, 0.75)",0.14000794700745234,17.543918777400428,0.6505432337689041,37.93028427615384,-11.507800809750435,False,True,False,True,True,2.16992207136828,0.0,0.0,0.0,0.0,0,0.9072022160664828,0.985687903970452,False,False,False,False,0.04511250472031782,0.019768903151371406,False,False,False,False,707809.0,762499.3259628755,False,False,False,False,73397.00341855735,False,False,False,False
2025-09-04 15:00:00+00:00,17.635,17.675,17.605,17.655,45495.0,,,,,,,,,17.629207467549858,17.604071890977306,17.469556985248346,17.479064382311716,17.489732530091153,17.56150957655745,17.5655149154483,17.562462162849926,17.564782671559573,17.564782671559573,17.564782671559573,17.564782671559573,17.564782671559573,17.564782671559573,17.564782671559573,17.564782671559573,17.564782671559573,17.56808979376694,17.589240552689247,17.657134223989573,,,,,,,,17.61176128454222,17.498199802219254,17.447530619899815,17.497475218401316,17.57897560088617,17.56280609802159,17.574998860314007,17.614707725489268,17.625261215813886,17.693291382661446,17.700897648433894,17.71216200246157,17.66531306230688,17.66531306230688,,17.56150957655745,17.589240552689247,17.5629314262758,17.598721578573183,"rgba(239, 83, 80, 0.75)",0.13648654357332551,17.54446014288238,0.8098956440950266,42.95969995219289,-14.939491351662383,False,True,False,True,True,2.9649418685448836,0.0,0.0,0.0,0.0,0,0.9066974595842965,0.9866050808314082,False,False,False,False,0.0433056990354641,0.03153730109341775,False,False,False,False,753304.0,762356.7627696525,False,False,False,False,72964.41421826962,False,False,False,False
2025-09-04 16:00:00+00:00,17.655,17.675,17.59,17.605,37392.0,,,,,,,,,17.628929582495697,17.60429015174106,17.47033963856422,17.479566540217373,17.49018821404699,17.561679442610703,17.565634517293798,17.562582034327708,17.56488244803457,17.56488244803457,17.56488244803457,17.56488244803457,17.56488244803457,17.56488244803457,17.56488244803457,17.56488244803457,17.56488244803457,17.568183125895622,17.589294450130073,17.657090137856702,,,,,,,,17.611947535702633,17.49899588387116,17.44833974823155,17.49788649268786,17.579075882544455,17.56292706661202,17.57507864743807,17.614720220878144,17.62525854606432,17.693217570902803,17.700820433039777,17.712077067116713,17.665277800248116,17.665277800248116,,17.561679442610703,17.589294450130073,17.563085993374553,17.598894068872124,"rgba(239, 83, 80, 0.75)",0.1338447399580252,17.544731317589854,0.4502880160180189,43.29084706297937,-14.566124960456406,False,True,False,True,True,0.8526597834030021,0.0,0.0,0.0,0.0,0,0.8973384030418259,1.0066539923954365,False,False,False,False,0.03788692973091548,0.034712115412166615,False,False,False,False,715912.0,761636.6889282626,False,False,False,False,72412.90392031196,False,False,False,False
2025-09-04 17:00:00+00:00,17.605,17.67,17.605,17.655,69960.0,,,,,,,,,17.630100794727284,17.605100724317705,17.471971432308134,17.480626148312442,17.49115931922779,17.562097054000056,17.565934074371874,17.56287846806145,17.565131782789027,17.565131782789027,17.565131782789027,17.565131782789027,17.565131782789027,17.565131782789027,17.565131782789027,17.565131782789027,17.565131782789027,17.5684199251528,17.589453817904264,17.657056648715468,,,,,,,,17.612865039708705,17.500693717690503,17.45000453833002,17.498770342684903,17.57934653604517,17.56322661145604,17.575288802643655,17.614797563833203,17.62530525613051,17.69311929074827,17.70071355824779,17.711954305310353,17.665243366668072,17.665243366668072,,17.562097054000056,17.589453817904264,17.56354922261003,17.599332994576706,"rgba(239, 83, 80, 0.75)",0.1286782424891927,17.545510025065333,0.8508818026782095,46.5255511087331,-11.313592098872135,False,True,False,True,True,2.8473647908063775,0.0,0.0,0.0,0.0,0,0.8923444976076566,1.0071770334928223,False,False,False,False,0.05964076995380032,0.04717644268298347,False,False,False,False,785872.0,762012.4301851887,False,False,False,False,72374.8744021676,False,False,False,False
2025-09-04 18:00:00+00:00,17.655,17.68,17.65,17.665,36237.0,,,,,,,,,17.63151125639813,17.6057379972396,17.472909949635092,17.481241988661832,17.4917284248411,17.562368933666022,17.56613150999789,17.563072276581977,17.565295917466585,17.565295917466585,17.565295917466585,17.565295917466585,17.565295917466585,17.565295917466585,17.565295917466585,17.565295917466585,17.565295917466585,17.568577298753326,17.589569042766154,17.657066652063566,,,,,,,,17.613642681468583,17.501688744326422,17.45095111232826,17.499291922033862,17.579532998355056,17.563422618373792,17.57543164753092,17.614867753835757,17.62535831912861,17.69309062479913,17.700679200678152,17.711910913628895,17.665243169031257,17.665243169031257,,17.562368933666022,17.589569042766154,17.563878929390196,17.599623977347594,#000000,0.12482824235768056,17.551277099433733,0.9110350223502033,49.230834707159126,-8.553860689852954,False,True,False,False,True,3.2413331852245264,0.0,0.0,0.0,0.0,0,0.8987463837994221,1.0009643201542906,False,False,False,False,0.10571111204315438,0.07644377736306893,False,False,False,False,822109.0,762944.1599497594,False,False,False,False,71814.59727965336,False,False,False,False
2025-09-04 19:00:00+00:00,17.665,17.68,17.645,17.65,162882.0,,,,,,,,,17.635634750293693,17.608138402722847,17.476875623449867,17.483861468571,17.49414447527022,17.56349522991313,17.566950141400646,17.563878031091107,17.565978185485537,17.565978185485537,17.565978185485537,17.565978185485537,17.565978185485537,17.565978185485537,17.565978185485537,17.565978185485537,17.565978185485537,17.569229917513734,17.59003726307557,17.657073781880566,,,,,,,,17.616450732689966,17.505839746626656,17.454975565710626,17.501503797104487,17.580296598628053,17.564237191055025,17.576020769251507,17.61513920768862,17.625555272263416,17.692932083202304,17.700496875243896,17.711689280462554,17.66521803784958,17.66521803784958,,17.56349522991313,17.59003726307557,17.56515613772761,17.600796550598208,#000000,0.12144946674642514,17.557986894166127,0.7576246178666695,50.01785960367301,-7.499303868330358,False,True,False,False,True,2.592853919879289,0.0,0.0,0.0,0.0,0,0.9043435822352377,0.9985358711566611,False,False,False,False,0.15447118746751565,0.11545748241529229,False,False,False,False,659227.0,761336.1419660421,False,False,False,False,73226.49499624787,False,False,False,False
2025-09-05 14:00:00+00:00,17.595,17.595,17.32,17.32,91173.0,,,,,,,,,17.61788872029161,17.603244275268,17.476104214550237,17.483268630856557,17.493480369272913,17.56250429453882,17.56618222444561,17.563160771712774,17.56534735912105,17.56534735912105,17.56534735912105,17.56534735912105,17.56534735912105,17.56534735912105,17.56534735912105,17.56534735912105,17.56534735912105,17.568591242373785,17.58936000905917,17.6563030112373,,,,,,,,17.60949303327408,17.504463288841556,17.454510179401368,17.50080984160342,17.579386860245616,17.56350773856892,17.575369603880176,17.614430390978097,17.624842568311657,17.692215775949663,17.699802448289777,17.710996182932856,17.66470290284776,17.66470290284776,,17.56250429453882,17.58936000905917,17.56341069978481,17.59957929347115,"rgba(239, 83, 80, 1.0)",0.12214771001979972,17.547042887467367,-1.858756807070418,40.56712087361578,-1.4425487522608407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8983050847457636,0.9898305084745759,False,False,False,False,-0.030212619842956475,0.042622431286167904,False,False,False,False,568054.0,758339.5196099794,False,False,False,False,73504.73538390294,False,False,False,False
2025-09-05 15:00:00+00:00,17.325,17.37,17.275,17.325,129010.0,,,,,,,,,17.58819335834478,17.593713946746462,17.473589054992516,17.481431609690297,17.49156363616095,17.560315701493703,17.564494685300065,17.561572228792638,17.5639554714073,17.5639554714073,17.5639554714073,17.5639554714073,17.5639554714073,17.5639554714073,17.5639554714073,17.5639554714073,17.5639554714073,17.567192552636516,17.58793838883795,17.654829769518486,,,,,,,,17.59636673090416,17.500793060690498,17.452545476353862,17.498890940754798,17.577447015234483,17.561893818547446,17.57396451763035,17.613002524572952,17.623427633620945,17.690891233430825,17.698526022843808,17.70973309281296,17.663724336449487,17.663724336449487,,17.560315701493703,17.58793838883795,17.560021708759002,17.597015877218965,"rgba(239, 83, 80, 1.0)",0.12282731597477636,17.533805368295084,-1.6999912978474998,34.5222735704178,-6.899697722747142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8832116788321176,1.0116788321167878,False,False,False,False,-0.15218098071337194,-0.054779274713602014,False,False,False,False,697064.0,757389.5115540107,False,False,False,False,74365.28212213701,False,False,False,False
2025-09-05 16:00:00+00:00,17.325,17.38,17.31,17.375,113253.0,,,,,,,,,17.569233488449562,17.586786046533877,17.471899532140565,17.48016950692311,17.490226348253124,17.558679524513686,17.563224474370386,17.560378019664967,17.56290579220139,17.56290579220139,17.56290579220139,17.56290579220139,17.56290579220139,17.56290579220139,17.56290579220139,17.56290579220139,17.56290579220139,17.5661355257824,17.586850728706157,17.653669692516445,,,,,,,,17.5870236000118,17.498245006772596,17.451279573924033,17.49753803122807,17.575977377061054,17.56068050025543,17.57289811855629,17.611896323719687,17.62232633812016,17.689835787164395,17.69750658356243,17.70872135548256,17.662949390908388,17.662949390908388,,17.558679524513686,17.586850728706157,17.557670250883337,17.59514446052053,"rgba(239, 83, 80, 1.0)",0.12221683580821831,17.52722290846406,-1.2455150508308723,33.05767479897729,-8.184830832381536,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8851651059635296,1.0162641695416457,False,False,False,False,-0.11613984993015512,-0.08545956232187857,False,False,False,False,810317.0,758210.0927702276,False,False,False,False,74968.19247683256,False,False,False,False
2025-09-05 17:00:00+00:00,17.375,17.42,17.36,17.395,107931.0,,,,,,,,,17.55646420897283,17.58153468246673,17.470824772519737,17.47933547886748,17.48931506901927,17.55742068989069,17.56223885880754,17.559453612917725,17.562089908692204,17.562089908692204,17.562089908692204,17.562089908692204,17.562089908692204,17.562089908692204,17.562089908692204,17.562089908692204,17.562089908692204,17.565311172415925,17.585986030202,17.65270715773913,,,,,,,,17.580073235972517,17.496498930500906,17.450551305300053,17.496597796822147,17.574824175939277,17.559741154424884,17.572060849522494,17.611000110435523,17.62142797889685,17.688945565767224,17.696644070122687,17.707861910879732,17.662301978133378,17.662301978133378,,17.55742068989069,17.585986030202,17.555970045602443,17.593733004824436,"rgba(239, 83, 80, 1.0)",0.12001531433818684,17.523471633155943,-1.0704603313701069,33.07668530894202,-8.399361022610066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9006986027944122,0.9990019960079831,False,False,False,False,-0.0723889903155887,-0.07892427631873364,False,False,False,False,918248.0,760691.300634255,False,False,False,False,75479.24375626151,False,False,False,False
2025-09-05 18:00:00+00:00,17.395,17.43,17.36,17.42,54762.0,,,,,,,,,17.55107361533324,17.579134051161446,17.47036915639651,17.478973810263263,17.48891359366939,17.556833658706882,17.561777004433637,17.559020794696806,17.561707047492675,17.561707047492675,17.561707047492675,17.561707047492675,17.561707047492675,17.561707047492675,17.561707047492675,17.561707047492675,17.561707047492675,17.564923786084925,17.58557638823534,17.652243192629882,,,,,,,,17.57693939674557,17.495730883469676,17.45026042917553,17.496179432740192,17.574281485720075,17.559301337564108,17.571666270800694,17.61057221277715,17.620997849527043,17.688513561659047,17.696224975794383,17.707443649312047,17.661988783824857,17.661988783824857,,17.556833658706882,17.58557638823534,17.55521012395227,17.593084636085415,"rgba(239, 83, 80, 1.0)",0.11893779129535055,17.521978725786255,-0.857412305000822,34.353359853850314,-8.399361022610066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9034517258629327,0.9859929964982483,False,False,False,False,-0.06754784040384719,-0.07323605836129041,False,False,False,False,973010.0,763983.0634151193,False,False,False,False,75158.04617864505,False,False,False,False
2025-09-05 19:00:00+00:00,17.425,17.43,17.375,17.39,168918.0,,,,,,,,,17.53611280946569,17.57192082522626,17.468899739514143,17.477807252580877,17.48762750059749,17.554992686943137,17.56032471028064,17.5576583253183,17.56050070743829,17.56050070743829,17.56050070743829,17.56050070743829,17.56050070743829,17.56050070743829,17.56050070743829,17.56050070743829,17.56050070743829,17.563703832357213,17.584289956826016,17.650794336077347,,,,,,,,17.567677317266256,17.493315582140713,17.44929211473391,17.494844036026915,17.572580605704342,17.557917137541565,17.57042489307399,17.60923178656684,17.61965146929076,17.687165983424748,17.694917815412637,17.70613960006019,17.661008881126424,17.661008881126424,,17.554992686943137,17.584289956826016,17.552931917106584,17.5910897863361,"rgba(239, 83, 80, 1.0)",0.1170834768041963,17.5177210664159,-1.0908547465624998,34.32984124269652,-8.399361022610066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9139839034205243,0.9778672032193153,False,False,False,False,-0.06029196762151235,-0.06676401299140138,False,False,False,False,804092.0,764604.9073931794,False,False,False,False,76611.68887354976,False,False,False,False
2025-09-08 14:00:00+00:00,17.215,17.22,17.08,17.175,183980.0,,,,,,,,,17.499695226243656,17.554697444826072,17.462149760257507,17.47285168048366,17.4826127094927,17.55003738957071,17.5564715679583,17.554004282690045,17.557292146348683,17.557292146348683,17.557292146348683,17.557292146348683,17.557292146348683,17.557292146348683,17.557292146348683,17.557292146348683,17.557292146348683,17.560496161048427,17.581126198864485,17.647752599712337,,,,,,,17.15833333333333,17.545792976772894,17.484505798020248,17.443500278913145,17.489915111975602,17.568264475237836,17.554209364149116,17.56723528939427,17.606151336311395,17.616633178291153,17.684504596743782,17.692365509854202,17.70363400311908,17.658982252529345,17.658982252529345,,17.55003738957071,17.581126198864485,17.546876216914306,17.555287678903245,"rgba(239, 83, 80, 1.0)",0.1235646236438013,17.484147657378145,-2.5019107270485565,30.1504438341168,-12.48688390182317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8988212180746572,0.9803536345776025,True,False,False,False,-0.31337424426109534,-0.19006912862624836,False,False,False,False,620112.0,762364.7072785563,False,False,False,False,78276.31385225442,False,False,False,False
2025-09-08 15:00:00+00:00,17.175,17.185,17.09,17.12,97353.0,,,,,,,,,17.481833380029432,17.5455765896373,17.458392167426645,17.4700740343056,17.47980726164021,17.547289934497396,17.55432784137294,17.55196917299915,17.5555028583856,17.5555028583856,17.5555028583856,17.5555028583856,17.5555028583856,17.5555028583856,17.5555028583856,17.5555028583856,17.5555028583856,17.558708083123314,17.579366640532417,17.646071345599683,,,,,,,17.149105549888088,17.5343998943673,17.479662994401426,17.440249886435527,17.48715984780826,17.56587056781059,17.552144804423644,17.565458633854764,17.60444222952177,17.61495996971473,17.683036308594545,17.69095780625406,17.702253032849487,17.657859690837455,17.657859690837455,,17.547289934497396,17.579366640532417,17.543647108831724,17.55196865834012,"rgba(239, 83, 80, 1.0)",0.13202511363618824,17.476888810951387,-2.703188818567031,26.67478846141737,-16.06452980168521,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8996062992125996,0.988188976377952,False,False,False,False,-0.3266944211297649,-0.2583817748780066,False,False,False,False,522759.0,758649.8901114468,False,False,False,False,78572.07642818845,False,False,False,False
2025-09-08 16:00:00+00:00,17.12,17.155,17.11,17.155,56290.0,,,,,,,,,17.47250252000161,17.54058271416387,17.456312667233576,17.46852756713925,17.478243848824643,17.545749266834356,17.553122415401536,17.550824539781477,17.55449533721498,17.55449533721498,17.55449533721498,17.55449533721498,17.55449533721498,17.55449533721498,17.55449533721498,17.55449533721498,17.55449533721498,17.55770103724372,17.578374347104248,17.64511989176886,,,,,,,17.1475874323333,17.528224380084716,17.476988650229206,17.4384511478882,17.485622885099065,17.5645246744591,17.550983721119646,17.564457567562673,17.603476941191428,17.614014360403132,17.682203667537824,17.690159164847827,17.701469204528124,17.657223042830218,17.657223042830218,,17.545749266834356,17.578374347104248,17.5418759425216,17.550384774293892,"rgba(239, 83, 80, 1.0)",0.13794093918311665,17.473246373331285,-2.3071205344543304,26.060129141726804,-16.973424396266694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9188783174762153,0.9884827240861283,False,False,False,False,-0.3320537624740022,-0.2952177686760044,False,False,False,False,579049.0,755865.3801872383,False,False,False,False,78226.61787891421,False,False,False,False
2025-09-08 17:00:00+00:00,17.155,17.175,17.13,17.145,98326.0,,,,,,,,,17.457825144002562,17.532358902436386,17.452857476610045,17.465941893650484,17.475626880989196,17.543151487031558,17.55108411116032,17.548888606524685,17.552789273741553,17.552789273741553,17.552789273741553,17.552789273741553,17.552789273741553,17.552789273741553,17.552789273741553,17.552789273741553,17.552789273741553,17.555995362933228,17.576691038741785,17.64349920326868,,,,,,,17.148131574259065,17.518154967667066,17.472552496429632,17.43546388471566,17.4830472942452,17.56224889775484,17.549020155103317,17.56276111625666,17.60183656351652,17.61240625114662,17.680782051529324,17.68879491443699,17.70012955484607,17.65613613743107,17.65613613743107,,17.543151487031558,17.576691038741785,17.538951178551144,17.54796184709557,"rgba(239, 83, 80, 1.0)",0.1466310870030393,17.467622324000672,-2.200231414733939,25.484486179476704,-17.958471496702224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9295065458207461,0.9712990936555881,False,False,False,False,-0.31072322025724197,-0.30297049446662316,False,False,False,False,480723.0,751599.6068510021,False,False,False,False,78538.23620637291,False,False,False,False
2025-09-08 18:00:00+00:00,17.145,17.195,17.14,17.18,157025.0,,,,,,,,,17.438436291137208,17.52062521770212,17.447881768389955,17.46217583626697,17.471805464638116,17.53929763764078,17.54804492697105,17.54600127608108,17.55023932564418,17.55023932564418,17.55023932564418,17.55023932564418,17.55023932564418,17.55023932564418,17.55023932564418,17.55023932564418,17.55023932564418,17.553444626560434,17.574165203829377,17.64104555021516,,,,,,,17.15436388441989,17.50402436197045,17.46617181247929,17.43117200113378,17.479277416673842,17.55885420044187,17.546092064604007,17.56022123290267,17.59936582114437,17.609980369501283,17.67861947043655,17.686717501319936,17.698087331018296,17.654483886701655,17.654483886701655,,17.53929763764078,17.574165203829377,17.534753886511492,17.544816525339133,"rgba(239, 83, 80, 1.0)",0.15350273642546872,17.46034885173068,-1.8263443262250814,26.945394840553384,-17.958471496702224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226491405460072,0.9762386248736087,False,False,False,False,-0.29490417493676396,-0.2989373347016936,False,False,False,False,637748.0,749834.4656595136,False,False,False,False,79755.08525743689,False,False,False,False
2025-09-08 19:00:00+00:00,17.18,17.18,17.12,17.15,265863.0,,,,,,,,,17.408752513178467,17.501277191273815,17.439216811329263,17.455555016779265,17.465098242421547,17.532577742972784,17.54271881207381,17.5409349499444,17.54575617401438,17.54575617401438,17.54575617401438,17.54575617401438,17.54575617401438,17.54575617401438,17.54575617401438,17.54575617401438,17.54575617401438,17.548961481113928,17.569733340378537,17.636759778330575,,,,,,,17.153012993152366,17.48115802568773,17.45521314299874,17.423634326313927,17.47266326305828,17.552924922555636,17.54095573583617,17.555759638738287,17.595037957190254,17.605733318944026,17.674844824692933,17.683091603600104,17.69452449882408,17.65158757428798,17.65158757428798,,17.532577742972784,17.569733340378537,17.52766957229629,17.538581558991467,"rgba(239, 83, 80, 1.0)",0.16053856430978558,17.4480738673957,-1.856711928857904,27.263464730650284,-17.958471496702224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9289340101522855,0.9695431472081211,False,False,False,False,-0.31337424426109534,-0.30615578948139444,False,False,False,False,371885.0,743974.7840213815,False,False,False,False,82640.47928445337,False,False,False,False
