date,Open,High,Low,Close,Volume,aVWAP_peak_830,aVWAP_peak_780,aVWAP_peak_742,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_588,aVWAP_valley_752,aVWAP_valley_720,aVWAP_valley_661,aVWAP_valley_647,aVWAP_valley_594,aVWAP_valley_536,aVWAP_valley_496,aVWAP_valley_474,aVWAP_valley_415,aVWAP_valley_375,aVWAP_valley_341,aVWAP_valley_288,aVWAP_valley_258,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_215,aVWAP_valley_149,aVWAP_OB_bull_783,aVWAP_OB_bull_258,aVWAP_OB_bull_149,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,42.21,42.21,42.13,42.185,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7.0,False,False,False,False
2025-03-05 16:00:00+00:00,42.18,42.18,42.05,42.105,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220.0,-3.4108527131782944,False,False,False,False,10.302325581395348,False,False,False,False
2025-03-05 17:00:00+00:00,42.105,42.15,42.1,42.1,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-325.0,-8.396730965687158,False,False,False,False,11.770506580133404,False,False,False,False
2025-03-05 18:00:00+00:00,42.1,42.205,42.07,42.155,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.947156517362789,-36.547559134373486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125.0,-6.328564594126117,False,False,False,False,18.564762292069318,False,False,False,False
2025-03-05 19:00:00+00:00,42.155,42.41,42.155,42.36,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.9146454245925,-17.67364850890852,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316.0,-1.3312225073954798,False,False,False,False,21.23817683017677,False,False,False,False
2025-03-05 20:00:00+00:00,42.36,42.5,42.33,42.5,992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.69185268015637,-4.3705203218904245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1308.0,18.968486368688172,False,False,False,False,36.288747732034494,False,False,False,False
2025-03-06 15:00:00+00:00,41.86,42.61,41.86,42.61,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.84572495823087,4.667049044589199,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1416.0,40.62788968080153,False,False,False,False,37.40055009277815,False,False,False,False
2025-03-06 16:00:00+00:00,42.68,42.85,42.52,42.73,1212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.66579326898571,11.057823697393495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2628.0,80.74218596482011,False,False,False,False,55.61139427738624,False,False,False,False
2025-03-06 17:00:00+00:00,42.73,42.74,42.62,42.64,1464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.75447276322754,11.057823697393495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1164.0,97.53688075606321,False,False,False,False,77.44687653665157,False,False,False,False
2025-03-06 18:00:00+00:00,42.64,42.675,42.445,42.57,3863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.36512972835362,11.057823697393495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2699.0,54.17971981410874,False,False,False,False,136.1376226368585,False,False,False,False
2025-03-06 19:00:00+00:00,42.57,42.81,42.47,42.57,1416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.772234371771,11.057823697393495,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2699.0,11.494762917765968,False,False,False,False,155.98045019287622,False,False,False,False
2025-03-06 20:00:00+00:00,42.57,43.04,42.51,43.04,2777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.99524609527079,11.419358653658634,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78.0,12.525851864777348,False,False,False,False,196.61641220538974,False,False,False,False
2025-03-07 15:00:00+00:00,44.35,44.71,43.525,43.525,1104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.919999999999995,,80.72665778992064,16.45745710048132,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1182.0,30.657234006408707,False,False,False,False,210.68437480685657,False,False,False,False
2025-03-07 16:00:00+00:00,43.525,43.645,43.27,43.49,1850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.6371349582487,,83.00547031060998,19.275435918069903,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-668.0,19.825338905534153,False,False,False,False,236.10012093388207,False,False,False,False
2025-03-07 17:00:00+00:00,43.49,44.03,43.315,44.0,2498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.70335656639765,,85.86422691879949,22.742584671157587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1830.0,47.89006233335533,False,False,False,False,271.1683361132017,False,False,False,False
2025-03-07 18:00:00+00:00,44.0,44.545,44.0,44.545,2658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.91965967940814,,88.5551446396823,26.078647282592627,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4488.0,116.7289760956289,False,False,False,False,308.173478188966,False,False,False,False
2025-03-07 19:00:00+00:00,44.55,44.58,44.0,44.03,1188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.95590449559045,,83.17099025394245,26.078647282592627,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3300.0,166.0820152259292,False,False,False,False,321.8141994573541,False,False,False,False
2025-03-07 20:00:00+00:00,44.03,44.675,43.96,44.675,1582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.02580943627451,,81.82742990478852,26.078647282592627,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4882.0,239.19702274180628,False,False,False,False,341.3519638068525,False,False,False,False
2025-03-10 14:00:00+00:00,43.055,43.54,42.955,43.08,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.98866968180088,,70.2616025143237,32.09490514471415,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4375.0,303.31799913340615,False,False,False,False,343.92015041449815,False,False,False,False
2025-03-10 15:00:00+00:00,43.08,43.62,42.955,43.08,1432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.902616038692564,,62.551050920680495,24.886344528246724,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4375.0,366.44485186002,False,False,False,False,360.7896054468315,False,False,False,False
2025-03-10 16:00:00+00:00,43.08,43.08,43.08,43.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.902616038692564,,57.41068319158502,20.08787605315065,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4375.0,428.59299369164756,False,False,False,False,355.19596815308216,False,False,False,False
2025-03-10 17:00:00+00:00,43.08,43.14,42.575,42.575,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.892050003864284,,51.560988210266245,14.53487837806074,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4255.0,487.91713332433517,False,False,False,False,351.5495190344297,False,False,False,False
2025-03-10 18:00:00+00:00,42.525,42.525,41.54,41.575,2373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.580229558516194,,44.26355405561755,7.638118308151611,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1882.0,509.53082117977186,False,False,False,False,382.88983656877963,False,False,False,False
2025-03-10 19:00:00+00:00,41.55,42.33,41.47,42.0,4461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.208672179234306,,41.95258661187544,5.2796964529156725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6343.0,599.9722037971397,False,False,False,False,446.116350730504,False,False,False,False
2025-03-11 14:00:00+00:00,42.15,42.15,41.65,41.65,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.19763726523171,,39.271147007469914,2.3029455919530406,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6185.0,686.561782032843,False,False,False,False,441.6494305641396,False,False,False,False
