date,Open,High,Low,Close,Volume,aVWAP_peak_395,aVWAP_valley_426,aVWAP_valley_334,aVWAP_valley_309,aVWAP_valley_287,aVWAP_valley_246,aVWAP_valley_180,aVWAP_valley_103,aVWAP_valley_53,aVWAP_OB_bull_400,aVWAP_OB_bull_309,aVWAP_OB_bull_246,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-01 17:00:00+00:00,86.94,88.2,86.93,88.2,43651.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,43651.0,False,False,False,False
2024-02-02 17:00:00+00:00,86.67,88.45,86.29,87.92,72330.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,-1.0,88.45,86.29,9.0,0,,,False,False,False,False,,,False,False,False,False,-72330.0,-1121.3953488372092,False,False,False,False,44095.635658914725,False,False,False,False
2024-02-05 17:00:00+00:00,86.57,87.17,86.07,86.525,45754.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118084.0,-2934.769064359113,False,False,False,False,44121.34673397031,False,False,False,False
2024-02-06 17:00:00+00:00,86.815,87.055,86.33,86.49,59863.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177947.0,-5648.1369858419175,False,False,False,False,44365.40337375372,False,False,False,False
2024-02-07 17:00:00+00:00,86.96,87.41,86.5,86.75,41146.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.450780778190041,-45.09429729962896,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136801.0,-7681.514706991655,False,False,False,False,44315.49014315288,False,False,False,False
2024-02-08 17:00:00+00:00,86.395,87.09,86.37,86.97,37812.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.840271786808902,-38.77080223856339,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98989.0,-9097.13463401504,False,False,False,False,44214.66083860787,False,False,False,False
2024-02-09 17:00:00+00:00,86.855,87.68,86.8,87.62,54234.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.227912759590254,-28.239719808479386,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44755.0,-9649.969755968294,False,False,False,False,44369.99943025736,False,False,False,False
2024-02-12 17:00:00+00:00,87.55,87.83,87.33,87.59,44429.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.222930116174126,-22.093696352157423,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89184.0,-10883.05549618584,False,False,False,False,44370.91416777275,False,False,False,False
2024-02-13 17:00:00+00:00,86.61,87.34,86.08,87.3,52328.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.14710571513632,-20.432629350525804,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141512.0,-12908.310449733346,False,False,False,False,44494.27983959023,False,False,False,False
2024-02-14 17:00:00+00:00,92.65,94.2,92.65,92.96,91634.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.84987006644019,-5.945341534017402,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49878.0,-13481.483931132829,False,False,False,False,45225.128214170225,False,False,False,False
