date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_valley_865,aVWAP_valley_846,aVWAP_valley_833,aVWAP_valley_797,aVWAP_valley_772,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_691,aVWAP_valley_668,aVWAP_valley_625,aVWAP_valley_581,aVWAP_valley_562,aVWAP_valley_520,aVWAP_valley_478,aVWAP_valley_458,aVWAP_valley_428,aVWAP_valley_368,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_263,aVWAP_valley_189,aVWAP_OB_bull_797,aVWAP_OB_bull_562,aVWAP_OB_bull_368,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,183.85,184.11,182.03,183.025,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,98.0,False,False,False,False
2025-03-07 16:00:00+00:00,183.025,183.14,181.64,181.795,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-436.0,-6.75968992248062,False,False,False,False,103.24031007751938,False,False,False,False
2025-03-07 17:00:00+00:00,181.99,184.2,181.53,183.68,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.09681029658642,-81.64521544487963,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-242.0,-10.406826512829758,False,False,False,False,104.64743705306171,False,False,False,False
2025-03-07 18:00:00+00:00,184.205,184.855,184.03,184.81,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.82186934764087,-63.58298126927198,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102.0,-11.826875714181233,False,False,False,False,105.19553880417703,False,False,False,False
2025-03-07 19:00:00+00:00,184.81,185.68,184.81,185.06,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.2328608644045,-50.10110279979416,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142.0,-9.44196291241098,False,False,False,False,107.34754595449988,False,False,False,False
2025-03-07 20:00:00+00:00,185.06,186.42,185.06,186.27,1064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.693458913825,-37.94783835901069,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1206.0,9.402098528091516,False,False,False,False,122.17936694745336,False,False,False,False
2025-03-10 14:00:00+00:00,186.63,186.63,184.68,185.83,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.89197495650228,-31.10021553921539,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,546.0,17.721445837733505,False,False,False,False,130.51767133586492,False,False,False,False
2025-03-10 15:00:00+00:00,185.83,186.63,184.68,185.745,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.16025538124063,-25.48364719976665,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184.0,14.593981561179495,False,False,False,False,139.81197100507632,False,False,False,False
2025-03-10 16:00:00+00:00,185.745,185.745,185.745,185.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.6724423310662,-20.23401857626871,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184.0,11.515005102866635,False,False,False,False,137.64434354763327,False,False,False,False
2025-03-10 17:00:00+00:00,185.745,187.15,185.745,185.955,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.25217356879142,-14.824039354872276,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258.0,15.336477891969476,False,False,False,False,142.36303589573197,False,False,False,False
2025-03-10 18:00:00+00:00,185.955,187.25,185.75,185.79,881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.00072906478998,-11.206221082777745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-623.0,5.43978831224902,False,False,False,False,153.81477177331752,False,False,False,False
2025-03-10 19:00:00+00:00,185.79,187.46,185.75,186.34,1002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.45319629916125,-6.134394389239475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,379.0,11.2314195012064,False,False,False,False,166.96493035047538,False,False,False,False
2025-03-11 14:00:00+00:00,187.655,187.655,185.995,186.32,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.25334882895373,-1.9543634310233244,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255.0,15.010777338396998,False,False,False,False,166.29880739930522,False,False,False,False
2025-03-11 15:00:00+00:00,186.32,186.365,185.55,186.36,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.911164998961,1.8091018065734374,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,544.0,23.212160635476117,False,False,False,False,168.20115147063382,False,False,False,False
2025-03-11 16:00:00+00:00,186.36,186.36,183.98,185.64,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.55580636189222,1.8091018065734374,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2.0,22.821274424073387,False,False,False,False,174.0584979594612,False,False,False,False
2025-03-11 17:00:00+00:00,185.64,186.1,185.13,185.965,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.46116249371636,1.8091018065734374,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,417.0,28.932572495017986,False,False,False,False,177.85604062675637,False,False,False,False
2025-03-11 18:00:00+00:00,185.965,188.93,185.965,188.48,518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.07095195543954,4.956812539091963,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,935.0,42.9801295105991,False,False,False,False,183.12959038448108,False,False,False,False
2025-03-11 19:00:00+00:00,188.835,189.35,187.92,188.31,1183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,188.52666666666664,,73.20621432974764,8.531399902267076,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-248.0,38.468809673225465,False,False,False,False,198.63145720022555,False,False,False,False
2025-03-12 14:00:00+00:00,188.13,188.995,187.565,187.68,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,188.43133421985812,,71.33744383657394,8.531399902267076,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-569.0,29.050688593020418,False,False,False,False,200.52864391029956,False,False,False,False
2025-03-12 15:00:00+00:00,187.68,187.92,186.365,186.365,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,188.38152724152724,,64.90022946636307,8.531399902267076,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-619.0,19.00339109545421,False,False,False,False,198.19486648533368,False,False,False,False
2025-03-12 16:00:00+00:00,186.365,186.765,186.155,186.755,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,188.22396727415244,,61.750243283708315,8.531399902267076,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-472.0,11.390935419555696,False,False,False,False,197.40114762509594,False,False,False,False
2025-03-12 17:00:00+00:00,186.755,187.0,186.07,186.45,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,187.99476057055526,,58.55804923451347,8.531399902267076,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-734.0,-0.1655131916002066,False,False,False,False,198.4026802200557,False,False,False,False
2025-03-12 18:00:00+00:00,186.4,187.84,186.4,187.475,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,187.96656612718652,,59.341122064439126,8.531399902267076,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-658.0,-10.364497483203305,False,False,False,False,196.5049642476517,False,False,False,False
2025-03-12 19:00:00+00:00,187.43,187.43,179.75,180.92,2604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,185.0128426304832,,48.33525757954263,9.15703289039353,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3262.0,-60.7774510105955,False,False,False,False,233.83046867792066,False,False,False,False
2025-03-13 14:00:00+00:00,179.97,179.97,178.02,178.02,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,184.74212749140895,,39.0646649760866,0.5061450782797223,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3469.0,-113.61811068484982,False,False,False,False,233.41449241934825,False,False,False,False
2025-03-13 15:00:00+00:00,178.02,178.02,170.8,170.8,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,184.1917412788795,,30.27353316606755,-7.466921688366121,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3712.0,-169.4069771858599,False,False,False,False,233.5631049399785,False,False,False,False
2025-03-13 16:00:00+00:00,170.29,171.23,169.14,170.56,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,183.1598197625106,,24.353254965356605,-12.761992247069777,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4121.0,-230.67198529150545,False,False,False,False,236.2830568013742,False,False,False,False
2025-03-13 17:00:00+00:00,170.56,170.56,169.025,169.68,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.06733467419835,,20.17760216629949,-16.635336986839462,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4461.0,-296.2584661396992,False,False,False,False,237.8910714246087,False,False,False,False
2025-03-13 18:00:00+00:00,169.68,172.275,169.68,172.27,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.14408247962743,,21.911685790750756,-16.635336986839462,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4006.0,-353.7738387576883,False,False,False,False,241.25710132500234,False,False,False,False
2025-03-13 19:00:00+00:00,172.26,172.61,170.29,172.1,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,175.89712135041572,,22.97279437312631,-16.635336986839462,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4656.0,-420.4750195521427,False,False,False,False,247.59420052926586,False,False,False,False
2025-03-14 14:00:00+00:00,174.6,174.6,171.7,174.515,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,175.9311934163968,,27.47751468334471,-16.635336986839462,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4539.0,-484.32812002420246,False,False,False,False,245.56948424199044,False,False,False,False
2025-03-14 15:00:00+00:00,174.515,176.46,174.515,176.46,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.00133168871866,,33.04466554484277,-16.635336986839462,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4472.0,-546.1524902563854,False,False,False,False,242.8009651064557,False,False,False,False
2025-03-14 16:00:00+00:00,176.46,177.0,175.69,176.82,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.2191671946817,,37.21379088360929,-24.569740867695202,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4273.0,-603.9330718027979,False,False,False,False,242.12188037612304,False,False,False,False
2025-03-14 17:00:00+00:00,176.82,177.11,176.06,176.52,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.28786117544666,,39.65095045343025,-21.79512609729893,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4347.0,-661.9651172012042,False,False,False,False,239.51533959509786,False,False,False,False
2025-03-14 18:00:00+00:00,176.52,176.94,176.18,176.415,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.3403841123164,,41.14515617534252,-19.776526557180514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4410.0,-720.0741851515731,False,False,False,False,236.7786676633909,False,False,False,False
2025-03-14 19:00:00+00:00,176.64,176.98,175.93,176.805,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.5642792808819,,42.80157375880775,-17.513271379108957,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4079.0,-772.1505543740293,False,False,False,False,238.23946351357088,False,False,False,False
2025-03-17 14:00:00+00:00,176.7,176.7,175.29,176.03,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.649484797966,,42.77690098541437,-16.73944156377695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4331.0,-827.3265147713311,False,False,False,False,238.45280516452326,False,False,False,False
2025-03-17 15:00:00+00:00,176.03,176.81,175.39,175.515,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.69896480729963,,42.01915768418958,-16.681263836372324,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4549.0,-885.0268788834035,False,False,False,False,238.1357074100345,False,False,False,False
2025-03-17 16:00:00+00:00,175.515,175.66,174.49,174.85,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.68634632249797,,40.56494357544517,-16.681263836372324,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4867.0,-946.7628962650562,False,False,False,False,239.37391349670062,False,False,False,False
2025-03-17 17:00:00+00:00,174.85,175.25,174.615,175.25,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.6828706132422,,40.5390842141407,-16.656250528495796,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4796.0,-1006.4409908966056,False,False,False,False,236.76346522543395,False,False,False,False
2025-03-17 18:00:00+00:00,175.25,175.735,175.14,175.43,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.6869799197371,,40.967612195406794,-15.483368759071944,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4629.0,-1062.6046964641,False,False,False,False,235.6818611134117,False,False,False,False
2025-03-17 19:00:00+00:00,175.385,175.385,173.97,174.12,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.63694736327216,,39.08689805603481,-15.483368759071944,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4908.0,-1122.223228301866,False,False,False,False,236.35346016591697,False,False,False,False
2025-03-18 14:00:00+00:00,171.805,173.27,171.805,172.285,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.51995992955128,,35.516838246532025,-15.483368759071944,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5119.0,-1184.1887596460228,False,False,False,False,235.9603832641198,False,False,False,False
2025-03-18 15:00:00+00:00,172.285,172.505,171.37,171.425,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,176.23941317232942,,32.24796893488212,-12.122855786652302,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5574.0,-1252.2478486437587,False,False,False,False,239.35634631428846,False,False,False,False
2025-03-18 16:00:00+00:00,171.425,172.305,171.425,171.49,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,176.22270952120164,,30.265011964255294,-14.162511668746177,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5545.0,-1318.8021455640105,False,False,False,False,236.09500761174135,False,False,False,False
2025-03-18 17:00:00+00:00,171.49,171.985,170.97,171.985,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,176.12112534897494,,30.50528883995935,-14.162511668746177,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5368.0,-1381.5804068730956,False,False,False,False,235.17880594334227,False,False,False,False
2025-03-18 18:00:00+00:00,171.985,171.985,171.335,171.61,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,176.02079319629922,,30.13447007640255,-14.855124607640704,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5552.0,-1446.2380749835902,False,False,False,False,234.38533608375556,False,False,False,False
