date,Open,High,Low,Close,Volume,aVWAP_peak_390,aVWAP_valley_381,aVWAP_valley_307,aVWAP_valley_244,aVWAP_valley_197,aVWAP_valley_168,aVWAP_valley_82,aVWAP_valley_63,aVWAP_OB_bull_244,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,127.035,127.36,126.75,126.79,40635.0,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,40635.0,False,False,False,False
2024-02-06 17:00:00+00:00,125.72,126.57,125.72,126.35,61153.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,1.0,126.57,125.72,0.0,0,,,False,False,False,False,,,False,False,False,False,-61153.0,-948.1085271317829,False,False,False,False,40953.108527131786,False,False,False,False
2024-02-07 17:00:00+00:00,127.17,128.21,127.165,128.13,62716.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.32855680655053,-90.99283520982578,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1563.0,-909.176611982453,False,False,False,False,41290.517697253774,False,False,False,False
2024-02-08 17:00:00+00:00,134.8,135.98,133.455,134.13,123686.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.09100200106229,-67.77377885411015,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125249.0,1046.7641106839417,False,False,False,False,42567.967035280846,False,False,False,False
2024-02-09 17:00:00+00:00,134.095,135.69,133.84,135.48,76712.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.50086251152663,-50.89808201731488,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201961.0,4161.713504316748,False,False,False,False,43097.331887447035,False,False,False,False
2024-02-12 17:00:00+00:00,136.06,136.155,135.385,135.54,61985.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.7838812762252,-38.049272099080696,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263946.0,8189.376860838969,False,False,False,False,43390.16395120754,False,False,False,False
2024-02-13 17:00:00+00:00,134.955,135.34,133.98,134.415,67950.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.01555889449932,-31.84532976935897,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195996.0,11101.107452143791,False,False,False,False,43770.9366031268,False,False,False,False
2024-02-14 17:00:00+00:00,135.77,136.73,135.64,136.62,45623.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.91060037042456,-24.303107479145453,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241619.0,14675.028266839236,False,False,False,False,43799.650764318634,False,False,False,False
2024-02-15 17:00:00+00:00,137.295,137.735,136.755,136.89,45075.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.9830470270206,-17.255161453081712,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286694.0,18892.376665802967,False,False,False,False,43819.42362068579,False,False,False,False
2024-02-16 17:00:00+00:00,137.98,138.205,137.1,137.13,34831.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.4982311929683,-10.697647768065366,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,321525.0,23584.35532214711,False,False,False,False,43680.068215713916,False,False,False,False
2024-02-19 17:00:00+00:00,137.13,137.13,137.13,137.13,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.50835397026677,-4.753611217851471,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,321525.0,28203.59012335413,False,False,False,False,43002.85785578036,False,False,False,False
2024-02-20 17:00:00+00:00,136.06,137.15,135.955,136.395,53717.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.04076153719426,-2.699779472040632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267808.0,31918.387175705226,False,False,False,False,43168.968586698495,False,False,False,False
2024-02-21 17:00:00+00:00,136.425,137.11,135.96,136.76,34244.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.80974284047205,0.2694330764196877,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302052.0,36106.50520398887,False,False,False,False,43030.596980703165,False,False,False,False
2024-02-22 17:00:00+00:00,139.05,139.98,139.015,139.315,67093.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,139.43666666666667,,83.11490744234487,5.393841605584136,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,369145.0,41269.892720206095,False,False,False,False,43403.65749263024,False,False,False,False
2024-02-23 17:00:00+00:00,138.79,138.83,138.08,138.475,40401.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,139.07021853932932,,81.05585502946244,6.6820426983505286,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328744.0,45726.85562376879,False,False,False,False,43357.10466328714,False,False,False,False
2024-02-26 17:00:00+00:00,138.3,138.75,137.815,137.935,36873.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,138.83944095026334,,77.91311638511523,6.6820426983505286,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,291871.0,49543.04390867159,False,False,False,False,43256.57590881756,False,False,False,False
2024-02-27 17:00:00+00:00,138.24,138.94,138.04,138.765,28288.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,138.797206905872,,76.82630794243252,7.803440656176825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,320159.0,53738.6401271418,False,False,False,False,43024.50496449481,False,False,False,False
2024-02-28 17:00:00+00:00,139.56,139.585,138.74,138.89,28570.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,138.83617480432352,,76.25168815765912,9.563009054732284,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348729.0,58312.13407865898,False,False,False,False,42800.40411233209,False,False,False,False
2024-02-29 17:00:00+00:00,138.98,139.225,138.25,138.29,22850.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,138.81090122354865,,73.67966078577714,9.563009054732284,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,325879.0,62460.45758131542,False,False,False,False,42491.095521443225,False,False,False,False
