date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_852,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_781,aVWAP_peak_760,aVWAP_peak_720,aVWAP_peak_684,aVWAP_peak_644,aVWAP_peak_618,aVWAP_peak_605,aVWAP_peak_604,aVWAP_peak_599,aVWAP_peak_556,aVWAP_peak_552,aVWAP_peak_515,aVWAP_valley_870,aVWAP_valley_846,aVWAP_valley_807,aVWAP_valley_803,aVWAP_valley_768,aVWAP_valley_750,aVWAP_valley_660,aVWAP_valley_637,aVWAP_valley_624,aVWAP_valley_610,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_575,aVWAP_valley_531,aVWAP_valley_507,aVWAP_valley_490,aVWAP_valley_462,aVWAP_valley_429,aVWAP_valley_403,aVWAP_valley_377,aVWAP_valley_374,aVWAP_valley_348,aVWAP_valley_276,aVWAP_valley_240,aVWAP_valley_198,aVWAP_valley_138,aVWAP_valley_120,aVWAP_valley_24,aVWAP_OB_bull_507,aVWAP_OB_bull_348,aVWAP_OB_bull_276,aVWAP_OB_bull_138,aVWAP_OB_bear_781,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 15:00:00+00:00,4.52,4.605,4.52,4.56,23989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,23989.0,False,False,False,False
2025-02-04 16:00:00+00:00,4.565,4.565,4.535,4.545,53624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53624.0,-831.3798449612403,False,False,False,False,24448.457364341084,False,False,False,False
2025-02-04 17:00:00+00:00,4.545,4.545,4.515,4.535,6076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59700.0,-1744.0716303106783,False,False,False,False,24163.61306411874,False,False,False,False
2025-02-04 18:00:00+00:00,4.535,4.535,4.495,4.52,18570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78270.0,-2930.520132166326,False,False,False,False,24076.890380954108,False,False,False,False
2025-02-04 19:00:00+00:00,4.515,4.54,4.515,4.525,5751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.5327364297711625,-45.920537213205954,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72519.0,-4009.4112929079333,False,False,False,False,23792.76804946645,False,False,False,False
2025-02-04 20:00:00+00:00,4.525,4.525,4.48,4.485,34658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.060072902518428,-45.71789857351968,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107177.0,-5608.908792242693,False,False,False,False,23961.22125800185,False,False,False,False
2025-02-05 15:00:00+00:00,4.535,4.575,4.535,4.565,31809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.72468466977161,-29.996435737109334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75368.0,-6690.44509003738,False,False,False,False,24082.892246249885,False,False,False,False
2025-02-05 16:00:00+00:00,4.565,4.595,4.545,4.57,24986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.0246053416253,-20.061277631905185,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50382.0,-7367.833538253854,False,False,False,False,24096.893916850662,False,False,False,False
2025-02-05 17:00:00+00:00,4.575,4.585,4.56,4.585,24455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.73445350424069,-12.632427009265825,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25927.0,-7655.572553164647,False,False,False,False,24102.44594914755,False,False,False,False
2025-02-05 18:00:00+00:00,4.585,4.595,4.57,4.59,11967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.690080676369604,-7.5375257593941996,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13960.0,-7753.315614355892,False,False,False,False,23914.299500323556,False,False,False,False
2025-02-05 19:00:00+00:00,4.59,4.605,4.575,4.575,22910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.585,,53.704917043664125,-6.545933361643243,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36870.0,-8204.73707769921,False,False,False,False,23898.728965434817,False,False,False,False
2025-02-05 20:00:00+00:00,4.575,4.58,4.55,4.57,85287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.570548628889895,,54.21996063730934,-6.327236251658135,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122157.0,-9971.438828432556,False,False,False,False,24850.485105505595,False,False,False,False
2025-02-06 15:00:00+00:00,4.525,4.535,4.505,4.505,35237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.556902164061519,,47.44958645823175,-6.327236251658135,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157394.0,-12257.059931867709,False,False,False,False,25011.516344179927,False,False,False,False
2025-02-06 16:00:00+00:00,4.505,4.51,4.48,4.485,10688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.552378234991327,,41.60295441083369,3.024624696008722,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168082.0,-14672.95047555968,False,False,False,False,24789.446323339926,False,False,False,False
