date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_817,aVWAP_valley_863,aVWAP_valley_841,aVWAP_valley_785,aVWAP_valley_727,aVWAP_valley_690,aVWAP_valley_674,aVWAP_valley_625,aVWAP_valley_606,aVWAP_valley_590,aVWAP_valley_552,aVWAP_valley_535,aVWAP_valley_494,aVWAP_valley_456,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_322,aVWAP_valley_305,aVWAP_valley_270,aVWAP_OB_bull_785,aVWAP_OB_bull_322,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,157.995,159.04,157.185,158.64,1889.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1889.0,False,False,False,False
2025-02-05 16:00:00+00:00,158.46,159.475,158.36,159.35,2222.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2222.0,34.44961240310077,False,False,False,False,1894.1627906976742,False,False,False,False
2025-02-05 17:00:00+00:00,159.29,160.1,159.2,159.87,1849.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4071.0,97.03178895499067,False,False,False,False,1893.4625923922838,False,False,False,False
2025-02-05 18:00:00+00:00,159.93,160.87,159.93,160.33,3886.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7957.0,218.89176121925436,False,False,False,False,1924.3546452234111,False,False,False,False
2025-02-05 19:00:00+00:00,160.46,160.54,159.785,159.87,4079.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.37806025639047,42.24025423075142,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3878.0,275.6221215104287,False,False,False,False,1957.7599995610326,False,False,False,False
2025-02-05 20:00:00+00:00,159.96,161.21,159.76,160.94,12014.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.11035105613533,40.71663233513837,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15892.0,517.7365072234453,False,False,False,False,2113.670697242257,False,False,False,False
2025-02-06 15:00:00+00:00,160.46,160.75,159.76,160.145,1366.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.48638648281185,33.36702884295805,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14526.0,734.9188869564151,False,False,False,False,2102.0789034865634,False,False,False,False
2025-02-06 16:00:00+00:00,160.145,161.07,160.145,160.91,1604.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.36574927236285,31.258820751079725,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16130.0,973.602315065618,False,False,False,False,2094.3567499441356,False,False,False,False
2025-02-06 17:00:00+00:00,160.81,161.44,160.81,160.835,4296.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.73735241524282,29.385495356408256,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11834.0,1141.9805737467711,False,False,False,False,2128.4907538209704,False,False,False,False
2025-02-06 18:00:00+00:00,160.8,161.09,160.62,160.77,2361.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.47466641177917,27.646397971611435,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9473.0,1271.1436656266662,False,False,False,False,2132.0955483353737,False,False,False,False
2025-02-06 19:00:00+00:00,160.81,160.81,160.04,160.04,1602.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.03301196773612,21.97713642552617,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7871.0,1373.4670196479583,False,False,False,False,2123.8770127022667,False,False,False,False
2025-02-06 20:00:00+00:00,160.03,161.36,159.88,161.285,4913.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.34126652997718,21.97713642552617,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12784.0,1550.3745077154317,False,False,False,False,2167.1192295595956,False,False,False,False
2025-02-07 15:00:00+00:00,166.51,166.51,163.45,164.595,11831.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.70702496792678,21.97713642552617,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24615.0,1907.9656006190685,False,False,False,False,2316.946838403633,False,False,False,False
2025-02-07 16:00:00+00:00,164.31,165.45,163.77,165.35,6554.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.91244180728174,18.755650748491888,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31169.0,2361.625048671486,False,False,False,False,2382.63758509505,False,False,False,False
2025-02-07 17:00:00+00:00,165.36,165.67,164.21,165.495,3038.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.83447755084671,21.381176228309457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34207.0,2855.351792102936,False,False,False,False,2392.7982426904755,False,False,False,False
2025-02-07 18:00:00+00:00,165.495,166.77,165.07,166.6,17702.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.61335125686473,23.990528047828818,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51909.0,3615.8734697447508,False,False,False,False,2630.1502079200804,False,False,False,False
2025-02-07 19:00:00+00:00,166.58,167.55,166.45,167.03,17392.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.75024371332464,26.110150179645032,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69301.0,4634.2475244773905,False,False,False,False,2859.0160961693814,False,False,False,False
2025-02-07 20:00:00+00:00,167.11,167.26,165.92,166.495,44445.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.67680754776342,26.110150179645032,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24856.0,4947.763066733554,False,False,False,False,3503.760032662879,False,False,False,False
2025-02-10 15:00:00+00:00,169.705,172.64,168.6,172.51,15329.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.3262587524192,28.026355226851763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40185.0,5494.076817636909,False,False,False,False,3687.0970864200435,False,False,False,False
2025-02-10 16:00:00+00:00,172.51,172.595,171.16,172.17,6827.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.12832327333757,29.138118487000554,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33358.0,5926.075626665794,False,False,False,False,3735.7777517468644,False,False,False,False
2025-02-10 17:00:00+00:00,172.14,173.33,171.94,173.21,10759.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.06773814085079,30.461407252323397,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44117.0,6518.182981291129,False,False,False,False,3844.6649183864474,False,False,False,False
2025-02-10 18:00:00+00:00,173.24,174.205,172.71,173.575,11643.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.83257627135316,31.659694099914788,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55760.0,7281.622004837003,False,False,False,False,3965.5693382564245,False,False,False,False
2025-02-10 19:00:00+00:00,173.48,174.03,172.84,173.19,16618.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.06996397791838,31.659694099914788,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39142.0,7775.58135359922,False,False,False,False,4161.731053942372,False,False,False,False
2025-02-10 20:00:00+00:00,173.32,174.53,173.05,173.15,43197.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.41988276255626,31.659694099914788,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4055.0,7592.161487651945,False,False,False,False,4766.929022098304,False,False,False,False
2025-02-11 15:00:00+00:00,173.555,174.88,173.555,174.325,7644.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.68603381625643,31.884780864805663,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3589.0,7530.096968463542,False,False,False,False,4811.534773693679,False,False,False,False
2025-02-11 16:00:00+00:00,174.495,175.74,174.13,175.18,6170.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.30444665598219,32.93600994747746,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9759.0,7564.653604611393,False,False,False,False,4832.596250070521,False,False,False,False
2025-02-11 17:00:00+00:00,175.0,178.08,175.0,176.325,12839.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,176.46833333333333,,88.23198043973721,34.22253021668263,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22598.0,7797.728742524395,False,False,False,False,4956.726540767102,False,False,False,False
2025-02-11 18:00:00+00:00,176.58,176.72,175.915,176.24,5452.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,176.41567428425637,,88.51579351911155,34.8680913477298,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17146.0,7942.6631806247915,False,False,False,False,4964.405199049783,False,False,False,False
2025-02-11 19:00:00+00:00,176.27,176.46,175.89,176.12,10583.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,176.32074190159543,,88.1887239991306,34.885741715676645,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6563.0,7921.273053793399,False,False,False,False,5051.51519596374,False,False,False,False
2025-02-11 20:00:00+00:00,176.155,176.8,174.8,176.54,27301.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,176.18754158136775,,88.23690735278524,35.28184675357777,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33864.0,8323.485874664819,False,False,False,False,5396.468448739495,False,False,False,False
2025-02-12 15:00:00+00:00,177.14,177.65,175.125,175.54,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,176.1758715832378,,83.95592873565539,36.99821489468981,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24614.0,8576.051985135131,False,False,False,False,5456.213123952836,False,False,False,False
2025-02-12 16:00:00+00:00,175.6,175.775,174.79,175.01,14848.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.99382438678012,,79.08327547810028,32.54695987481807,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9766.0,8594.500791567143,False,False,False,False,5601.8222228062805,False,False,False,False
2025-02-12 17:00:00+00:00,175.02,175.73,174.845,175.455,13479.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.9003013802372,,76.55562346087704,30.40322055556581,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23245.0,8821.640314178505,False,False,False,False,5723.949010049594,False,False,False,False
2025-02-12 18:00:00+00:00,175.505,175.75,174.74,174.995,19855.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.77121081154036,,73.06405399660441,27.352608280634314,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3390.0,8737.428836439303,False,False,False,False,5943.035071909289,False,False,False,False
2025-02-12 19:00:00+00:00,175.0,175.15,174.27,174.79,12693.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.66724035365533,,69.92994336961834,24.642579146163968,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9303.0,8457.732265331717,False,False,False,False,6047.685690949455,False,False,False,False
2025-02-12 20:00:00+00:00,174.83,177.14,174.61,176.79,38853.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.78786940998145,,71.31250952673486,24.642579146163968,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29550.0,8784.744168194791,False,False,False,False,6556.295215120781,False,False,False,False
